Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Positive Regulation Of Acrosome Reaction (GO:2000344),2/9,0.3456231128561626,0.999996193476454,0,0,1.842346178411752,1.957320309814768,CCDC87;ZP4,Her2,Activated
GO_Biological_Process_2023,Primary Alcohol Catabolic Process (GO:0034310),2/9,0.3456231128561626,0.999996193476454,0,0,1.842346178411752,1.957320309814768,SULT1E1;SULT1A2,Her2,Activated
GO_Biological_Process_2023,Protein K6-linked Ubiquitination (GO:0085020),2/9,0.3456231128561626,0.999996193476454,0,0,1.842346178411752,1.957320309814768,UBE2S;UBE2T,Her2,Activated
GO_Biological_Process_2023,Protein Localization To Nuclear Envelope (GO:0090435),2/9,0.3456231128561626,0.999996193476454,0,0,1.842346178411752,1.957320309814768,PLK1;LMNB1,Her2,Activated
GO_Biological_Process_2023,Alpha-Amino Acid Metabolic Process (GO:1901605),5/29,0.3486786707697584,0.999996193476454,0,0,1.3435596170583115,1.4155804518654629,IYD;DPEP1;RIMKLA;KMO;GNMT,Her2,Activated
GO_Biological_Process_2023,Regulation Of Monoatomic Ion Transmembrane Transport (GO:0034765),5/29,0.3486786707697584,0.999996193476454,0,0,1.3435596170583115,1.4155804518654629,KCNJ4;KCNJ6;KCNJ10;KCNJ18;GRIN1,Her2,Activated
GO_Biological_Process_2023,Chemokine-Mediated Signaling Pathway (GO:0070098),9/57,0.3555042654569578,0.999996193476454,0,0,1.2093294732909974,1.25071034710648,CCL25;CXCL10;CXCL9;CXCL11;CXCL8;CCL11;CCL7;THPO;CCL20,Her2,Activated
GO_Biological_Process_2023,Antimicrobial Humoral Response (GO:0019730),15/100,0.3645358988326064,0.999996193476454,0,0,1.1383046666813488,1.1486976666060158,PGLYRP4;IGHM;CXCL9;CXCL8;H2BC8;DEFB126;H2BC12;CXCL10;CXCL11;H2BC21;H2BC11;S100A9;IGKV3-20;CAMP;S100A7,Her2,Activated
GO_Biological_Process_2023,Regulation Of Fibrinolysis (GO:0051917),3/16,0.3660886000463069,0.999996193476454,0,0,1.4880873878264858,1.4953491028622237,PLAU;F12;CEL,Her2,Activated
GO_Biological_Process_2023,Autonomic Nervous System Development (GO:0048483),3/16,0.3660886000463069,0.999996193476454,0,0,1.4880873878264858,1.4953491028622237,TFAP2B;FN1;SOX11,Her2,Activated
GO_Biological_Process_2023,Regulation Of Stem Cell Proliferation (GO:0072091),3/16,0.3660886000463069,0.999996193476454,0,0,1.4880873878264858,1.4953491028622237,TERT;EPCAM;SOX11,Her2,Activated
GO_Biological_Process_2023,Sulfation (GO:0051923),3/16,0.3660886000463069,0.999996193476454,0,0,1.4880873878264858,1.4953491028622237,SULT1E1;HS3ST6;SULT1A2,Her2,Activated
GO_Biological_Process_2023,Glycoprotein Catabolic Process (GO:0006516),3/16,0.3660886000463069,0.999996193476454,0,0,1.4880873878264858,1.4953491028622237,MMP12;NEU4;NCCRP1,Her2,Activated
GO_Biological_Process_2023,Mesonephric Tubule Development (GO:0072164),3/16,0.3660886000463069,0.999996193476454,0,0,1.4880873878264858,1.4953491028622237,WT1;LHX1;SIX1,Her2,Activated
GO_Biological_Process_2023,Negative Regulation Of Anoikis (GO:2000811),3/16,0.3660886000463069,0.999996193476454,0,0,1.4880873878264858,1.4953491028622237,CEACAM6;CEACAM5;PTRH2,Her2,Activated
GO_Biological_Process_2023,Bile Acid And Bile Salt Transport (GO:0015721),4/23,0.3737802855946849,0.999996193476454,0,0,1.3575886023784294,1.3359854658266483,ABCC3;ABCC4;ABCC2;ABCC11,Her2,Activated
GO_Biological_Process_2023,Endocrine System Development (GO:0035270),4/23,0.3737802855946849,0.999996193476454,0,0,1.3575886023784294,1.3359854658266483,SOX2;MDK;WT1;SIX1,Her2,Activated
GO_Biological_Process_2023,Heparan Sulfate Proteoglycan Biosynthetic Process (GO:0015012),4/23,0.3737802855946849,0.999996193476454,0,0,1.3575886023784294,1.3359854658266483,NDST4;HS3ST6;HS6ST2;HS6ST3,Her2,Activated
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Activation (GO:0051250),4/23,0.3737802855946849,0.999996193476454,0,0,1.3575886023784294,1.3359854658266483,IL4I1;FOXJ1;ILDR2;SOX11,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Morphogenesis Of An Epithelium (GO:1905332),4/23,0.3737802855946849,0.999996193476454,0,0,1.3575886023784294,1.3359854658266483,LBX2;MDK;LHX1;SIX1,Her2,Activated
GO_Biological_Process_2023,Renal System Development (GO:0072001),9/58,0.3755665826599358,0.999996193476454,0,0,1.1845806682777706,1.160082955064582,HELLS;TFAP2B;CENPF;WT1;SIX2;LHX1;SIX1;REN;SULF1,Her2,Activated
GO_Biological_Process_2023,Regulated Exocytosis (GO:0045055),8/51,0.3768437960720108,0.999996193476454,0,0,1.1998541084113448,1.1709670345274406,RIMS2;ABCC4;RAB26;SYT13;SYNGR3;CPLX2;STX1A;CPLX4,Her2,Activated
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway In Response To Endoplasmic Reticulum Stress (GO:0070059),5/30,0.3768982702118318,0.999996193476454,0,0,1.2897426333457664,1.2585050257967934,ERO1A;BRSK2;ATP2A3;TRIB3;CHAC1,Her2,Activated
GO_Biological_Process_2023,Negative Regulation Of Blood Coagulation (GO:0030195),5/30,0.3768982702118318,0.999996193476454,0,0,1.2897426333457664,1.2585050257967934,FGB;PROC;PLAU;F12;FGG,Her2,Activated
GO_Biological_Process_2023,Extracellular Matrix Disassembly (GO:0022617),7/44,0.3776991868232412,0.999996193476454,0,0,1.2200901909748494,1.187949601820179,MMP12;MMP11;MMP13;MMP1;KLK4;ADAM8;MMP10,Her2,Activated
GO_Biological_Process_2023,Anterior/Posterior Pattern Specification (GO:0009952),9/59,0.3957148154828828,0.999996193476454,0,0,1.160821815465073,1.0761532019758338,HES6;HOXB9;HELT;WT1;SIX2;LHX1;GATA4;HOXB6;HOXB5,Her2,Activated
GO_Biological_Process_2023,Regulation Of Coagulation (GO:0050818),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,PROC;HS3ST6,Her2,Activated
GO_Biological_Process_2023,T Cell Chemotaxis (GO:0010818),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,CXCL10;CXCL11,Her2,Activated
GO_Biological_Process_2023,Atrial Septum Morphogenesis (GO:0060413),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,TBX20;GATA4,Her2,Activated
GO_Biological_Process_2023,Branched-Chain Amino Acid Transport (GO:0015803),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,SLC7A5;SLC6A17,Her2,Activated
GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Apoptotic Process (GO:0034391),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,IFNG;CDKN2A,Her2,Activated
GO_Biological_Process_2023,Regulation Of Synapse Maturation (GO:0090128),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,CDC20;NEUROD2,Her2,Activated
GO_Biological_Process_2023,Embryonic Appendage Morphogenesis (GO:0035113),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,SHH;HOXA11,Her2,Activated
GO_Biological_Process_2023,Signal Release (GO:0023061),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,ABCC4;SLC44A4,Her2,Activated
GO_Biological_Process_2023,T-Circle Formation (GO:0090656),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,EXO1;DNA2,Her2,Activated
GO_Biological_Process_2023,tRNA Threonylcarbamoyladenosine Metabolic Process (GO:0070525),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,CTAG2;LAGE3,Her2,Activated
GO_Biological_Process_2023,Formation Of Extrachromosomal Circular DNA (GO:0001325),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,EXO1;DNA2,Her2,Activated
GO_Biological_Process_2023,Telomere Maintenance Via Telomere Trimming (GO:0090737),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,EXO1;DNA2,Her2,Activated
GO_Biological_Process_2023,Urogenital System Development (GO:0001655),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,SHH;LHX1,Her2,Activated
GO_Biological_Process_2023,Heme Catabolic Process (GO:0042167),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,ABCC2;AMBP,Her2,Activated
GO_Biological_Process_2023,Lens Fiber Cell Differentiation (GO:0070306),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,WNT7B;PLAAT1,Her2,Activated
GO_Biological_Process_2023,Megakaryocyte Development (GO:0035855),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,MED1;THPO,Her2,Activated
GO_Biological_Process_2023,Meiotic Sister Chromatid Cohesion (GO:0051177),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,SGO2;BUB1B,Her2,Activated
GO_Biological_Process_2023,Negative Regulation Of T-helper Cell Differentiation (GO:0045623),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,TNFSF4;FOXP3,Her2,Activated
GO_Biological_Process_2023,Negative Regulation Of Sprouting Angiogenesis (GO:1903671),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,CREB3L1;E2F2,Her2,Activated
GO_Biological_Process_2023,Peptidyl-Proline Hydroxylation (GO:0019511),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,EGLN3;P4HA1,Her2,Activated
GO_Biological_Process_2023,Phenol-Containing Compound Biosynthetic Process (GO:0046189),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,DDC;TYRP1,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Non-Canonical Wnt Signaling Pathway (GO:2000052),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,LBX2;DKK1,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Voltage-Gated Potassium Channel Activity (GO:1903818),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,LRRC26;LRRC52,Her2,Activated
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Cell Apoptotic Process (GO:0010665),2/10,0.3968439358710104,0.999996193476454,0,0,1.6119597615499257,1.4897928520962522,MDK;GATA4,Her2,Activated
GO_Biological_Process_2023,Heart Looping (GO:0001947),6/38,0.4032269331672502,0.999996193476454,0,0,1.2090951492537314,1.0981676408628762,SHH;STIL;ZIC3;TBX20;HAND1;GATA4,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702),6/38,0.4032269331672502,0.999996193476454,0,0,1.2090951492537314,1.0981676408628762,IL21;SLC7A5;TNFSF4;MZB1;FFAR2;INAVA,Her2,Activated
GO_Biological_Process_2023,NAD Biosynthetic Process (GO:0009435),3/17,0.4047020100724302,0.999996193476454,0,0,1.3817155636015122,1.249905785345306,SLC5A8;KYNU;QPRT,Her2,Activated
GO_Biological_Process_2023,Regulation Of Single Stranded Viral RNA Replication Via Double Stranded DNA Intermediate (GO:0045091),3/17,0.4047020100724302,0.999996193476454,0,0,1.3817155636015122,1.249905785345306,TOP2A;CXCL8;APOBEC3B,Her2,Activated
GO_Biological_Process_2023,Muscle Tissue Morphogenesis (GO:0060415),3/17,0.4047020100724302,0.999996193476454,0,0,1.3817155636015122,1.249905785345306,MYLK2;TBX20;TCAP,Her2,Activated
GO_Biological_Process_2023,Negative Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051444),3/17,0.4047020100724302,0.999996193476454,0,0,1.3817155636015122,1.249905785345306,CDC20;BUB1B;MAD2L1,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Phase Transition (GO:1901989),3/17,0.4047020100724302,0.999996193476454,0,0,1.3817155636015122,1.249905785345306,CRNN;FAM83D;EZH2,Her2,Activated
GO_Biological_Process_2023,Cardiac Muscle Tissue Morphogenesis (GO:0055008),5/31,0.405087977493327,0.999996193476454,0,0,1.2400654176111094,1.1205863634788844,MYLK2;TBX20;HAND1;TCAP;TNNI3,Her2,Activated
GO_Biological_Process_2023,Central Nervous System Neuron Differentiation (GO:0021953),5/31,0.405087977493327,0.999996193476454,0,0,1.2400654176111094,1.1205863634788844,LHX1;FAIM2;KNDC1;MDGA2;BRINP3,Her2,Activated
GO_Biological_Process_2023,Regulation Of Viral Life Cycle (GO:1903900),4/24,0.4060004471801183,0.999996193476454,0,0,1.289634601043997,1.1624779421673714,RFPL2;HS3ST6;KPNA2;TRIM34,Her2,Activated
GO_Biological_Process_2023,Gliogenesis (GO:0042063),4/24,0.4060004471801183,0.999996193476454,0,0,1.289634601043997,1.1624779421673714,GCM1;CDH2;METRN;HAPLN1,Her2,Activated
GO_Biological_Process_2023,Iron Ion Transport (GO:0006826),4/24,0.4060004471801183,0.999996193476454,0,0,1.289634601043997,1.1624779421673714,TFRC;TFR2;CLTC;CP,Her2,Activated
GO_Biological_Process_2023,Negative Regulation Of Ossification (GO:0030279),4/24,0.4060004471801183,0.999996193476454,0,0,1.289634601043997,1.1624779421673714,ECM1;MDK;KREMEN2;DKK1,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle G2/M Phase Transition (GO:1902751),4/24,0.4060004471801183,0.999996193476454,0,0,1.289634601043997,1.1624779421673714,CCNB1;CDK1;CDC25C;CDC25A,Her2,Activated
GO_Biological_Process_2023,Regulation Of AMPA Receptor Activity (GO:2000311),4/24,0.4060004471801183,0.999996193476454,0,0,1.289634601043997,1.1624779421673714,MAPK8IP2;SHISA9;SHISA8;CACNG5,Her2,Activated
GO_Biological_Process_2023,B Cell Receptor Signaling Pathway (GO:0050853),7/46,0.4240981394467343,0.999996193476454,0,0,1.157387467577837,0.9927958467014908,IGHG3;IGHM;IGHG4;IGHG1;IGHG2;IGKC;IGHE,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),7/46,0.4240981394467343,0.999996193476454,0,0,1.157387467577837,0.9927958467014908,FOXA1;FGB;MDK;RNASE10;CEACAM6;FGG;FUT3,Her2,Activated
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),6/39,0.4284998411290213,0.999996193476454,0,0,1.1723880597014926,0.9935577434990566,PLA2G2F;IL4I1;PLA2G2D;CD80;SOX11;FOXP3,Her2,Activated
GO_Biological_Process_2023,Regulation Of Transmembrane Transport (GO:0034762),5/32,0.4331085454271918,0.999996193476454,0,0,1.1940679956345752,0.9991565752340464,KCNJ4;KCNJ6;KCNJ10;TRIB3;KCNJ18,Her2,Activated
GO_Biological_Process_2023,Regulation Of Monocyte Chemotaxis (GO:0090025),4/25,0.4378795862849961,0.999996193476454,0,0,1.228152409360463,1.014222166707223,CXCL10;CXCL17;S100A14;S100A7,Her2,Activated
GO_Biological_Process_2023,Regulation Of Protein Processing (GO:0070613),4/25,0.4378795862849961,0.999996193476454,0,0,1.228152409360463,1.014222166707223,PLAU;ADAM8;CHAC1;MAGEA3,Her2,Activated
GO_Biological_Process_2023,"Chemical Synaptic Transmission, Postsynaptic (GO:0099565)",4/25,0.4378795862849961,0.999996193476454,0,0,1.228152409360463,1.014222166707223,CHRNA4;FOXM1;MAPK8IP2;GRIN1,Her2,Activated
GO_Biological_Process_2023,Sodium Ion Homeostasis (GO:0055078),4/25,0.4378795862849961,0.999996193476454,0,0,1.228152409360463,1.014222166707223,SLC12A3;TMPRSS4;SLC12A1;ATP1A3,Her2,Activated
GO_Biological_Process_2023,Metanephros Development (GO:0001656),4/25,0.4378795862849961,0.999996193476454,0,0,1.228152409360463,1.014222166707223,SHH;WT1;WNT7B;SIX1,Her2,Activated
GO_Biological_Process_2023,Mitotic Cell Cycle Checkpoint Signaling (GO:0007093),4/25,0.4378795862849961,0.999996193476454,0,0,1.228152409360463,1.014222166707223,DEPDC1B;CHEK1;AURKB;ZWINT,Her2,Activated
GO_Biological_Process_2023,Phosphatidylethanolamine Metabolic Process (GO:0046337),4/25,0.4378795862849961,0.999996193476454,0,0,1.228152409360463,1.014222166707223,PLA2G2D;PLAAT1;PLA2G3;PLAAT2,Her2,Activated
GO_Biological_Process_2023,Vascular Transport (GO:0010232),12/83,0.4393715892257759,0.999996193476454,0,0,1.0898690572755907,0.8963189707875758,ABCC3;ABCC4;SLC7A5;SLC9A3R1;ABCC2;SLC15A2;TFRC;SLC6A17;SLC2A10;ATP2A3;MFSD2A;SLC5A5,Her2,Activated
GO_Biological_Process_2023,Regulation Of Epithelial Cell Differentiation (GO:0030856),3/18,0.4425882259983969,0.999996193476454,0,0,1.2895266492732016,1.0511130996780784,IFNG;CD24;ALOX15B,Her2,Activated
GO_Biological_Process_2023,Regulation Of Lymphocyte Proliferation (GO:0050670),3/18,0.4425882259983969,0.999996193476454,0,0,1.2895266492732016,1.0511130996780784,MZB1;SOX11;IKZF3,Her2,Activated
GO_Biological_Process_2023,Regulation Of Nervous System Process (GO:0031644),3/18,0.4425882259983969,0.999996193476454,0,0,1.2895266492732016,1.0511130996780784,HTR2C;NPTX2;CACNG5,Her2,Activated
GO_Biological_Process_2023,Cellular Response To Inorganic Substance (GO:0071241),3/18,0.4425882259983969,0.999996193476454,0,0,1.2895266492732016,1.0511130996780784,AOC1;BLM;DPEP1,Her2,Activated
GO_Biological_Process_2023,Excitatory Postsynaptic Potential (GO:0060079),3/18,0.4425882259983969,0.999996193476454,0,0,1.2895266492732016,1.0511130996780784,FOXM1;MAPK8IP2;GRIN1,Her2,Activated
GO_Biological_Process_2023,Vesicle-Mediated Transport In Synapse (GO:0099003),3/18,0.4425882259983969,0.999996193476454,0,0,1.2895266492732016,1.0511130996780784,CPLX2;CPLX4;STX1A,Her2,Activated
GO_Biological_Process_2023,Protein Autoprocessing (GO:0016540),3/18,0.4425882259983969,0.999996193476454,0,0,1.2895266492732016,1.0511130996780784,F12;MYRFL;ASRGL1,Her2,Activated
GO_Biological_Process_2023,Regulation Of DNA Damage Checkpoint (GO:2000001),3/18,0.4425882259983969,0.999996193476454,0,0,1.2895266492732016,1.0511130996780784,DEPDC1B;RAD51;BRCA2,Her2,Activated
GO_Biological_Process_2023,Regulation Of Cell Cycle G2/M Phase Transition (GO:1902749),3/18,0.4425882259983969,0.999996193476454,0,0,1.2895266492732016,1.0511130996780784,CENPF;KIF14;AURKA,Her2,Activated
GO_Biological_Process_2023,Regulation Of Cilium Movement (GO:0003352),2/11,0.4461145460825184,0.999996193476454,0,0,1.4327703262129492,1.156502878733689,CRNN;DNAH11,Her2,Activated
GO_Biological_Process_2023,Catecholamine Biosynthetic Process (GO:0042423),2/11,0.4461145460825184,0.999996193476454,0,0,1.4327703262129492,1.156502878733689,PNMT;TH,Her2,Activated
GO_Biological_Process_2023,Response To X-ray (GO:0010165),2/11,0.4461145460825184,0.999996193476454,0,0,1.4327703262129492,1.156502878733689,BLM;DEPDC1B,Her2,Activated
GO_Biological_Process_2023,Erythrocyte Development (GO:0048821),2/11,0.4461145460825184,0.999996193476454,0,0,1.4327703262129492,1.156502878733689,MED1;G6PD,Her2,Activated
GO_Biological_Process_2023,Exit From Mitosis (GO:0010458),2/11,0.4461145460825184,0.999996193476454,0,0,1.4327703262129492,1.156502878733689,UBE2C;UBE2S,Her2,Activated
GO_Biological_Process_2023,Glutamine Family Amino Acid Biosynthetic Process (GO:0009084),2/11,0.4461145460825184,0.999996193476454,0,0,1.4327703262129492,1.156502878733689,LGSN;PYCR1,Her2,Activated
GO_Biological_Process_2023,Visual Learning (GO:0008542),2/11,0.4461145460825184,0.999996193476454,0,0,1.4327703262129492,1.156502878733689,NETO1;GRIN1,Her2,Activated
GO_Biological_Process_2023,"Negative Regulation Of Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:1900152)",2/11,0.4461145460825184,0.999996193476454,0,0,1.4327703262129492,1.156502878733689,IGF2BP1;TOB1,Her2,Activated
GO_Biological_Process_2023,Phospholipid Efflux (GO:0033700),2/11,0.4461145460825184,0.999996193476454,0,0,1.4327703262129492,1.156502878733689,ABCA12;APOA5,Her2,Activated
GO_Biological_Process_2023,Podocyte Differentiation (GO:0072112),2/11,0.4461145460825184,0.999996193476454,0,0,1.4327703262129492,1.156502878733689,WT1;CD24,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Branching Involved In Ureteric Bud Morphogenesis (GO:0090190),2/11,0.4461145460825184,0.999996193476454,0,0,1.4327703262129492,1.156502878733689,LHX1;SIX1,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Keratinocyte Proliferation (GO:0010838),2/11,0.4461145460825184,0.999996193476454,0,0,1.4327703262129492,1.156502878733689,CRNN;MDK,Her2,Activated
GO_Biological_Process_2023,Vasculogenesis (GO:0001570),5/33,0.4608324209203419,0.999996193476454,0,0,1.151356103799222,0.89197953814116,SHH;WT1;WNT7B;TBX20;TNNI3,Her2,Activated
GO_Biological_Process_2023,Lung Development (GO:0030324),5/33,0.4608324209203419,0.999996193476454,0,0,1.151356103799222,0.89197953814116,SHH;ZIC3;WNT7B;FOXJ1;SOX11,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production Involved In Immune Response (GO:0002720),5/33,0.4608324209203419,0.999996193476454,0,0,1.151356103799222,0.89197953814116,SLC7A5;TNFSF4;FFAR2;INAVA;KIR2DL4,Her2,Activated
GO_Biological_Process_2023,Neutrophil Migration (GO:1990266),11/77,0.4625678987528582,0.999996193476454,0,0,1.0746417445482863,0.8285078677298386,CCL25;CXCL10;CXCL9;CXCL11;CXCL8;CCL11;CCL7;CCL20;S100A9;S100A8;CD177,Her2,Activated
GO_Biological_Process_2023,Neutrophil Chemotaxis (GO:0030593),10/70,0.4690321058152306,0.999996193476454,0,0,1.074613851519681,0.813573014398477,CCL25;CXCL10;CXCL9;CXCL11;CXCL8;CCL11;CCL7;CCL20;S100A9;S100A8,Her2,Activated
GO_Biological_Process_2023,Transport Across Blood-Brain Barrier (GO:0150104),12/85,0.4737617925477089,0.999996193476454,0,0,1.0598866814889192,0.7917890141672511,ABCC3;ABCC4;SLC7A5;SLC9A3R1;ABCC2;SLC15A2;TFRC;SLC6A17;SLC2A10;ATP2A3;MFSD2A;SLC5A5,Her2,Activated
GO_Biological_Process_2023,Regulation Of Transcription Involved In G1/S Transition Of Mitotic Cell Cycle (GO:0000083),3/19,0.4794873270611228,0.999996193476454,0,0,1.20886134923593,0.8885588041693939,E2F1;E2F2;E2F7,Her2,Activated
GO_Biological_Process_2023,Epithelial Structure Maintenance (GO:0010669),3/19,0.4794873270611228,0.999996193476454,0,0,1.20886134923593,0.8885588041693939,MUC2;TFF3;MUC6,Her2,Activated
GO_Biological_Process_2023,Insulin Secretion (GO:0030073),3/19,0.4794873270611228,0.999996193476454,0,0,1.20886134923593,0.8885588041693939,RIMS2;SLC30A8;PDX1,Her2,Activated
GO_Biological_Process_2023,Leukotriene Biosynthetic Process (GO:0019370),3/19,0.4794873270611228,0.999996193476454,0,0,1.20886134923593,0.8885588041693939,GGTLC2;GGTLC1;GGT1,Her2,Activated
GO_Biological_Process_2023,Phosphatidylcholine Biosynthetic Process (GO:0006656),3/19,0.4794873270611228,0.999996193476454,0,0,1.20886134923593,0.8885588041693939,MUC1;SLC44A4;MFSD2A,Her2,Activated
GO_Biological_Process_2023,piRNA Processing (GO:0034587),3/19,0.4794873270611228,0.999996193476454,0,0,1.20886134923593,0.8885588041693939,ANKRD34B;TDRD1;ASZ1,Her2,Activated
GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),18/130,0.4833094465400935,0.999996193476454,0,0,1.0362095737845365,0.7534260686790645,CDCA2;SPAG5;PLK1;KIF11;MKI67;CDC25C;FBXO43;PKMYT1;AURKB;AURKA;RACGAP1;CHEK1;NEK2;KIF2C;KIF20A;ECT2;BUB1;MCM2,Her2,Activated
GO_Biological_Process_2023,Positive Regulation Of Cellular Metabolic Process (GO:0031325),8/56,0.4839389910057808,0.999996193476454,0,0,1.0745581279561862,0.7799104550877671,CCNB1;CXCL8;IFNG;SORD;CDK1;ACOD1;MT3;KIR2DL4,Her2,Activated
GO_Biological_Process_2023,Kidney Development (GO:0001822),10/71,0.4878292875101281,0.999996193476454,0,0,1.056935970006616,0.7586578109685884,HELLS;TFAP2B;SHH;CENPF;WT1;SIX2;LHX1;SIX1;REN;SULF1,Her2,Activated
GO_Biological_Process_2023,DNA Damage Checkpoint Signaling (GO:0000077),5/34,0.4881442989866413,0.999996193476454,0,0,1.1115898596766518,0.797170245315748,H2AX;CHEK1;E2F1;DONSON;CLSPN,Her2,Activated
GO_Biological_Process_2023,Regulation Of Interleukin-17 Production (GO:0032660),5/34,0.4881442989866413,0.999996193476454,0,0,1.1115898596766518,0.797170245315748,IL21;SLC7A5;IFNG;TNFSF4;FOXP3,Her2,Activated
GO_Biological_Process_2023,Embryonic Skeletal System Development (GO:0048706),5/34,0.4881442989866413,0.999996193476454,0,0,1.1115898596766518,0.797170245315748,HOXB9;SLC2A10;SIX1;SOX11;SULF1,Her2,Activated
GO_Biological_Process_2023,Glial Cell Differentiation (GO:0010001),5/34,0.4881442989866413,0.999996193476454,0,0,1.1115898596766518,0.797170245315748,SOX2;SHH;CDH2;METRN;HAPLN1,Her2,Activated
GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle (GO:0045930),5/34,0.4881442989866413,0.999996193476454,0,0,1.1115898596766518,0.797170245315748,SLC9A3R1;CHEK1;BRINP3;ZWINT;MAD2L1,Her2,Activated
GO_Biological_Process_2023,Neurogenesis (GO:0022008),7/49,0.4927613419214927,0.999996193476454,0,0,1.0745302973746422,0.7604776664999633,GCM1;ERBB2;SIX1;CHAC1;WDR62;ASCL1;CIT,Her2,Activated
GO_Biological_Process_2023,DNA Conformation Change (GO:0071103),2/12,0.4930348853916899,0.999996193476454,0,0,1.289418777943368,0.9118451704301342,TOP2A;HMGB3,Her2,Activated
GO_Biological_Process_2023,DNA Strand Elongation (GO:0022616),2/12,0.4930348853916899,0.999996193476454,0,0,1.289418777943368,0.9118451704301342,TERT;MCM4,Her2,Activated
GO_Biological_Process_2023,G Protein-Coupled Glutamate Receptor Signaling Pathway (GO:0007216),2/12,0.4930348853916899,0.999996193476454,0,0,1.289418777943368,0.9118451704301342,GRM4;GRM8,Her2,Activated
GO_Biological_Process_2023,Alanine Transport (GO:0032328),2/12,0.4930348853916899,0.999996193476454,0,0,1.289418777943368,0.9118451704301342,SLC7A5;SLC6A17,Her2,Activated
GO_Biological_Process_2023,Regulation Of Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0010640),2/12,0.4930348853916899,0.999996193476454,0,0,1.289418777943368,0.9118451704301342,F7;SLC9A3R1,Her2,Activated
GO_Biological_Process_2023,Regulation Of Retinoic Acid Receptor Signaling Pathway (GO:0048385),2/12,0.4930348853916899,0.999996193476454,0,0,1.289418777943368,0.9118451704301342,PRAME;EZH2,Her2,Activated
GO_Biological_Process_2023,"Regulation Of Retrograde Protein Transport, ER To Cytosol (GO:1904152)",2/12,0.4930348853916899,0.999996193476454,0,0,1.289418777943368,0.9118451704301342,BRSK2;DERL3,Her2,Activated
