Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Actomyosin Structure Organization (GO:0031032),11/77,0.3257618077189398,0.9999961806440713,0,0,1.2122785160575855,1.359678025293278,TMOD1;FAM171A1;EPB41L2;TNNT3;LMOD1;PGM5;MYH11;SORBS1;MYOZ2;MYOM2;MYPN,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Vascular Endothelial Growth Factor Production (GO:0010575),4/24,0.3292019119143877,0.9999961806440713,0,0,1.454327122153209,1.6158795997342466,CCBE1;IL6;PTGS2;NODAL,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Neuroblast Proliferation (GO:1902692),4/24,0.3292019119143877,0.9999961806440713,0,0,1.454327122153209,1.6158795997342466,DCT;PTN;DRD2;CX3CL1,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Ruffle Assembly (GO:1900027),4/24,0.3292019119143877,0.9999961806440713,0,0,1.454327122153209,1.6158795997342466,P2RY12;KANK1;NLGN1;CAV1,LumA,Suppressed
GO_Biological_Process_2023,Calcium-Mediated Signaling (GO:0019722),12/85,0.3295934830867182,0.9999961806440713,0,0,1.1956906511259966,1.3270913781365747,CNKSR2;P2RY12;CHRM3;PTGFR;PRNP;RCAN1;EDN1;EDNRB;DEFB1;ANK2;NMUR1;NCALD,LumA,Suppressed
GO_Biological_Process_2023,Fibroblast Growth Factor Receptor Signaling Pathway (GO:0008543),6/39,0.3309180960171643,0.9999961806440713,0,0,1.3222318502053272,1.4622355476080662,FGF17;KL;FGF7;FGF9;FGF1;FGF2,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Cell-Substrate Adhesion (GO:0010812),6/39,0.3309180960171643,0.9999961806440713,0,0,1.3222318502053272,1.4622355476080662,KANK1;MYOC;FZD4;HOXA7;CORO2B;CX3CL1,LumA,Suppressed
GO_Biological_Process_2023,Odontogenesis (GO:0042476),6/39,0.3309180960171643,0.9999961806440713,0,0,1.3222318502053272,1.4622355476080662,WNT6;FOXC1;BMP2;ODAM;SCN5A;AQP1,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Lipid Biosynthetic Process (GO:0046889),6/39,0.3309180960171643,0.9999961806440713,0,0,1.3222318502053272,1.4622355476080662,MLXIPL;HSD17B13;SORBS1;PCK1;PPARA;GPLD1,LumA,Suppressed
GO_Biological_Process_2023,Vitamin Transport (GO:0051180),6/39,0.3309180960171643,0.9999961806440713,0,0,1.3222318502053272,1.4622355476080662,CUBN;SLC35F3;SLC19A3;SLC2A4;FOLR2;FOLR1,LumA,Suppressed
GO_Biological_Process_2023,Aorta Morphogenesis (GO:0035909),3/17,0.3391560962770747,0.9999961806440713,0,0,1.558094843897824,1.6847598784576443,PROX1;MYLK;TGFBR2,LumA,Suppressed
GO_Biological_Process_2023,Cellular Response To Alkaloid (GO:0071312),3/17,0.3391560962770747,0.9999961806440713,0,0,1.558094843897824,1.6847598784576443,CRHBP;CASQ2;RYR3,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Rho Protein Signal Transduction (GO:0035024),3/17,0.3391560962770747,0.9999961806440713,0,0,1.558094843897824,1.6847598784576443,KANK1;MYOC;MET,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Calcium Ion Transport (GO:0051926),3/17,0.3391560962770747,0.9999961806440713,0,0,1.558094843897824,1.6847598784576443,CAV3;ATP1A2;NOS1,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Insulin Secretion (GO:0046676),3/17,0.3391560962770747,0.9999961806440713,0,0,1.558094843897824,1.6847598784576443,SFRP1;KCNB1;FAM3D,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Interleukin-8 Production (GO:0032717),3/17,0.3391560962770747,0.9999961806440713,0,0,1.558094843897824,1.6847598784576443,BPI;KLF4;ELANE,LumA,Suppressed
GO_Biological_Process_2023,Neural Tube Development (GO:0021915),3/17,0.3391560962770747,0.9999961806440713,0,0,1.558094843897824,1.6847598784576443,PTCH1;PROX1;SLC39A12,LumA,Suppressed
GO_Biological_Process_2023,Positive Chemotaxis (GO:0050918),3/17,0.3391560962770747,0.9999961806440713,0,0,1.558094843897824,1.6847598784576443,FGF7;MET;CX3CL1,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of SMAD Protein Signal Transduction (GO:0060391),3/17,0.3391560962770747,0.9999961806440713,0,0,1.558094843897824,1.6847598784576443,PPARG;BMP6;NODAL,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Heart Rate (GO:0010460),3/17,0.3391560962770747,0.9999961806440713,0,0,1.558094843897824,1.6847598784576443,EDN1;EDN3;SCN3B,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Cartilage Development (GO:0061035),3/17,0.3391560962770747,0.9999961806440713,0,0,1.558094843897824,1.6847598784576443,BMP2;ZBTB16;SOX6,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Leukocyte Chemotaxis (GO:0002688),3/17,0.3391560962770747,0.9999961806440713,0,0,1.558094843897824,1.6847598784576443,IL6;EDN3;PTN,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Receptor Signaling Pathway Via STAT (GO:1904892),3/17,0.3391560962770747,0.9999961806440713,0,0,1.558094843897824,1.6847598784576443,IL6;TSLP;PPARG,LumA,Suppressed
GO_Biological_Process_2023,Transepithelial Transport (GO:0070633),3/17,0.3391560962770747,0.9999961806440713,0,0,1.558094843897824,1.6847598784576443,ABCC2;SLC1A3;GPLD1,LumA,Suppressed
GO_Biological_Process_2023,Bicellular Tight Junction Assembly (GO:0070830),7/47,0.339522837610854,0.9999961806440713,0,0,1.2726679104477612,1.374753778057289,CLDN11;CLDN10;CLDN5;CLDN8;CLDN19;CLDN16;CLDN2,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),16/117,0.3395784042595788,0.9999961806440713,0,0,1.1523549358681189,1.2446014304733335,TENM1;EDN1;EDN3;IL34;ADIPOQ;ADRB2;PROX1;FGF1;FGF2;EGFR;GHR;KIT;S100A12;ELANE;FERMT2;SNCA,LumA,Suppressed
GO_Biological_Process_2023,Long-Chain Fatty Acid Metabolic Process (GO:0001676),11/78,0.3415559514145376,0.9999961806440713,0,0,1.1941166261714682,1.2827723501774142,GLYATL2;ACADL;ACSL1;ELOVL3;CYP1A2;GSTA1;CYP1A1;PLA2G4A;ACSBG1;CYP3A4;MGLL,LumA,Suppressed
GO_Biological_Process_2023,Amide Transport (GO:0042886),5/32,0.3438566389946596,0.9999961806440713,0,0,1.3466200251618643,1.4375578889548652,SLC1A3;FOLR2;ABCA13;PLTP;FOLR1,LumA,Suppressed
GO_Biological_Process_2023,Mesenchymal Cell Migration (GO:0090497),5/32,0.3438566389946596,0.9999961806440713,0,0,1.3466200251618643,1.4375578889548652,SEMA3D;SEMA3A;SEMA3G;SOX8;SOX10,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901019),5/32,0.3438566389946596,0.9999961806440713,0,0,1.3466200251618643,1.4375578889548652,JPH2;CAV3;DMD;ANK2;NOS1,LumA,Suppressed
GO_Biological_Process_2023,Respiratory System Development (GO:0060541),5/32,0.3438566389946596,0.9999961806440713,0,0,1.3466200251618643,1.4375578889548652,CEBPA;FGF7;FGF9;TCF21;PROX1,LumA,Suppressed
GO_Biological_Process_2023,Very Long-Chain Fatty Acid Metabolic Process (GO:0000038),5/32,0.3438566389946596,0.9999961806440713,0,0,1.3466200251618643,1.4375578889548652,ABCD2;ACSL1;ELOVL3;SLC27A6;ACSBG1,LumA,Suppressed
GO_Biological_Process_2023,T-helper Cell Lineage Commitment (GO:0002295),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,SOCS3;IL6,LumA,Suppressed
GO_Biological_Process_2023,Actin Filament Depolymerization (GO:0030042),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,GSN;CFL2,LumA,Suppressed
GO_Biological_Process_2023,Angiogenesis Involved In Wound Healing (GO:0060055),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,MCAM;CD34,LumA,Suppressed
GO_Biological_Process_2023,Arginine Metabolic Process (GO:0006525),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,NOS1;ART4,LumA,Suppressed
GO_Biological_Process_2023,Cellular Response To Forskolin (GO:1904322),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,ADCY8;GNAI1,LumA,Suppressed
GO_Biological_Process_2023,Epithelial Cell Apoptotic Process (GO:1904019),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,GSN;COL4A3,LumA,Suppressed
GO_Biological_Process_2023,Fatty Acid Homeostasis (GO:0055089),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,MLXIPL;DGAT2,LumA,Suppressed
GO_Biological_Process_2023,Glycine Transport (GO:0015816),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,SLC36A2;SLC6A2,LumA,Suppressed
GO_Biological_Process_2023,Hematopoietic Stem Cell Proliferation (GO:0071425),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,WNT10B;CD34,LumA,Suppressed
GO_Biological_Process_2023,Heme Catabolic Process (GO:0042167),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,SLCO1B1;ABCC2,LumA,Suppressed
GO_Biological_Process_2023,Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0048009),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,GHR;IGF1,LumA,Suppressed
GO_Biological_Process_2023,Mesonephros Development (GO:0001823),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,ZBTB16;FGF1,LumA,Suppressed
GO_Biological_Process_2023,Monocyte Differentiation (GO:0030224),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,PDE1B;PPARG,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Activin Receptor Signaling Pathway (GO:0032926),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,DACT2;CER1,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Adenylate Cyclase Activity (GO:0007194),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,GABBR2;EDNRB,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Exocytosis (GO:0045920),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,STXBP6;SNCA,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Hemostasis (GO:1900047),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,EDN1;TFPI,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Migration (GO:2000402),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,PADI2;APOD,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Steroid Biosynthetic Process (GO:0010894),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,PROX1;BMP5,LumA,Suppressed
GO_Biological_Process_2023,Neuron Projection Maintenance (GO:1990535),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,PRNP;ABCD2,LumA,Suppressed
GO_Biological_Process_2023,Nucleoside Triphosphate Metabolic Process (GO:0009141),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,AK5;ENPP3,LumA,Suppressed
GO_Biological_Process_2023,Oxygen Transport (GO:0015671),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,HBB;HBA1,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Actin Nucleation (GO:0051127),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,GSN;WASF3,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cholesterol Metabolic Process (GO:0090205),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,FGF1;CES1,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Macrophage Differentiation (GO:0045651),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,IL34;PF4,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051770),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,FCER2;IL33,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Non-Canonical Wnt Signaling Pathway (GO:2000052),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,SFRP1;RSPO3,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Transforming Growth Factor Beta Production (GO:0071636),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,TNXB;PTGS2,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Voltage-Gated Potassium Channel Activity (GO:1903818),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,KCNIP2;LRRC38,LumA,Suppressed
GO_Biological_Process_2023,Protein Kinase C Signaling (GO:0070528),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,MAS1;PRSS33,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Calcium Ion Transmembrane Transport Via High Voltage-Gated Calcium Channel (GO:1902514),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,CACNA2D1;NOS1,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Glycoprotein Biosynthetic Process (GO:0010559),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,CCL21;IGF1,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Lamellipodium Morphogenesis (GO:2000392),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,KANK1;ENPP2,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Mitochondrial Depolarization (GO:0051900),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,MYOC;FZD9,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Peptidyl-Lysine Acetylation (GO:2000756),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,MYOCD;KLF15,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Phospholipase Activity (GO:0010517),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,RGS2;SNCA,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Apoptotic Process (GO:0034391),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,IGF1;GRIA4,LumA,Suppressed
GO_Biological_Process_2023,Response To Corticosteroid (GO:0031960),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,IL6;AKR1C3,LumA,Suppressed
GO_Biological_Process_2023,Response To Forskolin (GO:1904321),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,ADCY8;GNAI1,LumA,Suppressed
GO_Biological_Process_2023,Sarcoplasmic Reticulum Calcium Ion Transport (GO:0070296),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,RYR3;TRDN,LumA,Suppressed
GO_Biological_Process_2023,Signal Release (GO:0023061),2/10,0.34542133807847,0.9999961806440713,0,0,1.817645841952834,1.932139966632012,LEP;FFAR4,LumA,Suppressed
GO_Biological_Process_2023,Cyclic-Nucleotide-Mediated Signaling (GO:0019935),6/40,0.3534460619314423,0.9999961806440713,0,0,1.283269544867263,1.3346316233288609,PDE2A;AKAP6;DEFB1;CD36;PDE9A;AQP1,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Monoatomic Ion Transport (GO:0043270),6/40,0.3534460619314423,0.9999961806440713,0,0,1.283269544867263,1.3346316233288609,FHL1;ANK2;SCN5A;SCN3B;SCN4B;MYLK,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Wound Healing (GO:0090303),6/40,0.3534460619314423,0.9999961806440713,0,0,1.283269544867263,1.3346316233288609,KANK1;FERMT1;ANXA1;EMILIN2;FERMT2;MYLK,LumA,Suppressed
GO_Biological_Process_2023,Synaptic Vesicle Endocytosis (GO:0048488),6/40,0.3534460619314423,0.9999961806440713,0,0,1.283269544867263,1.3346316233288609,SH3GL3;NLGN1;ITSN1;SNCG;SYT8;SNCA,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cell-Substrate Adhesion (GO:0010811),10/71,0.3545045837671304,0.9999961806440713,0,0,1.1922503725782414,1.2364041762883695,VIT;SFRP1;ECM2;MYOC;CCL21;CD36;OLFM4;CX3CL1;FERMT2;LIMS2,LumA,Suppressed
GO_Biological_Process_2023,Bile Acid Biosynthetic Process (GO:0006699),4/25,0.3581199129804825,0.9999961806440713,0,0,1.3849945775411614,1.4222334754907278,CYP39A1;AKR1D1;CYP7A1;CYP8B1,LumA,Suppressed
GO_Biological_Process_2023,Cellular Response To Steroid Hormone Stimulus (GO:0071383),4/25,0.3581199129804825,0.9999961806440713,0,0,1.3849945775411614,1.4222334754907278,AKR1C3;ATP1A2;MGARP;TFPI,LumA,Suppressed
GO_Biological_Process_2023,"Chemical Synaptic Transmission, Postsynaptic (GO:0099565)",4/25,0.3581199129804825,0.9999961806440713,0,0,1.3849945775411614,1.4222334754907278,NPAS4;DRD2;GRIN2B;INSYN2B,LumA,Suppressed
GO_Biological_Process_2023,Lamellipodium Assembly (GO:0030032),4/25,0.3581199129804825,0.9999961806440713,0,0,1.3849945775411614,1.4222334754907278,P2RY12;KIT;S1PR1;ARHGEF4,LumA,Suppressed
GO_Biological_Process_2023,Long-Chain Fatty Acid Biosynthetic Process (GO:0042759),4/25,0.3581199129804825,0.9999961806440713,0,0,1.3849945775411614,1.4222334754907278,CYP1A2;CYP1A1;ACSBG1;CYP3A4,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Response To Wounding (GO:1903035),4/25,0.3581199129804825,0.9999961806440713,0,0,1.3849945775411614,1.4222334754907278,IL33;MMRN1;CLDN19;FGF2,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Platelet Aggregation (GO:0090330),4/25,0.3581199129804825,0.9999961806440713,0,0,1.3849945775411614,1.4222334754907278,IL6;C1QTNF1;MMRN1;EMILIN2,LumA,Suppressed
GO_Biological_Process_2023,Sterol Transport (GO:0015918),4/25,0.3581199129804825,0.9999961806440713,0,0,1.3849945775411614,1.4222334754907278,CETP;CAV1;CD36;APOB,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response (GO:0050728),15/111,0.3645377684751684,0.9999961806440713,0,0,1.1364522670549084,1.1468225254628237,IL33;PTGIS;ADIPOQ;NR1H4;IGF1;KLF4;IL22RA1;LRFN5;TYRO3;FFAR4;SAA1;PPARG;ENPP3;PPARA;ELANE,LumA,Suppressed
GO_Biological_Process_2023,Cellular Response To Peptide (GO:1901653),8/56,0.3650012408661066,0.9999961806440713,0,0,1.21201437854279,1.2215341767153982,NGFR;PRNP;CYP11A1;CACNA2D1;CAV1;CD36;ADRB2;IGF1,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Angiogenesis (GO:0045766),16/119,0.3655281252647601,0.9999961806440713,0,0,1.1298498236427763,1.1370944801918206,ANGPT4;PTGIS;HSPB6;CHRNA7;PSG1;VEGFD;FGF1;KLF4;FGF2;AQP1;BMPER;HYAL1;EMILIN2;ANGPTL4;CD34;NODAL,LumA,Suppressed
GO_Biological_Process_2023,Cellular Response To Metal Ion (GO:0071248),18/135,0.3669323963849216,0.9999961806440713,0,0,1.119020920770192,1.1219053694457308,PRNP;SLC13A2;NLGN1;KCNA1;MT1M;AKR1C3;MT1X;FOS;ADCY8;SYT8;BMP6;RYR3;EGFR;AQP1;CRHBP;SCN5A;GPLD1;SNCA,LumA,Suppressed
GO_Biological_Process_2023,Anterograde Trans-Synaptic Signaling (GO:0098916),26/199,0.3680899918701103,0.9999961806440713,0,0,1.0932850872849278,1.0926595397148342,CHRM3;NLGN1;CHRNA2;KCNA1;SLC1A3;HTR2A;HTR4;SLC6A2;PTCHD1;KCNMB1;MPZ;PENK;SNCG;SNCA;UNC13C;GABBR2;GABRP;KCNIP2;OPRK1;GRIN2B;SYN2;HCRTR1;SST;PLP1;APBA1;SCN2B,LumA,Suppressed
GO_Biological_Process_2023,Carboxylic Acid Metabolic Process (GO:0019752),5/33,0.3690659630779498,0.9999961806440713,0,0,1.2984524795833827,1.2942713187159465,PTGIS;CYP1A2;PLA2G4A;GLYAT;PCK1,LumA,Suppressed
GO_Biological_Process_2023,Lung Development (GO:0030324),5/33,0.3690659630779498,0.9999961806440713,0,0,1.2984524795833827,1.2942713187159465,CEBPA;FGF7;FGF9;TCF21;PROX1,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Small Molecule Metabolic Process (GO:0062013),5/33,0.3690659630779498,0.9999961806440713,0,0,1.2984524795833827,1.2942713187159465,MLXIPL;ADM;IGF1;GPLD1;CES1,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Amyloid-Beta Formation (GO:1902003),5/33,0.3690659630779498,0.9999961806440713,0,0,1.2984524795833827,1.2942713187159465,NTRK2;PRNP;CHRNA7;PSG1;IGF1,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Cell Adhesion Mediated By Integrin (GO:0033628),5/33,0.3690659630779498,0.9999961806440713,0,0,1.2984524795833827,1.2942713187159465,P2RY12;CCL21;TESC;PDE3B;NRG1,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Sprouting Angiogenesis (GO:1903670),5/33,0.3690659630779498,0.9999961806440713,0,0,1.2984524795833827,1.2942713187159465,PPP1R16B;BMPER;FGF1;KLF4;FGF2,LumA,Suppressed
GO_Biological_Process_2023,Adrenergic Receptor Signaling Pathway (GO:0071875),3/18,0.3739697546273112,0.9999961806440713,0,0,1.4541390728476822,1.4302626252265456,ADRB3;ADRB2;DRD2,LumA,Suppressed
GO_Biological_Process_2023,Branching Involved In Ureteric Bud Morphogenesis (GO:0001658),3/18,0.3739697546273112,0.9999961806440713,0,0,1.4541390728476822,1.4302626252265456,TCF21;FGF1;FGF2,LumA,Suppressed
GO_Biological_Process_2023,Excitatory Postsynaptic Potential (GO:0060079),3/18,0.3739697546273112,0.9999961806440713,0,0,1.4541390728476822,1.4302626252265456,NPAS4;DRD2;GRIN2B,LumA,Suppressed
GO_Biological_Process_2023,Intracellular Sodium Ion Homeostasis (GO:0006883),3/18,0.3739697546273112,0.9999961806440713,0,0,1.4541390728476822,1.4302626252265456,ATP4A;FXYD2;ATP1A2,LumA,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Monoatomic Ion Transport (GO:0043271),3/18,0.3739697546273112,0.9999961806440713,0,0,1.4541390728476822,1.4302626252265456,CAV3;CASQ2;NOS1,LumA,Suppressed
GO_Biological_Process_2023,Neutrophil Activation (GO:0042119),3/18,0.3739697546273112,0.9999961806440713,0,0,1.4541390728476822,1.4302626252265456,CXCL6;CXCR2;DNASE1L3,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0045745),3/18,0.3739697546273112,0.9999961806440713,0,0,1.4541390728476822,1.4302626252265456,KLK5;MRAP2;KLK6,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Extracellular Matrix Organization (GO:1903055),3/18,0.3739697546273112,0.9999961806440713,0,0,1.4541390728476822,1.4302626252265456,IL6;TNXB;DDR2,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Macrophage Migration (GO:1905523),3/18,0.3739697546273112,0.9999961806440713,0,0,1.4541390728476822,1.4302626252265456,P2RY12;IL34;CX3CL1,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Neuroblast Proliferation (GO:0002052),3/18,0.3739697546273112,0.9999961806440713,0,0,1.4541390728476822,1.4302626252265456,DCT;DRD2;CX3CL1,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Oligodendrocyte Differentiation (GO:0048713),3/18,0.3739697546273112,0.9999961806440713,0,0,1.4541390728476822,1.4302626252265456,PTPRZ1;IL34;PTN,LumA,Suppressed
GO_Biological_Process_2023,Response To Ethanol (GO:0045471),3/18,0.3739697546273112,0.9999961806440713,0,0,1.4541390728476822,1.4302626252265456,CRHBP;DRD2;GRIN2B,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),48/377,0.3741872825322743,0.9999961806440713,0,0,1.0615812393677917,1.0435331390405096,TENM1;CSF3;TNXB;CHRNA7;ITLN1;FGF1;FGF2;CX3CL1;EGFR;NTF4;GHR;FGF7;RELN;FGF9;ENPP2;LEPR;RSPO1;NOS1;SNCA;GDF10;PRNP;ANGPT4;NTRK2;CCL21;ANGPT1;MMD;ODAM;IL34;CAV1;ADIPOQ;VEGFD;IGF1;GDF5;MOB3B;BMP6;BMP5;TGFBR2;FGF17;MARCO;BMP3;BMP2;IL6;LEP;CLDN19;SPRY2;PPARG;NODAL;DDR2,LumA,Suppressed
GO_Biological_Process_2023,Acylglycerol Metabolic Process (GO:0006639),6/41,0.3760797994369093,0.9999961806440713,0,0,1.2465336569770884,1.219052483190152,CETP;DGAT2;CAV3;AWAT2;CAV1;MGLL,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Chemokine Production (GO:0032642),6/41,0.3760797994369093,0.9999961806440713,0,0,1.2465336569770884,1.219052483190152,EGR1;IL33;IL6;TSLP;FFAR3;ELANE,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Dendrite Development (GO:0050773),6/41,0.3760797994369093,0.9999961806440713,0,0,1.2465336569770884,1.219052483190152,ALK;BCL11A;PTN;VLDLR;MGARP;BMP5,LumA,Suppressed
GO_Biological_Process_2023,Synaptic Vesicle Exocytosis (GO:0016079),6/41,0.3760797994369093,0.9999961806440713,0,0,1.2465336569770884,1.219052483190152,UNC13C;RIMS3;STX19;SYT8;STX11;SNCA,LumA,Suppressed
GO_Biological_Process_2023,Regulation Of Inflammatory Response (GO:0050727),31/240,0.3761932605260172,0.9999961806440713,0,0,1.0790235066881455,1.054909788120237,CEBPA;PTGS2;CX3CL1;FFAR4;S100A12;ENPP3;ELANE;SNCA;IL33;ANXA1;PTGIS;TSLP;CMA1;PDE2A;ADIPOQ;PLA2G2A;NR1H4;KLF4;IL22RA1;ACE2;GPRC5B;IL6;LRFN5;NLRP10;TYRO3;SAA1;PPARG;GGT3P;PPARA;DNASE1L3;MGLL,LumA,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Vasculature Development (GO:1904018),14/104,0.3773717334348255,0.9999961806440713,0,0,1.1313190113190112,1.102498147031281,ANGPT4;PTGIS;HSPB6;CHRNA7;PSG1;VEGFD;FGF1;FGF2;AQP1;HYAL1;EMILIN2;ANGPTL4;CD34;NODAL,LumA,Suppressed
GO_Biological_Process_2023,Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules (GO:0007157),7/49,0.3808485374290906,0.9999961806440713,0,0,1.2119264787175237,1.1699374951821149,CRB2;TENM1;TENM2;NLGN1;CADM3;CD209;NECTIN3,LumA,Suppressed
