Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Positive Regulation Of Steroid Metabolic Process (GO:0045940),1/6,0.4200842992281537,0.9999960546882882,0,0,2.1047838616714696,1.8254787809648327,CGA,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Striated Muscle Contraction (GO:0045989),1/6,0.4200842992281537,0.9999960546882882,0,0,2.1047838616714696,1.8254787809648327,CHGA,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Synaptic Plasticity (GO:0031915),1/6,0.4200842992281537,0.9999960546882882,0,0,2.1047838616714696,1.8254787809648327,CPLX2,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Unsaturated Fatty Acid Biosynthetic Process (GO:2001280),1/6,0.4200842992281537,0.9999960546882882,0,0,2.1047838616714696,1.8254787809648327,PLA2G3,LumA,Activated
GO_Biological_Process_2023,Receptor-Mediated Virion Attachment To Host Cell (GO:0046813),1/6,0.4200842992281537,0.9999960546882882,0,0,2.1047838616714696,1.8254787809648327,LRRC15,LumA,Activated
GO_Biological_Process_2023,Regulation Of MHC Class I Biosynthetic Process (GO:0045343),1/6,0.4200842992281537,0.9999960546882882,0,0,2.1047838616714696,1.8254787809648327,IFNB1,LumA,Activated
GO_Biological_Process_2023,Regulation Of SA Node Cell Action Potential (GO:0098907),1/6,0.4200842992281537,0.9999960546882882,0,0,2.1047838616714696,1.8254787809648327,HCN2,LumA,Activated
GO_Biological_Process_2023,Regulation Of Axon Guidance (GO:1902667),1/6,0.4200842992281537,0.9999960546882882,0,0,2.1047838616714696,1.8254787809648327,NELL1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Blood-Brain Barrier Permeability (GO:1905603),1/6,0.4200842992281537,0.9999960546882882,0,0,2.1047838616714696,1.8254787809648327,TJP3,LumA,Activated
GO_Biological_Process_2023,Kidney Development (GO:0001822),7/71,0.4209533633798484,0.9999960546882882,0,0,1.1513157894736843,0.9961566761167452,ROBO2;CENPF;WT1;LHX1;GREB1L;GATA3;PAX2,LumA,Activated
GO_Biological_Process_2023,cGMP-mediated Signaling (GO:0019934),2/17,0.4412864869802662,0.9999960546882882,0,0,1.4032295271049595,1.147927327879903,GUCY1B2;KCNC2,LumA,Activated
GO_Biological_Process_2023,Carboxylic Acid Biosynthetic Process (GO:0046394),2/17,0.4412864869802662,0.9999960546882882,0,0,1.4032295271049595,1.147927327879903,PYCARD;PAH,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Glucocorticoid Stimulus (GO:0071385),2/17,0.4412864869802662,0.9999960546882882,0,0,1.4032295271049595,1.147927327879903,SSTR2;SSTR5,LumA,Activated
GO_Biological_Process_2023,Sensory Perception Of Taste (GO:0050909),2/17,0.4412864869802662,0.9999960546882882,0,0,1.4032295271049595,1.147927327879903,CALHM1;GNAT3,LumA,Activated
GO_Biological_Process_2023,Ventricular Cardiac Muscle Cell Action Potential (GO:0086005),2/17,0.4412864869802662,0.9999960546882882,0,0,1.4032295271049595,1.147927327879903,KCNH2;KCNE4,LumA,Activated
GO_Biological_Process_2023,Intracellular Zinc Ion Homeostasis (GO:0006882),2/17,0.4412864869802662,0.9999960546882882,0,0,1.4032295271049595,1.147927327879903,SLC30A8;SLC39A6,LumA,Activated
GO_Biological_Process_2023,Microtubule Depolymerization (GO:0007019),2/17,0.4412864869802662,0.9999960546882882,0,0,1.4032295271049595,1.147927327879903,KIF14;STMND1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Insulin Secretion (GO:0046676),2/17,0.4412864869802662,0.9999960546882882,0,0,1.4032295271049595,1.147927327879903,CHGA;BMP8A,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010744),2/17,0.4412864869802662,0.9999960546882882,0,0,1.4032295271049595,1.147927327879903,PLA2G10;PLA2G3,LumA,Activated
GO_Biological_Process_2023,Regulation Of Adenylate Cyclase Activity (GO:0045761),2/17,0.4412864869802662,0.9999960546882882,0,0,1.4032295271049595,1.147927327879903,CACNA1D;AKAP5,LumA,Activated
GO_Biological_Process_2023,Regulation Of Monoatomic Cation Transmembrane Transport (GO:1904062),4/39,0.4422484551619215,0.9999960546882882,0,0,1.2028373474100955,0.9813750716604548,KCNH2;BPIFA1;CACNA1D;HCN2,LumA,Activated
GO_Biological_Process_2023,Retina Homeostasis (GO:0001895),4/39,0.4422484551619215,0.9999960546882882,0,0,1.2028373474100955,0.9813750716604548,POTEI;ZG16B;POTEJ;CST4,LumA,Activated
GO_Biological_Process_2023,Digestive Tract Development (GO:0048565),4/39,0.4422484551619215,0.9999960546882882,0,0,1.2028373474100955,0.9813750716604548,PYY;PERCC1;GATA5;GATA4,LumA,Activated
GO_Biological_Process_2023,Regulation Of Monoatomic Ion Transport (GO:0043269),3/28,0.4433118196193538,0.9999960546882882,0,0,1.262942873629544,1.0273811365881822,CALHM1;KCNJ6;KCNJ3,LumA,Activated
GO_Biological_Process_2023,Protein Depolymerization (GO:0051261),3/28,0.4433118196193538,0.9999960546882882,0,0,1.262942873629544,1.0273811365881822,VIL1;KIF14;STMND1,LumA,Activated
GO_Biological_Process_2023,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),15/163,0.445971575552643,0.9999960546882882,0,0,1.0668687281121911,0.8614965629632128,GPR26;HTR1E;HTR1D;NPY1R;CACNA1D;ADCY1;AKAP5;RIMS2;ADGRB2;UCN3;GNAT3;GHRH;GRM8;MC5R;RAMP1,LumA,Activated
GO_Biological_Process_2023,Monoatomic Ion Transport (GO:0006811),10/107,0.452163961445526,0.9999960546882882,0,0,1.085102316302517,0.8612570134419903,SLC24A2;SLC5A8;CALHM1;TRPA1;TMEM63C;SLC1A1;SLC1A2;ATP1A4;SLC17A8;SLC8A2,LumA,Activated
GO_Biological_Process_2023,L-alpha-amino Acid Transmembrane Transport (GO:1902475),4/40,0.4620093083584392,0.9999960546882882,0,0,1.1693610469591993,0.9029458004424558,SLC1A1;SLC1A2;SLC17A8;SLC7A2,LumA,Activated
GO_Biological_Process_2023,Regulation Of Establishment Of Planar Polarity (GO:0090175),3/29,0.4666518622637904,0.9999960546882882,0,0,1.2143015668693684,0.9255063821489432,SPEF1;CELSR1;CELSR3,LumA,Activated
GO_Biological_Process_2023,Regulation Of Monoatomic Ion Transmembrane Transport (GO:0034765),3/29,0.4666518622637904,0.9999960546882882,0,0,1.2143015668693684,0.9255063821489432,CALHM1;KCNJ6;KCNJ3,LumA,Activated
GO_Biological_Process_2023,Cardiac Muscle Cell Action Potential (GO:0086001),3/29,0.4666518622637904,0.9999960546882882,0,0,1.2143015668693684,0.9255063821489432,KCNH2;CACNA1D;HCN2,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Neural Precursor Cell Proliferation (GO:2000179),3/29,0.4666518622637904,0.9999960546882882,0,0,1.2143015668693684,0.9255063821489432,DISP3;INSM1;HAPLN1,LumA,Activated
GO_Biological_Process_2023,Axonogenesis (GO:0007409),17/188,0.4671020973283677,0.9999960546882882,0,0,1.046375391649572,0.7965087136714524,NTNG1;RET;ROBO2;BRSK2;CNTN5;EPHA8;LRTM2;APLP1;PAX2;NELL2;NELL1;PARD6B;EFNA2;PLA2G10;SLIT1;SLITRK6;TNR,LumA,Activated
GO_Biological_Process_2023,Regulation Of Chaperone-Mediated Autophagy (GO:1904714),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,EEF1A2,LumA,Activated
GO_Biological_Process_2023,Regulation Of Chemokine-Mediated Signaling Pathway (GO:0070099),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,SLIT1,LumA,Activated
GO_Biological_Process_2023,DNA Ligation (GO:0006266),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,TOP2A,LumA,Activated
GO_Biological_Process_2023,Regulation Of Dopamine Receptor Signaling Pathway (GO:0060159),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,RGS8,LumA,Activated
GO_Biological_Process_2023,Aldehyde Catabolic Process (GO:0046185),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,AGXT2,LumA,Activated
GO_Biological_Process_2023,Regulation Of Oxidative Stress-Induced Cell Death (GO:1903201),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,GATA4,LumA,Activated
GO_Biological_Process_2023,"Blood Coagulation, Intrinsic Pathway (GO:0007597)",1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,F12,LumA,Activated
GO_Biological_Process_2023,Regulation Of Positive Chemotaxis (GO:0050926),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,F7,LumA,Activated
GO_Biological_Process_2023,Regulation Of Protein Glycosylation (GO:0060049),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,RAMP1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Protein Localization To Cell Cortex (GO:1904776),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,MISP,LumA,Activated
GO_Biological_Process_2023,Regulation Of Response To Wounding (GO:1903034),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,VIL1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Skeletal Muscle Fiber Development (GO:0048742),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,MYOG,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Interferon-Alpha (GO:0035457),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,GATA3,LumA,Activated
GO_Biological_Process_2023,Collecting Duct Development (GO:0072044),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,PAX2,LumA,Activated
GO_Biological_Process_2023,Coronary Vasculature Morphogenesis (GO:0060977),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,NELL1,LumA,Activated
GO_Biological_Process_2023,Sodium-Dependent Phosphate Transport (GO:0044341),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,SLC17A8,LumA,Activated
GO_Biological_Process_2023,Establishment Of Golgi Localization (GO:0051683),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,SLC9A3R1,LumA,Activated
GO_Biological_Process_2023,Establishment Of Centrosome Localization (GO:0051660),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,MISP,LumA,Activated
GO_Biological_Process_2023,Sulfur Amino Acid Transport (GO:0000101),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,SLC1A1,LumA,Activated
GO_Biological_Process_2023,Fatty Acid Alpha-Oxidation (GO:0001561),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,SLC27A2,LumA,Activated
GO_Biological_Process_2023,Glucocorticoid Metabolic Process (GO:0008211),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,CYP21A2,LumA,Activated
GO_Biological_Process_2023,Glutathione Catabolic Process (GO:0006751),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,DPEP1,LumA,Activated
GO_Biological_Process_2023,Glycine Metabolic Process (GO:0006544),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,GLDC,LumA,Activated
GO_Biological_Process_2023,"Heparan Sulfate Proteoglycan Biosynthetic Process, Polysaccharide Chain Biosynthetic Process (GO:0015014)",1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,NDST4,LumA,Activated
GO_Biological_Process_2023,Hyperosmotic Response (GO:0006972),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,EPO,LumA,Activated
GO_Biological_Process_2023,Inhibitory Postsynaptic Potential (GO:0060080),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,INSYN2A,LumA,Activated
GO_Biological_Process_2023,Mammary Gland Epithelial Cell Differentiation (GO:0060644),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,ZNF703,LumA,Activated
GO_Biological_Process_2023,Melanin Biosynthetic Process (GO:0042438),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,TYRP1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Appetite (GO:0032099),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,CARTPT,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of cAMP-dependent Protein Kinase Activity (GO:2000480),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,PKIB,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Mitochondrial Membrane Potential (GO:0010917),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,PMAIP1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Osteoblast Proliferation (GO:0033689),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,NELL1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Striated Muscle Cell Apoptotic Process (GO:0010664),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,GATA4,LumA,Activated
GO_Biological_Process_2023,Neuroepithelial Cell Differentiation (GO:0060563),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,DSPP,LumA,Activated
GO_Biological_Process_2023,Neurotransmitter Receptor Diffusion Trapping (GO:0099628),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,CACNG4,LumA,Activated
GO_Biological_Process_2023,Olefinic Compound Biosynthetic Process (GO:0120255),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,CACNA1H,LumA,Activated
GO_Biological_Process_2023,Osteoblast Development (GO:0002076),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,CLEC5A,LumA,Activated
GO_Biological_Process_2023,Pericardium Development (GO:0060039),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,TBX20,LumA,Activated
GO_Biological_Process_2023,Platelet Activating Factor Metabolic Process (GO:0046469),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,PLA2G10,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of CoA-transferase Activity (GO:1905920),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,APOA1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of DNA Demethylation (GO:1901537),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,APOBEC1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Astrocyte Differentiation (GO:0048711),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,TTBK1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Endocytic Recycling (GO:2001137),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,AKAP5,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Epithelial Tube Formation (GO:1905278),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,GATA3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0043568),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,GHRH,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033145),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,SRARP,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Isomerase Activity (GO:0010912),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,UHRF1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Melanin Biosynthetic Process (GO:0048023),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,TYRP1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Secondary Metabolite Biosynthetic Process (GO:1900378),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,TYRP1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Steroid Biosynthetic Process (GO:0010893),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,CGA,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Triglyceride Lipase Activity (GO:0061365),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,PNLIP,LumA,Activated
GO_Biological_Process_2023,Postsynaptic Neurotransmitter Receptor Diffusion Trapping (GO:0098970),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,CACNG4,LumA,Activated
GO_Biological_Process_2023,Protein Localization To Ciliary Transition Zone (GO:1904491),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,MAPK15,LumA,Activated
GO_Biological_Process_2023,Regulation Of CoA-transferase Activity (GO:1905918),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,APOA1,LumA,Activated
GO_Biological_Process_2023,Regulation Of DNA-templated Transcription In Response To Stress (GO:0043620),1/7,0.4704359949136262,0.9999960546882882,0,0,1.7538904899135446,1.3226006900836402,MUC1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Epithelial Cell Differentiation (GO:0030856),2/18,0.4712616202282825,0.9999960546882882,0,0,1.3154555940023067,0.989672337561387,GATA3;DSPP,LumA,Activated
GO_Biological_Process_2023,T-helper Cell Differentiation (GO:0042093),2/18,0.4712616202282825,0.9999960546882882,0,0,1.3154555940023067,0.989672337561387,LEF1;GATA3,LumA,Activated
GO_Biological_Process_2023,Cardiac Atrium Morphogenesis (GO:0003209),2/18,0.4712616202282825,0.9999960546882882,0,0,1.3154555940023067,0.989672337561387,TBX20;GATA4,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Inorganic Substance (GO:0071241),2/18,0.4712616202282825,0.9999960546882882,0,0,1.3154555940023067,0.989672337561387,KCNC2;DPEP1,LumA,Activated
GO_Biological_Process_2023,Renal Absorption (GO:0070293),2/18,0.4712616202282825,0.9999960546882882,0,0,1.3154555940023067,0.989672337561387,SLC9A3R1;WNK4,LumA,Activated
GO_Biological_Process_2023,Vesicle-Mediated Transport In Synapse (GO:0099003),2/18,0.4712616202282825,0.9999960546882882,0,0,1.3154555940023067,0.989672337561387,RIMS1;CPLX2,LumA,Activated
GO_Biological_Process_2023,Intracellular Sodium Ion Homeostasis (GO:0006883),2/18,0.4712616202282825,0.9999960546882882,0,0,1.3154555940023067,0.989672337561387,ATP1A4;ATP1A3,LumA,Activated
GO_Biological_Process_2023,Myoblast Fusion (GO:0007520),2/18,0.4712616202282825,0.9999960546882882,0,0,1.3154555940023067,0.989672337561387,CACNA1H;KCNH1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Nervous System Development (GO:0051961),2/18,0.4712616202282825,0.9999960546882882,0,0,1.3154555940023067,0.989672337561387,ROBO2;SLIT1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Peptide Hormone Secretion (GO:0090278),2/18,0.4712616202282825,0.9999960546882882,0,0,1.3154555940023067,0.989672337561387,CHGA;BMP8A,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Monocyte Chemotaxis (GO:0090026),2/18,0.4712616202282825,0.9999960546882882,0,0,1.3154555940023067,0.989672337561387,S100A14;S100A7,LumA,Activated
GO_Biological_Process_2023,Pulmonary Valve Morphogenesis (GO:0003184),2/18,0.4712616202282825,0.9999960546882882,0,0,1.3154555940023067,0.989672337561387,ROBO2;TBX20,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cell Cycle G2/M Phase Transition (GO:1902749),2/18,0.4712616202282825,0.9999960546882882,0,0,1.3154555940023067,0.989672337561387,CENPF;KIF14,LumA,Activated
GO_Biological_Process_2023,Detection Of Chemical Stimulus Involved In Sensory Perception Of Bitter Taste (GO:0001580),4/41,0.4815186419960301,0.9999960546882882,0,0,1.1376942762624056,0.831438731739319,CST2;CST1;GNAT3;CST4,LumA,Activated
GO_Biological_Process_2023,Cardiac Muscle Cell Action Potential Involved In Contraction (GO:0086002),3/30,0.489545418981864,0.9999960546882882,0,0,1.1692633198692055,0.835179106322189,KCNH2;KCNE4;CACNA1D,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Epithelial To Mesenchymal Transition (GO:0010719),3/30,0.489545418981864,0.9999960546882882,0,0,1.1692633198692055,0.835179106322189,FOXA1;HPN;GATA3,LumA,Activated
GO_Biological_Process_2023,Phospholipid Dephosphorylation (GO:0046839),3/30,0.489545418981864,0.9999960546882882,0,0,1.1692633198692055,0.835179106322189,PLPP4;PLPPR3;PLPPR5,LumA,Activated
GO_Biological_Process_2023,Blood Vessel Morphogenesis (GO:0048514),5/53,0.4920768830829198,0.9999960546882882,0,0,1.0961871750433276,0.7773285874877494,NELL1;WT1;SLC1A1;TBX20;TNNI3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Adhesion (GO:0045785),8/88,0.4999163486702837,0.9999960546882882,0,0,1.052314814814815,0.7295851167463121,RET;IBSP;TNFRSF18;CHRD;AGR2;AZU1;NPNT;PRSS2,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cellular Response To Growth Factor Stimulus (GO:0090287),2/19,0.5002457996383896,0.9999960546882882,0,0,1.2380080059705545,0.8575133045543426,NELL1;FSTL4,LumA,Activated
GO_Biological_Process_2023,Regulation Of Granulocyte Chemotaxis (GO:0071622),2/19,0.5002457996383896,0.9999960546882882,0,0,1.2380080059705545,0.8575133045543426,S100A14;S100A7,LumA,Activated
GO_Biological_Process_2023,Atrioventricular Valve Morphogenesis (GO:0003181),2/19,0.5002457996383896,0.9999960546882882,0,0,1.2380080059705545,0.8575133045543426,SLIT1;GATA4,LumA,Activated
GO_Biological_Process_2023,Cardiac Ventricle Development (GO:0003231),2/19,0.5002457996383896,0.9999960546882882,0,0,1.2380080059705545,0.8575133045543426,GATA4;GATA3,LumA,Activated
GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Migration (GO:0014910),2/19,0.5002457996383896,0.9999960546882882,0,0,1.2380080059705545,0.8575133045543426,NELL1;CCN4,LumA,Activated
GO_Biological_Process_2023,Skeletal Muscle Contraction (GO:0003009),2/19,0.5002457996383896,0.9999960546882882,0,0,1.2380080059705545,0.8575133045543426,TNNT1;TNNI3,LumA,Activated
GO_Biological_Process_2023,Steroid Hormone Biosynthetic Process (GO:0120178),2/19,0.5002457996383896,0.9999960546882882,0,0,1.2380080059705545,0.8575133045543426,CYP21A2;HSD17B6,LumA,Activated
GO_Biological_Process_2023,Xenobiotic Catabolic Process (GO:0042178),2/19,0.5002457996383896,0.9999960546882882,0,0,1.2380080059705545,0.8575133045543426,CYP2A6;CYP2B6,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Hormone Secretion (GO:0046887),2/19,0.5002457996383896,0.9999960546882882,0,0,1.2380080059705545,0.8575133045543426,TFR2;PLA2G3,LumA,Activated
GO_Biological_Process_2023,Regulation Of Neurotransmitter Receptor Activity (GO:0099601),4/42,0.5007415506678097,0.9999960546882882,0,0,1.1076941777075484,0.7661534905193456,PSCA;MAPK8IP2;SHISA9;CACNG4,LumA,Activated
GO_Biological_Process_2023,Branching Morphogenesis Of An Epithelial Tube (GO:0048754),4/42,0.5007415506678097,0.9999960546882882,0,0,1.1076941777075484,0.7661534905193456,NELL1;WT1;NPNT;PAX2,LumA,Activated
GO_Biological_Process_2023,Cardiac Ventricle Morphogenesis (GO:0003208),4/42,0.5007415506678097,0.9999960546882882,0,0,1.1076941777075484,0.7661534905193456,TBX20;GATA4;TNNI3;GATA3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Neuron Differentiation (GO:0045666),4/42,0.5007415506678097,0.9999960546882882,0,0,1.1076941777075484,0.7661534905193456,DLX2;BRINP2;ASCL1;BRINP3,LumA,Activated
GO_Biological_Process_2023,Cell Morphogenesis Involved In Neuron Differentiation (GO:0048667),7/77,0.5071614873964729,0.9999960546882882,0,0,1.0522845575477155,0.7144231461427306,NTNG1;BRSK2;PARD6B;APLP1;SLITRK6;MAPK8IP2;PAX2,LumA,Activated
GO_Biological_Process_2023,Monoatomic Cation Homeostasis (GO:0055080),7/77,0.5071614873964729,0.9999960546882882,0,0,1.0522845575477155,0.7144231461427306,KCNH2;TFR2;TMPRSS6;CIB3;SLC39A6;TESMIN;S100A14,LumA,Activated
GO_Biological_Process_2023,Leukocyte Cell-Cell Adhesion (GO:0007159),3/31,0.5119456147493852,0.9999960546882882,0,0,1.1274420905119116,0.7548640605381658,LRG1;UMOD;CD177,LumA,Activated
GO_Biological_Process_2023,Modulation Of Excitatory Postsynaptic Potential (GO:0098815),3/31,0.5119456147493852,0.9999960546882882,0,0,1.1274420905119116,0.7548640605381658,RIMS2;RIMS1;SLC8A2,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001238),3/31,0.5119456147493852,0.9999960546882882,0,0,1.1274420905119116,0.7548640605381658,RET;PYCARD;PMAIP1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Vesicle-Mediated Transport (GO:0060627),8/89,0.5130276019143567,0.9999960546882882,0,0,1.0392661179698215,0.6936328438952202,RIMS2;NELL1;SLC30A8;SYT1;RAB26;PLA2G3;CPLX2;CD177,LumA,Activated
GO_Biological_Process_2023,Neuron Projection Guidance (GO:0097485),11/124,0.516053276311787,0.9999960546882882,0,0,1.0242965243042197,0.6776185208989806,RET;ROBO2;NELL2;NELL1;EFNA2;CNTN5;EPHA8;LRTM2;PLA2G10;SLIT1;TNR,LumA,Activated
GO_Biological_Process_2023,"DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Transcription Of P21 Class Mediator (GO:0006978)",1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,MUC1,LumA,Activated
GO_Biological_Process_2023,DNA Topological Change (GO:0006265),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,TOP2A,LumA,Activated
GO_Biological_Process_2023,Regulation Of Gap Junction Assembly (GO:1903596),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,CNTNAP2,LumA,Activated
GO_Biological_Process_2023,Acid Secretion (GO:0046717),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,SLC9A3R1,LumA,Activated
GO_Biological_Process_2023,Androgen Biosynthetic Process (GO:0006702),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,HSD17B6,LumA,Activated
GO_Biological_Process_2023,Regulation Of Mitotic Centrosome Separation (GO:0046602),1/8,0.5164181489610133,0.9999960546882882,0,0,1.5032523672293123,0.9934070026011844,NEK2,LumA,Activated
