Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Positive Regulation Of Fatty Acid Metabolic Process (GO:0045923),3/17,0.4355861643421685,0.9999962219475056,0,0,1.3095831215048297,1.0883456203059976,MLXIPL;NR4A3;ELOVL5,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Potassium Ion Transmembrane Transport (GO:1901381),3/17,0.4355861643421685,0.9999962219475056,0,0,1.3095831215048297,1.0883456203059976,KCNE1;KCNIP2;ANK2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Small GTPase Mediated Signal Transduction (GO:0051057),3/17,0.4355861643421685,0.9999962219475056,0,0,1.3095831215048297,1.0883456203059976,RELN;IGF1;FGF10,Basal,Suppressed
GO_Biological_Process_2023,Sensory Perception Of Taste (GO:0050909),3/17,0.4355861643421685,0.9999962219475056,0,0,1.3095831215048297,1.0883456203059976,GNAT3;CD36;ASIC2,Basal,Suppressed
GO_Biological_Process_2023,Triglyceride Biosynthetic Process (GO:0019432),3/17,0.4355861643421685,0.9999962219475056,0,0,1.3095831215048297,1.0883456203059976,DGAT2;GPAM;PCK1,Basal,Suppressed
GO_Biological_Process_2023,Acylglycerol Catabolic Process (GO:0046464),4/24,0.442427261077751,0.9999962219475056,0,0,1.222285510857957,0.9967484225340564,LIPE;MGLL;GPIHBP1;PNPLA2,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Ion Transmembrane Transporter Activity (GO:0032413),4/24,0.442427261077751,0.9999962219475056,0,0,1.222285510857957,0.9967484225340564,PLN;CAV3;CASQ2;ADRA2A,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of BMP Signaling Pathway (GO:0030513),4/24,0.442427261077751,0.9999962219475056,0,0,1.222285510857957,0.9967484225340564,CRB2;BMP4;CDH5;ZNF423,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Lipid Metabolic Process (GO:0045834),4/24,0.442427261077751,0.9999962219475056,0,0,1.222285510857957,0.9967484225340564,MLXIPL;HSD17B13;SORBS1;PCK1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Heterotypic Cell-Cell Adhesion (GO:0034114),4/24,0.442427261077751,0.9999962219475056,0,0,1.222285510857957,0.9967484225340564,FGB;FGA;FGG;KLF4,Basal,Suppressed
GO_Biological_Process_2023,Leukocyte Cell-Cell Adhesion (GO:0007159),5/31,0.4463042417865257,0.9999962219475056,0,0,1.175282160859084,0.9481640581027238,SELP;CLEC4M;PECAM1;UMOD;JAM2,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033144),5/31,0.4463042417865257,0.9999962219475056,0,0,1.175282160859084,0.9481640581027238,KANK2;PER1;CRY2;TCF21;ZNF366,Basal,Suppressed
GO_Biological_Process_2023,Triglyceride Homeostasis (GO:0070328),5/31,0.4463042417865257,0.9999962219475056,0,0,1.175282160859084,0.9481640581027238,MLXIPL;XBP1;DGAT2;ANGPTL8;GPIHBP1,Basal,Suppressed
GO_Biological_Process_2023,Amino Acid Catabolic Process (GO:0009063),6/38,0.4487184314367224,0.9999962219475056,0,0,1.1459075525472031,0.9182841204218416,ALDH4A1;ALDH6A1;HDC;HOGA1;HNMT;OTC,Basal,Suppressed
GO_Biological_Process_2023,Fatty Acid Transport (GO:0015908),6/38,0.4487184314367224,0.9999962219475056,0,0,1.1459075525472031,0.9182841204218416,FABP4;ACSL1;FABP9;PPARG;CD36;SLC22A11,Basal,Suppressed
GO_Biological_Process_2023,Rho Protein Signal Transduction (GO:0007266),8/52,0.4513529034838301,0.9999962219475056,0,0,1.111197536865986,0.8839640348198153,NGFR;RHOJ;AGTR1;CDH13;EPS8L3;ARHGAP6;ADRA2A;RHOB,Basal,Suppressed
GO_Biological_Process_2023,Adenylate Cyclase-Inhibiting G Protein-Coupled Receptor Signaling Pathway (GO:0007193),8/52,0.4513529034838301,0.9999962219475056,0,0,1.111197536865986,0.8839640348198153,AKAP12;P2RY12;GRM7;PDE2A;ADCY4;FFAR3;ADRA2A;ADCY5,Basal,Suppressed
GO_Biological_Process_2023,Neurotransmitter Transport (GO:0006836),8/52,0.4513529034838301,0.9999962219475056,0,0,1.111197536865986,0.8839640348198153,GABRA2;SLC5A7;SLC22A3;PTPRN2;LIN7A;SLC17A7;SLC1A7;SLC18A2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Proliferation (GO:0050679),18/123,0.4669677991494311,0.9999962219475056,0,0,1.0477076411960131,0.7978241053614338,SEMA5A;XBP1;EGR3;EGF;VEGFD;IGF1;PTN;FGF2;AREG;THBS4;BMP4;NR4A1;NR4A3;CDH13;TEK;VIP;LACRT;FGF10,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Protein Secretion (GO:0050708),15/102,0.4689526563280864,0.9999962219475056,0,0,1.0537083138202163,0.7979242681852962,FGB;TFAP2B;MYOM1;FGA;KCNJ11;GIPR;FGG;KCNA5;IGF1;SYTL4;PER2;G6PC2;IL6;RFX6;SAA1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Migration (GO:0010634),14/95,0.4696310000310509,0.9999962219475056,0,0,1.0563031770605904,0.798362390541139,ANGPT4;EGF;GATA3;FGF1;FGF2;RHOB;BMP4;ATOH8;ENPP2;TEK;PLPP3;TDGF1;GPLD1;FGF10,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cell Adhesion (GO:0045785),13/88,0.4703162542823051,0.9999962219475056,0,0,1.0593142857142857,0.7990936563332962,VIT;P2RY12;ECM2;LAMA2;CCL21;ALOX15;CHRD;NDNF;CCDC80;CXCL12;AGR2;SAA1;PLPP3,Basal,Suppressed
GO_Biological_Process_2023,Biogenic Amine Biosynthetic Process (GO:0042401),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,PNMT;HDC,Basal,Suppressed
GO_Biological_Process_2023,cGMP Metabolic Process (GO:0046068),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,NPR1;PDE2A,Basal,Suppressed
GO_Biological_Process_2023,Cellular Response To UV-B (GO:0071493),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,MFAP4;MME,Basal,Suppressed
GO_Biological_Process_2023,Cellular Response To Fluid Shear Stress (GO:0071498),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,KLF4;KLF2,Basal,Suppressed
GO_Biological_Process_2023,Cellular Response To Thyroid Hormone Stimulus (GO:0097067),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,THRB;KLF9,Basal,Suppressed
GO_Biological_Process_2023,Complement Receptor Mediated Signaling Pathway (GO:0002430),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,C5AR2;GPLD1,Basal,Suppressed
GO_Biological_Process_2023,Detection Of Light Stimulus Involved In Sensory Perception (GO:0050962),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,REEP6;EYS,Basal,Suppressed
GO_Biological_Process_2023,Detection Of Light Stimulus Involved In Visual Perception (GO:0050908),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,REEP6;EYS,Basal,Suppressed
GO_Biological_Process_2023,Digestive System Development (GO:0055123),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,CLMP;KIT,Basal,Suppressed
GO_Biological_Process_2023,Epithelial Cell-Cell Adhesion (GO:0090136),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,KIT;THBS4,Basal,Suppressed
GO_Biological_Process_2023,Intestinal Absorption (GO:0050892),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,LEP;CD36,Basal,Suppressed
GO_Biological_Process_2023,Macrophage Chemotaxis (GO:0048246),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,EDNRB;SAA1,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Bone Remodeling (GO:0046851),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,IL6;CARTPT,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Cellular Response To Vascular Endothelial Growth Factor Stimulus (GO:1902548),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,SPRY2;DCN,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Fibrinolysis (GO:0051918),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,THBD;PLAT,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Glucose Transmembrane Transport (GO:0010829),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,PID1;LEP,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Apoptotic Process (GO:2000107),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,CXCL12;CCL21,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Chemotaxis (GO:0002689),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,DUSP1;SLIT2,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Microtubule Polymerization (GO:0031115),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,CDH5;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Myotube Differentiation (GO:0010832),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,XBP1;CEACAM5,Basal,Suppressed
GO_Biological_Process_2023,Neurotransmitter Biosynthetic Process (GO:0042136),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,SLC5A7;SLC44A4,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Endoplasmic Reticulum Unfolded Protein Response (GO:1900103),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,XBP1;PIK3R1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Lipid Transport (GO:0032370),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,LRP1;ADIPOQ,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Myelination (GO:0031643),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,EGR2;TPPP,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Maturation (GO:1903319),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,CCBE1;ANGPTL8,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Triglyceride Biosynthetic Process (GO:0010867),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,GPLD1;PLIN5,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Adipose Tissue Development (GO:1904177),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,PLAAT3;PPARG,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Epithelial Cell Apoptotic Process (GO:1904035),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,ZFP36;TEK,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Fatty Acid Metabolic Process (GO:0019217),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,CAV1;PDK4,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Leukocyte Tethering Or Rolling (GO:1903236),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,SELP;CXCL12,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Mitochondrial Fusion (GO:0010635),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,PRKN;PID1,Basal,Suppressed
GO_Biological_Process_2023,Response To Nitric Oxide (GO:0071731),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,KCNC2;FOXO1,Basal,Suppressed
GO_Biological_Process_2023,Vitamin D Metabolic Process (GO:0042359),2/11,0.4714886390447008,0.9999962219475056,0,0,1.3579983398553304,1.021025001918202,CYP1A1;CYP3A4,Basal,Suppressed
GO_Biological_Process_2023,Response To Retinoic Acid (GO:0032526),9/60,0.4730698793019948,0.9999962219475056,0,0,1.078459343794579,0.8072399383251431,ACER2;FZD4;TESC;ALDH1A2;WNT9B;WNT8A;RORB;RXRG;AQP1,Basal,Suppressed
GO_Biological_Process_2023,Tight Junction Assembly (GO:0120192),8/53,0.4737278150457938,0.9999962219475056,0,0,1.086440879382056,0.8117042652012676,CLDN11;CDH5;CLDN5;RAMP2;CLDN8;FRMPD2;CLDN19;PECAM1,Basal,Suppressed
GO_Biological_Process_2023,Homotypic Cell-Cell Adhesion (GO:0034109),7/46,0.4743417351557366,0.9999962219475056,0,0,1.0968803114205825,0.8180832337155803,FGB;P2RY12;FGA;CEACAM5;FGG;HBB;PLPP3,Basal,Suppressed
GO_Biological_Process_2023,Response To Glucose (GO:0009749),7/46,0.4743417351557366,0.9999962219475056,0,0,1.0968803114205825,0.8180832337155803,GYS2;XBP1;SLC30A8;GPER1;ADIPOQ;PCK1;GPLD1,Basal,Suppressed
GO_Biological_Process_2023,Cellular Response To Inorganic Substance (GO:0071241),3/18,0.4745547634201797,0.9999962219475056,0,0,1.22220640569395,0.9110060775514268,KCNC2;FOXO1;AQP1,Basal,Suppressed
GO_Biological_Process_2023,fatty-acyl-CoA Metabolic Process (GO:0035337),3/18,0.4745547634201797,0.9999962219475056,0,0,1.22220640569395,0.9110060775514268,DGAT2;ACSM2A;SLC27A2,Basal,Suppressed
GO_Biological_Process_2023,Heart Trabecula Morphogenesis (GO:0061384),3/18,0.4745547634201797,0.9999962219475056,0,0,1.22220640569395,0.9110060775514268,TGFBR3;S1PR1;TEK,Basal,Suppressed
GO_Biological_Process_2023,Maintenance Of Gastrointestinal Epithelium (GO:0030277),3/18,0.4745547634201797,0.9999962219475056,0,0,1.22220640569395,0.9110060775514268,TFF3;TFF1;MUC6,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Amyloid Precursor Protein Catabolic Process (GO:1902992),3/18,0.4745547634201797,0.9999962219475056,0,0,1.22220640569395,0.9110060775514268,NTRK2;RTN1;IGF1,Basal,Suppressed
GO_Biological_Process_2023,Nitric Oxide Mediated Signal Transduction (GO:0007263),3/18,0.4745547634201797,0.9999962219475056,0,0,1.22220640569395,0.9110060775514268,KCNC2;NDNF;CD36,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0045745),3/18,0.4745547634201797,0.9999962219475056,0,0,1.22220640569395,0.9110060775514268,CHGA;GRP;GPER1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cation Transmembrane Transport (GO:1904064),3/18,0.4745547634201797,0.9999962219475056,0,0,1.22220640569395,0.9110060775514268,KCNE1;ANK2;PDZK1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Extracellular Matrix Organization (GO:1903055),3/18,0.4745547634201797,0.9999962219475056,0,0,1.22220640569395,0.9110060775514268,IL6;TNXB;DDR2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Focal Adhesion Assembly (GO:0051894),3/18,0.4745547634201797,0.9999962219475056,0,0,1.22220640569395,0.9110060775514268,MYOC;TEK;FERMT2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Glycolytic Process (GO:0045821),3/18,0.4745547634201797,0.9999962219475056,0,0,1.22220640569395,0.9110060775514268,MLXIPL;IGF1;SLC4A4,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Nervous System Process (GO:0031646),3/18,0.4745547634201797,0.9999962219475056,0,0,1.22220640569395,0.9110060775514268,EGR2;CARTPT;TPPP,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Triglyceride Metabolic Process (GO:0090208),3/18,0.4745547634201797,0.9999962219475056,0,0,1.22220640569395,0.9110060775514268,GPLD1;PLIN5;PNPLA2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Epidermal Cell Differentiation (GO:0045604),3/18,0.4745547634201797,0.9999962219475056,0,0,1.22220640569395,0.9110060775514268,BMP4;ZFP36;IL20,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Vascular Endothelial Cell Proliferation (GO:1905562),3/18,0.4745547634201797,0.9999962219475056,0,0,1.22220640569395,0.9110060775514268,PSG1;PPARG;FGF2,Basal,Suppressed
GO_Biological_Process_2023,Response To Cholesterol (GO:0070723),3/18,0.4745547634201797,0.9999962219475056,0,0,1.22220640569395,0.9110060775514268,GPLD1;TGFBR2;CES1,Basal,Suppressed
GO_Biological_Process_2023,Response To Organophosphorus (GO:0046683),3/18,0.4745547634201797,0.9999962219475056,0,0,1.22220640569395,0.9110060775514268,CITED1;KCNJ11;AKR1C1,Basal,Suppressed
GO_Biological_Process_2023,Digestive Tract Development (GO:0048565),6/39,0.4748723710426513,0.9999962219475056,0,0,1.1111183081257894,0.827460030342615,PERCC1;CLMP;EDNRB;DNAAF1;KIT;PCSK5,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Monoatomic Cation Transmembrane Transport (GO:1904062),6/39,0.4748723710426513,0.9999962219475056,0,0,1.1111183081257894,0.827460030342615,KCNE1;DPP6;KCNIP2;HRC;PDZK1;HCN1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Nitric Oxide Biosynthetic Process (GO:0045428),6/39,0.4748723710426513,0.9999962219475056,0,0,1.1111183081257894,0.827460030342615,CX3CR1;CAV1;HBB;CD36;KLF4;KLF2,Basal,Suppressed
GO_Biological_Process_2023,Gluconeogenesis (GO:0006094),5/32,0.4752427023176003,0.9999962219475056,0,0,1.131687242798354,0.8418956980563009,PER2;PFKFB1;G6PC2;PCK1;FBP1,Basal,Suppressed
GO_Biological_Process_2023,Mesenchymal Cell Migration (GO:0090497),5/32,0.4752427023176003,0.9999962219475056,0,0,1.131687242798354,0.8418956980563009,SEMA5A;SEMA3C;ERBB4;SEMA6D;SEMA3G,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Fat Cell Differentiation (GO:0045599),5/32,0.4752427023176003,0.9999962219475056,0,0,1.131687242798354,0.8418956980563009,IL6;GPER1;FOXO1;FERMT2;RUNX1T1,Basal,Suppressed
GO_Biological_Process_2023,Phosphatidylinositol 3-Kinase Signaling (GO:0014065),5/32,0.4752427023176003,0.9999962219475056,0,0,1.131687242798354,0.8418956980563009,IRS1;PIK3C2G;GATA3;PIK3R1;IGF1,Basal,Suppressed
GO_Biological_Process_2023,Metanephros Development (GO:0001656),4/25,0.4752838365688845,0.9999962219475056,0,0,1.1640136296597672,0.8658435099159923,BMP4;CITED1;SOX17;FGF10,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Response To Wounding (GO:1903035),4/25,0.4752838365688845,0.9999962219475056,0,0,1.1640136296597672,0.8658435099159923,IL33;MMRN1;CLDN19;FGF2,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Signaling Receptor Activity (GO:2000272),4/25,0.4752838365688845,0.9999962219475056,0,0,1.1640136296597672,0.8658435099159923,CRHBP;CALCR;CNRIP1;PPARG,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Stress Fiber Assembly (GO:0051497),4/25,0.4752838365688845,0.9999962219475056,0,0,1.1640136296597672,0.8658435099159923,TMEFF2;MYOC;PIK3R1;ARHGAP6,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Striated Muscle Cell Differentiation (GO:0051155),4/25,0.4752838365688845,0.9999962219475056,0,0,1.1640136296597672,0.8658435099159923,MYOCD;SMYD1;IGF1;RBM24,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Chondrocyte Differentiation (GO:0032330),4/25,0.4752838365688845,0.9999962219475056,0,0,1.1640136296597672,0.8658435099159923,EFEMP1;ZBTB16;PTHLH;SOX5,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Glycogen Biosynthetic Process (GO:0005979),4/25,0.4752838365688845,0.9999962219475056,0,0,1.1640136296597672,0.8658435099159923,PPP1R3C;IRS1;IGF1;SORBS1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Intracellular Estrogen Receptor Signaling Pathway (GO:0033146),4/25,0.4752838365688845,0.9999962219475056,0,0,1.1640136296597672,0.8658435099159923,FOXA1;KANK2;SRARP;ZNF366,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Platelet Aggregation (GO:0090330),4/25,0.4752838365688845,0.9999962219475056,0,0,1.1640136296597672,0.8658435099159923,IL6;MMRN1;CTSG;IL6ST,Basal,Suppressed
GO_Biological_Process_2023,Sodium Ion Homeostasis (GO:0055078),4/25,0.4752838365688845,0.9999962219475056,0,0,1.1640136296597672,0.8658435099159923,CYP4A11;ATP1A4;ATP1A2;CYP4F12,Basal,Suppressed
GO_Biological_Process_2023,Sterol Transport (GO:0015918),4/25,0.4752838365688845,0.9999962219475056,0,0,1.1640136296597672,0.8658435099159923,NPC1L1;CAV1;CD36;APOB,Basal,Suppressed
GO_Biological_Process_2023,Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),14/96,0.486217282531247,0.9999962219475056,0,0,1.043360433604336,0.7523668660283673,GDF10;CITED1;WFIKKN2;PDE2A;LTBP2;FOS;NR3C1;TGFBR2;TGFBR3;CDH5;CLDN5;CLEC3B;FERMT2;SOX5,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Supramolecular Fiber Organization (GO:1902905),14/96,0.486217282531247,0.9999962219475056,0,0,1.043360433604336,0.7523668660283673,SEMA5A;CSF3;TNXB;GSN;CAV3;CCL21;SYNPO2;ALOX15;LMOD1;NAV3;SYNPO2L;ANKRD53;MAPT;SYNPO,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Multicellular Organismal Process (GO:0051240),55/387,0.4891698123073638,0.9999962219475056,0,0,1.0124162349179169,0.723923759322182,OXTR;IL20;GRPR;FGF2;GHR;ACADL;LEPR;FFAR4;CD36;SOX5;FGB;FGA;ACSL1;ADIPOQ;AVPR2;FGG;EBF2;AVPR1A;ADRA2A;TGFBR2;ADRB3;MMRN2;CRH;PPARG;PLA2R1;CRB2;TNXB;GRP;LRP1;EPAS1;NPR1;UCP1;ADRB1;PTN;ADRB2;HCAR2;PRDM16;NLRP5;LURAP1;IL33;XBP1;EGF;ZBTB16;CAV1;G0S2;PER2;BMP4;IL6;FABP4;SCD;LEP;GHRH;SAA1;VIP;FERMT2,Basal,Suppressed
GO_Biological_Process_2023,Apical Junction Assembly (GO:0043297),8/54,0.4958823817636903,0.9999962219475056,0,0,1.0627605983104704,0.745437833997146,CLDN11;CDH5;CLDN5;RAMP2;CLDN8;FRMPD2;CLDN19;PECAM1,Basal,Suppressed
GO_Biological_Process_2023,Monoatomic Anion Transmembrane Transport (GO:0098656),8/54,0.4958823817636903,0.9999962219475056,0,0,1.0627605983104704,0.745437833997146,GABRA2;SLC4A8;GLRA3;GABRA4;SLC4A1;SLC1A7;ANO3;GABRG1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Lipid Metabolic Process (GO:0019216),8/54,0.4958823817636903,0.9999962219475056,0,0,1.0627605983104704,0.745437833997146,CAV1;ADGRF5;ANGPTL8;PPARG;THRSP;CCDC3;PCK1;PLPP1,Basal,Suppressed
GO_Biological_Process_2023,Insulin Receptor Signaling Pathway (GO:0008286),7/47,0.4981043970849436,0.9999962219475056,0,0,1.069395937277263,0.7453107837610886,IRS1;CAV2;PDK4;PIK3R1;SORBS1;FOXO1;GPLD1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Cell Proliferation (GO:0048661),7/47,0.4981043970849436,0.9999962219475056,0,0,1.069395937277263,0.7453107837610886,BMP4;IL6;NR4A3;CDH13;IGF1;FGF2;ELANE,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),44/310,0.4990143849888208,0.9999962219475056,0,0,1.0108206594492732,0.7026420166618959,CCL14;ALOX15;ARRB1;ADRB2;FGF1;FGF2;GHR;CALCR;BMPER;ERBB4;PDGFD;GPER1;FFAR4;CD36;IGFBP6;ELANE;CCL16;FGB;FGA;NTRK2;CCL23;EDN3;CCL21;CAV2;EGF;FGG;IGF1;CARTPT;MTURN;ADRA2A;BMP4;IL6;ADRB3;LEP;GFRAL;KIT;NEK10;ACKR3;SPRY2;TEK;TDGF1;FERMT2;DDR2;FGF10,Basal,Suppressed
GO_Biological_Process_2023,L-alpha-amino Acid Transmembrane Transport (GO:1902475),6/40,0.5006537361334625,0.9999962219475056,0,0,1.0783754898468116,0.7460639052559981,SLC25A18;SLC7A8;SLC17A7;SLC1A7;SLC7A2;SLC7A3,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Microtubule Polymerization (GO:0031113),6/40,0.5006537361334625,0.9999962219475056,0,0,1.0783754898468116,0.7460639052559981,CDH5;CAV3;NAV3;ANKRD53;MAPT;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Vasculature Development (GO:1904018),15/104,0.5008866377459132,0.9999962219475056,0,0,1.0299090040237409,0.7120538273424752,SEMA5A;ANGPT4;XBP1;RAMP2;HSPB6;PSG1;VEGFD;FGF1;FGF2;AQP1;RHOB;CDH5;TEK;CD34;RAPGEF3,Basal,Suppressed
GO_Biological_Process_2023,Carboxylic Acid Metabolic Process (GO:0019752),5/33,0.5036644039726454,0.9999962219475056,0,0,1.0912062474562474,0.7483984555404887,CYP1A2;GLYAT;CYP4F22;PCK1;CYP4F8,Basal,Suppressed
GO_Biological_Process_2023,Lung Development (GO:0030324),5/33,0.5036644039726454,0.9999962219475056,0,0,1.0912062474562474,0.7483984555404887,BMP4;CEBPA;DNAAF1;TCF21;FGF10,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of DNA Binding (GO:0043388),5/33,0.5036644039726454,0.9999962219475056,0,0,1.0912062474562474,0.7483984555404887,PRKN;EGF;PPARG;GATA3;IGF1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0045742),5/33,0.5036644039726454,0.9999962219475056,0,0,1.0912062474562474,0.7483984555404887,EGF;GPER1;AGR2;AREG;ADRA2A,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Ion Transmembrane Transporter Activity (GO:0032414),5/33,0.5036644039726454,0.9999962219475056,0,0,1.0912062474562474,0.7483984555404887,RELN;DMD;ANK2;ADRB2;PDZK1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Cell Adhesion Mediated By Integrin (GO:0033628),5/33,0.5036644039726454,0.9999962219475056,0,0,1.0912062474562474,0.7483984555404887,P2RY12;CCL21;TESC;PDE3B;JAM3,Basal,Suppressed
GO_Biological_Process_2023,Vasculogenesis (GO:0001570),5/33,0.5036644039726454,0.9999962219475056,0,0,1.0912062474562474,0.7483984555404887,TGFBR3;RAMP2;SOX17;CAV1;TGFBR2,Basal,Suppressed
GO_Biological_Process_2023,Calcium Ion Transmembrane Import Into Cytosol (GO:0097553),12/83,0.5067781992508743,0.9999962219475056,0,0,1.03279010011515,0.7019686837748158,TRPM1;CCL21;SCN11A;CACNA2D1;SCN9A;ITPR1;SCN7A;SCN4A;PLCH2;FGF2;SCN3A;CACNA1G,Basal,Suppressed
