Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Detection Of Light Stimulus Involved In Visual Perception (GO:0050908),3/11,0.2461047285287523,0.9999962554776264,0,0,1.997863247863248,2.8010004933844312,RGS9BP;GNAT1;CNGB1,Basal,Activated
GO_Biological_Process_2023,Histone H2A Ubiquitination (GO:0033522),3/11,0.2461047285287523,0.9999962554776264,0,0,1.997863247863248,2.8010004933844312,DEPDC1B;RAD51;BRCA2,Basal,Activated
GO_Biological_Process_2023,Macrophage Chemotaxis (GO:0048246),3/11,0.2461047285287523,0.9999962554776264,0,0,1.997863247863248,2.8010004933844312,TAFA4;EDN2;CXCL17,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Cell Division (GO:0051782),3/11,0.2461047285287523,0.9999962554776264,0,0,1.997863247863248,2.8010004933844312,BLM;E2F7;E2F8,Basal,Activated
GO_Biological_Process_2023,Phasic Smooth Muscle Contraction (GO:0014821),3/11,0.2461047285287523,0.9999962554776264,0,0,1.997863247863248,2.8010004933844312,EDN2;GDNF;HTR1D,Basal,Activated
GO_Biological_Process_2023,Podocyte Differentiation (GO:0072112),3/11,0.2461047285287523,0.9999962554776264,0,0,1.997863247863248,2.8010004933844312,NPHS1;WT1;CD24,Basal,Activated
GO_Biological_Process_2023,Regulation Of Cell Cycle Checkpoint (GO:1901976),3/11,0.2461047285287523,0.9999962554776264,0,0,1.997863247863248,2.8010004933844312,DEPDC1B;RAD51;BRCA2,Basal,Activated
GO_Biological_Process_2023,Tetrahydrofolate Metabolic Process (GO:0046653),3/11,0.2461047285287523,0.9999962554776264,0,0,1.997863247863248,2.8010004933844312,MTHFD1L;MTHFD2;TYMS,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051443),6/27,0.246728222983865,0.9999962554776264,0,0,1.522451566177802,2.1306220351930567,CDC20;UBE2C;UBE2S;PLK1;MAGEA2;MAGEC2,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Double-Strand Break Repair (GO:2000780),7/33,0.259021831809906,0.9999962554776264,0,0,1.434645861270267,1.937981216071772,POLQ;RMI2;PARPBP;CGAS;HMGA2;AUNIP;FANCB,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0045744),5/22,0.2610170776982836,0.9999962554776264,0,0,1.5671057780096518,2.104888593413321,CXCL8;BECN2;APLP1;STMN1;KLK14,Basal,Activated
GO_Biological_Process_2023,Placenta Development (GO:0001890),5/22,0.2610170776982836,0.9999962554776264,0,0,1.5671057780096518,2.104888593413321,PLAC1;PHLDA2;E2F7;TEX19;E2F8,Basal,Activated
GO_Biological_Process_2023,Regulation Of Regulatory T Cell Differentiation (GO:0045589),5/22,0.2610170776982836,0.9999962554776264,0,0,1.5671057780096518,2.104888593413321,IL4I1;LAG3;MDK;FANCA;HLA-G,Basal,Activated
GO_Biological_Process_2023,Protein Depolymerization (GO:0051261),6/28,0.2753401050161084,0.9999962554776264,0,0,1.453162806774974,1.874214114260993,VIL1;KIF18A;KIF18B;STMN1;KIF14;KIF2C,Basal,Activated
GO_Biological_Process_2023,Regulation Of Monoatomic Ion Transport (GO:0043269),6/28,0.2753401050161084,0.9999962554776264,0,0,1.453162806774974,1.874214114260993,KCNJ4;CLDN10;KCNJ6;KCNJ10;KCNJ9;KCNJ18,Basal,Activated
GO_Biological_Process_2023,Base Conversion Or Substitution Editing (GO:0016553),4/17,0.2763590370375773,0.9999962554776264,0,0,1.6393043308812782,2.1082345473688737,APOBEC1;ADAD1;APOBEC3A;APOBEC3B,Basal,Activated
GO_Biological_Process_2023,Embryonic Axis Specification (GO:0000578),4/17,0.2763590370375773,0.9999962554776264,0,0,1.6393043308812782,2.1082345473688737,MESP2;STIL;RIPPLY2;TBXT,Basal,Activated
GO_Biological_Process_2023,Muscle Tissue Morphogenesis (GO:0060415),4/17,0.2763590370375773,0.9999962554776264,0,0,1.6393043308812782,2.1082345473688737,MYLK2;TBX20;ANKRD1;NKX2-5,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051444),4/17,0.2763590370375773,0.9999962554776264,0,0,1.6393043308812782,2.1082345473688737,CDC20;BUB1B;FBXO5;MAD2L1,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Cartilage Development (GO:0061036),4/17,0.2763590370375773,0.9999962554776264,0,0,1.6393043308812782,2.1082345473688737,MDK;SCX;GDF5;HOXA11,Basal,Activated
GO_Biological_Process_2023,Regulation Of Cytokinesis (GO:0032465),15/80,0.2769391431643453,0.9999962554776264,0,0,1.2299626017452518,1.5792197031714947,PLK1;KIF14;KIF23;CDC6;AURKB;CDC25B;CIT;AURKA;RACGAP1;PRC1;KIF20A;FSD1;ECT2;E2F7;E2F8,Basal,Activated
GO_Biological_Process_2023,DNA Damage Checkpoint Signaling (GO:0000077),7/34,0.2852743453570657,0.9999962554776264,0,0,1.3814286552796853,1.7327314140460908,H2AX;STK33;CHEK2;CHEK1;E2F1;DONSON;CLSPN,Basal,Activated
GO_Biological_Process_2023,Establishment Of Mitotic Spindle Localization (GO:0040001),7/34,0.2852743453570657,0.9999962554776264,0,0,1.3814286552796853,1.7327314140460908,GPSM2;ESPL1;SAPCD2;PLK1;CENPA;NDC80;MAD2L1,Basal,Activated
GO_Biological_Process_2023,DNA Deamination (GO:0045006),3/12,0.2922997187944231,0.9999962554776264,0,0,1.775772923921072,2.184157312354431,EXOSC4;APOBEC3A;APOBEC3B,Basal,Activated
GO_Biological_Process_2023,Alanine Transport (GO:0032328),3/12,0.2922997187944231,0.9999962554776264,0,0,1.775772923921072,2.184157312354431,SLC7A5;SLC6A17;SLC38A3,Basal,Activated
GO_Biological_Process_2023,Macrophage Migration (GO:1905517),3/12,0.2922997187944231,0.9999962554776264,0,0,1.775772923921072,2.184157312354431,TAFA4;EDN2;CXCL17,Basal,Activated
GO_Biological_Process_2023,Mesoderm Morphogenesis (GO:0048332),3/12,0.2922997187944231,0.9999962554776264,0,0,1.775772923921072,2.184157312354431,MESP2;SCX;TBXT,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Neuroinflammatory Response (GO:0150078),3/12,0.2922997187944231,0.9999962554776264,0,0,1.775772923921072,2.184157312354431,TAFA3;MMP8;TNF,Basal,Activated
GO_Biological_Process_2023,Triglyceride Catabolic Process (GO:0019433),3/12,0.2922997187944231,0.9999962554776264,0,0,1.775772923921072,2.184157312354431,PNLIPRP2;PNPLA5;PNPLA1,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Oxidoreductase Activity (GO:0051353),5/23,0.2936560297565252,0.9999962554776264,0,0,1.4799563580051385,1.813458845286159,EDN2;FTMT;GDNF;TNF;AGT,Basal,Activated
GO_Biological_Process_2023,Potassium Ion Homeostasis (GO:0055075),5/23,0.2936560297565252,0.9999962554776264,0,0,1.4799563580051385,1.813458845286159,KCNH2;ATP4B;SLC12A1;ATP1A3;SLC12A8,Basal,Activated
GO_Biological_Process_2023,Amino Acid Transport (GO:0006865),9/46,0.2977701115318412,0.9999962554776264,0,0,1.2961400982333429,1.570187571985883,SLC7A5;SLC6A19;SLC6A17;SLC6A15;SLC16A10;SLC7A11;SLC38A8;SLC38A3;SLC38A5,Basal,Activated
GO_Biological_Process_2023,Epithelial Cell Migration (GO:0010631),9/46,0.2977701115318412,0.9999962554776264,0,0,1.2961400982333429,1.570187571985883,ANLN;FERMT1;S100A2;KRT16;KRT2;PRKX;S100P;PRSS3;S100A9,Basal,Activated
GO_Biological_Process_2023,Replication Fork Processing (GO:0031297),9/46,0.2977701115318412,0.9999962554776264,0,0,1.2961400982333429,1.570187571985883,BLM;PCNA;RAD51;EME1;TONSL;DONSON;DNA2;BRCA2;TRAIP,Basal,Activated
GO_Biological_Process_2023,Establishment Of Mitotic Spindle Orientation (GO:0000132),6/29,0.3046677906281071,0.9999962554776264,0,0,1.3898991568854355,1.6519414414012288,GPSM2;SAPCD2;PLK1;CENPA;NDC80;MAD2L1,Basal,Activated
GO_Biological_Process_2023,Morphogenesis Of An Epithelium (GO:0002009),6/29,0.3046677906281071,0.9999962554776264,0,0,1.3898991568854355,1.6519414414012288,WNT10A;KRT16;KLK14;PRKX;SOX8;KRT6A,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Neural Precursor Cell Proliferation (GO:2000179),6/29,0.3046677906281071,0.9999962554776264,0,0,1.3898991568854355,1.6519414414012288,BCAN;MDK;NCAN;FZD9;HAPLN3;HAPLN1,Basal,Activated
GO_Biological_Process_2023,Regulation Of Monoatomic Ion Transmembrane Transport (GO:0034765),6/29,0.3046677906281071,0.9999962554776264,0,0,1.3898991568854355,1.6519414414012288,KCNJ4;KCNJ6;KCNJ10;KCNJ9;KCNJ18;GRIN2D,Basal,Activated
GO_Biological_Process_2023,L-alanine Transport (GO:0015808),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,SLC38A3;SLC38A5,Basal,Activated
GO_Biological_Process_2023,Adenylate Cyclase-Inhibiting G Protein-Coupled Acetylcholine Receptor Signaling Pathway (GO:0007197),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,CHRM3;HRH3,Basal,Activated
GO_Biological_Process_2023,Establishment Of Planar Polarity (GO:0001736),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,BRSK2;VANGL2,Basal,Activated
GO_Biological_Process_2023,Kidney Mesenchyme Development (GO:0072074),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,WT1;SIX2,Basal,Activated
GO_Biological_Process_2023,Leukocyte Aggregation (GO:0070486),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,S100A9;S100A8,Basal,Activated
GO_Biological_Process_2023,Melanin Biosynthetic Process (GO:0042438),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,OCA2;TYRP1,Basal,Activated
GO_Biological_Process_2023,Multi-Ciliated Epithelial Cell Differentiation (GO:1903251),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,PLK4;DEUP1,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of DNA-templated DNA Replication (GO:2000104),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,CDT1;FBXO5,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Amyloid-Beta Clearance (GO:1900222),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,IFNG;TNF,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Striated Muscle Cell Apoptotic Process (GO:0010664),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,MDK;NKX2-5,Basal,Activated
GO_Biological_Process_2023,Neuroepithelial Cell Differentiation (GO:0060563),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,SOX11;DSPP,Basal,Activated
GO_Biological_Process_2023,Nonribosomal Peptide Biosynthetic Process (GO:0019184),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,CHAC2;CHAC1,Basal,Activated
GO_Biological_Process_2023,Norepinephrine Metabolic Process (GO:0042415),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,MOXD1;TH,Basal,Activated
GO_Biological_Process_2023,Peptidyl-Lysine Hydroxylation (GO:0017185),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,PLOD3;PLOD1,Basal,Activated
GO_Biological_Process_2023,Plasma Membrane Phospholipid Scrambling (GO:0017121),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,PLSCR2;PLSCR5,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of DNA Demethylation (GO:1901537),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,APOBEC1;STPG4,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Extracellular Matrix Disassembly (GO:0090091),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,FSCN1;MELTF,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Meiotic Nuclear Division (GO:0045836),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,RAD51AP1;STRA8,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Plasminogen Activation (GO:0010756),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,F12;MELTF,Basal,Activated
GO_Biological_Process_2023,Protein K27-linked Ubiquitination (GO:0044314),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,UBE2S;UBE2T,Basal,Activated
GO_Biological_Process_2023,Proximal/Distal Pattern Formation (GO:0009954),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,HOXB9;SIX3,Basal,Activated
GO_Biological_Process_2023,Regulation Of Hydrogen Peroxide-Induced Cell Death (GO:1903205),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,PYCR1;GPR37L1,Basal,Activated
GO_Biological_Process_2023,Regulation Of Meiotic Nuclear Division (GO:0040020),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,FBXO5;FBXO43,Basal,Activated
GO_Biological_Process_2023,Regulation Of Microvillus Organization (GO:0032530),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,CDHR2;FSCN1,Basal,Activated
GO_Biological_Process_2023,Sinoatrial Node Development (GO:0003163),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,HCN4;GJB6,Basal,Activated
GO_Biological_Process_2023,Sodium-Dependent Phosphate Transport (GO:0044341),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,SLC17A6;SLC17A4,Basal,Activated
GO_Biological_Process_2023,Sulfur Amino Acid Transport (GO:0000101),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,SLC7A5;SLC7A11,Basal,Activated
GO_Biological_Process_2023,Thyroid Gland Development (GO:0030878),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,NKX2-1;NKX2-5,Basal,Activated
GO_Biological_Process_2023,Thyroid Hormone Transport (GO:0070327),2/7,0.3061135477054964,0.9999962554776264,0,0,2.1307594936708862,2.522391330574516,SLC7A5;SLC16A10,Basal,Activated
GO_Biological_Process_2023,Sensory Organ Development (GO:0007423),13/70,0.3089272194205666,0.9999962554776264,0,0,1.215384443961603,1.4276508092374796,FOXE3;FOXC1;WNT10A;OLIG3;OLIG1;PAX6;BHLHA15;OLIG2;SOX2;ATOH7;SMOC1;SIX3;FREM2,Basal,Activated
GO_Biological_Process_2023,Liver Development (GO:0001889),7/35,0.312115072931702,0.9999962554776264,0,0,1.332012678288431,1.5509733655032474,UGT1A10;ZIC3;PCSK9;LSR;E2F7;AURKA;E2F8,Basal,Activated
GO_Biological_Process_2023,Neutral Amino Acid Transport (GO:0015804),7/35,0.312115072931702,0.9999962554776264,0,0,1.332012678288431,1.5509733655032474,SLC7A5;SLC6A17;SLC6A9;SLC6A15;SLC7A11;SLC38A3;SLC38A5,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Mitotic Nuclear Division (GO:0045840),7/35,0.312115072931702,0.9999962554776264,0,0,1.332012678288431,1.5509733655032474,CDC20;IL1A;DMRT1;ESPL1;UBE2C;DLGAP5;AURKA,Basal,Activated
GO_Biological_Process_2023,Branching Involved In Ureteric Bud Morphogenesis (GO:0001658),4/18,0.3145564564022176,0.9999962554776264,0,0,1.5221206912150549,1.7604721690286655,FOXD1;GDNF;WT1;HOXA11,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Neuroblast Proliferation (GO:0002052),4/18,0.3145564564022176,0.9999962554776264,0,0,1.5221206912150549,1.7604721690286655,BCAN;NCAN;HAPLN3;HAPLN1,Basal,Activated
GO_Biological_Process_2023,Regulation Of Epithelial Cell Differentiation (GO:0030856),4/18,0.3145564564022176,0.9999962554776264,0,0,1.5221206912150549,1.7604721690286655,IFNG;PRKX;CD24;DSPP,Basal,Activated
GO_Biological_Process_2023,mRNA Stabilization (GO:0048255),10/53,0.3237451345093695,0.9999962554776264,0,0,1.2391541730610318,1.397516458815875,DAZL;BOLL;GDNF;ELAVL4;MEIOC;E2F1;IGF2BP1;IGF2BP3;IGF2BP2;TENT5D,Basal,Activated
GO_Biological_Process_2023,Iron Ion Transport (GO:0006826),5/24,0.3269224590338739,0.9999962554776264,0,0,1.401980561158995,1.5674595016350952,HEPHL1;TTYH1;TFR2;MELTF;CP,Basal,Activated
GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway (GO:0002484),3/13,0.3389726546749347,0.9999962554776264,0,0,1.5981006647673317,1.72888257432356,ULBP2;HLA-G;ULBP1,Basal,Activated
GO_Biological_Process_2023,"Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway, TAP-independent (GO:0002486)",3/13,0.3389726546749347,0.9999962554776264,0,0,1.5981006647673317,1.72888257432356,ULBP2;HLA-G;ULBP1,Basal,Activated
GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class Ib (GO:0002476),3/13,0.3389726546749347,0.9999962554776264,0,0,1.5981006647673317,1.72888257432356,ULBP2;HLA-G;ULBP1,Basal,Activated
GO_Biological_Process_2023,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class Ib (GO:0002428),3/13,0.3389726546749347,0.9999962554776264,0,0,1.5981006647673317,1.72888257432356,ULBP2;HLA-G;ULBP1,Basal,Activated
GO_Biological_Process_2023,Atrial Septum Development (GO:0003283),3/13,0.3389726546749347,0.9999962554776264,0,0,1.5981006647673317,1.72888257432356,TBX20;NKX2-5;DAND5,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of T-helper 17 Type Immune Response (GO:2000318),3/13,0.3389726546749347,0.9999962554776264,0,0,1.5981006647673317,1.72888257432356,NLRP10;CLEC7A;CLEC6A,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Granulocyte Macrophage Colony-Stimulating Factor Production (GO:0032725),3/13,0.3389726546749347,0.9999962554776264,0,0,1.5981006647673317,1.72888257432356,CD80;PAEP;RASGRP1,Basal,Activated
GO_Biological_Process_2023,Regulation Of T-helper 17 Type Immune Response (GO:2000316),3/13,0.3389726546749347,0.9999962554776264,0,0,1.5981006647673317,1.72888257432356,NLRP10;CLEC7A;CLEC6A,Basal,Activated
GO_Biological_Process_2023,Regulation Of Gastrulation (GO:0010470),3/13,0.3389726546749347,0.9999962554776264,0,0,1.5981006647673317,1.72888257432356,SCX;OTX2;FOXA2,Basal,Activated
GO_Biological_Process_2023,Keratinocyte Differentiation (GO:0030216),8/42,0.3425990990325424,0.9999962554776264,0,0,1.2536088626953634,1.342858696843452,SCEL;SPRR2G;ST14;KRT16;SPRR1A;IVL;SPRR1B;S100A7,Basal,Activated
GO_Biological_Process_2023,Regulation Of DNA Binding (GO:0051101),9/48,0.3446967974053775,0.9999962554776264,0,0,1.2295249945107225,1.3095548950089877,CDT1;FOXC1;HJURP;E2F1;PLAUR;HMGA2;MMP8;MMP9;MDFI,Basal,Activated
GO_Biological_Process_2023,Calcium-Independent Cell-Cell Adhesion Via Plasma Membrane Cell-Adhesion Molecules (GO:0016338),4/19,0.3531491945507771,0.9999962554776264,0,0,1.420561536837661,1.4786123065706085,CLDN6;CLDN10;CLDN9;CLDN16,Basal,Activated
GO_Biological_Process_2023,Dopaminergic Neuron Differentiation (GO:0071542),4/19,0.3531491945507771,0.9999962554776264,0,0,1.420561536837661,1.4786123065706085,EN1;OTX2;PHOX2B;FOXA2,Basal,Activated
GO_Biological_Process_2023,Regulation Of Granulocyte Chemotaxis (GO:0071622),4/19,0.3531491945507771,0.9999962554776264,0,0,1.420561536837661,1.4786123065706085,MDK;CXCL17;S100A14;S100A7,Basal,Activated
GO_Biological_Process_2023,Extracellular Structure Organization (GO:0043062),19/109,0.3595242441199565,0.9999962554776264,0,0,1.12494078551985,1.1507847990055198,MMP7;MMP1;COL11A1;COL22A1;APLP1;MMP8;MMP9;COL19A1;MMP20;ADAMTS20;MMP12;MMP11;C6ORF15;MMP13;IBSP;SMOC1;COL9A1;COL9A3;MATN4,Basal,Activated
GO_Biological_Process_2023,Inner Ear Morphogenesis (GO:0042472),5/25,0.3605332777510923,0.9999962554776264,0,0,1.331802343997466,1.358666151090638,MYO3B;ZIC1;MYO3A;OTOP1;POU3F4,Basal,Activated
GO_Biological_Process_2023,Regulation Of Monocyte Chemotaxis (GO:0090025),5/25,0.3605332777510923,0.9999962554776264,0,0,1.331802343997466,1.358666151090638,CXCL10;CXCL17;CCL1;S100A14;S100A7,Basal,Activated
GO_Biological_Process_2023,Inorganic Cation Import Across Plasma Membrane (GO:0098659),18/103,0.3608475220493076,0.9999962554776264,0,0,1.128401436910642,1.1501793436955616,KCNH2;HCN4;KCNJ4;KCNJ6;KCNJ10;KCNK9;KCNJ9;SLC12A1;CACNA1B;TRPV3;ATP1A3;SLC39A12;KCNJ18;ATP12A;CACNA1E;ATP4B;SLC12A8;SCN1A,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Mononuclear Cell Migration (GO:0071677),6/31,0.3646516640062113,0.9999962554776264,0,0,1.278555133079848,1.289822689482923,CXCL10;CXCL17;CCL1;S100A14;TNF;S100A7,Basal,Activated
GO_Biological_Process_2023,Protein Localization To Chromatin (GO:0071168),6/31,0.3646516640062113,0.9999962554776264,0,0,1.278555133079848,1.289822689482923,H1-5;H4C9;PLK1;H2BC11;TONSL;CENPA,Basal,Activated
GO_Biological_Process_2023,Regulation Of Viral Genome Replication (GO:0045069),12/67,0.3674718869196988,0.9999962554776264,0,0,1.1624588744588744,1.1637474152887428,IFIH1;CXCL8;RSAD2;SLPI;IFNB1;MX1;ISG15;TNF;IFNL3;APOBEC3A;OASL;SRPK1,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Biomineral Tissue Development (GO:0070169),8/43,0.3681263116661188,0.9999962554776264,0,0,1.2177189962858954,1.2169021034800855,FBN2;CCNA2;WNT6;FZD9;AMTN;ISG15;FBXO5;ODAPH,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Viral Process (GO:0048525),11/61,0.368127585301408,0.9999962554776264,0,0,1.1721231355125357,1.171332774887614,IFIH1;RSAD2;SLPI;IFNB1;MX1;ISG15;TNF;IFNL3;APOBEC3A;OASL;SRPK1,Basal,Activated
GO_Biological_Process_2023,DNA Cytosine Deamination (GO:0070383),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,APOBEC3A;APOBEC3B,Basal,Activated
GO_Biological_Process_2023,Acid Secretion (GO:0046717),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,SLC22A16;UGT1A6,Basal,Activated
GO_Biological_Process_2023,Androgen Biosynthetic Process (GO:0006702),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,SRD5A2;HSD17B6,Basal,Activated
GO_Biological_Process_2023,Constitutive Heterochromatin Formation (GO:0140719),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,HELLS;EZH2,Basal,Activated
GO_Biological_Process_2023,Embryonic Digestive Tract Morphogenesis (GO:0048557),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,SIX2;SOX11,Basal,Activated
GO_Biological_Process_2023,Glutamine Transport (GO:0006868),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,SLC38A3;SLC38A5,Basal,Activated
GO_Biological_Process_2023,Hyaluronan Catabolic Process (GO:0030214),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,CEMIP;HYAL4,Basal,Activated
GO_Biological_Process_2023,Intestinal Epithelial Cell Differentiation (GO:0060575),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,NPY;GATA5,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Chromosome Organization (GO:2001251),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,TOP2A;ESPL1,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Mitotic Nuclear Division (GO:0045839),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,CHEK1;FBXO5,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002701),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,APOA2;TNF,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Ubiquitin Protein Ligase Activity (GO:1904667),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,FBXO5;MAD2L1,Basal,Activated
GO_Biological_Process_2023,Phosphatidylglycerol Acyl-Chain Remodeling (GO:0036148),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,PLA2G2F;PLA2G4D,Basal,Activated
GO_Biological_Process_2023,"Phototransduction, Visible Light (GO:0007603)",2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,GRK1;GNAT1,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Centriole Replication (GO:0046601),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,PLK4;STIL,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Proliferation Involved In Wound Healing (GO:0060054),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,MMP12;ODAM,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Cell Apoptotic Process (GO:0034393),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,IFNG;E2F3,Basal,Activated
GO_Biological_Process_2023,Protein K29-linked Ubiquitination (GO:0035519),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,UBE2S;UBE2T,Basal,Activated
GO_Biological_Process_2023,Regulation Of DNA Demethylation (GO:1901535),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,APOBEC1;STPG4,Basal,Activated
GO_Biological_Process_2023,Regulation Of Epidermis Development (GO:0045682),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,KRT2;TMEM79,Basal,Activated
GO_Biological_Process_2023,Regulation Of Glial Cell Proliferation (GO:0060251),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,SOX11;TNF,Basal,Activated
GO_Biological_Process_2023,Regulation Of Morphogenesis Of An Epithelium (GO:1905330),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,CXCL10;SIX2,Basal,Activated
GO_Biological_Process_2023,Regulation Of Necrotic Cell Death (GO:0010939),2/8,0.3684307790696164,0.9999962554776264,0,0,1.7755274261603375,1.772868449779644,ATG9B;MT3,Basal,Activated
