Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Negative Regulation Of JNK Cascade (GO:0046329),7/34,0.5636656474962977,0.9999963646862068,0,0,1.0045030381944444,0.575875591761189,PRKN;SERPINB3;PER1;SH3RF2;GSTP1;SIRPA;KLHL31,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Carbohydrate Metabolic Process (GO:0045913),7/34,0.5636656474962977,0.9999963646862068,0,0,1.0045030381944444,0.575875591761189,MLXIPL;ZBTB20;PTH1R;IGF1;SLC4A4;GPLD1;SNCA,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Phosphatidylinositol 3-Kinase Activity (GO:0043551),7/34,0.5636656474962977,0.9999963646862068,0,0,1.0045030381944444,0.575875591761189,P2RY12;PDGFRA;CCL21;KIT;PIK3R1;TEK;FGF2,LumB,Suppressed
GO_Biological_Process_2023,Semaphorin-Plexin Signaling Pathway (GO:0071526),7/34,0.5636656474962977,0.9999963646862068,0,0,1.0045030381944444,0.575875591761189,SEMA5A;SEMA3D;SEMA3A;SEMA6D;SEMA3G;MET;PLXNA4,LumB,Suppressed
GO_Biological_Process_2023,Extracellular Matrix Disassembly (GO:0022617),9/44,0.5637250912903685,0.9999963646862068,0,0,0.9962872496336102,0.5710604670204515,ADAMTS5;GSN;MMP7;CMA1;KLK5;MMP19;CTSG;KLK7;ELANE,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903556),10/49,0.5640525249853241,0.9999963646862068,0,0,0.9934409592362194,0.5688521438401545,POMC;CHRNA7;GSTP1;CIDEA;NR1H4;SIRPA;BPI;IGF1;CX3CL1;VSIR,LumB,Suppressed
GO_Biological_Process_2023,Defense Response To Fungus (GO:0050832),6/29,0.5641336650078216,0.9999963646862068,0,0,1.0107501777546668,0.5786181512806566,CX3CR1;NLRP10;RARRES2;RNASE7;S100A12;NRG1,LumB,Suppressed
GO_Biological_Process_2023,Morphogenesis Of An Epithelium (GO:0002009),6/29,0.5641336650078216,0.9999963646862068,0,0,1.0107501777546668,0.5786181512806566,FLG2;KRT16;SOX8;SOX10;TBX18;KRT6A,LumB,Suppressed
GO_Biological_Process_2023,Peptidyl-Tyrosine Dephosphorylation (GO:0035335),6/29,0.5641336650078216,0.9999963646862068,0,0,1.0107501777546668,0.5786181512806566,PTPRB;PTPRZ1;DUSP1;PTPN5;TNS2;DUSP6,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Neuron Migration (GO:2001222),6/29,0.5641336650078216,0.9999963646862068,0,0,1.0107501777546668,0.5786181512806566,IGSF10;RELN;TNN;KIF26A;SEMA3A;CX3CL1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043535),11/54,0.5645032491177426,0.9999963646862068,0,0,0.9911227806951738,0.5667330645312274,STAT5A;ANGPT4;RGCC;ANGPT1;PSG1;NRG1;PRKCA;PPARG;AGTR2;FGF2;EPHA2,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Cell Death (GO:0010941),12/59,0.5650436281676334,0.9999963646862068,0,0,0.9891978759810066,0.5646859151253761,PACRG;CHRNA7;CCN6;HP;CCN5;HBB;CCN3;HBA1;HPR;OLFM4;CRYAB;SNCA,LumB,Suppressed
GO_Biological_Process_2023,Acylglycerol Homeostasis (GO:0055090),5/24,0.5651882658032809,0.9999963646862068,0,0,1.0196244637949192,0.5817940377157755,CETP;MLXIPL;ANGPTL8;ANGPTL4;GPIHBP1,LumB,Suppressed
GO_Biological_Process_2023,Cell Morphogenesis Involved In Differentiation (GO:0000904),5/24,0.5651882658032809,0.9999963646862068,0,0,1.0196244637949192,0.5817940377157755,PKHD1;RELN;DACT2;PROX1;EPHA2,LumB,Suppressed
GO_Biological_Process_2023,Dicarboxylic Acid Transport (GO:0006835),5/24,0.5651882658032809,0.9999963646862068,0,0,1.0196244637949192,0.5817940377157755,SLC26A7;FOLR2;SLC13A5;SLC1A7;FOLR1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Muscle Cell Differentiation (GO:0051147),5/24,0.5651882658032809,0.9999963646862068,0,0,1.0196244637949192,0.5817940377157755,MYOCD;LAMA2;LAMA1;TCF23;IGF2,LumB,Suppressed
GO_Biological_Process_2023,Gland Development (GO:0048732),15/74,0.5669988128007115,0.9999963646862068,0,0,0.9849829181730736,0.5588774058506311,CEBPA;ANXA1;FOXE1;NOTCH4;CAV1;TCF21;ARID5B;NRG1;PROX1;TGFBR3;WNT11;HAND2;MET;TDGF1;UGT1A7,LumB,Suppressed
GO_Biological_Process_2023,Bicarbonate Transport (GO:0015701),4/19,0.5672334676799717,0.9999963646862068,0,0,1.0332276164918273,0.5858238373189157,SLC26A7;SLC4A1;SLC4A4;CFTR,LumB,Suppressed
GO_Biological_Process_2023,Cardiac Epithelial To Mesenchymal Transition (GO:0060317),4/19,0.5672334676799717,0.9999963646862068,0,0,1.0332276164918273,0.5858238373189157,TGFBR3;BMP2;HAS2;SPRY1,LumB,Suppressed
GO_Biological_Process_2023,Cyclic Nucleotide Biosynthetic Process (GO:0009190),4/19,0.5672334676799717,0.9999963646862068,0,0,1.0332276164918273,0.5858238373189157,NPPB;NPR1;NPR2;ADCY4,LumB,Suppressed
GO_Biological_Process_2023,Glycogen Metabolic Process (GO:0005977),4/19,0.5672334676799717,0.9999963646862068,0,0,1.0332276164918273,0.5858238373189157,GYS2;STBD1;PYGM;GYG2,LumB,Suppressed
GO_Biological_Process_2023,Inositol Phosphate-Mediated Signaling (GO:0048016),4/19,0.5672334676799717,0.9999963646862068,0,0,1.0332276164918273,0.5858238373189157,EDN1;EDN3;NMUR1;LACRT,LumB,Suppressed
GO_Biological_Process_2023,Leukocyte Adhesion To Vascular Endothelial Cell (GO:0061756),4/19,0.5672334676799717,0.9999963646862068,0,0,1.0332276164918273,0.5858238373189157,CX3CR1;SELP;SELE;JAM2,LumB,Suppressed
GO_Biological_Process_2023,Leukotriene Biosynthetic Process (GO:0019370),4/19,0.5672334676799717,0.9999963646862068,0,0,1.0332276164918273,0.5858238373189157,PLA2G4A;PLA2G5;GGT3P;GGTA1,LumB,Suppressed
GO_Biological_Process_2023,Linoleic Acid Metabolic Process (GO:0043651),4/19,0.5672334676799717,0.9999963646862068,0,0,1.0332276164918273,0.5858238373189157,GSTP1;ELOVL3;GSTA1;ALOX15B,LumB,Suppressed
GO_Biological_Process_2023,Multicellular Organismal-Level Water Homeostasis (GO:0050891),4/19,0.5672334676799717,0.9999963646862068,0,0,1.0332276164918273,0.5858238373189157,AQP4;AQP2;CFTR;AQP1,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Axon Extension Involved In Axon Guidance (GO:0048843),4/19,0.5672334676799717,0.9999963646862068,0,0,1.0332276164918273,0.5858238373189157,SEMA5A;SEMA3D;SEMA6D;SEMA3G,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Calcium Ion Transmembrane Transport (GO:1903170),4/19,0.5672334676799717,0.9999963646862068,0,0,1.0332276164918273,0.5858238373189157,PLN;BIN1;ATP1A2;NOS1,LumB,Suppressed
GO_Biological_Process_2023,Receptor Clustering (GO:0043113),4/19,0.5672334676799717,0.9999963646862068,0,0,1.0332276164918273,0.5858238373189157,PIGR;NLGN1;LRP4;PTN,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Acute Inflammatory Response (GO:0002673),4/19,0.5672334676799717,0.9999963646862068,0,0,1.0332276164918273,0.5858238373189157,IL6;GSTP1;C2CD4B;DNASE1L3,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Fibroblast Growth Factor Receptor Signaling Pathway (GO:0040036),4/19,0.5672334676799717,0.9999963646862068,0,0,1.0332276164918273,0.5858238373189157,NOG;SPRY2;SPRY1;FGF2,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Megakaryocyte Differentiation (GO:0045652),4/19,0.5672334676799717,0.9999963646862068,0,0,1.0332276164918273,0.5858238373189157,TESC;RAB7B;MTURN;PF4,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Neuroinflammatory Response (GO:0150077),4/19,0.5672334676799717,0.9999963646862068,0,0,1.0332276164918273,0.5858238373189157,IL33;IL6;IGF1;PTGS2,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Migration (GO:0014910),4/19,0.5672334676799717,0.9999963646862068,0,0,1.0332276164918273,0.5858238373189157,LRP1;PDGFA;IGF1;SLIT2,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Tissue Remodeling (GO:0034103),4/19,0.5672334676799717,0.9999963646862068,0,0,1.0332276164918273,0.5858238373189157,HAND2;LEP;LEPR;DDR2,LumB,Suppressed
GO_Biological_Process_2023,Sodium Ion Transport (GO:0006814),18/89,0.5692173923524595,0.9999963646862068,0,0,0.9821849087179132,0.5534541807566392,SLC6A14;ATP1A2;SLC5A1;SLC4A4;SLC6A2;NALCN;SLC8A3;SCN11A;SCN9A;SCN7A;SCN4A;SCN5A;SGK1;SCN3B;SCN2A;SCN4B;SCN3A;SCN2B,LumB,Suppressed
GO_Biological_Process_2023,Aorta Development (GO:0035904),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,LRP1;PDE2A;TGFBR2,LumB,Suppressed
GO_Biological_Process_2023,Calcium Ion-Regulated Exocytosis Of Neurotransmitter (GO:0048791),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,UNC13C;RIMS3;SYT8,LumB,Suppressed
GO_Biological_Process_2023,Ceramide Transport (GO:0035627),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,ABCB1;ABCA13;PLTP,LumB,Suppressed
GO_Biological_Process_2023,Endoderm Development (GO:0007492),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,SOX17;DUSP1;SOX7,LumB,Suppressed
GO_Biological_Process_2023,Medium-Chain Fatty Acid Metabolic Process (GO:0051791),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,OLAH;GLYATL2;CES1,LumB,Suppressed
GO_Biological_Process_2023,Monosaccharide Transmembrane Transport (GO:0015749),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,SLC5A9;SLC2A12;SLC5A1,LumB,Suppressed
GO_Biological_Process_2023,Myotube Cell Development (GO:0014904),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,CAV2;IGF1;KLHL40,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Chondrocyte Differentiation (GO:0032331),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,EFEMP1;GDF5;PTHLH,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Receptor Signaling Pathway Via STAT (GO:1904893),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,SOCS3;CAV1;PPARG,LumB,Suppressed
GO_Biological_Process_2023,Phagolysosome Assembly (GO:0001845),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,SRPX;PLA2G5;RAB7B,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Chemotaxis (GO:2001028),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,SEMA5A;FGF2;MET,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Glycogen Metabolic Process (GO:0070875),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,IGF2;IGF1;SORBS1,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Long-Term Synaptic Potentiation (GO:1900273),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,RELN;CHRNA7;SHANK3,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Lyase Activity (GO:0051349),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,FTMT;NOS1;DRD5,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Response To Cytokine Stimulus (GO:0060760),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,TSLP;LRRC70;AGPAT2,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Transporter Activity (GO:0032411),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,SGK1;PPARGC1A;SGK2,LumB,Suppressed
GO_Biological_Process_2023,Primary Alcohol Metabolic Process (GO:0034308),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,TKTL1;CYP11A1;IGF1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of ATP Biosynthetic Process (GO:2001169),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,PID1;PPARA;PPARGC1A,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Exit From Mitosis (GO:0007096),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,NPM2;RGCC;CDC14B,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Microglial Cell Activation (GO:1903978),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,IL6;TAFA3;CX3CL1,LumB,Suppressed
GO_Biological_Process_2023,Renal Water Homeostasis (GO:0003091),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,AQP4;AQP2;AQP1,LumB,Suppressed
GO_Biological_Process_2023,Response To Muscle Stretch (GO:0035994),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,GSN;CAV3;DMD,LumB,Suppressed
GO_Biological_Process_2023,Smooth Muscle Contraction (GO:0006939),3/14,0.5711414952902727,0.9999963646862068,0,0,1.0567184035476718,0.5918873130413603,MYH11;NMUR1;MYLK,LumB,Suppressed
GO_Biological_Process_2023,Skeletal System Development (GO:0001501),30/149,0.5785823286661577,0.9999963646862068,0,0,0.976589015178868,0.5343645362056036,PTGER4;PKDCC;HHIP;NPR3;PRELP;PTH1R;PCSK5;ETS2;COL19A1;PTHLH;WNT11;HYAL1;SHOX;ALX4;SOX6;CNMD;GDF10;MYOC;ZBTB16;NOG;EN1;IGF1;BMP6;BMP5;BMP3;BMP2;SNORC;OGN;ALPL;CHI3L1,LumB,Suppressed
GO_Biological_Process_2023,IMP Metabolic Process (GO:0046040),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,NT5C1A;AMPD1,LumB,Suppressed
GO_Biological_Process_2023,SNARE Complex Assembly (GO:0035493),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,STXBP6;SNCA,LumB,Suppressed
GO_Biological_Process_2023,Aminoglycan Metabolic Process (GO:0006022),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,CHST9;GAL3ST3,LumB,Suppressed
GO_Biological_Process_2023,Apical Protein Localization (GO:0045176),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,INSC;JAM3,LumB,Suppressed
GO_Biological_Process_2023,Cell Differentiation Involved In Metanephros Development (GO:0072202),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,TCF21;POU3F3,LumB,Suppressed
GO_Biological_Process_2023,Cellular Response To Purine-Containing Compound (GO:0071415),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,CASQ2;RYR3,LumB,Suppressed
GO_Biological_Process_2023,Dopamine Transport (GO:0015872),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,SLC22A3;SLC29A4,LumB,Suppressed
GO_Biological_Process_2023,Embryonic Eye Morphogenesis (GO:0048048),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,MFAP5;EFEMP1,LumB,Suppressed
GO_Biological_Process_2023,Excitatory Synapse Assembly (GO:1904861),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,NLGN1;SHANK3,LumB,Suppressed
GO_Biological_Process_2023,Glucan Biosynthetic Process (GO:0009250),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,GYS2;GYG2,LumB,Suppressed
GO_Biological_Process_2023,Glycerolipid Metabolic Process (GO:0046486),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,GAL3ST1;DGKB,LumB,Suppressed
GO_Biological_Process_2023,Glycogen Biosynthetic Process (GO:0005978),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,GYS2;GYG2,LumB,Suppressed
GO_Biological_Process_2023,Granulocyte Migration (GO:0097530),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,ANXA1;JAM3,LumB,Suppressed
GO_Biological_Process_2023,Hematopoietic Stem Cell Differentiation (GO:0060218),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,SFRP1;MEOX1,LumB,Suppressed
GO_Biological_Process_2023,Hormone Transport (GO:0009914),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,SLCO1C1;FFAR4,LumB,Suppressed
GO_Biological_Process_2023,Intestinal Cholesterol Absorption (GO:0030299),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,AKR1C1;CD36,LumB,Suppressed
GO_Biological_Process_2023,Iron Ion Transmembrane Transport (GO:0034755),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,SLC25A37;SCARA5,LumB,Suppressed
GO_Biological_Process_2023,Leukotriene D4 Biosynthetic Process (GO:1901750),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,GGT3P;GGTA1,LumB,Suppressed
GO_Biological_Process_2023,Lipid Import Into Cell (GO:0140354),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,SPX;CD36,LumB,Suppressed
GO_Biological_Process_2023,Lipid Phosphorylation (GO:0046834),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,DGKB;DGKI,LumB,Suppressed
GO_Biological_Process_2023,Long-Chain Fatty Acid Import Into Cell (GO:0044539),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,SPX;CD36,LumB,Suppressed
GO_Biological_Process_2023,Mesenchymal To Epithelial Transition (GO:0060231),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,CITED1;FZD7,LumB,Suppressed
GO_Biological_Process_2023,Motor Neuron Axon Guidance (GO:0008045),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,SEMA3A;SLIT2,LumB,Suppressed
GO_Biological_Process_2023,Muscle Cell Fate Commitment (GO:0042693),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,MYL2;MYF6,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Cell-Cell Adhesion Mediated By Cadherin (GO:2000048),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,RGCC;NOTCH4,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Delayed Rectifier Potassium Channel Activity (GO:1902260),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,KCNE1;KCNAB1,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Humoral Immune Response Mediated By Circulating Immunoglobulin (GO:0002924),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,CR1;SVEP1,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Lipid Localization (GO:1905953),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,IL6;PPARG,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Muscle Cell Apoptotic Process (GO:0010656),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,IGF1;GRIA4,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Protein Localization To Cell Surface (GO:2000009),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,CAV3;GPM6B,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Protein Maturation (GO:1903318),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,PRNP;GAS1,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Receptor Binding (GO:1900121),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,ADIPOQ;NOG,LumB,Suppressed
GO_Biological_Process_2023,Nerve Growth Factor Signaling Pathway (GO:0038180),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,NTF4;NGF,LumB,Suppressed
GO_Biological_Process_2023,Neuron Projection Regeneration (GO:0031102),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,PTN;FOLR1,LumB,Suppressed
GO_Biological_Process_2023,Neuron Remodeling (GO:0016322),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,C3;CX3CL1,LumB,Suppressed
GO_Biological_Process_2023,Phosphatidylcholine Catabolic Process (GO:0034638),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,PLA2G4A;PLA2G5,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Mesenchymal Cell Proliferation (GO:0002053),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,PDGFA;TGFBR2,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of miRNA-mediated Gene Silencing (GO:2000637),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,ZFP36;WTIP,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Myoblast Fusion (GO:1901741),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,EHD2;SCGB3A1,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Platelet Activation (GO:0010572),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,SELP;PLA2G4A,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase A Signaling (GO:0010739),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,ADIPOQ;ADRB2,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Skeletal Muscle Tissue Development (GO:0048643),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,MYF6;DLL1,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Vasculogenesis (GO:2001214),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,TMEM100;CD34,LumB,Suppressed
GO_Biological_Process_2023,Presynaptic Membrane Organization (GO:0097090),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,NLGN1;LRP4,LumB,Suppressed
GO_Biological_Process_2023,"Regulation Of CD4-positive, Alpha-Beta T Cell Proliferation (GO:2000561)",2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,VSIR;TGFBR2,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Actin Filament-Based Movement (GO:1903115),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,PLN;SCN5A,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Complement-Dependent Cytotoxicity (GO:1903659),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,CR1;IL13,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Dendritic Cell Apoptotic Process (GO:2000668),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,CXCL12;CCL21,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Hair Cycle (GO:0042634),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,PER1;CDH3,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001910),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,LEP;DNASE1L3,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Long-Term Synaptic Depression (GO:1900452),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,KCNB1;SHANK3,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Postsynaptic Neurotransmitter Receptor Activity (GO:0098962),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,DLGAP2;BEGAIN,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Receptor Binding (GO:1900120),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,GREM2;ADIPOQ,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Transmembrane Transporter Activity (GO:0022898),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,CHRM3;SNCA,LumB,Suppressed
GO_Biological_Process_2023,Response To Laminar Fluid Shear Stress (GO:0034616),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,KLF4;KLF2,LumB,Suppressed
GO_Biological_Process_2023,Sequestering Of Extracellular Ligand From Receptor (GO:0035581),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,GREM2;CER1,LumB,Suppressed
GO_Biological_Process_2023,Serotonin Transport (GO:0006837),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,SLC22A3;SLC29A4,LumB,Suppressed
GO_Biological_Process_2023,Skeletal Muscle Tissue Regeneration (GO:0043403),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,ANXA1;MYMX,LumB,Suppressed
GO_Biological_Process_2023,Synaptic Vesicle Fusion To Presynaptic Active Zone Membrane (GO:0031629),2/9,0.5792398080772178,0.9999963646862068,0,0,1.10704706169227,0.6044905504248119,STX19;STX11,LumB,Suppressed
GO_Biological_Process_2023,Wound Healing (GO:0042060),16/80,0.5897973016831901,0.9999963646862068,0,0,0.968497675556643,0.5113438750656598,SFTA3;PDGFRA;SPRR3;DST;ODAM;FZD7;NOG;PDGFA;NRG1;IGF1;FGF1;FGF2;PPL;PLPP3;LACRT;KRT6A,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Fat Cell Differentiation (GO:0045598),15/75,0.5897990960085873,0.9999963646862068,0,0,0.9685053816046968,0.5113449972219246,RARRES2;ZBTB16;ADIPOQ;FOXO1;ZFP36L2;MEDAG;ZFP36;SFRP1;BMP2;IL6;SULT1E1;LEP;PPARG;FERMT2;RUNX1T1,LumB,Suppressed
GO_Biological_Process_2023,Transport Across Blood-Brain Barrier (GO:0150104),17/85,0.5898801112844582,0.9999963646862068,0,0,0.9684899657366618,0.5112038346340422,SLC22A3;ABCB1;LRP1;SLC16A12;ABCC9;ATP1A2;SLC2A4;ATP1B2;SLC5A1;SLC4A4;SLC7A3;SLCO1C1;LEPR;SLC16A7;SLC29A4;CD36;ABCG2,LumB,Suppressed
