Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Regulation Of Chromosome Separation (GO:1905818),3/12,0.1623318518861348,0.9999961755488538,0,0,2.4802927927927927,4.509451505264301,NCAPG;SMC4;NCAPH,LumB,Activated
GO_Biological_Process_2023,Regulation Of Interleukin-5 Production (GO:0032674),3/12,0.1623318518861348,0.9999961755488538,0,0,2.4802927927927927,4.509451505264301,IFNL1;IL9;GATA3,LumB,Activated
GO_Biological_Process_2023,Mitotic Cell Cycle Checkpoint Signaling (GO:0007093),5/25,0.1671529072037851,0.9999961755488538,0,0,1.860629754860524,3.328380603315034,DEPDC1B;CHEK1;BRCA1;AURKB;ZWINT,LumB,Activated
GO_Biological_Process_2023,Peptide Hormone Secretion (GO:0030072),5/25,0.1671529072037851,0.9999961755488538,0,0,1.860629754860524,3.328380603315034,NEUROD1;RIMS2;GHSR;SLC30A8;PDX1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117),9/53,0.1704445521805881,0.9999961755488538,0,0,1.5228331152336232,2.694417527258323,CST2;CST1;SIAH2;IFI6;MT3;MAGEA3;PAX2;CST5;CST4,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Viral Genome Replication (GO:0045071),9/53,0.1704445521805881,0.9999961755488538,0,0,1.5228331152336232,2.694417527258323,OAS2;IFNB1;OAS3;MX1;ISG15;IFIT1;IFNL3;OASL;APOBEC3B,LumB,Activated
GO_Biological_Process_2023,Replication Fork Processing (GO:0031297),8/46,0.1722075484503401,0.9999961755488538,0,0,1.5672316635855403,2.756846462949396,BLM;PCNA;RAD51;EME1;TONSL;BRCA1;DNA2;BRCA2,LumB,Activated
GO_Biological_Process_2023,Neuropeptide Signaling Pathway (GO:0007218),11/68,0.1771717009506434,0.9999961755488538,0,0,1.4369015759738328,2.48675353081182,OPRD1;PYY;NMU;KISS1R;SORCS1;SORCS3;SSTR2;MCHR1;MCHR2;NTSR1;SSTR5,LumB,Activated
GO_Biological_Process_2023,Epithelial Structure Maintenance (GO:0010669),4/19,0.1809098453637147,0.9999961755488538,0,0,1.9843965638642445,3.392834851647621,MUC2;TFF3;MUC13;TFF1,LumB,Activated
GO_Biological_Process_2023,Insulin Secretion (GO:0030073),4/19,0.1809098453637147,0.9999961755488538,0,0,1.9843965638642445,3.392834851647621,NEUROD1;RIMS2;SLC30A8;PDX1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Hormone Secretion (GO:0046887),4/19,0.1809098453637147,0.9999961755488538,0,0,1.9843965638642445,3.392834851647621,FGB;TFR2;FGG;PLA2G3,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Chromosome Organization (GO:2001252),6/33,0.1901341456677717,0.9999961755488538,0,0,1.6539346957951608,2.745573648150573,FEN1;CDK1;NCAPG;SMC4;AURKB;NCAPH,LumB,Activated
GO_Biological_Process_2023,Thymus Development (GO:0048538),3/13,0.1934676711743156,0.9999961755488538,0,0,2.2321368243243245,3.6666080690280776,TBX1;SHH;SIX1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Hydrogen Peroxide-Induced Cell Death (GO:1903205),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,PYCR1;GPR37L1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Mammary Gland Epithelial Cell Proliferation (GO:0033599),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,ZNF703;GATA3,LumB,Activated
GO_Biological_Process_2023,Collecting Duct Development (GO:0072044),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,SHH;PAX2,LumB,Activated
GO_Biological_Process_2023,Coronary Vasculature Morphogenesis (GO:0060977),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,TBX1;NELL1,LumB,Activated
GO_Biological_Process_2023,Sodium-Dependent Phosphate Transport (GO:0044341),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,SLC34A3;SLC17A8,LumB,Activated
GO_Biological_Process_2023,Establishment Of Centrosome Localization (GO:0051660),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,MISP;MAD2L1,LumB,Activated
GO_Biological_Process_2023,Establishment Of Planar Polarity (GO:0001736),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,BRSK2;CELSR1,LumB,Activated
GO_Biological_Process_2023,Thyroid Gland Development (GO:0030878),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,TBX1;SIX1,LumB,Activated
GO_Biological_Process_2023,Ventricular Cardiac Muscle Cell Membrane Repolarization (GO:0099625),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,KCNH2;KCNJ3,LumB,Activated
GO_Biological_Process_2023,Histone H2A K63-linked Deubiquitination (GO:0070537),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,DEPDC1B;BRCA1,LumB,Activated
GO_Biological_Process_2023,Kidney Epithelium Development (GO:0072073),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,WT1;PAX2,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of DNA-templated DNA Replication (GO:2000104),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,CDT1;TIMELESS,LumB,Activated
GO_Biological_Process_2023,Neuron Fate Specification (GO:0048665),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,POU3F2;MNX1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:1902425),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,BIRC5;CDCA8,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Myotube Differentiation (GO:0010831),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,MYOG;RBM24,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Plasminogen Activation (GO:0010756),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,F12;HPN,LumB,Activated
GO_Biological_Process_2023,Protein K27-linked Ubiquitination (GO:0044314),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,UBE2S;UBE2T,LumB,Activated
GO_Biological_Process_2023,Proximal/Distal Pattern Formation (GO:0009954),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,HOXB9;SIX3,LumB,Activated
GO_Biological_Process_2023,Regulation Of Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:1902423),2/7,0.1973561617583317,0.9999961755488538,0,0,2.9757703672435625,4.828917243030362,BIRC5;CDCA8,LumB,Activated
GO_Biological_Process_2023,Antimicrobial Humoral Response (GO:0019730),15/100,0.2021719530411653,0.9999961755488538,0,0,1.3140916808149403,2.10075517630436,CST9L;H2BC8;DEFB126;CST9;CXCL10;BPIFA1;CXCL11;H2BC21;H2BC11;PRTN3;WFDC10A;IL36RN;PRSS2;CAMP;WFDC13,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Estradiol Stimulus (GO:0071392),4/20,0.2063290865515769,0.9999961755488538,0,0,1.8602661596958172,2.936026227102858,MYOG;ZNF703;SSTR2;ESR1,LumB,Activated
GO_Biological_Process_2023,Intracellular Monoatomic Ion Homeostasis (GO:0006873),4/20,0.2063290865515769,0.9999961755488538,0,0,1.8602661596958172,2.936026227102858,SLC39A6;TESMIN;MT3;LETM2,LumB,Activated
GO_Biological_Process_2023,Long-Term Synaptic Potentiation (GO:0060291),4/20,0.2063290865515769,0.9999961755488538,0,0,1.8602661596958172,2.936026227102858,SLC24A2;FOXM1;GRIN2C;SLC8A2,LumB,Activated
GO_Biological_Process_2023,Dorsal/Ventral Pattern Formation (GO:0009953),5/27,0.2098914491745823,0.9999961755488538,0,0,1.6912894797510185,2.640381586500306,SHH;LHX1;SIX3;TBX20;BMPR1B,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051443),5/27,0.2098914491745823,0.9999961755488538,0,0,1.6912894797510185,2.640381586500306,CDC20;UBE2C;UBE2S;PLK1;MAGEC2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Mitotic Nuclear Division (GO:0007088),9/56,0.213936271081413,0.9999961755488538,0,0,1.4253877889275226,2.1980578778969284,CCNB1;CDCA2;CHEK1;NEK2;MKI67;CDC25C;FBXO43;PKMYT1;AURKA,LumB,Activated
GO_Biological_Process_2023,Kidney Development (GO:0001822),11/71,0.2159161347526008,0.9999961755488538,0,0,1.3648234463276836,2.0920903810245286,ROBO2;HELLS;SHH;CENPF;GDNF;WT1;SIX2;LHX1;SIX1;GATA3;PAX2,LumB,Activated
GO_Biological_Process_2023,Antibacterial Humoral Response (GO:0019731),8/49,0.219480764643079,0.9999961755488538,0,0,1.452308454527626,2.202412240006102,FGB;BPIFA1;H2BC8;H2BC21;H2BC11;WFDC10A;CAMP;WFDC13,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of DNA Metabolic Process (GO:0051053),8/49,0.219480764643079,0.9999961755488538,0,0,1.452308454527626,2.202412240006102,H1-5;H1-4;BLM;H1-6;MCIDAS;CDC6;H1-3;H1-2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Secretion By Cell (GO:1903530),10/64,0.2225406328837644,0.9999961755488538,0,0,1.378496242960453,2.071391278737772,RIMS2;RIMS1;DNAJC1;RAB3A;SYT1;RAB26;CPLX2;SYN1;LLGL2;STXBP5L,LumB,Activated
GO_Biological_Process_2023,Branching Morphogenesis Of An Epithelial Tube (GO:0048754),7/42,0.2247160938530271,0.9999961755488538,0,0,1.4884940778341793,2.222198825623569,NELL1;SHH;GDNF;WT1;SIX1;NPNT;PAX2,LumB,Activated
GO_Biological_Process_2023,Determination Of Heart Left/Right Asymmetry (GO:0061371),7/42,0.2247160938530271,0.9999961755488538,0,0,1.4884940778341793,2.222198825623569,SHH;STIL;ZIC3;TBX20;HAND1;GATA4;FOXN4,LumB,Activated
GO_Biological_Process_2023,Embryonic Heart Tube Morphogenesis (GO:0003143),7/42,0.2247160938530271,0.9999961755488538,0,0,1.4884940778341793,2.222198825623569,SHH;STIL;ZIC3;TBX20;HAND1;GATA4;FOXN4,LumB,Activated
GO_Biological_Process_2023,Regulation Of Exit From Mitosis (GO:0007096),3/14,0.2259049685561102,0.9999961755488538,0,0,2.029100122850122,3.0185722543322813,UBE2C;CDCA5;KNTC1,LumB,Activated
GO_Biological_Process_2023,Bone Morphogenesis (GO:0060349),3/14,0.2259049685561102,0.9999961755488538,0,0,2.029100122850122,3.0185722543322813,MMP13;BMPR1B;FGFR3,LumB,Activated
GO_Biological_Process_2023,Regulation Of Transposition (GO:0010528),3/14,0.2259049685561102,0.9999961755488538,0,0,2.029100122850122,3.0185722543322813,MYBL1;TEX19;APOBEC3B,LumB,Activated
GO_Biological_Process_2023,Detection Of Mechanical Stimulus Involved In Sensory Perception (GO:0050974),3/14,0.2259049685561102,0.9999961755488538,0,0,2.029100122850122,3.0185722543322813,COL11A1;HPN;SCN1A,LumB,Activated
GO_Biological_Process_2023,Embryonic Cranial Skeleton Morphogenesis (GO:0048701),3/14,0.2259049685561102,0.9999961755488538,0,0,2.029100122850122,3.0185722543322813,TBX1;LHX1;SIX1,LumB,Activated
GO_Biological_Process_2023,Establishment Of Protein Localization To Chromosome (GO:0070199),3/14,0.2259049685561102,0.9999961755488538,0,0,2.029100122850122,3.0185722543322813,H1-5;TERT;BRCA2,LumB,Activated
GO_Biological_Process_2023,Synaptonemal Complex Assembly (GO:0007130),3/14,0.2259049685561102,0.9999961755488538,0,0,2.029100122850122,3.0185722543322813,SYCE3;SYCP2;TRIP13,LumB,Activated
GO_Biological_Process_2023,Synaptonemal Complex Organization (GO:0070193),3/14,0.2259049685561102,0.9999961755488538,0,0,2.029100122850122,3.0185722543322813,SYCE3;SYCP2;TRIP13,LumB,Activated
GO_Biological_Process_2023,Mitotic intra-S DNA Damage Checkpoint Signaling (GO:0031573),3/14,0.2259049685561102,0.9999961755488538,0,0,2.029100122850122,3.0185722543322813,EME1;FANCD2;HUS1B,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Heterotypic Cell-Cell Adhesion (GO:0034116),3/14,0.2259049685561102,0.9999961755488538,0,0,2.029100122850122,3.0185722543322813,FGB;CEACAM6;FGG,LumB,Activated
GO_Biological_Process_2023,Regulation Of Postsynaptic Membrane Potential (GO:0060078),6/35,0.2292796518463427,0.9999961755488538,0,0,1.5396952686447474,2.2676829511366474,GABRA3;FOXM1;GRIN2C;MAPK8IP2;INSYN2A;GABRG2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Monoatomic Ion Transport (GO:0043269),5/28,0.2324584810827367,0.9999961755488538,0,0,1.6176632731816678,2.360241319924596,CALHM1;KCNJ6;KCNJ10;KCNJ18;KCNJ3,LumB,Activated
GO_Biological_Process_2023,Determination Of Bilateral Symmetry (GO:0009855),5/28,0.2324584810827367,0.9999961755488538,0,0,1.6176632731816678,2.360241319924596,TBX1;STIL;ZIC3;FOXJ1;DNAI1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Type II Interferon Production (GO:0032689),5/28,0.2324584810827367,0.9999961755488538,0,0,1.6176632731816678,2.360241319924596,TNFSF4;IL36RN;INHA;LGALS9C;LGALS9B,LumB,Activated
GO_Biological_Process_2023,Anaphase-Promoting Complex-Dependent Catabolic Process (GO:0031145),4/21,0.2326912805474599,0.9999961755488538,0,0,1.750739332488382,2.552652668611082,CDC20;CDC20B;UBE2C;UBE2S,LumB,Activated
GO_Biological_Process_2023,Regulation Of Morphogenesis Of An Epithelium (GO:1905330),2/8,0.2435030068008052,0.9999961755488538,0,0,2.479667933023779,3.502843364488497,CXCL10;SIX2,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Hydroxyurea (GO:0072711),2/8,0.2435030068008052,0.9999961755488538,0,0,2.479667933023779,3.502843364488497,BLM;TIMELESS,LumB,Activated
GO_Biological_Process_2023,Commissural Neuron Axon Guidance (GO:0071679),2/8,0.2435030068008052,0.9999961755488538,0,0,2.479667933023779,3.502843364488497,NELL1;GDNF,LumB,Activated
GO_Biological_Process_2023,Constitutive Heterochromatin Formation (GO:0140719),2/8,0.2435030068008052,0.9999961755488538,0,0,2.479667933023779,3.502843364488497,HELLS;EZH2,LumB,Activated
GO_Biological_Process_2023,Detection Of Mechanical Stimulus Involved In Sensory Perception Of Sound (GO:0050910),2/8,0.2435030068008052,0.9999961755488538,0,0,2.479667933023779,3.502843364488497,COL11A1;HPN,LumB,Activated
GO_Biological_Process_2023,Type B Pancreatic Cell Differentiation (GO:0003309),2/8,0.2435030068008052,0.9999961755488538,0,0,2.479667933023779,3.502843364488497,PDX1;INSM1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Chromosome Organization (GO:2001251),2/8,0.2435030068008052,0.9999961755488538,0,0,2.479667933023779,3.502843364488497,TOP2A;ESPL1,LumB,Activated
GO_Biological_Process_2023,Neuronal Ion Channel Clustering (GO:0045161),2/8,0.2435030068008052,0.9999961755488538,0,0,2.479667933023779,3.502843364488497,CNTNAP2;NRCAM,LumB,Activated
GO_Biological_Process_2023,Nucleoside Diphosphate Metabolic Process (GO:0009132),2/8,0.2435030068008052,0.9999961755488538,0,0,2.479667933023779,3.502843364488497,RRM2;ENTPD8,LumB,Activated
GO_Biological_Process_2023,Plasminogen Activation (GO:0031639),2/8,0.2435030068008052,0.9999961755488538,0,0,2.479667933023779,3.502843364488497,FGB;FGG,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Centriole Replication (GO:0046601),2/8,0.2435030068008052,0.9999961755488538,0,0,2.479667933023779,3.502843364488497,PLK4;STIL,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Synapse Maturation (GO:0090129),2/8,0.2435030068008052,0.9999961755488538,0,0,2.479667933023779,3.502843364488497,CDC20;NEURL1,LumB,Activated
GO_Biological_Process_2023,Protein K29-linked Ubiquitination (GO:0035519),2/8,0.2435030068008052,0.9999961755488538,0,0,2.479667933023779,3.502843364488497,UBE2S;UBE2T,LumB,Activated
GO_Biological_Process_2023,Interstrand Cross-Link Repair (GO:0036297),6/36,0.2497415835494826,0.9999961755488538,0,0,1.4882875264270614,2.0647437931705093,RAD51AP1;FANCI;NEIL3;RAD51;FANCD2;FANCA,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Endopeptidase Activity (GO:0010951),10/66,0.2521377335099565,0.9999961755488538,0,0,1.329112966660616,1.8312249697822156,SERPINA11;SERPINA12;CST2;CST1;SERPINA9;SERPINA6;MT3;CST5;SERPINA5;CST4,LumB,Activated
GO_Biological_Process_2023,Regulation Of Developmental Growth (GO:0048638),5/29,0.2556676936263696,0.9999961755488538,0,0,1.55017258382643,2.114244344792465,SIX4;AGR2;SIX1;NRCAM;FGFR3,LumB,Activated
GO_Biological_Process_2023,High-Density Lipoprotein Particle Remodeling (GO:0034375),3/15,0.2592646745406444,0.9999961755488538,0,0,1.8599028716216215,2.5106937289908333,APOA1;APOC3;PLA2G3,LumB,Activated
GO_Biological_Process_2023,Membrane Repolarization During Action Potential (GO:0086011),3/15,0.2592646745406444,0.9999961755488538,0,0,1.8599028716216215,2.5106937289908333,KCNH2;KCNH6;KCNE4,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of DNA Replication (GO:0008156),3/15,0.2592646745406444,0.9999961755488538,0,0,1.8599028716216215,2.5106937289908333,CDT1;MCIDAS;CDC6,LumB,Activated
GO_Biological_Process_2023,Regulation Of Neural Precursor Cell Proliferation (GO:2000177),4/22,0.2598033898006842,0.9999961755488538,0,0,1.6533821527484391,2.2284782770823166,DISP3;SIX3;INSM1;SHCBP1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Telomere Capping (GO:1904353),4/22,0.2598033898006842,0.9999961755488538,0,0,1.6533821527484391,2.2284782770823166,PKIB;NEK2;MAPK15;AURKB,LumB,Activated
GO_Biological_Process_2023,Placenta Development (GO:0001890),4/22,0.2598033898006842,0.9999961755488538,0,0,1.6533821527484391,2.2284782770823166,PLAC1;E2F7;TEX19;E2F8,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Excitatory Postsynaptic Potential (GO:2000463),4/22,0.2598033898006842,0.9999961755488538,0,0,1.6533821527484391,2.2284782770823166,RIMS2;RIMS1;NETO1;GRIN2C,LumB,Activated
GO_Biological_Process_2023,Anterior/Posterior Pattern Specification (GO:0009952),9/59,0.261255970082355,0.9999961755488538,0,0,1.339635901778154,1.7981324836037669,TBX1;HES6;HOXB9;WT1;SIX2;LHX1;GATA4;HOXB6;HOXB5,LumB,Activated
GO_Biological_Process_2023,Embryonic Organ Morphogenesis (GO:0048562),7/44,0.2619377891371139,0.9999961755488538,0,0,1.4078748799560985,1.8860571183881845,FBN2;NEUROD1;TBX1;HOXB9;SIX2;TBX20;SIX1,LumB,Activated
GO_Biological_Process_2023,Potassium Ion Transmembrane Transport (GO:0071805),19/137,0.2675447095601564,0.9999961755488538,0,0,1.1987958318920788,1.5805746478583806,KCNH2;SLC24A2;KCNF1;KCNG3;KCNJ6;KCNJ10;SLC12A5;KCNH6;KCNC1;KCNK9;KCNE4;HPN;KCNK15;ATP1A3;KCNJ18;SLC9A2;HCN2;KCNH1;KCNJ3,LumB,Activated
GO_Biological_Process_2023,Aortic Valve Morphogenesis (GO:0003180),6/37,0.270688875992526,0.9999961755488538,0,0,1.4401964127395486,1.8820273236977136,ROBO2;TBX20;SLIT1;GATA5;GATA4;GATA3,LumB,Activated
GO_Biological_Process_2023,Adenylate Cyclase-Inhibiting G Protein-Coupled Receptor Signaling Pathway (GO:0007193),8/52,0.2709156780091405,0.9999961755488538,0,0,1.3530565921594275,1.7670210873714385,GRM4;HTR1E;GRM8;HTR1D;NPY1R;GPR37L1;AKAP5;MCHR1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Peptide Hormone Secretion (GO:0090276),8/52,0.2709156780091405,0.9999961755488538,0,0,1.3530565921594275,1.7670210873714385,FGB;NEUROD1;MTNR1B;TFR2;FGG;HTR2C;FFAR2;SSTR5,LumB,Activated
GO_Biological_Process_2023,Cell Cycle G1/S Phase Transition (GO:0044843),8/52,0.2709156780091405,0.9999961755488538,0,0,1.3530565921594275,1.7670210873714385,CCNA2;CCND1;CCNE2;CCNE1;E2F1;CDC7;CDC25A;CDKN3,LumB,Activated
GO_Biological_Process_2023,Neurotransmitter Transport (GO:0006836),8/52,0.2709156780091405,0.9999961755488538,0,0,1.3530565921594275,1.7670210873714385,GRM4;UNC13A;SYT1;SLC1A1;SLC1A2;SLC17A8;SYN1;SLC6A4,LumB,Activated
GO_Biological_Process_2023,Homologous Chromosome Pairing At Meiosis (GO:0007129),5/30,0.2794008029611631,0.9999961755488538,0,0,1.4880811496196111,1.8974641164563253,SYCE3;SYCP2;FANCD2;MND1;TRIP13,LumB,Activated
GO_Biological_Process_2023,Determination Of Left/Right Symmetry (GO:0007368),7/45,0.2811643178046886,0.9999961755488538,0,0,1.370747617775403,1.7392265363766026,TBX1;SHH;STIL;ZIC3;FOXJ1;DNAI1;CFAP45,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Neuron Differentiation (GO:0045665),4/23,0.2874769109198814,0.9999961755488538,0,0,1.5662730971916483,1.9525359844562773,SOX2;DISP3;SOX3;SIX3,LumB,Activated
GO_Biological_Process_2023,Adrenal Gland Development (GO:0030325),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,WT1;INSM1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Memory T Cell Differentiation (GO:0043380),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,IFNL1;TNFSF4,LumB,Activated
GO_Biological_Process_2023,Aspartate Transmembrane Transport (GO:0015810),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,SLC1A1;SLC1A2,LumB,Activated
GO_Biological_Process_2023,Calcium Ion Transport Into Cytosol (GO:0060402),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,JPH3;JPH1,LumB,Activated
GO_Biological_Process_2023,Cell Differentiation In Spinal Cord (GO:0021515),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,LHX1;FOXN4,LumB,Activated
GO_Biological_Process_2023,Cell Differentiation Involved In Metanephros Development (GO:0072202),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,SIX2;PAX2,LumB,Activated
GO_Biological_Process_2023,Response To Hydroxyurea (GO:0072710),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,BLM;TIMELESS,LumB,Activated
GO_Biological_Process_2023,Embryonic Eye Morphogenesis (GO:0048048),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,FBN2;TH,LumB,Activated
GO_Biological_Process_2023,Serine Family Amino Acid Catabolic Process (GO:0009071),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,AOC1;GLDC,LumB,Activated
GO_Biological_Process_2023,Granulocyte Migration (GO:0097530),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,GP2;CD177,LumB,Activated
GO_Biological_Process_2023,Insulin Metabolic Process (GO:1901142),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,PCSK2;SLC30A8,LumB,Activated
GO_Biological_Process_2023,Motor Neuron Axon Guidance (GO:0008045),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,LHX1;SLIT1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Alpha-Beta T Cell Proliferation (GO:0046642),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,LGALS9C;LGALS9B,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Humoral Immune Response Mediated By Circulating Immunoglobulin (GO:0002924),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,SUSD4;FOXJ1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Transforming Growth Factor Beta Production (GO:0071635),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,LAPTM4B;FN1,LumB,Activated
GO_Biological_Process_2023,Nucleobase-Containing Compound Biosynthetic Process (GO:0034654),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,TERT;TYMS,LumB,Activated
GO_Biological_Process_2023,Phosphatidylcholine Catabolic Process (GO:0034638),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,PNLIPRP2;PLA2G10,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Acrosome Reaction (GO:2000344),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,PLA2G10;CCDC87,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Mesenchymal Cell Proliferation (GO:0002053),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,TBX1;SHH,LumB,Activated
GO_Biological_Process_2023,Protein Localization To Nuclear Envelope (GO:0090435),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,PLK1;LMNB1,LumB,Activated
GO_Biological_Process_2023,"Regulation Of CD4-positive, Alpha-Beta T Cell Proliferation (GO:2000561)",2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,LGALS9C;LGALS9B,LumB,Activated
GO_Biological_Process_2023,Regulation Of PERK-mediated Unfolded Protein Response (GO:1903897),2/9,0.2899927978418641,0.9999961755488538,0,0,2.12530905143822,2.6309183561188454,PTPN1;AGR2,LumB,Activated
GO_Biological_Process_2023,Pharyngeal System Development (GO:0060037),3/16,0.293195775419701,0.9999961755488538,0,0,1.7167359667359667,2.106288623823453,TBX1;SIX4;GATA3,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Telomere Capping (GO:1904355),3/16,0.293195775419701,0.9999961755488538,0,0,1.7167359667359667,2.106288623823453,PKIB;NEK2;MAPK15,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Calcium Ion (GO:0071277),10/69,0.2987852650226801,0.9999961755488538,0,0,1.261315587333721,1.523707246542198,SYT5;SYT4;SYT1;CPNE7;SYT10;ITPKA;SYT13;ECT2;SYT9;KCNH1,LumB,Activated
GO_Biological_Process_2023,Cellular Component Disassembly (GO:0022411),7/46,0.3007206589142715,0.9999961755488538,0,0,1.3355243177578202,1.6047306136069508,MMP11;PRSS1;MMP13;TMPRSS6;MMP1;ADAM8;PRSS2,LumB,Activated
GO_Biological_Process_2023,Generation Of Neurons (GO:0048699),23/172,0.3009211911795738,0.9999961755488538,0,0,1.14917164972617,1.3800481310783117,EMX1;BRSK2;SIX1;OTP;CELSR1;ASCL1;POU3F2;VXN;CIT;NELL1;SHH;RACGAP1;SIX4;ARTN;LHX2;LHX1;SIX3;ERBB2;NRCAM;INSM2;INSM1;KIAA0319;LHX9,LumB,Activated
