Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Positive Regulation Of miRNA Metabolic Process (GO:2000630),9/49,0.3678361787161922,0.9999962505389022,0,0,1.1996191685179307,1.1997602514832832,EGR1;NGFR;MYC;ATOH8;PPARG;FOS;NR3C1;KLF4;FGF2,Her2,Suppressed
GO_Biological_Process_2023,Schwann Cell Development (GO:0014044),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,MYOC;LGI4,Her2,Suppressed
GO_Biological_Process_2023,T-helper 17 Cell Differentiation (GO:0072539),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,SOCS3;IL6,Her2,Suppressed
GO_Biological_Process_2023,Angiotensin Maturation (GO:0002003),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,CMA1;CTSG,Her2,Suppressed
GO_Biological_Process_2023,Brown Fat Cell Differentiation (GO:0050873),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,ADIPOQ;UCP1,Her2,Suppressed
GO_Biological_Process_2023,Cardioblast Differentiation (GO:0010002),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,MYOCD;NRG1,Her2,Suppressed
GO_Biological_Process_2023,Cellular Response To Platelet-Derived Growth Factor Stimulus (GO:0036120),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,HYAL1;HAS1,Her2,Suppressed
GO_Biological_Process_2023,Cobalamin Transport (GO:0015889),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,CUBN;LRP2,Her2,Suppressed
GO_Biological_Process_2023,Collagen-Activated Signaling Pathway (GO:0038065),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,COL4A6;DDR2,Her2,Suppressed
GO_Biological_Process_2023,"Complement Activation, Lectin Pathway (GO:0001867)",2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,MASP2;MASP1,Her2,Suppressed
GO_Biological_Process_2023,Cyclooxygenase Pathway (GO:0019371),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,PTGIS;PTGS2,Her2,Suppressed
GO_Biological_Process_2023,Endothelial Cell Chemotaxis (GO:0035767),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,NR4A1;EGR3,Her2,Suppressed
GO_Biological_Process_2023,Epithelial To Mesenchymal Transition Involved In Endocardial Cushion Formation (GO:0003198),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,FGF8;HEY2,Her2,Suppressed
GO_Biological_Process_2023,Fat-Soluble Vitamin Catabolic Process (GO:0042363),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,CYP26B1;CYP3A4,Her2,Suppressed
GO_Biological_Process_2023,Glycerol Transmembrane Transport (GO:0015793),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,AQP7;AQP7P3,Her2,Suppressed
GO_Biological_Process_2023,Hyaluronan Catabolic Process (GO:0030214),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,HYAL1;FGF2,Her2,Suppressed
GO_Biological_Process_2023,Leptin-Mediated Signaling Pathway (GO:0033210),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,LEP;LEPR,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Cholesterol Storage (GO:0010887),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,PPARG;CES1,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Cytoplasmic Translation (GO:2000766),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,NMNAT2;RBM24,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Long-Term Synaptic Potentiation (GO:1900272),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,FAM107A;PTN,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Systemic Arterial Blood Pressure (GO:0003085),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,ADRB3;ADRB2,Her2,Suppressed
GO_Biological_Process_2023,Neuronal Action Potential (GO:0019228),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,KCNA1;KCNA2,Her2,Suppressed
GO_Biological_Process_2023,Neuronal Ion Channel Clustering (GO:0045161),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,MYOC;KCNIP2,Her2,Suppressed
GO_Biological_Process_2023,Neurotransmitter Reuptake (GO:0098810),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,SLC22A3;SLC29A4,Her2,Suppressed
GO_Biological_Process_2023,Nicotinamide Nucleotide Biosynthetic Process (GO:0019359),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,NMNAT3;NMNAT2,Her2,Suppressed
GO_Biological_Process_2023,Peripheral Nervous System Axon Ensheathment (GO:0032292),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,MYOC;LGI4,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Blood Pressure (GO:0045777),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,GLP1R;SPX,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:1903589),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,PPP1R16B;FGFBP1,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Proliferation Involved In Wound Healing (GO:0060054),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,FZD7;FGF10,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Megakaryocyte Differentiation (GO:0045654),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,TESC;MTURN,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Sequestering Of Triglyceride (GO:0010890),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,CIDEA;PLIN5,Her2,Suppressed
GO_Biological_Process_2023,Presynaptic Membrane Assembly (GO:0097105),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,NLGN1;LRP4,Her2,Suppressed
GO_Biological_Process_2023,Protein K29-linked Ubiquitination (GO:0035519),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,PRKN;RNF186,Her2,Suppressed
GO_Biological_Process_2023,"Regulation Of Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:2000095)",2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,RSPO3;PLEKHA4,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Angiotensin Levels In Blood (GO:0002002),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,CMA1;CTSG,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Defense Response To Bacterium (GO:1900424),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,NLRP10;MMRN2,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Fibroblast Apoptotic Process (GO:2000269),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,SFRP1;TP63,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:1902253),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,PRKN;MYC,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Macrophage Migration (GO:1905521),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,CX3CR1;P2RY12,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Mitotic Sister Chromatid Segregation (GO:0033047),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,DUSP1;USP44,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Morphogenesis Of An Epithelium (GO:1905330),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,MMRN2;FGF1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903555),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,CX3CR1;ZFP36,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Urine Volume (GO:0035809),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,NPR1;NPR3,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Vesicle Fusion (GO:0031338),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,ANXA1;DOC2B,Her2,Suppressed
GO_Biological_Process_2023,Response To Vitamin D (GO:0033280),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,SFRP1;CYP24A1,Her2,Suppressed
GO_Biological_Process_2023,Serotonin Uptake (GO:0051610),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,SLC22A3;SLC29A4,Her2,Suppressed
GO_Biological_Process_2023,Skeletal Myofibril Assembly (GO:0014866),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,MYH11;PROX1,Her2,Suppressed
GO_Biological_Process_2023,Synapse Pruning (GO:0098883),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,CX3CR1;CX3CL1,Her2,Suppressed
GO_Biological_Process_2023,Vascular Associated Smooth Muscle Cell Differentiation (GO:0035886),2/8,0.3681154419963133,0.9999962505389022,0,0,1.7768629934557736,1.7757234715484862,MYOCD;HEY2,Her2,Suppressed
GO_Biological_Process_2023,Response To Lipid (GO:0033993),19/110,0.3743282203290511,0.9999962505389022,0,0,1.1133536950155862,1.094006137297701,STAT5B;ANXA1;CITED1;GPX3;IRAK3;SELE;FOXO1;SOCS2;SELP;CYP24A1;ALDH1A2;ALPL;PPARG;CD36;CSN1S1;FFAR1;NOS1;RXRG;SNCA,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cold-Induced Thermogenesis (GO:0120162),17/98,0.3779986397836089,0.9999962505389022,0,0,1.1190967189482408,1.0887296734110767,OXTR;CAV1;ADIPOQ;ELOVL3;UCP1;EBF2;G0S2;ADRB1;ADRB2;CNKSR2;FABP4;ADRB3;FABP5;LEP;LEPR;ALPL;CD36,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Neuron Projection Development (GO:0010976),16/92,0.3798401100430012,0.9999962505389022,0,0,1.1225391723583769,1.0866233944229091,ALK;NTRK2;NLGN1;BDNF;NTRK3;ATP1B2;PTN;CX3CL1;BMP5;TUBB2B;RELN;TNN;ALKAL2;ALKAL1;CAMK1;DDR2,Her2,Suppressed
GO_Biological_Process_2023,Aorta Development (GO:0035904),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,LRP1;PDE2A;TGFBR2,Her2,Suppressed
GO_Biological_Process_2023,Endoderm Development (GO:0007492),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,SOX17;DUSP1;SOX7,Her2,Suppressed
GO_Biological_Process_2023,Glucosamine-Containing Compound Metabolic Process (GO:1901071),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,MGAT3;CHST4;CHST3,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Blood Pressure (GO:0045776),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,FFAR3;NOS1;DRD2,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Chondrocyte Differentiation (GO:0032331),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,EFEMP1;GDF5;PTHLH,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Receptor Signaling Pathway Via STAT (GO:1904893),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,SOCS3;CAV1;PPARG,Her2,Suppressed
GO_Biological_Process_2023,Neuron Cell-Cell Adhesion (GO:0007158),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,NLGN1;CNTN4;PHOX2A,Her2,Suppressed
GO_Biological_Process_2023,Pathway-Restricted SMAD Protein Phosphorylation (GO:0060389),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,TGFBR3;BMP2;TGFBR2,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051044),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,ADRA2A;GPLD1;SH3D19,Her2,Suppressed
GO_Biological_Process_2023,Primary Alcohol Metabolic Process (GO:0034308),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,TKTL1;CYP11A1;IGF1,Her2,Suppressed
GO_Biological_Process_2023,Prostanoid Biosynthetic Process (GO:0046457),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,PTGIS;PLA2G4A;PTGS2,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Cholesterol Storage (GO:0010885),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,PPARG;APOB;CES1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Exit From Mitosis (GO:0007096),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,NPM2;RGCC;CDC14B,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Extracellular Matrix Disassembly (GO:0010715),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,IL6;LRP1;DDR2,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Integrin Activation (GO:0033623),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,SELP;FERMT1;FERMT2,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Microglial Cell Activation (GO:1903978),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,IL6;TAFA3;CX3CL1,Her2,Suppressed
GO_Biological_Process_2023,Renal Water Homeostasis (GO:0003091),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,AQP4;CYP4F12;AQP1,Her2,Suppressed
GO_Biological_Process_2023,Response To Muscle Stretch (GO:0035994),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,GSN;CAV3;DMD,Her2,Suppressed
GO_Biological_Process_2023,Smooth Muscle Contraction (GO:0006939),3/14,0.3850023155154961,0.9999962505389022,0,0,1.453825553603824,1.3876851126622505,MYH11;NMUR1;MYLK,Her2,Suppressed
GO_Biological_Process_2023,Gland Development (GO:0048732),13/74,0.3853085716466302,0.9999962505389022,0,0,1.1362734219944053,1.0836762126236237,CEBPA;ANXA1;NOTCH4;CAV1;TCF21;NRG1;NR0B1;PROX1;TGFBR3;WNT11;FGFR2;WNT4;FGF10,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Cell Motility (GO:2000145),21/123,0.3858459080325486,0.9999962505389022,0,0,1.097820587298315,1.045473418146082,ROBO4;TNXB;CAVIN1;CCL21;KRT5;LDB2;FGF1;FGF2;FGF17;FGF7;FGF8;FGF9;TNN;SST;FGF19;SPOCK3;ENPP2;FGF20;MGAT3;AMOTL2;PLXNA4,Her2,Suppressed
GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),12/68,0.387073180776201,0.9999962505389022,0,0,1.1424941005627156,1.0843885714511416,DES;KRT17;KRT15;KRT14;KRT79;KRT13;KRT77;KRT5;KRT31;KRT74;KRT6B;GFAP,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),20/117,0.3880645670422498,0.9999962505389022,0,0,1.0994155886794932,1.0406887034923145,EDN3;IL34;NTRK3;ADIPOQ;DIRAS2;ADRB2;PROX1;FGF1;FGF2;ADRA2A;GHR;RGCC;PDGFD;KIT;NTF3;NEK10;CAMK1;ELANE;FERMT2;SNCA,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090101),19/111,0.3903283149936832,0.9999962505389022,0,0,1.1011862741026812,1.0359597743534057,LRP1;IGSF1;CAV1;WFIKKN2;CIDEA;CRIM1;LRP2;CHRDL2;IL17RD;CHRDL1;BMP2;BMPER;VWC2;SOSTDC1;SPRY2;CCN3;PPARG;SPRY1;CER1,Her2,Suppressed
GO_Biological_Process_2023,Calcium-Mediated Signaling Using Intracellular Calcium Source (GO:0035584),4/20,0.39124669426558,0.9999962505389022,0,0,1.332699619771863,1.2506279608626854,SELP;PTGFR;DMTN;AZU1,Her2,Suppressed
GO_Biological_Process_2023,Endothelial Cell Development (GO:0001885),4/20,0.39124669426558,0.9999962505389022,0,0,1.332699619771863,1.2506279608626854,PPP1R16B;ROBO4;PDE2A;RAPGEF3,Her2,Suppressed
GO_Biological_Process_2023,Gamma-Aminobutyric Acid Signaling Pathway (GO:0007214),4/20,0.39124669426558,0.9999962505389022,0,0,1.332699619771863,1.2506279608626854,GABRB1;GABRR1;GABRA4;GABRG1,Her2,Suppressed
GO_Biological_Process_2023,Limb Morphogenesis (GO:0035108),4/20,0.39124669426558,0.9999962505389022,0,0,1.332699619771863,1.2506279608626854,CYP26B1;FGF8;PCSK5;TBX4,Her2,Suppressed
GO_Biological_Process_2023,Microglial Cell Activation (GO:0001774),4/20,0.39124669426558,0.9999962505389022,0,0,1.332699619771863,1.2506279608626854,CX3CR1;AZU1;CX3CL1;SNCA,Her2,Suppressed
GO_Biological_Process_2023,Myoblast Differentiation (GO:0045445),4/20,0.39124669426558,0.9999962505389022,0,0,1.332699619771863,1.2506279608626854,MYOCD;NRG1;IGF1;PLEKHM3,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Phospholipase Activity (GO:0010518),4/20,0.39124669426558,0.9999962505389022,0,0,1.332699619771863,1.2506279608626854,KIT;AGTR1;FGF2;FGFR2,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Processing (GO:0010954),4/20,0.39124669426558,0.9999962505389022,0,0,1.332699619771863,1.2506279608626854,CCBE1;CLEC3B;GSN;ANGPTL8,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904707),4/20,0.39124669426558,0.9999962505389022,0,0,1.332699619771863,1.2506279608626854,NR4A3;FGF9;IGF1;FGF2,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Contraction By Calcium Ion Signaling (GO:0010882),4/20,0.39124669426558,0.9999962505389022,0,0,1.332699619771863,1.2506279608626854,GSTM2;CASQ2;ATP1A2;DMD,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Fibroblast Migration (GO:0010762),4/20,0.39124669426558,0.9999962505389022,0,0,1.332699619771863,1.2506279608626854,DMTN;HAS1;FGF2;DDR2,Her2,Suppressed
GO_Biological_Process_2023,"G Protein-Coupled Receptor Signaling Pathway, Coupled To Cyclic Nucleotide Second Messenger (GO:0007187)",9/50,0.3918449592611332,0.9999962505389022,0,0,1.170290500112237,1.0964323309021309,CHRM3;LHCGR;ANXA1;CNR1;NPY;NPY1R;HTR2A;PTH1R;AGTR2,Her2,Suppressed
GO_Biological_Process_2023,Blood Circulation (GO:0008015),9/50,0.3918449592611332,0.9999962505389022,0,0,1.170290500112237,1.0964323309021309,MYL7;CXCL12;EDN3;NPR1;MYL2;AGTR1;SGCZ;SGCG;TRDN,Her2,Suppressed
GO_Biological_Process_2023,Plasma Membrane Bounded Cell Projection Morphogenesis (GO:0120039),9/50,0.3918449592611332,0.9999962505389022,0,0,1.170290500112237,1.0964323309021309,NTF4;GPM6A;NLGN1;NYAP1;BDNF;NTF3;TUNAR;KLK8;MYO16,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Fat Cell Differentiation (GO:0045600),9/50,0.3918449592611332,0.9999962505389022,0,0,1.170290500112237,1.0964323309021309,FNDC5;ZFP36;SFRP1;BMP2;FRZB;ZBTB16;PPARG;PTGS2;MEDAG,Her2,Suppressed
GO_Biological_Process_2023,Cellular Response To Organonitrogen Compound (GO:0071417),18/105,0.392639375399743,0.9999962505389022,0,0,1.1031629315832217,1.031306989003623,P2RY12;EGR1;KCNE1;GABRB1;SPAAR;DMTN;PDE2A;NR1H4;DEFB124;AKAP6;RYR3;AQP1;CRHBP;SFRP1;SLIT2;SLC26A3;RAPGEF3;HCN1,Her2,Suppressed
GO_Biological_Process_2023,Extracellular Matrix Disassembly (GO:0022617),8/44,0.3930839451828305,0.9999962505389022,0,0,1.1847151720248168,1.1062065723833492,ADAMTS5;GSN;MMP7;CMA1;KLK5;CTSG;KLK7;ELANE,Her2,Suppressed
GO_Biological_Process_2023,Lymphocyte Chemotaxis (GO:0048247),8/44,0.3930839451828305,0.9999962505389022,0,0,1.1847151720248168,1.1062065723833492,CCL14;CCL24;CH25H;CCL23;CCL21;SAA1;CX3CL1;CCL16,Her2,Suppressed
GO_Biological_Process_2023,Neural Crest Cell Development (GO:0014032),8/44,0.3930839451828305,0.9999962505389022,0,0,1.1847151720248168,1.1062065723833492,SEMA6A;SEMA3D;SEMA3A;SEMA6D;SEMA3G;SOX8;NRG1;SOX10,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Osteoblast Differentiation (GO:0045669),8/44,0.3930839451828305,0.9999962505389022,0,0,1.1847151720248168,1.1062065723833492,IL6;IGF1;IL6ST;TP63;BMP6;FERMT2;WNT4;DDR2,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Cell-Substrate Adhesion (GO:0010810),8/44,0.3930839451828305,0.9999962505389022,0,0,1.1847151720248168,1.1062065723833492,VIT;ECM2;DMTN;CCDC80;FZD4;FZD7;CORO2B;CX3CL1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Insulin Receptor Signaling Pathway (GO:0046626),8/44,0.3930839451828305,0.9999962505389022,0,0,1.1847151720248168,1.1062065723833492,KANK1;PID1;IRS1;IGF2;FFAR3;SORBS1;SIK2;TNS2,Her2,Suppressed
GO_Biological_Process_2023,cAMP-mediated Signaling (GO:0019933),5/26,0.3936682005581423,0.9999962505389022,0,0,1.2692626971549317,1.1832661576402896,GLP1R;PDE2A;AKAP6;PDE7B;RAPGEF3,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Nuclear Division (GO:0051785),5/26,0.3936682005581423,0.9999962505389022,0,0,1.2692626971549317,1.1832661576402896,NPM2;RGCC;EDN3;IGF2;IGF1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Actin Filament Bundle Assembly (GO:0032231),5/26,0.3936682005581423,0.9999962505389022,0,0,1.2692626971549317,1.1832661576402896,PRKN;SYNPO2L;SYNPO2;SYNPO;CX3CL1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Cell Contraction (GO:0086004),5/26,0.3936682005581423,0.9999962505389022,0,0,1.2692626971549317,1.1832661576402896,CAV3;CAV1;CTNNA3;ANK2;SCN5A,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Vasoconstriction (GO:0019229),5/26,0.3936682005581423,0.9999962505389022,0,0,1.2692626971549317,1.1832661576402896,CHRM3;OXTR;CAV1;AVPR2;AGTR1,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Bone Mineralization (GO:0030501),7/38,0.3939746705082665,0.9999962505389022,0,0,1.2037997605966668,1.1213017496715654,KL;BMP2;PKDCC;PTN;GPM6B;BMP6;WNT4,Her2,Suppressed
GO_Biological_Process_2023,Response To Peptide (GO:1901652),7/38,0.3939746705082665,0.9999962505389022,0,0,1.2037997605966668,1.1213017496715654,STAT5A;STAT5B;CALCR;ANXA1;IRS1;CHRNA7;GNAI1,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Osteoblast Differentiation (GO:0045668),6/32,0.3943022195620966,0.9999962505389022,0,0,1.2302326715769962,1.144900791982956,GDF10;CITED1;TNN;TWIST2;CRIM1;PPARG,Her2,Suppressed
GO_Biological_Process_2023,Respiratory System Development (GO:0060541),6/32,0.3943022195620966,0.9999962505389022,0,0,1.2302326715769962,1.144900791982956,CEBPA;FGF7;FGF9;TCF21;PROX1;FGFR2,Her2,Suppressed
GO_Biological_Process_2023,Cellular Response To Growth Factor Stimulus (GO:0071363),26/155,0.4025454770110062,0.9999962505389022,0,0,1.074699593851877,0.9779198885700014,FOXC1;LRP2;NR3C1;TMEM100;ZFP36;CLEC3B;ACVR1C;HYAL1;HAS1;NOS1;SOX6;SOX5;WNT4;STAT5B;SEMA6A;EGR3;ANXA1;NTRK3;PDE2A;KLF4;BMP6;TGFBR2;NR4A1;SFRP1;BMP2;SPRY2,Her2,Suppressed
GO_Biological_Process_2023,Inflammatory Response (GO:0006954),39/236,0.4065012517944761,0.9999962505389022,0,0,1.055689556744308,0.9502982425362392,CCL14;PTGFR;SERPINA3;PTGER3;HPR;ADCY1;ADCY8;CXCL3;CXCL2;CX3CL1;CXCL5;CRHBP;HYAL1;CXCR2;PROK2;TAC1;CCL16;AOC3;CCL24;CCL23;ANXA1;CCL21;AZU1;PPBP;FOS;TACR1;SELE;BMP2;IL6;KIT;AGTR1;CRH;AGTR2;ACKR1;IL17D;CDO1;FOLR2;MGLL;PF4,Her2,Suppressed
GO_Biological_Process_2023,Cellular Response To Calcium Ion (GO:0071277),12/69,0.4076294832437,0.9999962505389022,0,0,1.122383468200361,1.0072231604296875,CRHBP;NLGN1;DMTN;RASA4;AKR1C3;CAPN3;SCN5A;ADCY1;ADCY8;SYT8;RYR3;GPLD1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Endothelial Cell Migration (GO:0010594),15/88,0.4181462953780545,0.9999962505389022,0,0,1.0954766208593767,0.9551722681548924,FOXC2;ANGPT4;ANGPT1;PROX1;PTN;FGF1;FGF2;DCN;BMPER;RHOJ;ATOH8;SLIT2;TEK;PLPP3;GPLD1,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Angiogenesis (GO:0045766),20/119,0.4194034744482789,0.9999962505389022,0,0,1.077076497458663,0.9358953310020632,FOXC2;ANGPT4;PTGIS;HSPB6;CHRNA7;PSG1;VEGFD;FGF1;KLF4;FGF2;AQP1;CDH5;BMPER;TNN;HYAL1;ITGB8;ANGPTL4;TEK;CD34;RAPGEF3,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Protein Secretion (GO:0050709),7/39,0.4216450556195428,0.9999962505389022,0,0,1.1661116397082143,1.0070440059945835,PRKN;SFRP1;IRS1;KCNB1;CCN3;DRD2;FOXO1,Her2,Suppressed
