gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
LINC02256,15.46537302829601,-1.5685120773452863,0.13729415900893754,-11.424463274094418,3.1559945160088936e-30,4.397014426598703e-29,True
LINC01819,357.3199917027401,-2.516987566752553,0.22036621512271584,-11.42183961979341,3.252748567176112e-30,4.530232925914877e-29,True
DPY19L2P4,32.689003414253534,-3.4899209264774282,0.30568230017639325,-11.41682369068663,3.445991483255065e-30,4.794349796542664e-29,True
OTC,6.726593990974459,-4.602692265051534,0.4032622656348743,-11.41364480955168,3.5743155299964876e-30,4.971151560750082e-29,True
ZNF662,604.3622143730367,-1.5409178818480391,0.13500913973872997,-11.413433822554735,3.582998494857027e-30,4.981491496229446e-29,True
AC015983.2,3.9535561453182364,-2.701617256714925,0.23699350134495192,-11.399541512248604,4.203268238124721e-30,5.827616721252697e-29,True
AC009902.3,12.641340302187936,-2.0047860726797024,0.17591647728701895,-11.396238167097707,4.365789573431801e-30,6.048740818023462e-29,True
AC005906.2,15.290655116079549,-2.746578640381706,0.24103075340478716,-11.395137763889824,4.421301200776665e-30,6.121400434191204e-29,True
WDR17,120.8275757678761,-2.2168709381133915,0.19457213574281315,-11.393568404078515,4.501684089709466e-30,6.226211388131269e-29,True
LINC02288,11.838815412862441,-1.7814395245862118,0.1564050705180653,-11.389909027152989,4.694796160321144e-30,6.488803477282102e-29,True
LNCOG,39.262658866533144,-1.9906428724279175,0.17477353828519396,-11.389841345316265,4.698444220823054e-30,6.491596997897558e-29,True
H2BC19P,106.1671209315682,1.546751105932643,0.13581422323324127,11.38872696180224,4.758915751196093e-30,6.572871453936536e-29,True
ARC,231.93600586688456,-2.539217346128766,0.2230033908152102,-11.386451734417196,4.8847887695842994e-30,6.744388978683485e-29,True
RTKN2,404.3459846651371,1.7844443841841293,0.15674623635899282,11.384288552212837,5.007525326651601e-30,6.909069003597933e-29,True
NR4A1AS,44.13224512795905,-2.6458282024063084,0.2325229441086966,-11.378783339202318,5.3338650626857796e-30,7.354246155193089e-29,True
AC013652.1,52.9797201002028,2.362569984792848,0.20779105214857496,11.369931286086182,5.903404384470081e-30,8.1282830141175e-29,True
MIR210HG,189.14242433690907,1.927844373784993,0.16955701349613567,11.369888711969619,5.906284487163917e-30,8.129443380711094e-29,True
AC007938.3,31.34456344621713,-2.067863042682162,0.18188489313169584,-11.36907528205161,5.961580954708048e-30,8.202724250164157e-29,True
AC005828.4,7.479170214698221,2.083787870811181,0.18329687344977935,11.368376511790903,6.009492980219502e-30,8.265797617949623e-29,True
MUC2,36.54126236260713,4.017865620009292,0.3535179343088446,11.365379886212946,6.219331075518616e-30,8.545583628627542e-29,True
CXCL3,61.5414523641415,-2.0904253293266204,0.18393750621212632,-11.364867189815179,6.255954018356769e-30,8.592945860257206e-29,True
AL139300.2,5.105625218113012,-1.8972956255996678,0.16698436932820232,-11.362115108334454,6.456229504973161e-30,8.858888229279198e-29,True
GALNT8,55.43360134798491,-1.969676019793573,0.17339882330347528,-11.359223680234146,6.673501942206318e-30,9.150724209550395e-29,True
AC239800.2,15.360696286885487,-3.0211343562287385,0.2659705142760847,-11.358907074536534,6.697729257132593e-30,9.180789859776871e-29,True
AC067852.3,28.575380640921992,-1.626641230802227,0.14324134463205435,-11.355947788542466,6.92844288359548e-30,9.493774997981691e-29,True
ANTXRL,33.06340859788967,-3.2451564703748987,0.28595334518272636,-11.348552220297401,7.540082770047311e-30,1.0310636829692524e-28,True
PTGIS,3679.631525150763,-2.0285066087747494,0.17880611095847346,-11.344727525816257,7.877122118399956e-30,1.0764141327684762e-28,True
AL356123.2,3.103050060729965,-3.3861974763570375,0.2984892999177413,-11.344451802092125,7.901989292035216e-30,1.079442576962647e-28,True
LINC02611,190.6194463683085,2.3118682343286445,0.20390556397998635,11.337935999409794,8.512855553406417e-30,1.1616961774692984e-28,True
LINC00683,52.830911672087176,-2.174457089651186,0.19184710902526017,-11.334322944448846,8.871549228872275e-30,1.210230965232347e-28,True
S100P,3113.548114454475,3.877005235185024,0.34206856708175354,11.334000280295937,8.904302701518152e-30,1.2138691028219244e-28,True
RBM24,151.5996622473642,-2.474592631436556,0.21833308254725192,-11.334025071079191,8.901781951618994e-30,1.2138691028219244e-28,True
SLCO1A2,115.77655298424602,-3.8457744053113587,0.3393717152185346,-11.332041631209353,9.105715154359062e-30,1.2404788190141185e-28,True
CNIH2,204.8691461324294,2.5051228604295424,0.221065126316769,11.332058123179037,9.104000515421091e-30,1.2404788190141185e-28,True
KRTAP5-AS1,102.28976174293152,2.197664583407671,0.19394920746638492,11.331134641468273,9.200508273011471e-30,1.2521100992827548e-28,True
NAV2,3602.9731317197693,-1.677322901943127,0.14804500867380735,-11.329817310077845,9.3399345170851e-30,1.2706514391432992e-28,True
AL591501.1,5.733044522592801,-3.0623616534723657,0.27038601386889755,-11.325887791508393,9.768412160133119e-30,1.3271337487696005e-28,True
AC110491.1,3.6634845046552638,-3.7268892593301843,0.32907698049929124,-11.325280953032845,9.836298855920725e-30,1.335901963747273e-28,True
CST9,68.96060396660329,-5.185659250319141,0.45802652101628455,-11.32174451124146,1.0241335892899464e-29,1.3899652544165797e-28,True
AC103591.2,5.9815606891556765,-2.311657171164954,0.2042707101567321,-11.316635504871325,1.085587551704134e-29,1.4703704849999442e-28,True
CCDC38,9.034376811394706,-1.8290834600466002,0.16163161966541895,-11.316371535673797,1.0888602928093784e-29,1.4743027961886602e-28,True
LINC01761,4.041311476568513,-4.565509524342744,0.40368020915004815,-11.309718487204165,1.1746579740553776e-29,1.5888543213816162e-28,True
CLGN,605.4500229224694,2.445712584365698,0.2163621704163361,11.303790212769275,1.2567423994330283e-29,1.6993065137979224e-28,True
PLAU,3725.724411710768,1.5396060915252399,0.13624196190988241,11.300527898619194,1.3043156048201598e-29,1.7624382412304101e-28,True
PKDCC,1285.3191517768355,-2.248970415688966,0.1990265887652143,-11.299849078667618,1.314436979409547e-29,1.7755133497765655e-28,True
GPAT3,534.8760631253876,-2.0105110977347627,0.17800183106342127,-11.294889977948745,1.3907811277679596e-29,1.876731435921445e-28,True
PLCXD3,208.62482911720852,-2.658327772373885,0.2353775716434536,-11.293887322453475,1.4067433709191433e-29,1.8976292760789607e-28,True
LINC00517,14.259404865236634,-1.9594613436114894,0.17352770252605318,-11.291922356416256,1.438554678315723e-29,1.9392300261538504e-28,True
DEPDC1B,246.5684861330864,2.2435205490677097,0.1987012484079217,11.290923268191538,1.4550018717529388e-29,1.9607390978279555e-28,True
MNX1-AS1,71.16704192081069,2.7445080408499796,0.24315680106379967,11.286988596834984,1.5216097087198904e-29,2.049114768725652e-28,True
DNAH8,24.951043418635855,2.791786585660954,0.2473904556946722,11.284940552058162,1.557468394293555e-29,2.0966971615756216e-28,True
AC008055.2,5.092880350650154,-4.1828101971969325,0.37073795905189255,-11.282389879616996,1.6033019858502104e-29,2.1569438920901923e-28,True
AL121894.2,7.59493505294362,-1.6306304705127765,0.14468763696083162,-11.270005542727915,1.8455828126591598e-29,2.4762086546982445e-28,True
GRK3,3677.6946586363815,-1.6622858883246732,0.14752617338083635,-11.267735414200096,1.8937808796822632e-29,2.540021669280056e-28,True
PRAC2,6.885388479075969,5.737598647770063,0.5092790467166315,11.266119595457312,1.928845902588495e-29,2.584446245973342e-28,True
MAB21L4,2377.5496968001794,3.746943525816421,0.3325891596958636,11.265982118126809,1.931858881451632e-29,2.586746076767887e-28,True
AL359697.1,15.239009578542838,2.180740066825265,0.1935769523203014,11.265494371545387,1.9425861523734e-29,2.6002372576988727e-28,True
ADGRD1,601.9431261067111,-2.266462130269091,0.20120070483442332,-11.264682855531046,1.960565395008354e-29,2.623423219034988e-28,True
CLDN18,16.646270809656162,-1.608220241352962,0.14276741372981616,-11.264617039266955,1.962030781246676e-29,2.624503930047096e-28,True
ST3GAL6-AS1,63.924398629325886,-1.5787047336828444,0.1401724522387911,-11.26258910697687,2.0077188650443064e-29,2.684718436762665e-28,True
BOK-AS1,16.06190539663456,-3.8132076741351844,0.3386204737540835,-11.261007439569209,2.044084305948391e-29,2.7315154713982816e-28,True
ORM1,293.0574141644718,4.779554781100925,0.4245828883663389,11.257059368292362,2.137734696925484e-29,2.8528391263117277e-28,True
LINC01532,3.7957213194741346,-3.9932950126589337,0.35475339420544466,-11.256537859497795,2.150419328027717e-29,2.868807490035505e-28,True
HEY2,681.1359514452697,-1.633236913914689,0.14512747953816424,-11.253808852135379,2.2180248488263063e-29,2.9580089411051896e-28,True
AF015262.1,6.0010021382688405,3.6393110217280364,0.3234762509810816,11.250628170353316,2.2994850157508836e-29,3.061529899849575e-28,True
AC008629.1,9.423777212712913,-1.6932365462153527,0.15053818973712418,-11.247886992477792,2.372066169183391e-29,3.1526738361949647e-28,True
AC003986.2,35.412983209297956,-2.9391902714115794,0.2614379202995498,-11.242402280602294,2.524184574360428e-29,3.3495182203568276e-28,True
EFNA3,717.2732503206237,2.0893166470569566,0.18586151997949246,11.241254495753005,2.5572227700960156e-29,3.392230816900639e-28,True
GRM7,20.65660281322618,-2.3269211824478275,0.20702892486747057,-11.239594582918325,2.605762562043416e-29,3.453176278666768e-28,True
AP000941.1,26.095204485063896,-1.822368702754247,0.16214354549455257,-11.239230628612793,2.6165270463074806e-29,3.4662902457424004e-28,True
LINC01929,72.89127832946242,2.8447125680960883,0.2531869001053966,11.235623039390632,2.7256421256217195e-29,3.609643946118747e-28,True
LINC01356,6.346074992475887,-2.0282846684462608,0.18053078151080706,-11.235118196864628,2.7412674426107594e-29,3.6291324981769916e-28,True
PITX1,1230.5800549608068,2.9514915628081857,0.2627382814440278,11.233580225106838,2.7894189332139793e-29,3.690430844598946e-28,True
ADRB1,164.58956986729638,-2.9702808061815804,0.2644137244339585,-11.233459278788136,2.793240975588954e-29,3.6942625590967998e-28,True
AC007920.2,12.592989628183863,-2.938432604407516,0.26163212801355307,-11.231161198426285,2.8668583738632754e-29,3.788385875431032e-28,True
SP6,1239.4293155139408,2.2092775530352604,0.19671139887621225,11.231060150334898,2.87013919646519e-29,3.7909398946492555e-28,True
SLC12A1,255.75180770352293,3.1509329069773324,0.2805717987059985,11.230397785912496,2.891737238549923e-29,3.81820315329646e-28,True
H3C3,9.464589694166289,3.201200528691539,0.2851105184374371,11.227928545870153,2.973683677382465e-29,3.9238070798583036e-28,True
AC068669.1,21.07452725390217,2.634288058065256,0.23463214921125344,11.227310779536218,2.994543223570308e-29,3.9500252465091716e-28,True
AP005233.2,42.59643519115205,-3.471949714570256,0.30927844545224537,-11.225967297828866,3.0404098715128927e-29,4.0078769307270383e-28,True
AC002064.2,11.57908282502139,-2.203082719474095,0.1963188062176975,-11.221964731341638,3.1812307893459084e-29,4.189355477111565e-28,True
AP005230.1,7.088524180010981,3.392137710874785,0.30249281887114626,11.21394459390371,3.4831661824841546e-29,4.580926071637533e-28,True
SENCR,49.89839566284333,-1.5428039876896413,0.1375821248204668,-11.213695018178209,3.493004713825118e-29,4.592351699869847e-28,True
AP001189.1,43.32195735253383,-1.9024124040983683,0.16969851685162865,-11.210542315827615,3.619687404989409e-29,4.7542056232352675e-28,True
SLC13A5,15.420652533776071,-2.116756800163225,0.18884675607934442,-11.208859734259162,3.689152317934066e-29,4.842255124677799e-28,True
ANKRD34B,21.430114641885122,3.168815588570488,0.2828153297219346,11.204539696225387,3.873620718418132e-29,5.079369500700634e-28,True
HYMAI,7.009679729710883,-2.2260698468961433,0.19867750155841865,-11.204438496734342,3.8780499534469376e-29,5.083506873930345e-28,True
PHEX-AS1,5.404269657103063,-3.9187905002527517,0.34984118777526074,-11.201627015885268,4.0031304144514684e-29,5.244021989410456e-28,True
RMST,13.974294833824063,-3.571841187361809,0.3189075764064691,-11.200239353389515,4.0663336124170725e-29,5.3233216470690955e-28,True
ITIH2,200.85344664113515,-3.1549274255247917,0.28188206273496513,-11.192366746979424,4.444103655594753e-29,5.804537612620027e-28,True
AC073359.1,4.0992783804912705,-3.6265089514296056,0.3240657445166681,-11.190658108089789,4.53058366941208e-29,5.915554632751336e-28,True
PLIN5,469.4068681692113,-2.6642739366288772,0.2380929933011915,-11.190056035200195,4.561452771865195e-29,5.9539119562631665e-28,True
GPR141,64.57660855326485,2.2754502413619466,0.2033816167201623,11.188082178011172,4.664126098489506e-29,6.0819594634617085e-28,True
DCX,169.40716822188259,-3.6743049063131856,0.328422597399339,-11.187734752141573,4.682433859988912e-29,6.1038378268957065e-28,True
E2F8,254.49659880774604,2.501831785840501,0.22369724142145184,11.184008215492383,4.883345865440984e-29,6.361582328528441e-28,True
ISLR2,157.04060976886495,-1.5256563935228842,0.13648858998208485,-11.177904275537891,5.231070898546228e-29,6.792391506468975e-28,True
GPLD1,424.4163769643171,-2.416927460438245,0.21624807166775945,-11.176642833382482,5.305938267913689e-29,6.887363330068056e-28,True
CRHR2,26.85746206455125,-1.9663991440998834,0.17598490490314678,-11.173680749392059,5.485944986027972e-29,7.114077895108487e-28,True
SOX9-AS1,157.5325309525744,-2.0671656676011687,0.18501192106904762,-11.17314849581876,5.518926439255265e-29,7.15452250744521e-28,True
NR0B1,9.081701682878457,-3.6165191218411983,0.3237032862403254,-11.172327484980194,5.570187107284899e-29,7.213943718107175e-28,True
HCAR2,558.3236883925997,-2.56395775858841,0.2295010188415712,-11.171879634915076,5.598347926524003e-29,7.248062263600283e-28,True
CECR7,419.4784975813653,-1.870234442585278,0.16740936701962353,-11.171623642577009,5.614508128943155e-29,7.266626771361978e-28,True
BCAS1,1583.7553128199936,2.517591676842631,0.22535661695447784,11.171589771207765,5.616649814059792e-29,7.267041533093833e-28,True
AC084866.1,34.94545227620075,-4.884935752357794,0.4378818736762135,-11.155830021796932,6.706401628837307e-29,8.668572652862528e-28,True
AP001172.1,5.0724771374060005,-3.268921925119215,0.293091689642732,-11.153239892621693,6.90456534494535e-29,8.921825336593567e-28,True
ZNF204P,604.2950958840015,-1.7059891635260305,0.15296850904734074,-11.152551424803784,6.958208361277296e-29,8.988230172602353e-28,True
AL121832.3,36.76995241308525,1.5570650479174606,0.13964129697953043,11.150462517873247,7.123512300524531e-29,9.19580678794985e-28,True
PKD1L2,320.8756324078952,-2.7362232787438514,0.24539303092593942,-11.150370768148074,7.130861489352935e-29,9.202316790044011e-28,True
TSPAN1,3638.552909229404,2.421884738996448,0.21723442189261946,11.14871537344852,7.26475898505298e-29,9.369050194621332e-28,True
ABCC4,1292.674806718209,2.151052655827729,0.19298123796943767,11.14643412210046,7.453375479552952e-29,9.606091356108588e-28,True
TMEM151A,15.428130080663719,3.16431840384409,0.28390102986374666,11.14585038794241,7.502414920943272e-29,9.663052297465411e-28,True
AC021733.4,14.534533501913113,-2.254696305353666,0.20229951327093257,-11.145337271939113,7.545786026677664e-29,9.715777800467639e-28,True
CR769775.2,4.257478455505042,-3.7997200511794325,0.3409428624155548,-11.144741450983014,7.596459973856064e-29,9.774716087610598e-28,True
AC007938.1,27.987833566034386,-2.0038142704430406,0.17980446493645622,-11.144407738435184,7.624989232379993e-29,9.808263067389635e-28,True
AC004637.1,9.160498509944643,-3.1125199720653347,0.27932389153509646,-11.143049579324128,7.742199770452141e-29,9.952617759039347e-28,True
MST1R,924.9031917927533,1.5987836158232835,0.14348179913950615,11.142762534422918,7.767199935971241e-29,9.981539833981466e-28,True
AC012349.1,7.372481295776777,-3.3851369331514647,0.3038325691684216,-11.141455119233788,7.882086197693108e-29,1.0125917690288164e-27,True
ATP5MC1,3883.3572851471454,1.668122477654763,0.14978588031373827,11.136713782105158,8.313043758308352e-29,1.0665822252219288e-27,True
AC114488.1,19.514277724590485,-1.8161489352492783,0.1630966070601071,-11.13541825293742,8.434812174016707e-29,1.0815098822866794e-27,True
AC062004.1,27.67268914866305,-2.608320056544609,0.23424374906550097,-11.135067923691963,8.468042928594586e-29,1.0854219368351467e-27,True
PADI3,358.1295251685925,3.670456730284732,0.32977940529857264,11.130036234256679,8.959907751705974e-29,1.1473627699248131e-27,True
MIR205HG,2035.04725279552,-2.636531060582378,0.23693425559868508,-11.127690480721734,9.198799707741383e-29,1.1771985437405281e-27,True
SIRLNT,37.59881883547151,6.142757907057087,0.5520560896820502,11.127053974886739,9.26470444837437e-29,1.1848725541635708e-27,True
TTBK1,34.94229291888337,1.9084962992090229,0.1716033140000632,11.121558521931108,9.853545956235502e-29,1.258969550898844e-27,True
KIAA0087,7.4635197699427,-2.4380787711088,0.219312743326642,-11.116904262501299,1.0381187132661803e-28,1.325112376735353e-27,True
NMNAT3,419.6711022341022,-1.5222718824620929,0.13695333120797834,-11.115259986997758,1.0574217807506738e-28,1.3493202397030185e-27,True
KLK8,65.1433188648165,-3.079728843943054,0.277090315909356,-11.114530776133366,1.0660959708175053e-28,1.3599540098324838e-27,True
BMP8A,403.470947806155,1.872010497688664,0.16849051112682048,11.110480258912785,1.1155790178687886e-28,1.4217129981156309e-27,True
SELP,1089.45332585341,-2.0703813380497733,0.1863882098080896,-11.107898617522507,1.1482996441780385e-28,1.4629454789908075e-27,True
RSPO1,320.7402675177368,-2.8723972655547096,0.2589480337923263,-11.092562563569583,1.3632561207026325e-28,1.7329291407542667e-27,True
NXNL2,84.37826886995354,-2.5002024693719447,0.225408900552088,-11.09185335294332,1.374109238493794e-28,1.746169007464311e-27,True
AC130456.2,8.819992503821661,3.240507419359152,0.2921958168468158,11.09019100385682,1.3998854113680033e-28,1.7777920968938914e-27,True
MYEOV,760.9965114331511,-2.701624278787544,0.24375799616878185,-11.083223201904305,1.5132490267713353e-28,1.919315405792429e-27,True
AOC2,166.36057783332697,-2.1451814393644177,0.1935934858762525,-11.080855482583987,1.5538076693959453e-28,1.96950551538237e-27,True
DBNDD1,2091.508123720805,1.8089378062186234,0.16329712045434788,11.07758545395991,1.611601448472037e-28,2.040168813354417e-27,True
NEU4,64.48581813223566,3.5231606350940794,0.3182048288549839,11.071989849342282,1.7154850014515772e-28,2.1709889796359286e-27,True
LIFR-AS1,119.62966133708106,-1.5457100278428446,0.13961664670474844,-11.07110122127202,1.7325829498837213e-28,2.191931669824358e-27,True
H3C12,9.625362861155349,3.377589418330268,0.3051676902877902,11.067978445375433,1.794019619926511e-28,2.266781851624688e-27,True
AL392048.1,5.619766794487113,-1.9492444547283134,0.17635659350442373,-11.052858393295164,2.123441999851037e-28,2.6779261276250343e-27,True
LRP1,48070.402983561515,-1.6023047039321463,0.14498428422013365,-11.051575090023707,2.1540202674279588e-28,2.7156308597444045e-27,True
HSD17B6,199.91644697598434,2.099541386696248,0.1900027403098584,11.050058453221752,2.190721944565427e-28,2.760157468646974e-27,True
AC044784.1,188.9568324049037,4.792689245795701,0.4339811944348697,11.04354130375797,2.3556235124390004e-28,2.9641781580996846e-27,True
CLK3P2,4.271652976745618,-3.7488564260347172,0.33956825437929217,-11.040067431766769,2.4484934528522854e-28,3.079098195893851e-27,True
TEX19,5.899286401420094,3.8975274829646085,0.3531011664644521,11.03799095876673,2.505730476680555e-28,3.15008372654403e-27,True
FERMT2,6803.335248809379,-1.5757087721106202,0.14276585427232064,-11.037014278673482,2.533109246967935e-28,3.183500005433529e-27,True
IHO1,95.65684377455133,-1.7694465444585001,0.16032697338968266,-11.036486918254065,2.54801563291799e-28,3.2002178087722266e-27,True
AC008406.3,7.318423785323623,3.4563448183815946,0.3132276224808655,11.034610520637388,2.6017630159509656e-28,3.265666809137321e-27,True
AP001037.1,6.099486391571171,-2.129924177972697,0.19305461665966409,-11.032754434086078,2.656034793635921e-28,3.331691302598571e-27,True
GPR182,28.87983897787845,-2.208522709901583,0.2001966903867854,-11.031764339533575,2.6854428234472594e-28,3.366463699063542e-27,True
SLC9A3R1,12126.720215373236,1.6009509741877723,0.1451454399330418,11.029977758352725,2.7393278743375336e-28,3.430780315185696e-27,True
SLC47A1P1,3.066341378744506,-3.832964355098487,0.34750362343808056,-11.029998240526142,2.7387040751274984e-28,3.430780315185696e-27,True
LFNG,3356.133155199526,1.5603035487115187,0.14147133169079495,11.029114733448445,2.7657403924765144e-28,3.462772925654154e-27,True
RAC3,1027.0197305242998,1.7034609629235409,0.15447028444663582,11.027758309799891,2.807764607855574e-28,3.513183549158141e-27,True
SRMS,223.74463259496594,2.2698366264804455,0.20591175649774052,11.023346432894678,2.948881233858659e-28,3.6828250076190366e-27,True
LINC01522,32.173700786701694,3.262010580976457,0.2959893761208707,11.02070156614127,3.036828776745651e-28,3.7909328854112985e-27,True
SLURP1,45.28219176811143,3.4973087280523383,0.3173403760511467,11.020686278788132,3.037344602942189e-28,3.7909328854112985e-27,True
EMILIN3,203.93154990181847,-2.9398169097682745,0.2667770286329964,-11.019752805675646,3.069007106427125e-28,3.829253332103038e-27,True
SAMD11,395.3634334889406,2.5424730514866516,0.23072632294907666,11.019432108957062,3.0799602160548874e-28,3.8417184289159774e-27,True
UPP2,12.858630454224699,-1.7576475303375303,0.15950637534545747,-11.019293282358356,3.084713732378019e-28,3.846445229667116e-27,True
AC025470.2,75.30284505526267,-3.1230146603006466,0.2834499341850465,-11.017870472539352,3.133853162738341e-28,3.905881756987207e-27,True
TCEAL6,7.155761609240305,-2.667815621871418,0.24213880571555682,-11.017711985435872,3.1393746515676913e-28,3.9109374757057134e-27,True
FERMT1,321.6917131654542,-2.143273370277946,0.19458598148538522,-11.014531231474763,3.2522509599943235e-28,4.047764123695992e-27,True
LINC00844,24.8242633624436,-2.6836715126211517,0.24367273184747967,-11.01342563968513,3.292420847047566e-28,4.096481965665481e-27,True
CPM,4317.463621337434,-2.1328818066338786,0.1936675783671223,-11.013107225364905,3.304080928330933e-28,4.109708142215115e-27,True
MLXIPL,993.1667932699526,-3.0534744188173715,0.27727546557374316,-11.012421933902697,3.3293148887423896e-28,4.138514725563826e-27,True
KLHL4,109.96861696220704,-1.9815217031004178,0.18004602473732045,-11.005639841209348,3.589586768090962e-28,4.45649319291741e-27,True
AL133373.3,28.940396940204586,2.153735592205178,0.1956999513005501,11.005294471931347,3.6033678547151494e-28,4.472211015205098e-27,True
AC090044.1,8.78243551059347,-3.0143417702891617,0.2739029548791221,-11.00514513112661,3.6093431625564636e-28,4.4768421160189e-27,True
AP000251.1,29.94284510952143,2.358938559994376,0.21441765359815093,11.001606073049194,3.75385728058345e-28,4.651751963038535e-27,True
CXCL5,61.71166972782913,-2.8385902212442584,0.25806108057437976,-10.999683543625652,3.8347527937792468e-28,4.749047361184963e-27,True
AC010636.1,8.330033428784375,4.121174679751474,0.3748029267880103,10.995577636143762,4.013355352629232e-28,4.965609466065476e-27,True
RET,1851.0005502878348,2.4307308924308395,0.22111229253419634,10.993196554438114,4.120684542415892e-28,5.0968243834928366e-27,True
AC015910.1,40.872088015953004,3.7644710656923808,0.3425848121305039,10.988435366651185,4.343910346871278e-28,5.367937772092218e-27,True
PPP1R1B,24115.93177431866,2.9929155456978016,0.27242454020248974,10.986218581751867,4.451895813335336e-28,5.497974210575877e-27,True
TMOD1,371.31664993634666,-1.9749871752370605,0.1798580417586535,-10.980811065914088,4.726609077059523e-28,5.830020259438303e-27,True
CNTFR,1154.498322714108,-2.7872161209646507,0.25388026874544656,-10.9784668762867,4.850862401953948e-28,5.9777366140446706e-27,True
AC097518.2,3.6936064532987336,-2.9243000207108873,0.2663666165565705,-10.978477928332394,4.850269055392282e-28,5.9777366140446706e-27,True
ASRGL1,578.410511033547,2.0549172182111892,0.18717857453506265,10.978378392481336,4.85561539144514e-28,5.9817463831257786e-27,True
RNFT2,215.84928829531157,1.5347491618802198,0.139812629506317,10.977185446690113,4.9201483516282475e-28,6.055637246350103e-27,True
DYNC1I1,178.82723738406207,-1.5429085689223414,0.14059686628612758,-10.973989745848106,5.097243466932398e-28,6.2697351670017425e-27,True
ACSM2A,5.377917507817542,-3.350017380847038,0.3054810928746683,-10.966365706376045,5.545688873285666e-28,6.817131159021708e-27,True
LINC02848,12.534465177826977,-1.7934989851487833,0.16368261092571865,-10.957174833695053,6.138584150454589e-28,7.534352038493971e-27,True
CRB1,16.211770176214184,-1.898853787639841,0.17331080397015136,-10.95634977244046,6.194787530458785e-28,7.60099668020807e-27,True
PLEKHH2,1010.9075173703859,-1.5761126942609207,0.1439135169148465,-10.951804445120365,6.513691739069745e-28,7.987379464424123e-27,True
PPIAP46,6.783511338407472,-1.886059181896617,0.17224979667376783,-10.94955824806409,6.677245845567833e-28,8.18290736271031e-27,True
PNPLA2,10618.331516492159,-1.816247579576203,0.165992494516246,-10.941745196789265,7.278515300655033e-28,8.914282305915812e-27,True
ADCY8,9.667600836845693,-3.094010360988278,0.2827971536342168,-10.94074081449284,7.35960611641143e-28,9.010831643358358e-27,True
LYPLAL1-DT,35.46509659569982,-1.5134078942819726,0.13833624307771664,-10.940067914319078,7.414434684388882e-28,9.075177079033288e-27,True
AC091939.1,11.500014069749787,-4.842095138959005,0.4426360696032861,-10.939224052162642,7.48376633589478e-28,9.15442195998999e-27,True
GPRC5A,12602.650045447206,2.0768043830423912,0.1898530814253419,10.939008034268207,7.501617479047134e-28,9.173445928560795e-27,True
AL135841.1,6.419482637154979,-3.115144734241296,0.28482258407975747,-10.937140902313342,7.6576829316634155e-28,9.35855633504544e-27,True
HOTAIRM1,63.06983775792462,-1.6532535900297645,0.15118113863222948,-10.935581018817095,7.790532693901062e-28,9.515085263300893e-27,True
AL512329.2,43.01390370361992,-2.0405648313790654,0.18668285044200628,-10.93064963679122,8.22574120293979e-28,1.002515349663114e-26,True
DNAH11,192.38838539934648,2.698262025432226,0.24691281449496857,10.927995093941181,8.469908784967416e-28,1.0316431634242057e-26,True
AL354950.1,7.000830545890038,-2.067214116000937,0.18923614875038086,-10.92399168790829,8.85180543421848e-28,1.0765155148923675e-26,True
DIO3OS,161.57671891359635,-2.2294251607434097,0.20414779299116936,-10.920642971828972,9.18433062189112e-28,1.116275237510507e-26,True
AC124947.2,23.370841550873827,1.9442956524320838,0.17803964348836238,10.92057709360204,9.190995037316261e-28,1.1167450791077754e-26,True
ADAM8,946.4727168252225,1.8179811142843298,0.16647656930866692,10.92034225497272,9.214790979974463e-28,1.1192955545903837e-26,True
CYP26B1,862.7476208377906,-2.163587658303053,0.19814199411693048,-10.919379649657936,9.312970967994382e-28,1.1308769554623001e-26,True
AC051619.4,20.46767736151801,-1.781260997248068,0.16317902837472353,-10.915992177362332,9.666794721423286e-28,1.1727711856924048e-26,True
AC006058.4,6.243097378647673,-3.0155454841308535,0.27638239892831323,-10.910772523227905,1.0238257468539194e-27,1.2405920118726114e-26,True
EIPR1-IT1,8.41851641556959,2.1213082190575485,0.19443561699456305,10.910080425835078,1.0316503811010335e-27,1.2493145222061743e-26,True
AC141930.1,65.66519193615679,2.110404831029223,0.19357463966120791,10.902279527539502,1.1240537325843166e-27,1.3566845746394254e-26,True
LINC00337,20.459623850950223,2.324576526668565,0.2132209416206512,10.902196139834613,1.1250845549503684e-27,1.3575181104212157e-26,True
TREH,21.767252686266982,-2.127317044109499,0.19520044481108675,-10.89811576079295,1.1766874565386291e-27,1.4180665324918265e-26,True
AL035425.1,9.65920946368564,-2.7296156326793355,0.25047559609302783,-10.897730857841909,1.1816746663910789e-27,1.4236468157710395e-26,True
TRBV26OR9-2,4.9107181175578525,-3.8906640229756206,0.35719939394702516,-10.892135006121062,1.2565933631622221e-27,1.5111690288396318e-26,True
LINC01517,10.61702740102325,3.7742001418856037,0.34669955954354315,10.886082886446788,1.3429294214527298e-27,1.612566047992983e-26,True
AC009139.1,6.144476423593056,-3.1325271973706665,0.2877605601744028,-10.885880940293339,1.3459095041907226e-27,1.615658274254459e-26,True
AC113370.1,4.89806520632624,-4.474762296259687,0.411078505264599,-10.88542027605996,1.3527320096243965e-27,1.6228716971747646e-26,True
ADAMTSL4,1014.2177883404612,-1.6843219736479562,0.15473171128123808,-10.885434922816547,1.3525145619888563e-27,1.6228716971747646e-26,True
