gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
DLK2,220.20062166261363,-2.2398488532481733,0.1464901284063887,-15.290100961850817,8.901204906278162e-53,3.878464530869452e-51,True
CAVIN1,34562.124452513825,-1.774131336183771,0.1160371236772062,-15.289342582457282,9.005461668079173e-53,3.9196587635777613e-51,True
AGTR1,794.1457424587184,-3.0757889938229623,0.2012319091026061,-15.284797562868865,9.656256989355836e-53,4.1983907005013935e-51,True
RAD51,403.97356020857086,2.2536240620011183,0.1474682304282998,15.282098764295188,1.0064638566852749e-52,4.3712382873560247e-51,True
AP000851.1,121.4496639277405,-4.371633357120068,0.28614621039252286,-15.277621014526986,1.0780491181099694e-52,4.6771103029571014e-51,True
PRELP,8302.264299153596,-2.7069433240748038,0.17731920056150183,-15.265934628077238,1.2896665994570721e-52,5.583204716190338e-51,True
DLC1,5156.453342473512,-2.0171261350352143,0.13219371418209788,-15.258865729853138,1.4372496935589323e-52,6.208795571275782e-51,True
CEP112,671.7570948858728,-1.5537194488736716,0.10183319452088449,-15.257494927697927,1.4677584653939255e-52,6.333809471841082e-51,True
LBX2,78.30873576663464,2.5250529342663186,0.165538904772738,15.253531716504146,1.5596396600969354e-52,6.7231133552982e-51,True
NGF-AS1,33.7398597145562,-5.4191242474561925,0.35556820071487216,-15.240744916336746,1.8969521942854674e-52,8.151035903624072e-51,True
GIMAP8,1730.870402064603,-1.7344504590031122,0.11382016132855949,-15.238516961826763,1.9627502069131816e-52,8.41204780223778e-51,True
STAB2,151.18280496887468,-2.871073156786735,0.18842721789711583,-15.23704053389137,2.007600472497077e-52,8.589890123468936e-51,True
AL031587.5,46.7997588745346,-1.6648365627118762,0.1092785861972399,-15.234792292306631,2.0778642268352994e-52,8.881108667833757e-51,True
MGAT4EP,22.051458029752915,2.9825110369487056,0.19588066092004255,15.226163843536094,2.371013959366429e-52,1.0123351453176368e-50,True
KCNE1,43.992448427672976,-2.809540089565375,0.1847381576059008,-15.208228370226175,3.1186929088401746e-52,1.3273525473194448e-50,True
APCDD1L,755.2963249235835,-3.1322763724383895,0.20600444350132624,-15.20489713329035,3.2814580426281865e-52,1.3936870431996009e-50,True
FAM83D,764.662049986736,2.9510601706016266,0.1941457641563878,15.20022949470325,3.5238436802436924e-52,1.495058305052287e-50,True
NOTCH4,2464.9634193752813,-1.5477394427542233,0.10192111156602253,-15.185660938868663,4.401046651046344e-52,1.8652671247522887e-50,True
KIF14,432.87228711005645,2.973297130577497,0.1960557183774934,15.165572089321026,5.97757859828497e-52,2.5254800134408584e-50,True
PTGER3,3188.715954192657,-2.895029355598688,0.19095806198871992,-15.160550570363979,6.4526152713754706e-52,2.717642181309577e-50,True
SLC14A1,245.26291758465075,-2.485254438736951,0.16394045572825675,-15.15949451096099,6.557205155434608e-52,2.7588124464178893e-50,True
CSRNP1,5030.57889118005,-2.0263583202938467,0.13368221332148109,-15.15802491555723,6.705565366655468e-52,2.8182932438939045e-50,True
GSTM5,1364.096315838219,-3.7409202481867614,0.24699714911503173,-15.145600917217617,8.101076119806191e-52,3.4012717927361104e-50,True
DGAT2,8178.790976016791,-3.6211705907982905,0.23910321078469096,-15.144801188216176,8.200222738203981e-52,3.4393200316117905e-50,True
ARHGEF15,1714.1648331510391,-1.859368412149942,0.12278465911522216,-15.143328373010306,8.385987426636938e-52,3.5135806925228156e-50,True
ARHGAP36,431.6072002625845,-6.427285282845275,0.4247737428120012,-15.131079525529664,1.0102447553527385e-51,4.2152384063053046e-50,True
DBX2,34.42589391996417,-2.6553353407963716,0.17548979062890613,-15.130996118237963,1.0115260565596805e-51,4.2162245175692137e-50,True
C1QTNF7,425.32272936418013,-3.414085071826703,0.22568844765327775,-15.127425029178799,1.0679297022706436e-51,4.446731437277186e-50,True
EZH2,1004.8012119353284,1.9956291087815803,0.13196264953721853,15.122681423721614,1.1477231880710758e-51,4.774055174463069e-50,True
TPX2,2675.0208603340993,2.739952763522009,0.18121210787064088,15.120141781463838,1.1928550454990082e-51,4.956675115941707e-50,True
NR5A2,413.9322648669696,-1.6430914291394785,0.10867220929106446,-15.11970208260578,1.2008464410625507e-51,4.984748169134959e-50,True
PTPRB,2925.3682026852593,-1.9844793428558978,0.13125537837450296,-15.11922305533038,1.2096133004893347e-51,5.015979182748579e-50,True
RAPGEF3,1578.4815720398783,-1.9516379658939593,0.12913237248336323,-15.113467896250404,1.3200573170272663e-51,5.468344212260384e-50,True
ME3,832.2992786048962,-1.6493463513646316,0.10913757991690078,-15.112542834653949,1.3387231727416212e-51,5.539979751156813e-50,True
JPT1,5713.668453871056,2.236028748679715,0.1480325090176391,15.10498446265797,1.501417908151022e-51,6.200533240335459e-50,True
ARHGAP11A,584.3469296722,2.0102778660837135,0.13315608696219722,15.097153362988413,1.690766602758161e-51,6.975363076491441e-50,True
F8,2104.797493610414,-1.9539883237093432,0.12943510967842148,-15.096277420894392,1.7133720869171167e-51,7.061403162710095e-50,True
BUB1B,616.0360737167166,2.5656999491465795,0.16996782172300556,15.095209923486978,1.741328250355616e-51,7.156585365341979e-50,True
SCN4A,579.8584277229314,-3.249659109027419,0.21527775203062377,-15.095192505378574,1.7417881502839853e-51,7.156585365341979e-50,True
TMEFF2,8.952707982185904,-3.9592286948034157,0.26236679202640617,-15.090433755827357,1.872075606713794e-51,7.676270993870748e-50,True
MTURN,6979.902209740721,-2.5257736553349677,0.16742679390711543,-15.085838989046218,2.007070393572871e-51,8.21311118051503e-50,True
ZNF781,93.14050273210711,-1.5959163237448657,0.10581338062336317,-15.082367790756454,2.1154429016406393e-51,8.647810556777762e-50,True
GNG7,1110.0167449558,-1.7529440299482761,0.11624965810015431,-15.079132778507065,2.2216791385205527e-51,9.072905858403568e-50,True
AC093496.1,15.705525394788246,-5.5308546569522745,0.36689987459212664,-15.074561317582313,2.3809203046190315e-51,9.703572974825118e-50,True
PALM2AKAP2,10762.3313698344,-1.841002118358707,0.12221117320243954,-15.064106416105966,2.7891121043098016e-51,1.1321438147353307e-49,True
DENND2A,728.8073676878744,-2.132013552806437,0.14152860134173503,-15.064188669952836,2.7856432209817663e-51,1.1321438147353307e-49,True
AP003071.4,41.26004599503074,-2.3300363923872864,0.15467429023784468,-15.064147951184124,2.787359912351371e-51,1.1321438147353307e-49,True
HMMR,520.0557004653407,2.643748026594336,0.1756786349443569,15.04877373069125,3.516930236535517e-51,1.423280854400552e-49,True
NDN,1786.3955612253135,-1.7949806783367703,0.11929007464865991,-15.04719217942861,3.602009433781208e-51,1.4547935599019437e-49,True
AC006059.4,10.655872132039905,-4.1968959320897,0.2789886964438226,-15.043247219640635,3.8232643217278786e-51,1.5426106885307644e-49,True
AC084759.3,38.82072362774046,-4.575561137056168,0.3042207179803879,-15.040268024583188,3.999275703025909e-51,1.6120157449119817e-49,True
KLF3-AS1,194.03918175271932,-1.7615954098865148,0.11714253379012468,-15.038051106548801,4.135465876117815e-51,1.6652472771417323e-49,True
KIT,9085.265635340047,-3.2443368917765225,0.21581350085272819,-15.0330580754096,4.459346308038617e-51,1.7920886935930487e-49,True
CKAP2L,394.3663738327392,2.7516151154295843,0.1830824330281587,15.029378132670852,4.714104200763753e-51,1.8925838437056308e-49,True
DQX1,98.141149578885,3.846701731466586,0.2560640802971378,15.022418322018684,5.236197086366153e-51,2.098014697524345e-49,True
AL390755.2,13.567736667826402,-3.2252145302186657,0.21477758713989328,-15.016532093350847,5.72242152844456e-51,2.2882880458838566e-49,True
PLEKHA4,2440.332940513137,-1.789964202463355,0.11933796671499002,-14.99911764659317,7.440181941107983e-51,2.9605173664677013e-49,True
SMC4,2449.156053807309,1.606741644119162,0.10728214835800179,14.97678475600103,1.0413433481923755e-50,4.116941488119635e-49,True
GRB7,8545.520607647282,3.3748571800735907,0.2253397864592414,14.9767479285511,1.0419204056048421e-50,4.116941488119635e-49,True
TRMT9B,720.4434082842017,-2.626151813249868,0.17534926345767202,-14.976691441214987,1.0428061368241963e-50,4.116941488119635e-49,True
BCL2,4024.798527673994,-1.8673706772177314,0.12472705597686631,-14.97165681168712,1.124836839834556e-50,4.4364532564657534e-49,True
DUSP1,20450.995583467782,-2.225258103017309,0.14868380266416953,-14.966378738936852,1.217738048569131e-50,4.793492174016322e-49,True
LGI4,485.4072580288961,-2.2986006908411007,0.15365379275331242,-14.95960919449252,1.3481539296031372e-50,5.3016875976245015e-49,True
FOXO1,2870.2959626272245,-1.645627838459192,0.11000597495523139,-14.959440513380345,1.3515752493813132e-50,5.309966714901385e-49,True
NUDT9P1,10.313969366960302,-2.0361581114371634,0.13615415007761525,-14.954800204594887,1.4491598111246699e-50,5.6822837764099306e-49,True
MOCS1,2162.6350549636827,-2.209721750214165,0.1478206093658531,-14.948671634448125,1.5888699064734403e-50,6.218013868709056e-49,True
AC055874.1,7.743708999326354,-5.198883297964603,0.3480666130152511,-14.93646073355736,1.908457330838675e-50,7.461476393864231e-49,True
PLCD3,2037.5432160573673,-1.5110535118747865,0.10124338435770877,-14.924960494564239,2.2676985357807494e-50,8.848849180046583e-49,True
AL049775.1,16.283956188523497,-2.1341981628189277,0.1430153211964671,-14.922863823010095,2.340103724253752e-50,9.122560875960425e-49,True
FBLN7,723.6127220766891,-1.5174191907714218,0.10175875008162157,-14.911928355588948,2.756744837197354e-50,1.073640354162537e-48,True
EDA2R,326.18012347459575,-1.6510139166232722,0.11072610685651088,-14.91079171385307,2.804078618789585e-50,1.091021833277938e-48,True
APBA1,605.4666547674312,-1.8141141586207934,0.12168344452192713,-14.908471450229975,2.9032289099136733e-50,1.1285113685664441e-48,True
MPPED1,22.305714524123108,-3.701184040501335,0.24829447076032515,-14.906429567954541,2.9933661550899766e-50,1.1624286585714183e-48,True
PCDHGB7,419.92955672386034,-1.7814821335610933,0.11953531451344898,-14.903396045029503,3.1324476191935017e-50,1.2152691974924944e-48,True
NCKAP5-AS2,21.45113024824195,-2.1243334063539914,0.14254451526210563,-14.90294735260662,3.1535584065004033e-50,1.2222840978432111e-48,True
PLK1,844.913675495094,2.6099542654759573,0.175217224109394,14.895534835356571,3.5235375645491464e-50,1.3643732596394334e-48,True
RMI2,649.5871296780299,2.3194015562780517,0.15575118742359215,14.891710263306312,3.7310203002797343e-50,1.440566574886954e-48,True
MELK,795.0312417397987,2.952192632150713,0.19829448179293277,14.88792126466491,3.948561955026293e-50,1.5216483071767035e-48,True
LHX6,683.7235824243756,-1.961704847701784,0.13176804981251064,-14.887560759175257,3.96990658486846e-50,1.5284140351743573e-48,True
CDCA8,804.6010667791351,2.3374805137353523,0.15711561903380875,14.877454756629666,4.617337684154064e-50,1.7742889607642686e-48,True
CABP1,83.52431685575495,-2.3037262436502677,0.15486262171223816,-14.875934671511592,4.723421344633733e-50,1.8133263978428342e-48,True
AC012409.3,8.139756168374408,-2.7247702172614225,0.18324422849831354,-14.869610025870472,5.19148561612187e-50,1.9911222589285667e-48,True
MASP2,102.99400890460147,-1.7632642353779164,0.11862195562226682,-14.864568925104873,5.597401516327614e-50,2.1447669171964535e-48,True
LGALS8-AS1,14.737818009887645,2.397535123073949,0.1612940826027895,14.864371242795269,5.613947347597096e-50,2.1490659163268276e-48,True
AC136621.1,11.523983614327951,-3.5476160332960798,0.2386784532053869,-14.863578951734263,5.680751467251065e-50,2.1725778218070707e-48,True
COL25A1,202.11521657648493,-2.8758537120825935,0.19363061835823464,-14.852267355579048,6.725490921802962e-50,2.5696979897055487e-48,True
CDH23,894.9719929947414,-2.261499232101471,0.15230792805974358,-14.848204298428811,7.145719131509711e-50,2.7276771572199983e-48,True
TP63,3042.6152449135957,-3.1542055875464308,0.21246156411934297,-14.846005679289194,7.383910332950889e-50,2.815935861190005e-48,True
TMEM86A,2196.8457342214565,2.226124348301785,0.14996342249215966,14.844448808296375,7.557340934147278e-50,2.87935403220939e-48,True
FOXM1,1226.5546867229666,2.667935200723117,0.1797366773318097,14.84357695006164,7.656228412601151e-50,2.908790056418373e-48,True
AL109741.1,24.727239787764766,-2.228274298352051,0.1501417728046775,-14.841134860255437,7.940124287307484e-50,3.0138112393629577e-48,True
RAB3D,2846.582547884299,1.5019718951375411,0.10122077058047722,14.838574005355689,8.249088221685038e-50,3.1281410861705624e-48,True
RNF180,526.7775810882245,-1.6492725695525026,0.11114824663825662,-14.838493808365952,8.258954767301636e-50,3.128941849305976e-48,True
SERPINA6,310.90472843427386,-6.440217113070204,0.4340475171401779,-14.837585422681505,8.371535972871931e-50,3.165648860669509e-48,True
AC011239.2,9.479631573016098,-2.711460486597584,0.18276424040408787,-14.835837035749458,8.592540849441282e-50,3.243141610788184e-48,True
CENPE,757.9312370024219,2.2638008293942944,0.15268173898779838,14.826925894361256,9.812474737070871e-50,3.6966734891814706e-48,True
KIF23,1000.8329285515409,2.197895590024825,0.1482542122623237,14.825181399472338,1.0070749172808679e-49,3.786902028187181e-48,True
ITM2A,3611.974985968737,-2.140002895294995,0.14440240175917557,-14.819718157208667,1.0924183836284965e-49,4.1039941287376704e-48,True
GOLGA8M,18.003271033867563,-3.342666278343585,0.22564531475219562,-14.813807598950198,1.1928729432302896e-49,4.4772127919493694e-48,True
KCNJ2-AS1,49.96528916481337,-2.2167827019974764,0.14980691545042893,-14.797599265242258,1.518048131797674e-49,5.671315372386348e-48,True
CROCC2,41.89215637640704,3.9049592219547757,0.2640197043203984,14.790408284133038,1.6892599234961203e-49,6.30511187726378e-48,True
GYPC,2672.387124598841,-1.9259999828359964,0.13028133928618504,-14.78339103196668,1.8748417120155992e-49,6.97199201810188e-48,True
SH3D19,8069.896742332829,-1.933746078694335,0.1308198652522465,-14.78174644933085,1.921191655226802e-49,7.137775405625322e-48,True
LINC01485,126.73559371215303,-4.00553987449938,0.2710211623278221,-14.779435820049931,1.98824639777354e-49,7.380107236188296e-48,True
CDC45,453.0858206837471,2.586414127890002,0.1750099792562513,14.77866655879634,2.0110833948484712e-49,7.458014045528136e-48,True
BRCA2,546.0119269872943,1.790462375649393,0.12115625061456994,14.778126316778547,2.0272774167048205e-49,7.511165216639678e-48,True
NAT8L,2686.8585883600394,-3.7874935117808968,0.25631090076281665,-14.776950572561654,2.0629709954656183e-49,7.636399424316217e-48,True
C7,2929.305281383425,-3.3708582294195315,0.2281843703861174,-14.772520237541267,2.2031791263210438e-49,8.133016595498763e-48,True
LINC01085,33.833899773005925,-3.7906056379057578,0.2566362007154401,-14.77034661259191,2.2753975004344385e-49,8.391932207269536e-48,True
OGN,3862.0069744524467,-2.948645874133766,0.1996505113246067,-14.769037427305346,2.32002711107396e-49,8.548717249096999e-48,True
HOXA6,59.134018082368925,-2.519184922676408,0.17059768489117166,-14.766817757717265,2.397694730487123e-49,8.8187955319685e-48,True
PHYHIP,252.77126532879748,-2.3552435278307176,0.15955681548542275,-14.761159030814916,2.6076070597551934e-49,9.57340579135601e-48,True
GFRA2,181.90286953359487,-2.7373422601547475,0.1854460409830741,-14.760855748894569,2.6193601590754297e-49,9.607813063488676e-48,True
SCN9A,148.77316072620013,-2.5039594893413666,0.16964444610493506,-14.760044002811153,2.6510779006894694e-49,9.715321629157014e-48,True
ETV3L,31.415052718194303,-4.331155919272183,0.2934991341648294,-14.75696319035749,2.7749739729876017e-49,1.0160131566434098e-47,True
CCNA2,807.4430012819805,2.454194888121104,0.16632448039619996,14.755464031963243,2.837331370632361e-49,1.0379025035564324e-47,True
CDCA5,1063.8858559047721,2.484949151963313,0.16850946006864614,14.746644793419982,3.2334494818823933e-49,1.180662621674125e-47,True
BLM,331.1409205491866,1.7457981527148796,0.11841058447224327,14.743598813365486,3.382677591802842e-49,1.2340350404526318e-47,True
JPH4,72.99315190479729,-1.9153275447667906,0.12993531746393888,-14.740623120410309,3.535078876829337e-49,1.2884675927941292e-47,True
DNMT3B,567.6419275787823,1.975918824349822,0.1340852961784237,14.736282654889466,3.769714265962185e-49,1.372747574034677e-47,True
RAMP2-AS1,263.2821699597052,-2.600316930123791,0.1764678332369532,-14.735359314080773,3.8215935192544926e-49,1.3903846286283161e-47,True
LARP6,1092.6138133733332,-1.8332879626935867,0.1244354725904783,-14.732840439534511,3.966762425332467e-49,1.4419002733091385e-47,True
AC006963.1,12.197532712825693,-3.5216628471359837,0.2391052975466596,-14.72850197494582,4.229782665781023e-49,1.5361230512955238e-47,True
STK32A,125.50968327593176,-2.2395020718906933,0.15212776172347633,-14.721192545785637,4.712755480629747e-49,1.708447961657224e-47,True
AL109615.2,84.8296995367794,3.2542084655249797,0.22105747813573334,14.721096490238777,4.719454771530961e-49,1.7093407641088978e-47,True
NR2F2-AS1,74.54963473891327,-1.5388040992861722,0.10453242698393898,-14.720830116405923,4.738082364655805e-49,1.7145484058218155e-47,True
AL158828.1,9.172807610184455,-4.071227352329143,0.27671247196099225,-14.71284370913017,5.331885431037909e-49,1.9276963563756054e-47,True
LINC02511,50.25231790273013,-3.890880752889493,0.26457362214594954,-14.706230807631782,5.8792143494924895e-49,2.1236753856161412e-47,True
NR3C2,1129.2442796716134,-2.0915732263595834,0.1422541908259664,-14.703069303022584,6.160297143910123e-49,2.2232170765875277e-47,True
ANK2,2365.650487279902,-2.50289286848764,0.1702333205256364,-14.702720129991917,6.1921502559037824e-49,2.2327156257837878e-47,True
CLTC,42417.96791215167,1.6639735919649026,0.11319464971682415,14.700108142280737,6.4356855956208096e-49,2.318455735822397e-47,True
TAMALIN,681.7552950297822,-1.6689406238135491,0.11356921637296512,-14.695360918338046,6.902970878947886e-49,2.48236246901773e-47,True
NAALAD2,268.62541292621034,-2.77520038725514,0.18885835321467606,-14.694612867351216,6.979623146346243e-49,2.5076922057771875e-47,True
CIT,824.2723347099612,1.7592349432587908,0.11975200847907828,14.690650834187423,7.399961802309711e-49,2.6563492775764435e-47,True
SLC35B1,3790.6263977637245,1.8298914507844297,0.12456264470852513,14.690531459622992,7.413010066072437e-49,2.6586678235190287e-47,True
KLHL31,946.7503125243092,-3.705194872912267,0.25246479007917827,-14.67608561079048,9.173549926348986e-49,3.284244830774879e-47,True
RASA4,64.07450745779418,-1.871726797172834,0.12760234190706415,-14.668436089802,1.0268456567865474e-48,3.6729759361723065e-47,True
SEMA6A-AS2,12.894846922137921,-2.259717565366951,0.15413464446668504,-14.660672642323254,1.1512677438428626e-48,4.1107390202275944e-47,True
ANKRD65,636.30694892138,-1.7154269915967468,0.11707366794266744,-14.652543323720023,1.2976585971610516e-48,4.625258752495946e-47,True
MSRB3,4932.670801507952,-1.7496668451325847,0.11945084064271477,-14.647589215097716,1.3958096815197653e-48,4.961949694269558e-47,True
ACKR1,3901.490230148443,-3.0147053693184023,0.20588552238233465,-14.642629236066526,1.5014775996179586e-48,5.332888925121954e-47,True
IL34,808.4090367334366,-2.0982382870654024,0.14330442895748763,-14.64182441763793,1.5193589280540702e-48,5.387351168400346e-47,True
AL157996.1,42.79078871325468,-2.518211377762874,0.1720252534872989,-14.63861454474648,1.5928087739976843e-48,5.637425299408646e-47,True
MESTIT1,37.325205731261796,-2.84430588170824,0.19432986643675343,-14.636483489962915,1.643514046908283e-48,5.811788322932112e-47,True
FNDC4,704.1731236926015,-1.7831316383477231,0.12183197274007675,-14.63599085071008,1.655462453173532e-48,5.848914103384033e-47,True
PRR26,50.371608617267135,-2.406857852154804,0.16449756617603803,-14.631571202573848,1.7665982780490856e-48,6.236107377316231e-47,True
ZNF385D,614.6984580341602,-1.9119263779270268,0.13071068779259337,-14.627161789254732,1.884874799640416e-48,6.647808427962544e-47,True
SLIT3,7711.932466569641,-2.2748181245058836,0.1555598496439549,-14.623427122824323,1.991195114734067e-48,7.016658558016606e-47,True
EPN3,2287.6122410425637,2.8661744715237387,0.19611832146378622,14.614516635321017,2.2695943730400873e-48,7.99071498808215e-47,True
AUNIP,170.42444074184493,2.005329156757796,0.137216802899307,14.614311909229915,2.2764266561007622e-48,8.007782277275811e-47,True
DPP3,2739.563310177202,1.574880109483969,0.10779226295050835,14.61032606957197,2.4136004453028737e-48,8.482922540686442e-47,True
AC009119.1,151.726539859783,2.434187892284743,0.16668906713056308,14.603164647733667,2.6810552007174328e-48,9.414727174808265e-47,True
MED1,8416.647983446728,2.262401887685958,0.15494301992796647,14.601508920748778,2.74697492816337e-48,9.637821252307448e-47,True
AL031846.2,79.65040723992735,-1.729229533221386,0.11843352108882274,-14.600845413727917,2.773841795372572e-48,9.723628910485884e-47,True
PLAGL1,1592.2681618816011,-1.7354172194358894,0.11897217623730218,-14.586748551816202,3.4106985164561626e-48,1.1925031520101668e-46,True
FAM111B,1280.2623239181003,2.8910454614085648,0.19821751878845612,14.585216680539617,3.488127364131061e-48,1.2164128166634405e-46,True
LUARIS,28.16205934253356,-3.48832614661045,0.2392256429865132,-14.581740080460818,3.670405493306208e-48,1.277769808834503e-46,True
ESCO2,274.9423326352524,2.430122953012259,0.16669413863221605,14.578334745014258,3.8581333439443676e-48,1.3419652082885116e-46,True
AC007906.2,448.16581007056686,-2.9337635113137592,0.20134280853733857,-14.57098732567694,4.296364102959514e-48,1.4867041065712734e-46,True
EGR3,3754.572649497861,-2.9796200914788518,0.2045503964425868,-14.566679621738945,4.575977264316946e-48,1.582103947392118e-46,True
MEIS2,891.8531391587599,-1.5239686629774172,0.1046658136288852,-14.56032882313389,5.021567951190308e-48,1.7317113136292866e-46,True
ACTG1P25,40.10332106823002,2.5010176858930198,0.17178019181174506,14.559406759970907,5.0897570002068273e-48,1.7537277151523917e-46,True
CFAP20DC,149.78109115264206,1.9928752096023328,0.13693151827667183,14.55380933975846,5.523935295094521e-48,1.9017042771883425e-46,True
EBF2,615.7655086888391,-2.4016499915030667,0.1650199560927774,-14.553694282604297,5.533236287039833e-48,1.903282333414179e-46,True
FGF13-AS1,29.114433887381043,-3.180265412343291,0.21852508440580204,-14.553319684057525,5.563626214449139e-48,1.912105540890919e-46,True
LDLRAD2,117.7127782375997,-2.387132044442378,0.16419395053381525,-14.538489613542461,6.910050893585598e-48,2.3708055565849635e-46,True
OIP5,43.31592581913088,2.0942449052774497,0.14405306636167667,14.538009902679827,6.958638592368379e-48,2.3854473230660946e-46,True
CFAP69,404.23166256287215,-1.5195875401912522,0.10458887705398587,-14.529150546351916,7.919641623179554e-48,2.710277355488114e-46,True
AL845331.1,86.95541804340324,-5.379915476796963,0.37029825931933347,-14.52860050351329,7.983484475707325e-48,2.7298104375071114e-46,True
OGFRL1,5591.558583358889,-1.5742793762336706,0.10843900894978158,-14.517648136776351,9.366923403604472e-48,3.2001407746708993e-46,True
LINC00445,16.30392949168654,-4.1604989461329716,0.28661580242281315,-14.51594403017402,9.602650605175513e-48,3.277899717577171e-46,True
KRT5,30961.26608964423,-3.8089424135982344,0.2624344094677672,-14.513883378795482,9.895597814933651e-48,3.375042947057844e-46,True
AC010207.1,22.042277497308653,-2.4454557989183,0.1685048833861526,-14.512670195523025,1.0072209265572135e-47,3.4323775291157473e-46,True
COX7A1,981.908382607998,-2.33933035362226,0.16135338874245103,-14.498179256440972,1.2440621217666166e-47,4.235900294433709e-46,True
JPH3,84.58547556296543,3.4541693927214117,0.23826223030559432,14.497343487010534,1.2592997697373366e-47,4.284167547163748e-46,True
SHE,1087.6869229211532,-1.856106741080407,0.12808157540919346,-14.491598304834554,1.3691935105353352e-47,4.654104445078324e-46,True
DLGAP2,29.317739513267686,-2.21728790594136,0.1530292084863015,-14.489311732536613,1.4155408598268805e-47,4.807596179486109e-46,True
PLA2G4A,639.8718412625913,-2.1155671324348906,0.14606151497417813,-14.484083181041196,1.527471410417035e-47,5.174678124895595e-46,True
VWF,25717.974300918835,-2.0646557077989685,0.1425549575170363,-14.483226285218652,1.5466376094936393e-47,5.235212606363201e-46,True
RAI2,1681.279223683931,-1.7447658198105798,0.12050044637690425,-14.479330759931448,1.6368308682309906e-47,5.5312271249065334e-46,True
ROBO4,2188.894394076821,-1.7615862055933,0.12168474672572048,-14.476639455592126,1.7021817247083772e-47,5.747249224145071e-46,True
LINC00032,5.983866926133554,-3.3270096692092213,0.22986856694058816,-14.473530302510303,1.7809177849179147e-47,6.008066119219734e-46,True
GEM,2657.3281521525178,-1.703207045286143,0.1176844378621361,-14.47266160442896,1.8035574098705768e-47,6.079359596780119e-46,True
AL353135.2,20.330108990525126,-2.264254217584953,0.15670835987103082,-14.448841270806536,2.5493867171206133e-47,8.586198268980176e-46,True
AC007743.1,134.31918326677888,-2.6790724102652548,0.18546456656996158,-14.445198130364412,2.6878326454970774e-47,9.04492673732411e-46,True
NCMAP,396.46384722895874,-3.2185979768635504,0.22287312898654954,-14.441390900281181,2.840514608714087e-47,9.550756952699666e-46,True
CLIC5,861.5284239718253,-1.998325759272455,0.13838035035358778,-14.44082020435963,2.864133510157557e-47,9.622153111393599e-46,True
CCNB2,972.0606820122656,2.49507006816066,0.17279041128672454,14.439864165959978,2.9041390327478e-47,9.740332642835265e-46,True
CFAP45,191.90204943610686,2.573162106327821,0.17820055810409816,14.439697236103354,2.9111810406088067e-47,9.755841580272767e-46,True
CYP11A1,100.99862378288195,-1.8879983463127443,0.13076783533823613,-14.43778847779626,2.9929211486079644e-47,1.0013132877614772e-45,True
AC009779.3,62.09002155443981,-2.784531611866854,0.1929146756274639,-14.43400613670285,3.161703371616585e-47,1.0560298645528642e-45,True
E2F1,864.5196440315663,2.204186707896694,0.152832649414291,14.422224023099256,3.7505914946198505e-47,1.2516862334567553e-45,True
AC108477.1,11.716941372872682,-2.7570715707472124,0.19119943769829434,-14.41987279846382,3.880570556103321e-47,1.2939938908897255e-45,True
PENK,202.50113153364848,-4.01298894726103,0.27839171874999735,-14.41490057707066,4.1703929642443275e-47,1.3894881529424453e-45,True
SIK2,7954.596373288357,-2.1757745528722308,0.15103982574411395,-14.40530364857774,4.7920711475053055e-47,1.5913620301197043e-45,True
CENPF,3768.9741084782904,2.5583748294656825,0.17766254123818845,14.400192700360641,5.159945025725894e-47,1.7121172853452994e-45,True
ZFP36,23268.784114148468,-2.3601662163450374,0.16397843607257065,-14.393149934059117,5.713334911330245e-47,1.8941794330513784e-45,True
WSCD2,148.49501886319723,-2.710205556983111,0.18842039650790246,-14.38382259677202,6.538130699794997e-47,2.1658497329665723e-45,True
AC090825.1,102.32418431644092,-1.8255635988258736,0.12696256064173764,-14.378755355897718,7.0348317634404e-47,2.3284773748260316e-45,True
AQP7P2,27.626412250867844,-6.205721651007389,0.4318445198122204,-14.370268386654141,7.952247975013219e-47,2.6278239254368006e-45,True
P3H2-AS1,8.120616361605528,-3.8834631794486416,0.270244080514668,-14.370206267063304,7.959383984813205e-47,2.6280296646419247e-45,True
XRCC2,288.781001109628,1.720466680342421,0.11976390259201712,14.365486119831058,8.520673360689629e-47,2.811055836116968e-45,True
DACT2,153.71343310122197,-3.398579016324028,0.23661308286543226,-14.363445060461364,8.775421861484349e-47,2.892734650875576e-45,True
PSMB3,7227.276219730937,1.8817507731021297,0.1310856023039154,14.355129320300067,9.894079799753374e-47,3.256169100819324e-45,True
LINC01070,15.973266324027847,-6.018016973653952,0.4194135054127503,-14.348648519869535,1.0863359235975741e-46,3.5722479091536204e-45,True
ABRACL,2320.4021332700045,1.8144408707645527,0.12649370024566564,14.344120436359244,1.1596111726316678e-46,3.8039017555563035e-45,True
KIF4A,1036.9547140151415,2.948891582594287,0.20563591310171556,14.340352996296177,1.2243112702571677e-46,4.0128766151369785e-45,True
LINC02351,14.570938220462118,-3.802429105301474,0.2652506709340688,-14.335228981368392,1.3181107951053288e-46,4.313311789205985e-45,True
ABCD2,734.490854975123,-3.74343268880815,0.2611824253376756,-14.332636217648904,1.3682645151811013e-46,4.466564454573388e-45,True
IRS1,4380.43149409504,-1.8299461697923356,0.12769661430541007,-14.330420424582915,1.4126282836625585e-46,4.607657719419314e-45,True
