gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
AC010457.1,13.846625829870709,-1.8731428315772432,0.12165410928162204,-15.397283681071789,1.7069030036334666e-53,3.93193244007718e-52,True
PIK3C2G,444.334212399153,-2.75886476740526,0.17928354038818178,-15.38827692398204,1.9618736162620534e-53,4.516765650824703e-52,True
MMP27,22.554081645368562,-2.2269872084693296,0.14474015803122506,-15.386104580519373,2.0288440900311199e-53,4.665780022431279e-52,True
KRT9,6.668453505511575,-2.4927293543018045,0.16210385256628765,-15.377360345476525,2.322238232452984e-53,5.325768873499789e-52,True
OVCH2,44.582714978531044,-2.9622983184787333,0.19264095628755976,-15.377302810191823,2.3243023411485317e-53,5.3275624980015654e-52,True
CHODL,52.44132347580248,-1.9629381075852004,0.12768433449144856,-15.37336679087022,2.469933963541147e-53,5.655128142639995e-52,True
ABCB1,495.10590080512355,-1.5855087802727001,0.10314506279947992,-15.371640069239403,2.536656418709757e-53,5.8046968136510276e-52,True
RHOXF1,14.191773877749313,-2.064649206420154,0.13431770376196292,-15.371385518018636,2.5466432087732266e-53,5.824342607802984e-52,True
LINC02066,1.2949845021975788,-3.3771346620938028,0.21983466059637125,-15.362157418362752,2.9363806249640008e-53,6.708314087465861e-52,True
PRR26,32.21411697924157,-1.8745156032750836,0.12205691326058205,-15.35771758600136,3.1445158746467536e-53,7.171981431768414e-52,True
AC090844.2,19.56444678502268,-1.8763249735322656,0.12219361696470094,-15.35534359437363,3.2617684772283325e-53,7.435329173872769e-52,True
CCL14,49.34997743312601,-2.489632941483278,0.16218720653495453,-15.350365757404626,3.5219508957509737e-53,8.015235017734253e-52,True
FAM234B,6443.895344916553,1.8287158254508038,0.11920537954779303,15.340883376136699,4.0761010710893876e-53,9.261151236205062e-52,True
SLC25A24P1,311.9224870477333,4.356080999955431,0.28395520877441754,15.34073285275084,4.085564030574178e-53,9.277579172379264e-52,True
SLC7A14-AS1,13.746791339837596,-2.497849700643289,0.1628319617196243,-15.340045493920075,4.1290550465163347e-53,9.371218542492233e-52,True
CFAP20DC,204.50227835873127,1.6306761895540063,0.10631245013196472,15.338525144795948,4.226896082712252e-53,9.58804004438812e-52,True
CCDC141,45.962066380924426,-2.0103190932385324,0.13106772510648412,-15.338017743157417,4.260060689343528e-53,9.657996836135278e-52,True
EMX1,133.30621262138976,3.056534927592003,0.19928520677202813,15.337490308994782,4.294809341257642e-53,9.731466574989235e-52,True
AC002401.2,3.1705447564315055,-2.6623802058906527,0.17366490774874802,-15.330559526409827,4.778526227584581e-53,1.0811806607508483e-51,True
AC025164.1,35.79883087377502,-1.5840178283535549,0.10332817107126267,-15.329970635608175,4.82204505775071e-53,1.0896405895589371e-51,True
LHX6,483.21051289529834,-1.51667007282824,0.09900300432581248,-15.31943483085601,5.670844057696751e-53,1.2786630258363872e-51,True
AC104260.2,16.698439253546702,-1.7760402921589309,0.11598112410717486,-15.313183984298536,6.243135748181191e-53,1.40541575921678e-51,True
PBK,492.054334166704,1.7768438809560272,0.11610397951199686,15.303901627010369,7.200735888985618e-53,1.619230414516701e-51,True
AL645924.1,10.361914311378813,2.380170667089212,0.15559725511940062,15.296996500759228,8.0067287872572405e-53,1.7995003866049858e-51,True
PSAT1,281.87493341271056,-1.8766458307472682,0.12274030256066566,-15.289564972513544,8.974763646153744e-53,2.0148853488901406e-51,True
C3orf52,993.1070121261002,1.642264999261576,0.10741204211718933,15.289393692653402,8.998397337149611e-53,2.019100430575536e-51,True
SSTR1,56.93145125228205,-1.9574183357602295,0.1281000604723955,-15.28038572770258,1.0332731127427546e-52,2.3147545807621514e-51,True
LRRC6,1004.7503865968131,1.5850896162923231,0.10373938698525136,15.27953521180606,1.0468467888252336e-52,2.3438989847209808e-51,True
AC044810.2,12.00677786727049,-2.961855079774051,0.19386056236971047,-15.278275496413308,1.0672779298770172e-52,2.388357655033351e-51,True
SLC1A3,1195.0970779599381,-1.5055486704054848,0.0985954427727427,-15.26996205976472,1.2124359875353716e-52,2.705907083674538e-51,True
MUC3A,54.60838254445591,-1.736919941859709,0.11376938922680473,-15.267023525959832,1.2683151567538624e-52,2.827580721784523e-51,True
KRT5,15561.681552140846,-2.8824245895202925,0.18881594241571253,-15.265790338689264,1.2925225954637071e-52,2.8800036985034754e-51,True
SLC6A14,382.88728461581644,-3.0726195189786507,0.20137394588262092,-15.258277358132782,1.4502664527013164e-52,3.228027461620563e-51,True
ENPP6,54.30127746802866,-1.6068886499767516,0.1053137211908385,-15.25811292020454,1.4539253147222793e-52,3.234438992430356e-51,True
SCN2B,144.019665852296,-2.1081213065652697,0.1382014377984671,-15.253975212902251,1.5490796693507842e-52,3.442436082328406e-51,True
AP001107.5,28.515463109270087,-1.6884142758287457,0.11074917443465526,-15.245389272178743,1.766768450497993e-52,3.92199945132984e-51,True
GALNT6,13558.136687948712,1.709765135089403,0.11221392625089104,15.236657268961984,2.019409022765748e-52,4.478044895947355e-51,True
CACNA1D,1937.7456974139093,1.744215860300064,0.11450266221952649,15.232972111652943,2.1365394570550948e-52,4.730209572582926e-51,True
PFKFB3,11120.792647704046,-1.6019800018138532,0.10517970094296973,-15.230885688508229,2.205829246802382e-52,4.8784161884044586e-51,True
CLDN2,32.258006899592864,-2.3379718783541215,0.1535568790468791,-15.225445404112222,2.397204579583086e-52,5.298842207933762e-51,True
SYT17,1015.5984920730222,1.7189197700214622,0.11291998202897748,15.222458763590256,2.50920581587544e-52,5.543463949203603e-51,True
SPTB,139.39623430623203,-1.7072403088141377,0.11221394749688006,-15.214154273127278,2.8487709437218466e-52,6.283626610260353e-51,True
CCDC151,111.5665477239091,2.1201581667343037,0.13937788665252263,15.21158210713859,2.9629497916764147e-52,6.532007508907432e-51,True
AC103760.1,310.9320405550553,1.52431693632269,0.1002350668896685,15.20742174992059,3.1573513818232542e-52,6.953200531163071e-51,True
FABP5,403.3118575976107,-1.676383761581033,0.11026275844816646,-15.203535492621347,3.35039860823942e-52,7.3705222109051e-51,True
CTXN1,1334.10350724805,1.8237655385475455,0.12000228831251766,15.197756344428852,3.659414203144868e-52,8.041809446107252e-51,True
LINC02747,605.9773689568893,2.7908091260144037,0.18366390377555153,15.19519659902766,3.805202490068927e-52,8.35776927469896e-51,True
PTX3,193.3096089419698,-2.3715277251693143,0.15608720501412623,-15.193607477017006,3.898604483947062e-52,8.558394502636246e-51,True
RNASE1,7251.726015402004,-1.5740664559497672,0.10364363463241068,-15.187295018478027,4.29271665920478e-52,9.413621820048223e-51,True
CNTFR,571.5914812721004,-2.7806231572120814,0.18310378118587903,-15.186049895874698,4.3750167456141195e-52,9.589039867127655e-51,True
AC110619.1,442.94361201380394,2.50763829874904,0.1651387823519329,15.185035659309431,4.4432153960317044e-52,9.733382129546311e-51,True
AC015712.6,147.24330557972252,-2.028377447103175,0.1336571351387986,-15.175975790568687,5.101340920246442e-52,1.1145705745623615e-50,True
SLCO1C1,35.27425886698953,-1.577030225498167,0.10392141110852413,-15.175219511321776,5.160481204397213e-52,1.1268994058325305e-50,True
MLIP,17.409950187574633,-2.0215466992593774,0.13322554216005825,-15.173867311650152,5.267928422113635e-52,1.1491550315451667e-50,True
RIMS4,1668.17868444337,3.0199772791837662,0.19905107527557347,15.171871214474983,5.430624606338196e-52,1.1840243239296435e-50,True
PKDCC,825.3643967897226,-1.8232470589405239,0.12023088924202877,-15.164547733405408,6.071568418110942e-52,1.3223799642715846e-50,True
ANGPTL4,1448.4318661551251,-2.1486333656796983,0.14169116306726057,-15.164201628154787,6.103656752154487e-52,1.3279767538876015e-50,True
XDH,487.98991635620473,-2.1427619458720564,0.14133741120179866,-15.160614076995259,6.446378925736485e-52,1.4018091189843296e-50,True
LINC02635,48.34759210687789,-2.043320493920796,0.1347982047317997,-15.158365780807495,6.670858989719436e-52,1.449865147368101e-50,True
TEDC2,308.2188616535712,1.5509978956934376,0.10232402115175794,15.157710557456834,6.737732163623391e-52,1.463634071048268e-50,True
AC018816.1,227.21307389575276,3.0164019214452136,0.19902569853288238,15.155841399782116,6.932191997954065e-52,1.5043037632740426e-50,True
C20orf204,121.71765158684974,1.8408381656105501,0.12152127812547757,15.148278507322651,7.777728627504079e-52,1.6825158294875562e-50,True
ME1,1301.1577347335228,-2.0369380997465,0.1344723051786871,-15.147640230007305,7.853621169394261e-52,1.6980493304648696e-50,True
MARCHF4,29.1816262683792,2.984838463085492,0.1970703001898532,15.146059351459678,8.044780775539086e-52,1.738475870557994e-50,True
MYEOV,379.4588091199142,-2.748190547194848,0.18152277984283813,-15.139645556189821,8.86904054772807e-52,1.9146070077994168e-50,True
SOGA3,4.794314458440067,-1.5790691014881646,0.10434093672632175,-15.133744731753188,9.701418458046502e-52,2.0910380987685706e-50,True
HOXA6,34.50157184978257,-2.16640387598766,0.14320014039306755,-15.128503855101929,1.0505677927260328e-51,2.2620412017887575e-50,True
KCNA4,5.834109256143645,-3.6979119738903257,0.2447769178321472,-15.10727402992354,1.4501589475485615e-51,3.114356859138399e-50,True
FAM189A2,1411.9623817929032,-1.785348498874047,0.11823576021696298,-15.099902902454613,1.621720293622825e-51,3.479205396065571e-50,True
NBPF4,147.0654199259759,3.384834839337466,0.22419888885123174,15.097464829914877,1.6828003341066268e-51,3.608382388242259e-50,True
IRX1,495.05833916973353,-2.2919224080447402,0.1518143749958431,-15.096873455543959,1.6979577153769898e-51,3.639006231057565e-50,True
H2AC13,110.2748011597759,3.0890330264867165,0.20472040830718902,15.08903314539863,1.9122386510142532e-51,4.0940231520632824e-50,True
SBK2,26.313100639579467,3.534126014790482,0.2342495705002176,15.087011716792874,1.9717210842765362e-51,4.2191988351285136e-50,True
KRT14,12592.757125012395,-2.9096329063643678,0.19295150317954363,-15.079607354273474,2.2057680585889306e-51,4.705487548394333e-50,True
GPR139,99.0879064717703,4.500031486474836,0.29843909169149296,15.078559115595613,2.2410649344470808e-51,4.778332191682037e-50,True
PYDC1,379.60897465132183,4.136633341008073,0.2745225784449104,15.068463091236003,2.6111682359434412e-51,5.558898935085331e-50,True
AC026469.1,5.301090083122172,-1.8384008853369125,0.12203720158524342,-15.064266153733316,2.782379434430725e-51,5.917326498321556e-50,True
FTMT,1.3068701412285775,-4.053499754078445,0.26910907987134314,-15.062664388791196,2.85062999590961e-51,6.05627710173925e-50,True
AL139300.2,3.409063433812158,-1.6662756511013113,0.11062393526960507,-15.062523739011622,2.8567020460521733e-51,6.066076148479515e-50,True
AC114488.1,11.050683899036596,-2.085988653584707,0.13850615780136927,-15.060620312464442,2.9401532643183925e-51,6.240092392850619e-50,True
PADI2,3457.4535849160757,-1.9696901827815212,0.1307908514550321,-15.059846777270431,2.9747566903895663e-51,6.3103108231663515e-50,True
LINC01894,14.375213407608399,-1.8600906246967834,0.12356999110193653,-15.052931606690331,3.30268267438647e-51,6.995223303608774e-50,True
LEF1-AS1,24.42069888600128,1.5283878743706742,0.10154354085870997,15.051551890408357,3.3722958140978253e-51,7.13902826544316e-50,True
FGF2,1084.0852486264066,-2.2023070503275304,0.1463566064923101,-15.047541092333569,3.583065282350152e-51,7.577499281086154e-50,True
GRIA4,214.89089496815944,-3.043423992462434,0.20229930213831696,-15.044164563561226,3.770636759120344e-51,7.966069199898578e-50,True
SEL1L2,12.601622373622792,-3.070817322808836,0.20430494732330498,-15.030557815858378,4.6308966003711486e-51,9.773567248604543e-50,True
AC091691.3,2.0212554121923207,-4.4143421008334185,0.29370317723061173,-15.029943300093542,4.674056651091152e-51,9.859649654454006e-50,True
SV2B,211.51833378889967,-1.8219742148573466,0.12124195324095607,-15.027588769015933,4.8431646673947407e-51,1.0200838870666795e-49,True
RNF157,295.31140420472,-1.7316438389378774,0.11523426515857293,-15.027160858404194,4.874545969875765e-51,1.0261734160291656e-49,True
ESCO2,290.05599151465594,1.5757197187642997,0.10488072247677921,15.023921284611355,5.1187847136944425e-51,1.0764990767322178e-49,True
SYT9,726.1640827319487,2.4862050023559643,0.1655103943529864,15.021443288048719,5.313797423060312e-51,1.1163810197810634e-49,True
LINC01902,2.98761679488169,-2.4771412358859517,0.16491684830251535,-15.020546786960214,5.386157460819238e-51,1.1310114170884499e-49,True
TPSP2,135.09582838690272,2.841156772186527,0.18920587107442816,15.016218873403233,5.749518808384974e-51,1.2060929005615649e-49,True
ALK,26.198042183947866,-2.0603892164004525,0.13730405968801818,-15.006032750102673,6.703930675965377e-51,1.4048842318225778e-49,True
NYAP1,42.177549394562696,-1.7651119123887111,0.11763458181612628,-15.00504260853959,6.804723752812967e-51,1.4252878037897967e-49,True
AC243562.1,4.7861642890024765,-1.7138030955514456,0.11425294910847936,-15.00007753781696,7.333360601493814e-51,1.5321525045534285e-49,True
CSF3,34.12720424556079,-3.9521403429507616,0.2635782174559246,-14.994184197378283,8.014133146243474e-51,1.6718640412916358e-49,True
AGAP11,7.980568971597938,-2.3177846705844307,0.15465199614043368,-14.987098313815086,8.916443315701428e-51,1.8582332920124803e-49,True
ABI3BP,2508.575654315117,-1.8174663000779008,0.12127427652819094,-14.986412222837874,9.009006455038281e-51,1.875642646520896e-49,True
AL353751.1,3.1703432753618594,-2.255240609562999,0.1504985717153873,-14.985129651781392,9.184616366396417e-51,1.9102898784883357e-49,True
SLC47A1P2,4.191693146612576,-1.959412653065562,0.13079918964236892,-14.980311869079518,9.875255621272612e-51,2.0508551853953255e-49,True
AC017104.5,5.435619038765849,-2.7460874619790636,0.18335860138430055,-14.976594723383334,1.044324430139361e-50,2.1666473299486416e-49,True
AL359697.1,26.748615395111514,2.1656765423140865,0.1446307216974441,14.973834859543247,1.0885890837114202e-50,2.2562298235766473e-49,True
CENPF,3597.0463428561143,1.5294472346853178,0.10220202354967725,14.964940825676516,1.2443454408859894e-50,2.57520015644712e-49,True
APOLD1,3333.521351409537,-1.6410166446508,0.10967260536732544,-14.96286733733149,1.2837358723207993e-50,2.6540760154310016e-49,True
HPN-AS1,51.08643864410501,1.8245909272308671,0.12202688571581675,14.952368214002277,1.503073687970369e-50,3.106003489671639e-49,True
ADGRG2,153.4835823860402,-1.8856955162262448,0.12615415162871113,-14.94755021440835,1.6158489560555809e-50,3.33738664104601e-49,True
ALPL,1363.2466906427035,-1.6470808201320184,0.11019873484651832,-14.946458527187504,1.6425507010718352e-50,3.390851313151574e-49,True
POTEC,42.30939544253124,5.855832816521985,0.39188550683480544,14.94271340580717,1.7375360260062852e-50,3.583377027132366e-49,True
AC000085.1,6.849553977992381,-1.9527029827493578,0.13070003964613727,-14.94033963598012,1.8005519480433315e-50,3.7114948786155096e-49,True
SYNPR-AS1,24.43836336740348,2.487839950427767,0.166633298489315,14.930028829665723,2.10175216718533e-50,4.3216433973059666e-49,True
SOX6,189.83781296625563,-1.8976069936251656,0.12719790632611852,-14.918539529730571,2.496785279796204e-50,5.128838808067773e-49,True
CLDN5,1262.228500151772,-1.8730018063698466,0.12562710779070102,-14.909216962077409,2.8709966959336036e-50,5.891710552899596e-49,True
FOSB,9842.184572271848,-2.648702364592003,0.1776592849823516,-14.908887902228816,2.885179446096462e-50,5.9178932409666616e-49,True
RHPN1,2568.0114037827766,1.5563450169807111,0.10441138933341015,14.905893187676442,3.0175027836153586e-50,6.183202449502951e-49,True
AL158828.1,5.052941786285986,-2.5832188644820047,0.17339029986399607,-14.898289388208166,3.3812581217351376e-50,6.918343796495587e-49,True
AC025569.1,29.180480952449347,-1.56721854554594,0.10522056732605145,-14.894602693877644,3.5730222811997137e-50,7.299926937931922e-49,True
AC092071.1,53.19590132450474,3.871699350584189,0.2600152535906865,14.890277770699486,3.8118259408460483e-50,7.77634947460964e-49,True
ENPP3,170.49134185974492,-1.8354185241826502,0.12326376723126502,-14.89017061063106,3.817940322122642e-50,7.785001375178042e-49,True
NBPF6,98.85804264228204,3.2750541447252433,0.21998393315736692,14.887697013683324,3.9618258260729645e-50,8.062567778074834e-49,True
AL391427.1,3.8446831021916466,-2.697370867886081,0.18121618640431583,-14.884823047031306,4.135792465767777e-50,8.412481238739391e-49,True
CIB3,34.504404439140814,2.241269271531975,0.15060472926367377,14.881798748882813,4.327075605589923e-50,8.792956179261362e-49,True
DLGAP2,19.73964058527663,-1.7030421611209625,0.11450792286502673,-14.872701543354164,4.957191824814765e-50,1.0058645677343867e-48,True
AC108134.4,39.39189450620811,1.5220585342798032,0.10237422912165568,14.867594582529904,5.35013117044634e-50,1.084008049337241e-48,True
CHRM3,112.89644846300916,-1.746079069486094,0.1175327846114862,-14.85610228037985,6.351457779050389e-50,1.2850106108384515e-48,True
LINGO1,1355.6464010847828,2.1354439159516367,0.14377573716027217,14.852602797446815,6.691917193426754e-50,1.3532326563992319e-48,True
STK32A-AS1,2.5439715950289865,-2.4517781850146902,0.16526661383343053,-14.835290250974687,8.662842248471626e-50,1.7466912783963458e-48,True
PICSAR,15.020394554081069,-2.185370948687042,0.14733380168668758,-14.832787341864284,8.99202749966723e-50,1.812185716664265e-48,True
LINC02541,40.25404211561322,-1.7865684059427684,0.12045231801553458,-14.832162928673212,9.076073525142115e-50,1.828237088758147e-48,True
SPINK4,32.079905531828075,3.4995066513140767,0.23624388636609828,14.813109897333058,1.2053219251112488e-49,2.425586339947848e-48,True
CARTPT,1339.158567482945,7.835507699065542,0.5289632852759603,14.812951895097514,1.2081590471397517e-49,2.4301189430270822e-48,True
MALRD1,453.52938254716634,3.5970807834150875,0.24284740967287743,14.812102744931316,1.2235208290196959e-49,2.4598273619130373e-48,True
LINC01058,9.062518302083552,-1.5693206133275344,0.10595608490298654,-14.811047565266358,1.2428810423054546e-49,2.497541808222702e-48,True
AC061961.1,290.0265680706803,4.406061404115648,0.2975245582229527,14.809067965454892,1.280028786845224e-49,2.5697041674463828e-48,True
EEF1A2,5327.471143209319,2.5959979091623677,0.17534324031824858,14.805235174453388,1.3551224549438732e-49,2.7191438308859293e-48,True
JAZF1-AS1,5.202009552358156,-1.5393122045173862,0.10398285779784192,-14.803518936842814,1.3901540172641366e-49,2.788090750068941e-48,True
CRTAC1,187.53865129655455,-2.158050537965977,0.14579851848964887,-14.801594421682621,1.430510167848801e-49,2.86764498481065e-48,True
SLC39A12,5.4875809566996425,-3.348827522609866,0.2266639857046714,-14.774413818758013,2.1421277034970952e-49,4.285905577589085e-48,True
LINC00922,72.71444293286183,2.246154017149088,0.15209329521871975,14.768264530786695,2.3467828135820614e-49,4.6863482268724727e-48,True
AC105053.1,1.989573065696182,-2.2684080507233433,0.15361249519425657,-14.767080294182716,2.388375111288461e-49,4.767114127027055e-48,True
LINC01614,295.3980174876671,2.4191465540882153,0.16386045491709358,14.76345562028496,2.5202946789135578e-49,5.0255933626166895e-48,True
SLC4A8,1875.983613273579,1.8693860649666925,0.12670178617333236,14.754220294963392,2.8901217568075723e-49,5.752006691853231e-48,True
AC025774.1,13.811417902683715,-1.8148886273712768,0.12311511412359945,-14.741395809041354,3.49486048304191e-49,6.945596472180279e-48,True
HADHAP2,9.215179295579413,-1.7218365005955658,0.11681167430749491,-14.740277551908086,3.5532144764818804e-49,7.058192198120508e-48,True
GPAT3,352.02344114957657,-1.7036089941928174,0.11559961787150629,-14.737150741159443,3.7215791827102906e-49,7.385575191819906e-48,True
GRIA2,1805.2708327416303,4.225676362590379,0.28688636136626483,14.729443192998296,4.171284871833971e-49,8.258309391802406e-48,True
MFAP4,6218.9056879544405,-1.8554027307250363,0.12599762597490147,-14.725695951562052,4.409071016643268e-49,8.720768927540582e-48,True
GPR182,17.890054511734505,-1.930137547160474,0.13110861359117904,-14.721668502871985,4.679699770779471e-49,9.238460982162075e-48,True
CDC25C,212.62089910979782,1.650585179504588,0.11212347130053527,14.721138762109556,4.716505398161328e-49,9.306699825545686e-48,True
IQGAP3,1242.9800043214868,1.658666538540542,0.11267620815416843,14.720645695416758,4.751021831838519e-49,9.370358957944066e-48,True
PRIMA1,284.1288250701016,-1.890688888300867,0.1285140447815698,-14.711924222091023,5.404839167093154e-49,1.0644715470508204e-47,True
NUF2,541.9522849456849,1.7684215845582376,0.1202337618648135,14.708194746053003,5.711072018473487e-49,1.1237183181803231e-47,True
ILDR2,95.92188410479477,1.5961853683605396,0.10864606746646135,14.69160739622054,7.296226818238777e-49,1.4275047159073945e-47,True
AL109741.1,17.142570315856847,-1.6233383894271276,0.110515669561968,-14.688762198711508,7.609106418116461e-49,1.4866197757933599e-47,True
AC002480.2,9.20255485055117,-1.7238349776671504,0.11740850300945742,-14.682369108549942,8.361712688879521e-49,1.6313583685402696e-47,True
AC117488.1,4.523279569166252,-1.8298192522582502,0.12465287960874152,-14.67931794276761,8.746581238606725e-49,1.70484488720235e-47,True
PRSS12,73.79172606023064,-2.1039136091254167,0.14336111361644066,-14.675622670973306,9.236376273012672e-49,1.7986262999124395e-47,True
PLA2G10,39.78986166425732,1.983051727833601,0.1351416009731306,14.673880681847772,9.476646577806383e-49,1.8445504692614617e-47,True
RHOXF1P3,188.40275184064387,3.9971625754498614,0.27245153799493976,14.6710956556395,9.873771226531623e-49,1.9191507815236116e-47,True
TPSG1,227.93243317767457,2.855694681130771,0.19465972229801118,14.670187789330612,1.0006773089883598e-48,1.9440928589210044e-47,True
TNRC18P1,1077.574039359038,2.261165277137001,0.1541973392165876,14.664100487239526,1.0945810364609221e-48,2.1255331565967327e-47,True
ADGRG3,35.27047392397562,-2.099692452849404,0.14326475448182285,-14.656029394276514,1.232740775773305e-48,2.390470166963857e-47,True
PRRT2,316.3949465173604,1.6599253322848115,0.113290284646098,14.651965413187646,1.3087445725970105e-48,2.5366692844608844e-47,True
CADM3,205.95342144803507,-2.298582827576515,0.15689254792956014,-14.65068199802904,1.3337024432428586e-48,2.5838386354965143e-47,True
CLDND2,26.59951825724304,-1.6587944098232434,0.11324840045356376,-14.6473981370131,1.399739859947818e-48,2.7092496329758507e-47,True
TEX45,48.12618639679077,1.649680411487859,0.11267016950110996,14.641678616375982,1.5226209223419148e-48,2.9429783743646794e-47,True
COL4A2-AS1,4.2158105032485595,-1.8780041549564657,0.12827196195434984,-14.640800112068298,1.542423664959455e-48,2.9798678670876386e-47,True
PLEKHD1,351.25230942691616,2.2798019719963976,0.15571731082799195,14.640645666651066,1.54593148730305e-48,2.98525691851141e-47,True
TMEM63C,1916.6924425706054,1.583866478188107,0.10822275222484654,14.635244859578354,1.6737204193420185e-48,3.2245306326461255e-47,True
RAD17P1,71.51787433950796,2.251732587621023,0.15392338554079943,14.628918014697456,1.836850281936184e-48,3.5355326686493774e-47,True
CFAP57,177.23018365516762,1.584153170317389,0.10831633361729522,14.625247341869429,1.9386506581504382e-48,3.729748460652759e-47,True
IQSEC3,133.39264512183232,-1.8465653521505276,0.12633131258632,-14.616846087851748,2.1932767695366044e-48,4.213768351126358e-47,True
CST2,202.51077325538293,2.681891050178364,0.18354084499093445,14.611957628890885,2.3564824166684806e-48,4.52105186089914e-47,True
LRTM2,65.89467395778787,3.841738177955556,0.26311141076910194,14.601184215940147,2.760090424378408e-48,5.288073659542145e-47,True
AC087242.1,2.2842478590949034,-3.0613879066087324,0.20968406857342045,-14.600002410468269,2.808354438793339e-48,5.378063458916866e-47,True
AC006159.1,1.633532292955929,-3.03469196536553,0.20800225786404478,-14.589706845149136,3.265980203785174e-48,6.251546446268848e-47,True
PTN,3016.8538790623834,-2.2848447616099374,0.15669083577861911,-14.581865941656497,3.663644105787484e-48,7.009502507371303e-47,True
TLE6,308.0706608434158,1.535308481129446,0.10537834970801717,14.56948685743785,4.39177432277434e-48,8.393105488400547e-47,True
CYP11A1,70.87346103473487,-1.5186343972802112,0.10426602462702494,-14.56499758874084,4.690010967505878e-48,8.952599713627666e-47,True
LINC02668,2.898388855460035,-2.2173375142834293,0.1524284171559795,-14.546746306592132,6.124766041774983e-48,1.1659220230508528e-46,True
LINC02568,922.238013565547,1.9377392506017075,0.13322398657858767,14.544972721249803,6.285589837120998e-48,1.1959888794478033e-46,True
CSN2,367.5144008251947,-20.859260619040057,1.435244246641838,-14.533596402038347,7.421924933364573e-48,1.407692891514825e-46,True
AL353611.1,1.2261780660811121,-3.031511173622805,0.20861683559974728,-14.531479038628834,7.654957384428072e-48,1.4512290559639279e-46,True
TP53AIP1,83.66466316383439,-2.116935957495586,0.14573293991142935,-14.526132244241934,8.27633803976797e-48,1.5683151098066474e-46,True
FBXL16,2145.1810945246643,1.7580104952051059,0.12104632857292759,14.523451606761833,8.60651223166694e-48,1.6301377497682379e-46,True
GOLGA8VP,9.739422157272474,-1.5719926367317723,0.10825458402007813,-14.521257006910789,8.886556489900405e-48,1.6824134008851993e-46,True
CLDN19,133.8219488065247,-2.8448670757415613,0.19592119197845206,-14.520466351870947,8.989655842174063e-48,1.7011572776747967e-46,True
SERTM1,10.321602901648635,-3.5181770377142274,0.2423069553874823,-14.519504948127372,9.11662557379607e-48,1.7243991458564837e-46,True
LINC00540,8.957044303104725,-1.8675504931612126,0.1286520017558092,-14.51629564774249,9.553533101838746e-48,1.8037556636983684e-46,True
FOXD3-AS1,129.01233241594883,3.1640696108930286,0.21797290879144357,14.515884696113359,9.610963737595177e-48,1.8137747914600597e-46,True
TRIM50,6.362667001787568,-2.0960840664772795,0.14445088349848909,-14.510704370314246,1.036507230892267e-47,1.9525428144587056e-46,True
RNU6-813P,27.97029230683582,3.413935329839834,0.23527994245421127,14.5100993065069,1.0456907373495775e-47,1.968949899469825e-46,True
DES,467.14823766847735,-3.140069858275045,0.2165133657012875,-14.502891533297946,1.161519939670084e-47,2.185066664234043e-46,True
LINC01644,65.69657071896972,3.3687530884909807,0.23233373287779585,14.49962967823917,1.2180525298470121e-47,2.288308812401557e-46,True
NKPD1,72.64510997077667,-1.717723800937379,0.11848203131027264,-14.497757862026534,1.2517218565618116e-47,2.350499479045759e-46,True
CHGB,1684.7001692536526,5.089373464155198,0.35107763605898423,14.496433100341763,1.2761092710763525e-47,2.395212144031116e-46,True
LRFN5,90.6519802847679,-1.8023393090712054,0.12435212334401399,-14.493836217698695,1.3252955217159855e-47,2.4864099639020088e-46,True
TNNT3,174.0632068027211,-2.412030588446907,0.16643367572589796,-14.49244317850262,1.352453302738001e-47,2.5362161303510994e-46,True
SEMA3D,417.4496225527411,-1.888081226322756,0.1303458491146105,-14.485165727545372,1.503595701880479e-47,2.814568603033567e-46,True
TP63,1823.2031138309444,-2.1839192466340873,0.15078782229777998,-14.4833927127167,1.5428964868966857e-47,2.8868350477027766e-46,True
METRN,3413.2000399550325,1.6836319252019298,0.11626123084794121,14.481456225110524,1.5869897587171654e-47,2.963997591606765e-46,True
AC007423.1,15.050822492828107,-4.078614973052704,0.28172200683015414,-14.477445404226579,1.6823437178273695e-47,3.1406772478901243e-46,True
TMEM35A,63.17339568603024,-1.5865996600448407,0.10961668292884442,-14.47407107798319,1.76696741201427e-47,3.297175472548945e-46,True
AFF2,116.57653060640861,-1.5661639036552633,0.10826333548999627,-14.466244703868188,1.979906132715597e-47,3.691205888341379e-46,True
AL591379.1,1.2922402086776517,-3.4538117143452007,0.2387606238331909,-14.465583390158134,1.999028338242016e-47,3.725184826187678e-46,True
AC093292.1,28.06891849311105,6.800849040115084,0.47020428175144646,14.463605084119726,2.0573363608512522e-47,3.832123254663139e-46,True
CACNA2D1,1162.7376632862492,-1.5263490597343574,0.10558963275746999,-14.455482227504719,2.315027188762229e-47,4.304396861575086e-46,True
LINC02189,1.4478461053834102,-3.508392015789592,0.24275607111933115,-14.452334805109688,2.4232986894320776e-47,4.499669362736346e-46,True
GFAP,122.61325641545268,-2.2703086987846053,0.15710199782427348,-14.451176498239446,2.4644007507552126e-47,4.573945404126111e-46,True
FOLR2,884.5557266672571,-1.7739715866908643,0.12279517660727546,-14.446590132480488,2.6340721324433326e-47,4.884493598206833e-46,True
