gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
SCN5A,48.46223936531468,-2.1647269493159698,0.12175403015932519,-17.7795096103451,1.0186708675329011e-70,3.5797317978245227e-69,True
PKHD1L1,124.11833831068043,-2.9298288519574247,0.16483291512452244,-17.77453762644491,1.1131164845907525e-70,3.9075075415386324e-69,True
AC073359.1,1.739768415114687,-3.7251381830051833,0.20962538601998004,-17.770453539678297,1.1971892344275714e-70,4.193809220475323e-69,True
NECTIN3,343.60305621436225,-1.5635588194782608,0.08805248661861678,-17.75712281983051,1.5182014066892956e-70,5.301622901746735e-69,True
LINC01344,41.67427983071933,3.0869626556126106,0.17384959679320658,17.756513173191543,1.5347781643556453e-70,5.353903452206738e-69,True
AL135841.1,3.178545959588332,-2.8915964624296286,0.16287775221970388,-17.753170233643623,1.6289348288538027e-70,5.676420857622306e-69,True
SLC25A27,259.82553277996107,-2.0928419805644207,0.11792754941395832,-17.74684533821666,1.8231164468282307e-70,6.346462461928462e-69,True
LINC01484,89.59859223980982,-2.9129869329537446,0.16415241747730092,-17.745623108819302,1.8632192687891765e-70,6.479301292476564e-69,True
ABCC13,229.21763909342522,4.860958532695962,0.2740925053041849,17.734737136651447,2.2615144127211124e-70,7.8479962694939e-69,True
SCN3A,104.86737951903818,-2.4373583474647686,0.13752081793684953,-17.72355912385585,2.7589160474914373e-70,9.554215084921282e-69,True
ADGRD1,347.430563324581,-2.1473329619052626,0.12130540455755343,-17.701873793153702,4.055851194284635e-70,1.397299395435933e-68,True
RP1L1,16.312997052797428,-1.722138975599816,0.09731501311797935,-17.69653952070057,4.45876784087454e-70,1.5345247546473172e-68,True
ZNF300P1,108.83425715563138,-1.7844861509065109,0.10085625805671378,-17.693360682715923,4.717600754093547e-70,1.6219305932810897e-68,True
CXCL3,31.546422079790453,-2.494067626783983,0.14097490606394503,-17.691571474803435,4.86981694471429e-70,1.6725388804250964e-68,True
SAMD15,251.9256764240892,1.5392324846369738,0.0870130679910539,17.689670300962465,5.036926554848116e-70,1.728152918494134e-68,True
MATN3,1449.017795408575,2.147830474964413,0.12141778384660806,17.68958719982777,5.044359971961902e-70,1.7289245704517726e-68,True
TRARG1,3361.7056818008987,-4.186605087130361,0.23667297290198772,-17.68940929670132,5.060310234996929e-70,1.7326107394960225e-68,True
AC005225.4,68.59071095612354,-1.6567399027397043,0.0936726074707625,-17.686492854987655,5.329074143475913e-70,1.8227619857515713e-68,True
RELN,393.6362020994836,-2.769391857582569,0.15659551720652132,-17.685000867108087,5.4720223591966723e-70,1.869738459598871e-68,True
NR3C2,718.9892192131128,-1.8235654836695152,0.10311861781296723,-17.684153670261868,5.554887600252348e-70,1.8961099957094733e-68,True
IL22RA2,31.132430405333864,-3.293556053458745,0.18625290497971927,-17.683246625427795,5.644993620899851e-70,1.9248966489099095e-68,True
AL031291.1,2.064612558168859,-4.197834584257606,0.23760184557265032,-17.667516740622517,7.460967587705045e-70,2.5389368171670976e-68,True
PRG4,933.8884236207966,-3.344424471722999,0.1894134101096318,-17.656746002235312,9.029755386824344e-70,3.066530676122251e-68,True
PTGS2,364.4776614098001,-2.596423430720493,0.14706478640873974,-17.654963462866004,9.319396346634639e-70,3.1616739446990697e-68,True
AC100805.1,5.555103747858902,-2.7561948163880543,0.1561364209897529,-17.652478511525132,9.738687609031632e-70,3.29721312765072e-68,True
HS3ST4,57.91934841204384,-4.042740660350356,0.2290344323094159,-17.65123531683124,9.955459006652472e-70,3.3637751004341772e-68,True
CERKL,48.17806031272338,2.9713727901960483,0.16840860335585636,17.643830130919017,1.135004000737286e-69,3.831098018278112e-68,True
AP004782.1,3.9232466014667136,-2.511240219338124,0.1423588522767233,-17.64021119288505,1.2100786888826434e-69,4.080375550611454e-68,True
ACTA2,11253.747092683758,-1.5257536166859353,0.08652127236220125,-17.634433417700116,1.3403293772599282e-69,4.510458567330106e-68,True
TRPA1,243.43161882315826,4.282761726457568,0.24296348556753256,17.627182605046876,1.5237306870650839e-69,5.1224692220699074e-68,True
LRRC3B,34.687667202910184,-3.1602014560820675,0.1793019179444799,-17.62502873539039,1.5828823935084512e-69,5.315966257916751e-68,True
LINC01558,35.01888834268912,-1.7640046510579561,0.10010465342994833,-17.62160489664328,1.681657521891174e-69,5.642011740196052e-68,True
BMP3,53.49771388578569,-3.778092495119243,0.2144285313584531,-17.61935536835595,1.7498753412182894e-69,5.864984196410928e-68,True
AC018697.1,8.772618991821977,-2.6812479846033024,0.15224414649754237,-17.611501304232966,2.0104132336669518e-69,6.717963018993906e-68,True
TMEM74,14.821876079406831,-2.048862368101968,0.1163499696991822,-17.609479172183825,2.0835332346929983e-69,6.955330314692372e-68,True
RPE65,6.550182999477334,-3.3020245173033826,0.18764559503551692,-17.59713313109421,2.5911276234052314e-69,8.623903703886334e-68,True
AC009269.4,3.4943295377813457,-2.604425933662568,0.14800566667094112,-17.596798772934495,2.606467160474176e-69,8.666308408240608e-68,True
BICDL1,1318.9121274818565,1.8168353865959324,0.10327900172012261,17.591527380555082,2.8606222420259965e-69,9.491149923930691e-68,True
ACE2,15.40219418593025,-2.7770426848438983,0.157899868536601,-17.58736540176525,3.078619196472372e-69,1.0195518528615406e-67,True
MAGOH2P,19.195247876743867,-1.567644169387203,0.08915028132082797,-17.584287409544697,3.2504197223607525e-69,1.0753794377084202e-67,True
AL450332.1,11.413352047989452,-2.516964982449611,0.14320828785261733,-17.575553902578203,3.7916910902553167e-69,1.25321215231838e-67,True
CBLN2,1095.8282686975078,5.309740941375267,0.30226670894546287,17.566410008894792,4.4548633546540333e-69,1.4694880120114478e-67,True
AL161449.2,33.79048072628452,3.12580893159197,0.17795829195889426,17.564840037428464,4.5798338743556966e-69,1.5092181805917796e-67,True
PLAC1,75.59757433520461,2.9600510377038027,0.16854433008143938,17.562448029391007,4.776988968286259e-69,1.5710828905658627e-67,True
MT1X,607.33637962308,-2.121938411203977,0.12082404097374815,-17.562220184847302,4.796204124917056e-69,1.5758483878015655e-67,True
SLC7A14,7.341126052896461,-2.7758183232350198,0.15811008135101542,-17.55623866306481,5.329162970614371e-69,1.7492348022344355e-67,True
AC123595.2,2.614644685018424,-2.8345867881531035,0.1614624112529431,-17.55570702900323,5.379296624457761e-69,1.7639544063819262e-67,True
TACR1,328.6406849718965,-2.4758936090309684,0.14109157527129929,-17.548132156510217,6.146851452127516e-69,2.0136674761984336e-67,True
IL34,513.6042239144508,-1.8286998019910423,0.10422827673469895,-17.545140908793748,6.479191360237216e-69,2.1204568466393615e-67,True
HBA1,12.95512871791031,-3.938726550608033,0.22457300113257353,-17.538735870937845,7.252275514097818e-69,2.371138589408315e-67,True
AC002451.1,22.25581016976129,-1.8619327950593214,0.10618945789718857,-17.53406441590486,7.873482514789646e-69,2.5692051701146767e-67,True
CETP,149.46022336674966,-2.0849761008932877,0.1189536112161962,-17.527640225262925,8.815275868913535e-69,2.8709046382070067e-67,True
CCDC87,116.79464515652519,1.578107647323535,0.09007028769346781,17.520846082941784,9.93370507367657e-69,3.231991517093073e-67,True
ECRG4,516.8144123175391,-2.917878298336746,0.16657709091063647,-17.516684211408748,1.0687559704323583e-68,3.473873572899485e-67,True
NNAT,294.6950833068567,-2.8512014849562752,0.16282497387740105,-17.510836434115355,1.1844086864374787e-68,3.842300124903062e-67,True
AKR1C3,1730.4774807553579,-2.107040689506958,0.1203821201619858,-17.50293720256572,1.3606777396819202e-68,4.4098388669244274e-67,True
MEOX2,545.408029734735,-2.212045332924327,0.12638298982418922,-17.50271405987066,1.3660197350202744e-68,4.4228536061350615e-67,True
BPIFB1,1705.7801259053915,3.377767561125757,0.19300750498264446,17.500705796023272,1.415047740098843e-68,4.572715802767085e-67,True
PGM5P3-AS1,11.050287889546848,-2.8671738971514493,0.1638661476776085,-17.497048278649654,1.5088886506469661e-68,4.87124178222901e-67,True
RAB19,258.57943036988314,1.5414547637167715,0.0881131544383451,17.494036770586447,1.5907925919899352e-68,5.130690730200421e-67,True
CLCA4,49.80297053966377,-3.4310357369686306,0.19632915278438215,-17.47593614248799,2.185293535075013e-68,7.034493639113572e-67,True
ARNT2,4237.403015537886,2.1365286959672756,0.12227968106348422,17.472475209172725,2.321988670636815e-68,7.467309563844469e-67,True
AC015656.1,6.337627558097591,-2.6813938037546046,0.15358723926630016,-17.458441316894945,2.969313266762202e-68,9.530666807820277e-67,True
TLCD3B,119.08172533578416,2.6674531602009597,0.1528254417570077,17.454247993879235,3.1955827351575777e-68,1.0247066214881737e-66,True
RCAN1,4591.389644317574,-1.8007174899052232,0.10316853497785185,-17.45413454103812,3.2019376640039556e-68,1.0257581090957532e-66,True
FSIP1,1152.265002720897,2.508166089055611,0.14379278140519647,17.442920740143425,3.896423130123749e-68,1.2458467398513604e-66,True
SLC30A8,2054.040782726056,5.0519817108751885,0.28963331725417907,17.44268152148264,3.912768796403135e-68,1.2498747757782388e-66,True
SIRLNT,128.35446338683033,6.641604318609816,0.3809216682158718,17.435617012067578,4.4275516806215494e-68,1.4116101433752205e-66,True
NRAD1,18.87820290128224,-2.7941355050581542,0.16026925319942972,-17.434008390750375,4.553901974260511e-68,1.4505069430717648e-66,True
AC106897.1,62.53298146254734,-2.0706795429266727,0.11878703385614188,-17.431865042058273,4.727854267939787e-68,1.50447721356416e-66,True
HCAR3,29.276364567330337,-1.8756219523283852,0.10762164869117044,-17.4279243547982,5.06514033325474e-68,1.610270400130718e-66,True
NDUFB4P11,6.975757024959403,-2.8893115338222457,0.1658903016818604,-17.417000900771665,6.13075694293925e-68,1.9453340941016275e-66,True
PENK,129.44541039789434,-3.6774813172741188,0.21115415305091648,-17.41609750099186,6.2283027534589155e-68,1.9744074954857545e-66,True
AL133387.1,38.382885094381486,3.4112419439686517,0.19605648879749182,17.39928101789147,8.354495199304075e-68,2.6433971575103565e-66,True
MPZ,91.90550795976876,-2.183342067466781,0.12549594394984284,-17.397710226709805,8.586737321777411e-68,2.714304293307629e-66,True
RSPO3,332.71473033871,-2.2058698157891,0.1268102633342251,-17.395041677149116,8.996128623767202e-68,2.8383339023085376e-66,True
SCTR,16.159403958146225,-2.6268360328240856,0.15106882334616362,-17.38833979533206,1.0112115208136874e-67,3.1844091603036506e-66,True
TWIST2,407.3392525162049,-2.010724571430368,0.11565117359204975,-17.386114718757963,1.0512334495352792e-67,3.307319274391701e-66,True
HAGHL,668.7289629684336,2.1947525343362715,0.12624238330630183,17.3852273448541,1.0676313335212631e-67,3.3557433875212634e-66,True
AL137026.1,10.782091392402098,-1.9456689149366064,0.11198134814322391,-17.374937408755784,1.2774560269913074e-67,4.0001766238622637e-66,True
AC009090.4,11.823625278301856,-1.6690889191988463,0.09607343074108457,-17.37305419743985,1.3200864314517453e-67,4.1259196253499775e-66,True
AC093535.1,26.615387613798273,-1.8429636807329233,0.10616753925407094,-17.359012874194086,1.685972550968125e-67,5.264559794216855e-66,True
FAM162B,66.51987212776292,-1.626816234822121,0.09375048706606605,-17.352616351483082,1.884618825746198e-67,5.868361645173665e-66,True
TSPAN1,6706.515866404381,2.4251175118353725,0.13975790527460477,17.352274328027136,1.8958743127847347e-67,5.897902281441989e-66,True
SOX10,1583.2479832742083,-3.3905907513336695,0.19542651754388715,-17.349696417592053,1.982893220116574e-67,6.157123463469983e-66,True
AL032819.2,83.69446867377472,2.8184305416755002,0.1625012690913182,17.344052495317268,2.1875553481280502e-67,6.786305423695102e-66,True
PLD5,29.430934989274967,-2.734347746767698,0.15781136118005143,-17.326685013812178,2.9590007604065145e-67,9.145478809897761e-66,True
CYP2B7P,9800.487727786278,3.7648248802473403,0.21735307632154116,17.321240370565764,3.2527040001974046e-67,1.002536281909272e-65,True
SNORC,205.07556865693897,-2.214268726652951,0.1278600845525281,-17.317904445333557,3.446829406608347e-67,1.060408799640053e-65,True
DCT,52.063198107695996,-3.321980636293237,0.1918848929554455,-17.312361515945817,3.795246547682274e-67,1.1665223697571996e-65,True
PROKR1,17.594697355679056,-3.4913129822445628,0.20178060117116042,-17.30252047015687,4.502521449492142e-67,1.3826389301944146e-65,True
SLC39A6,82087.03204599314,2.0954184124265565,0.12110601530224625,17.302347923816885,4.5160284247337605e-67,1.3855108733803697e-65,True
LINC00032,3.328085875525664,-2.4729154510070552,0.14293103469668048,-17.301459100572007,4.5862482188224744e-67,1.4057609544991793e-65,True
ADGRB2,2382.2230358132674,1.9737755429815105,0.11426854208059607,17.273131406449238,7.496223616544324e-67,2.2935005631939142e-65,True
ROCR,100.85051553860006,-3.5164026583477503,0.2037233222640693,-17.260677959049456,9.301245709530252e-67,2.840542519845461e-65,True
MME-AS1,1.812820181820826,-3.521788327710215,0.204285683217269,-17.239525904341523,1.3413229966505291e-66,4.073932660773998e-65,True
CLIP4,1273.8625103677878,-1.704133823262877,0.0988914666034135,-17.232364750914254,1.5181589952979418e-66,4.602644030381005e-65,True
AL078582.2,318.65423720009323,2.521495825306324,0.14639648334897729,17.223745868919735,1.7620571386472565e-66,5.337224660921649e-65,True
AC004637.1,4.5618254740451025,-2.8233129930847025,0.16396504780782817,-17.21899289410575,1.912877881854383e-66,5.77308275854858e-65,True
FOXP2,206.69225979912594,-1.8991767059303335,0.11032489236594364,-17.21439890129993,2.0708668596603247e-66,6.244244023762402e-65,True
CYSRT1,134.35741167769575,1.891552805105986,0.10988330031470851,17.214197240968662,2.0780924267377203e-66,6.260370762355577e-65,True
MGLL,8226.181215725504,-1.8120237241386574,0.10530183214895003,-17.207903102536143,2.316696799060623e-66,6.966593467256332e-65,True
PAFAH1B3,2440.342331129626,1.6166103726103314,0.09397790953184162,17.202025248950562,2.564106320440037e-66,7.696704021634095e-65,True
SEC24AP1,7.83222584644148,-2.867989354008324,0.16677059358413285,-17.197212604280104,2.7861580666134213e-66,8.355718108227606e-65,True
MUC1,31975.086217293043,2.1904402691487115,0.127390156621476,17.194737232777978,2.9077309336415895e-66,8.71248148302007e-65,True
STXBP6,105.33532693062814,-2.1401472309620546,0.12447837055615138,-17.192924532994656,3.0000981611351046e-66,8.96507827739199e-65,True
AGR2,39692.404447773944,2.497242118500653,0.14532636270300636,17.183682795420243,3.5184793609417986e-66,1.0495328104476569e-64,True
HTR2A,52.59405332226937,-2.481149181559258,0.14448479284847826,-17.172389790261516,4.2745275280214343e-66,1.2716433410525139e-64,True
NELL2,2705.060796712708,3.0662674958339537,0.1786455827801635,17.163970405062972,4.941684335770579e-66,1.4674998300410776e-64,True
RET,4087.9692249477944,2.7063083385050137,0.15771950222237363,17.158996194962025,5.383608999159603e-66,1.5958931245597653e-64,True
AKR1B15,223.12088556377998,-3.5205475424074657,0.20529753795097966,-17.14851321426023,6.44811912903574e-66,1.908059670223717e-64,True
ADH1C,221.90421354532538,-3.0256351384319604,0.176476986425603,-17.14464418116903,6.891944707133043e-66,2.0375839010476937e-64,True
PERCC1,60.78901767354854,2.9800910523955966,0.17398676716970968,17.128262688442074,9.134180948243894e-66,2.693331568903498e-64,True
LINC01127,7.429524758384972,-2.4041870083993,0.14043468280186125,-17.119610059513278,1.0598288200211313e-65,3.122281918629391e-64,True
PCDH18,2040.1030856065177,-1.6340793594922651,0.09558257454884193,-17.095996495232125,1.5895558261025426e-65,4.654091066259323e-64,True
FRMPD4,6.822394254213321,-2.3600759852428763,0.1380589169205413,-17.094701580204333,1.6252585061514197e-65,4.754451396635412e-64,True
SMIM10L2A,319.1056675330505,-2.0622437614015614,0.12077222593158951,-17.07548027283776,2.259587156406882e-65,6.59850893861761e-64,True
DNAAF3,135.65786011588906,2.0884740270722757,0.1223369355936045,17.07149207995575,2.4193683470451327e-65,7.058925197341043e-64,True
LINC01088,53.68516287044783,-2.257953861348744,0.132284943448079,-17.068865151951147,2.5307139941748134e-65,7.377340995781107e-64,True
XPNPEP2,141.38680471731655,-2.565837225689593,0.15034853678072793,-17.065927481766412,2.6612895941101367e-65,7.751209316504711e-64,True
TSPAN7,846.7968310610976,-1.8346836651185152,0.10750872497700989,-17.065439716737888,2.683610924169703e-65,7.809401458127e-64,True
HYMAI,3.767443329184027,-2.3776047823032576,0.13932496164616745,-17.065174497169224,2.6958262329137393e-65,7.838108896376661e-64,True
EMILIN2,1121.2480946109451,-1.564216643917731,0.09169024855199773,-17.059792820069195,2.9560171189377888e-65,8.579653167924833e-64,True
CLDN11,754.8805937922125,-1.9670474136514655,0.11543469718613815,-17.040348020141696,4.122710109896393e-65,1.1903745407353664e-63,True
AL356489.2,42.15393208102707,-2.5132905031725787,0.14749224325723828,-17.04015375770778,4.1364268869533525e-65,1.1933019053028316e-63,True
AL136084.2,8.824448024707646,-1.7833233669132251,0.10467476101972317,-17.036803805811463,4.380249595040263e-65,1.2603705241155972e-63,True
PNMA8C,40.08823561962881,-2.822129434750313,0.16574854919147197,-17.0265709625621,5.217326127341563e-65,1.498644349876949e-63,True
FMO6P,5.699166028848826,-2.8233646241301726,0.16594929199629235,-17.013417714329584,6.531396703885532e-65,1.8712676003254175e-63,True
PMAIP1,1102.2601515398323,1.9141496258242472,0.11250922140265582,17.013268796641615,6.548022476168996e-65,1.8744206142296982e-63,True
CYP21A1P,257.8175233756886,2.4347846934475696,0.14311232650002784,17.013102595653045,6.5666276333420596e-65,1.878134347721478e-63,True
ALX4,270.48710725591593,-2.5655854045435302,0.1509080067539503,-17.00098927637828,8.074569793008177e-65,2.305469418039638e-63,True
PER1,3826.0376560677546,-1.7230710730498102,0.10136181149574934,-16.999213487044557,8.322909863332053e-65,2.374343208145942e-63,True
CLGN,1230.9897486167436,2.5895040555159943,0.15236029792061498,16.995924075084286,8.80320754117322e-65,2.5049331765408336e-63,True
CPB1,66186.47794733128,5.4962791896705925,0.32362706064878166,16.98337332685373,1.0903487027243336e-64,3.092010109451854e-63,True
PTGIS,2240.5161903497265,-1.9303830956922359,0.11367128428380258,-16.98215259777181,1.1132685176270935e-64,3.1543238567838526e-63,True
AJM1,311.54661356323226,1.691840749871413,0.09963196091945273,16.980903861153333,1.1372110171194428e-64,3.219427012726341e-63,True
MOGAT1,4.864810442064237,-3.3177027993989703,0.19537958249314422,-16.980806065113722,1.1391076229363282e-64,3.222061078651706e-63,True
PGM5P4-AS1,6.137834812143488,-2.806945033647233,0.16540507476964997,-16.970126445976955,1.3663753606645466e-64,3.8583617191195567e-63,True
INSYN2A,878.712404791379,3.5525330219883857,0.20937188627297024,16.967574229888452,1.4270638238241824e-64,4.0229206644727524e-63,True
SAA4,6.519603717163152,-2.900743529178885,0.17100878194316413,-16.96254131640424,1.5547229589694855e-64,4.379092564077143e-63,True
CYP21A2,159.97143222108195,2.322286937730704,0.136939537161783,16.958483910947567,1.6658752088027517e-64,4.6882086361487736e-63,True
CHRNA9,60.89233296713353,4.666727172228537,0.2752311589248669,16.955664432973848,1.7477440953647188e-64,4.914461874900337e-63,True
LINC02487,10.682602207708154,-1.7404939098760996,0.10268556824992302,-16.94974220369477,1.9329949978285808e-64,5.426216345335466e-63,True
RPS4XP5,3.2599352472243566,-2.7227677587552286,0.16064232490346383,-16.949255187830758,1.9490729005576497e-64,5.466747868855934e-63,True
AC119424.1,4.43887604785882,-2.8408211481911345,0.16762218037125012,-16.947763964764537,1.9991362566899254e-64,5.602453363390952e-63,True
PRKAR2B,5819.439482966053,-1.9908253427205291,0.11748335109796451,-16.945595474719326,2.074232084625285e-64,5.808023995816006e-63,True
LINC00052,152.71705637021938,6.512122300842166,0.38434945716968943,16.943232725751134,2.1592585281365076e-64,6.035969208283687e-63,True
LMF1-AS1,7.121412400278802,-1.7241386389570708,0.101821554416078,-16.932943607516002,2.5719032073596843e-64,7.165446955909618e-63,True
AC108734.4,15.079172409392173,-2.156264247767052,0.12737926616890768,-16.92790602913192,2.801710208992458e-64,7.79268004667969e-63,True
ADAMTS9-AS1,86.66054393360376,-2.470490260038001,0.14603640759811373,-16.91694763429603,3.374731532540044e-64,9.378660156556493e-63,True
NPM2,41.259194784075326,-2.0134210219270963,0.1190249876593017,-16.91595236867684,3.432231272119937e-64,9.530514628969841e-63,True
FFAR4,129.68868078798948,-1.7610447740401132,0.10415360660493278,-16.90814971698454,3.9181813516924266e-64,1.0870834434075768e-62,True
LINC00940,92.31060694766958,2.286658237467396,0.13525189103567659,16.906663706936442,4.018221806770815e-64,1.1139125439235237e-62,True
AC008738.4,3.171667748102027,-3.7710905736074585,0.2232463407297341,-16.8920599606728,5.1473996847439984e-64,1.4222090479414052e-62,True
AC015849.5,40.15021932982058,2.4112519287401972,0.14282503446670047,16.882558003529684,6.046701687306042e-64,1.6665409468592495e-62,True
GFRA2,105.30438287491076,-2.227992331142434,0.13202412623205956,-16.875645343990225,6.797800777058533e-64,1.8704608755290844e-62,True
NODAL,9.136703638685349,-1.6615810955861856,0.0984941220302178,-16.869850315295118,7.498614618854136e-64,2.0615935607927996e-62,True
AC015712.7,5.043481536305651,-2.2762753875458737,0.13493811991773225,-16.869031441475926,7.603285344178453e-64,2.0886487886573906e-62,True
CETN4P,19.611682867839367,-1.7607555735141687,0.10440941601135907,-16.863953853765544,8.285611841391303e-64,2.2723426751526193e-62,True
IL17D,130.4419491971032,-1.6123501552012498,0.09564590278864736,-16.85749319303437,9.242685116254276e-64,2.5306593262887014e-62,True
AL031587.1,3.0789756745579075,-2.9162000379102224,0.1730496934319628,-16.851807016097215,1.0175735301447003e-63,2.7815622669504596e-62,True
HLF,1070.1772016436512,-2.3541153249143445,0.13971827905829473,-16.849014608404502,1.0667735169222221e-63,2.9112790520326663e-62,True
IHO1,62.40574661615828,-1.6741087382692215,0.09951498102334784,-16.822680575866745,1.664538260864432e-63,4.524098326126157e-62,True
AC092118.1,6.402261539217821,-2.4828571852732977,0.14759501709151196,-16.822093551666956,1.6811155073176148e-63,4.558009841750824e-62,True
AL022329.1,5.594040618806638,-2.511956965789735,0.14933118741180074,-16.821382119347096,1.7014266281446827e-63,4.609331975791798e-62,True
EGFL6,413.86321208990927,-2.580564200375583,0.15341882755311634,-16.820387963675095,1.7302196440327965e-63,4.683530430913127e-62,True
HNRNPA1P33,4.352243102472574,-2.535035815850839,0.1507258896110081,-16.81884792581576,1.7757842149092456e-63,4.802970623115038e-62,True
GPRC5A,18684.587092046542,1.8284688118416237,0.10876553425675412,16.811104954675287,2.0236388332587755e-63,5.468908545408988e-62,True
TRPM6,65.34838039881569,-2.165976000500536,0.12884710277631842,-16.810436197860973,2.0465984362142646e-63,5.5264786436687865e-62,True
TFPI,1557.6993767441734,-1.6602367752133882,0.09877617337757068,-16.808069379921754,2.1299603864147549e-63,5.746929524801429e-62,True
AQP7P2,10.947123293673517,-4.571610991194063,0.27200445745486296,-16.80711791994323,2.164417667200711e-63,5.835179044743453e-62,True
KBTBD12,11.194456261731697,-2.4098536124201617,0.14341153397858303,-16.803764282864776,2.2903596728540075e-63,6.159774575000669e-62,True
LINC01586,2.7742819552190072,-3.2042244186128923,0.19073662907220415,-16.799208595638543,2.4732187618631135e-63,6.646202456839079e-62,True
ADAM33,618.9362405381262,-2.062252796556387,0.12277886297936885,-16.796480652397946,2.589604803767531e-63,6.9533599517587265e-62,True
BMS1P10,36.89492737165894,-2.402783456117484,0.1430978000626875,-16.791197733751925,2.830739960009396e-63,7.582517825409908e-62,True
KCNQ4,105.97168231403427,-1.7830541249619174,0.10629690118642929,-16.77428132956294,3.763851182115462e-63,1.004969360067002e-61,True
EPB42,15.331757255492201,-4.013139867576286,0.23930750753503732,-16.769803458793355,4.05848942292805e-63,1.081906984534193e-61,True
ROBO3,333.98531989417387,-1.6125636479961412,0.09616210286728955,-16.769221969091006,4.0983996698651576e-63,1.0916735670154404e-61,True
AL732437.3,82.45874104122277,2.6841983971314334,0.1600754357026051,16.768334162889616,4.160089432359414e-63,1.1072212488408147e-61,True
LINC01070,6.7385051145481265,-4.042345463385618,0.24108944570473825,-16.766994720856715,4.2549168103495246e-63,1.1315567839581043e-61,True
CMTM5,16.148820505508034,-2.8425192819222254,0.16970118339472173,-16.750144136064034,5.648925559217311e-63,1.4998886821205263e-61,True
HOXA3,156.52040372198155,-1.8100832294609561,0.10809294664924074,-16.745618336547313,6.095380877706245e-63,1.6171428551362414e-61,True
SLC24A2,392.36746649845196,2.7666316115223517,0.16527832292376435,16.73922848792747,6.786204372305763e-63,1.7975625862750192e-61,True
GFRA3,22.71494210638434,-2.451777797780958,0.1464841067850238,-16.73750041278623,6.9860789702847e-63,1.8490376792065435e-61,True
FXYD2,8.639453432012738,-2.0624282847466917,0.12330428876185609,-16.726330490660917,8.427300864889931e-63,2.2287236839271555e-61,True
CAVIN2-AS1,6.0497947647411765,-3.09761104328483,0.18531161957723102,-16.715687069983545,1.0075203691528644e-62,2.660316452167765e-61,True
VGLL1,109.82082987205916,-3.349791173090645,0.20051036449829723,-16.70632429137643,1.178815372079295e-62,3.110151411667121e-61,True
LINC01028,7.088904112563908,-3.8800012677906204,0.23225261328677738,-16.705953112354138,1.186174048287445e-62,3.127092358603795e-61,True
GPR12,37.37569530253735,-3.277276299453431,0.19620646031436217,-16.703202810970527,1.2421442873519964e-62,3.272059228981179e-61,True
BMPR1B-DT,86.09285562037785,4.474575753167613,0.26798480254496515,16.697125026023908,1.3753393854275262e-62,3.611511272804927e-61,True
AC006566.2,8.987602681100823,-4.510572584456013,0.27016129051154547,-16.69585074869655,1.4050210213604315e-62,3.68654964920134e-61,True
AC188616.1,4.626204983034369,-2.783898339140452,0.16687765664707324,-16.682271282296778,1.7638320476527735e-62,4.609877347740779e-61,True
ADIPOQ-AS1,9.44689494592093,-4.583156609916865,0.27477710332216265,-16.679543362619043,1.8462476792972562e-62,4.821496778142851e-61,True
FCRLB,358.77881084240096,3.2147208824755147,0.1927396468777297,16.679084633349312,1.8604788410886014e-62,4.8548598490973214e-61,True
AIF1L,2652.6901745582372,-1.7204436810800932,0.10318196365129122,-16.67388000963445,2.029802707515356e-62,5.2884289447601264e-61,True
LANCL3,31.57568073907328,-1.5250692598154036,0.09151649285247412,-16.664419846965036,2.3778458711076705e-62,6.180731251408395e-61,True
AGAP1-IT1,32.534457617042186,2.198619322949685,0.13195946089522845,16.66132392504481,2.5041927190081536e-62,6.50407499892546e-61,True
HPSE2,148.16928568483235,-3.0093000033894093,0.18085716307596184,-16.639097684648924,3.630474784384782e-62,9.400054626121746e-61,True
RHOQP2,13.209129738354646,-1.6426345470701922,0.09881085387114391,-16.6240294736477,4.668654474687758e-62,1.206002773635647e-60,True
PGM5,895.0422483928055,-1.871159928679934,0.11255870987773972,-16.623857280457205,4.682085936071685e-62,1.2085362529570792e-60,True
LINC00504,1032.9616335349297,1.684702756463474,0.10135285266683436,16.622154306809744,4.817012789112989e-62,1.24240185231345e-60,True
AC013652.1,99.46409612224913,2.412407496363503,0.1451794443847181,16.61672908714781,5.273225478568893e-62,1.35796754042312e-60,True
TSBP1-AS1,30.212702970971304,-2.0045494749759856,0.12063719659814062,-16.61634662858936,5.306965540856503e-62,1.3656018041822803e-60,True
S1PR1,2380.062883407413,-1.5356350538373764,0.09245205697245981,-16.61006909013199,5.892529937306879e-62,1.5151116490304324e-60,True
LINC02240,13.01765803123089,-2.8918440566759838,0.17411085817703634,-16.60921143548411,5.977378176456481e-62,1.5357441048277905e-60,True
PRELP,5242.69766887264,-1.9603478947689674,0.11803699299922248,-16.607911172236324,6.108341357713518e-62,1.5681838024510247e-60,True
LINC00445,7.639202325476116,-3.2631637709048507,0.196613516848333,-16.596843509096296,7.345344213929519e-62,1.881412320970319e-60,True
AC024337.2,14.20444838896125,-1.958299397480446,0.11800225834161857,-16.595439994132445,7.5190783533275605e-62,1.9229581595484723e-60,True
PHEX-AS1,2.2904167740913164,-3.7533110834396433,0.22616508374955846,-16.59544886953387,7.517966948577849e-62,1.9229581595484723e-60,True
