gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
HRCT1,195.2362839609376,-3.5548955958885227,0.17085284413671314,-20.806768619221604,3.758396268833638e-96,1.9604632159681128e-94,True
XPNPEP2,195.31301347415067,-3.5724402248868277,0.1717008669669167,-20.80618629360308,3.80431651439353e-96,1.982016703012813e-94,True
FAM83D,1155.532590244545,2.879113896935768,0.13840156860699399,20.802610302136955,4.098839147052475e-96,2.1328814431147697e-94,True
LINC01488,291.2186604168109,5.458628084356738,0.26255793205677785,20.790185394880073,5.310531033922131e-96,2.760066829041845e-94,True
AKR1C3,2179.853416537677,-3.036957643449997,0.14608780449976103,-20.788577484953336,5.491471643045511e-96,2.850669243521191e-94,True
NPR2,736.281235229449,-1.9511126736716873,0.09388518932164688,-20.78190061466728,6.311014149392221e-96,3.2682254283739573e-94,True
CASP4LP,189.22517306149564,-1.9450707074590146,0.09363276670314327,-20.773397774581813,7.533598144713678e-96,3.896669983951183e-94,True
PRKCA,673.1816372316509,-1.9216243918245226,0.09252720710877682,-20.768209177279314,8.392955822157881e-96,4.33595796826732e-94,True
COX7A1,972.8649048347837,-2.9766396655082596,0.1433675508338429,-20.762296964660177,9.4919565760052e-96,4.897849593218683e-94,True
AP000851.1,86.33851898638835,-4.94765957266828,0.23841672318907553,-20.752149876435286,1.172304712535845e-95,6.034638093706023e-94,True
IQGAP3,2091.2536499524244,2.7653987593297615,0.13343561670558596,20.72459233602804,2.0788042759807263e-95,1.0675489992241427e-93,True
MYOCD,93.66320051821559,-3.145373021626843,0.15179795651582237,-20.720786325598468,2.2498115364925817e-95,1.1539926173966592e-93,True
BRCA1,1464.1862645744245,1.696100771796385,0.08186786351793461,20.7175404232312,2.4066958084123454e-95,1.232995191453678e-93,True
KCTD12,8924.275335682541,-1.7869463385532405,0.08627053159023595,-20.71328767325558,2.6288765763868632e-95,1.3452229948955391e-93,True
SGK1,4974.578237577885,-1.9133452029557119,0.09242876087656109,-20.70075574756423,3.409814415673832e-95,1.7427670689646823e-93,True
AC044810.2,17.18367336318884,-4.644280759490069,0.22438087447483016,-20.698202421931644,3.595320575431173e-95,1.8354026340406103e-93,True
TMEM97,2918.3677043950092,2.02992797741784,0.09808576598226909,20.69543890583256,3.807459102076982e-95,1.941398613870874e-93,True
PABPC1P4,137.96838659555814,-1.8071563680056029,0.08734662716045256,-20.689480827759066,4.308267973238173e-95,2.1941611571505903e-93,True
FXYD6,352.29714541721546,-1.6418363053063005,0.07947131743704289,-20.6594826694167,8.021910434680482e-95,4.075849445620793e-93,True
AC108477.1,8.922202660105137,-2.9956405062107714,0.14500155333997342,-20.659368380607173,8.040917952666882e-95,4.080694828134337e-93,True
AC002066.1,13.723598221427846,-4.127955108761365,0.199811496194465,-20.65924727746328,8.061107804364542e-95,4.086128127751184e-93,True
CAPN3,144.79881678512885,-2.057822914159727,0.09960842443307097,-20.65912522833269,8.081506538047016e-95,4.091654414786061e-93,True
AC005906.2,10.644266844854618,-4.1268004048808,0.19976432985182843,-20.658344800304338,8.21316673471528e-95,4.153433121266931e-93,True
EPB42,25.80437185052634,-5.82247677184039,0.2819638339248752,-20.64972904784554,9.81688486254302e-95,4.9586201780484e-93,True
LRRC3B,52.79257069173048,-4.261235718699931,0.2063603015312091,-20.649493565774225,9.864848799004424e-95,4.977012591966096e-93,True
IL11RA,663.8079218199292,-1.69935215265539,0.08231514562178742,-20.64446512022692,1.0946748134567751e-94,5.5163928669705985e-93,True
CDH5,4332.834055538432,-1.8434675166335275,0.08929867058591835,-20.643840546986002,1.1089140958922795e-94,5.5816206466839665e-93,True
SPC25,444.5613212761674,2.358613642069391,0.11428791404883944,20.63747213954284,1.2650813891395612e-94,6.3602446595644266e-93,True
EZH2,1373.807035119578,1.892385482913696,0.09176879357622236,20.62123091268381,1.769976142377862e-94,8.877903617053848e-93,True
EGFEM1P,9.886828475988526,-4.302358319882868,0.2086675965083546,-20.618238729320925,1.8828913225978837e-94,9.433285526215397e-93,True
SHISA3,32.20256194865995,-3.6737453934221613,0.17824405299423163,-20.610759976048413,2.1975440386717403e-94,1.0996908530802625e-92,True
SMIM10L2A,397.3627426601798,-2.9677561517684214,0.14400757041796197,-20.608334292113405,2.3104672745708975e-94,1.154858387380066e-92,True
CDCA5,1627.3351442664757,2.4932210228435614,0.1210125366992138,20.60299776246042,2.5796927766580844e-94,1.2879332905572448e-92,True
AC006059.4,7.717939884810077,-4.343424456161688,0.21094202766056974,-20.59060730728711,3.331667202545976e-94,1.6614376514918512e-92,True
TESMIN,2294.921234047122,2.4159206938090905,0.11733307486991144,20.590278542411422,3.354350456152652e-94,1.6708155347259325e-92,True
LINC01366,13.709534110194385,-2.5275066643903026,0.12276278149315512,-20.58854184996801,3.4767556537961735e-94,1.7297863059984057e-92,True
HMGB3P10,13.686161226463122,-3.2754411523681113,0.15913035748012896,-20.58338336088464,3.867241463992728e-94,1.921845048645798e-92,True
GNG12-AS1,57.778037826669035,-2.2546827146793413,0.10956605068726787,-20.57829684045869,4.295089147517999e-94,2.1320070392852592e-92,True
PLEKHF2,6744.07599270702,1.7914681679372617,0.08706419678612685,20.576404929548737,4.4660052910811877e-94,2.214295787934684e-92,True
PRRT3,984.2396276548213,2.0842097956769092,0.10133447787968237,20.5676275171769,5.352095050769006e-94,2.6505789351429127e-92,True
LINC00640,23.136731562167707,-3.108489429881286,0.15118268457301395,-20.561147188651987,6.116962925341367e-94,3.0258951159731133e-92,True
BLM,513.4751593731564,1.9047221129580076,0.09264536593563596,20.55928101445771,6.356799339306268e-94,3.1409295451072236e-92,True
PI16,2436.600339173039,-4.795796057255921,0.23335602295569835,-20.55141322907437,7.475500189878585e-94,3.6894547672521047e-92,True
LINC00445,11.661423399570873,-4.662251281276529,0.22688727068096706,-20.548756513679688,7.895993143657223e-94,3.8925258648468546e-92,True
BACH2,443.2948035969014,-2.174463192189344,0.105821526199403,-20.548401353538704,7.953966006412149e-94,3.916623764025987e-92,True
ATP1A2,2369.7482357764716,-4.826690212699706,0.23490706276652631,-20.54723325835862,8.14764607892062e-94,4.0074141433376006e-92,True
Z97989.1,71.54279948877287,-1.796963213517512,0.08746538201124672,-20.544850684885247,8.557404530210646e-94,4.199365963424327e-92,True
NDN,1428.2408661318923,-2.138682941041194,0.10411331750229535,-20.541876796828063,9.097818710358692e-94,4.459483696865923e-92,True
LUARIS,20.66784289708905,-3.832321760280211,0.18663365297852325,-20.53392675500604,1.0715562648543494e-93,5.246485594035738e-92,True
HYMAI,5.078691837315106,-3.207833736141519,0.15623618946212867,-20.531950677913144,1.1160353096318416e-93,5.458058723132523e-92,True
SYT13,4314.944824556123,5.271009253652128,0.2567267447773022,20.531593847865242,1.1242612509210039e-93,5.492054450927706e-92,True
SH3D19,6851.599844507443,-1.8895794256540297,0.09205408113903289,-20.52684033421749,1.2397906446777678e-93,6.049560556804791e-92,True
ANGPTL5,45.48928522108234,-4.755709907576434,0.2316832756929277,-20.5267725663532,1.2415205448070518e-93,6.051148664429484e-92,True
ATP1B2,206.19466379697067,-1.9569113402499658,0.09534518338371999,-20.52449081118559,1.301193584222243e-93,6.33482788359317e-92,True
KLF4,4112.471342508505,-2.704762335719298,0.13179336104279124,-20.522751027201622,1.3486081005612555e-93,6.558253794670683e-92,True
MYO7B,75.11811072429904,-2.406078654544568,0.11727747091189898,-20.51611989784516,1.5456765346870692e-93,7.499664321343138e-92,True
TIMP4,1829.3889595712328,-4.7566342361248,0.2320532309516454,-20.498030631238976,2.241841453524857e-93,1.0840850826775757e-91,True
STOX2,369.3627956304705,-2.3957232314873953,0.11688072916753285,-20.49716192353187,2.282214416773468e-93,1.1023709681737852e-91,True
APOB,335.09348323882244,-5.441318950936029,0.26563902566308584,-20.48388386214509,2.9977607314977064e-93,1.4447597189855724e-91,True
GRK5,1094.619863836556,-1.527052140374513,0.0745516512738621,-20.483143086461716,3.043704228676877e-93,1.4652630211929825e-91,True
HAND2-AS1,133.51540507828534,-2.3551415893143495,0.11498312826181493,-20.482497083848042,3.084342835587618e-93,1.4831695916755368e-91,True
LINC01522,164.7193661123562,4.992933947254949,0.243842213195786,20.476085259470715,3.5182364179851782e-93,1.6899301483312083e-91,True
PELI2,757.8644501425493,-2.081466415342736,0.1016607316912421,-20.474635394760305,3.6245017304352407e-93,1.739034315785443e-91,True
CLEC14A,1583.5053115708054,-1.689966309597178,0.0825404627495976,-20.47439829267757,3.6421818139661496e-93,1.7455733663686933e-91,True
P2RY12,174.24118765083094,-2.9525386461102427,0.14420992487355547,-20.47389351807134,3.680108621491673e-93,1.761790667395447e-91,True
MELK,1112.1981618604664,2.758921080277206,0.1347693823070942,20.47142335334409,3.871465799771651e-93,1.8513426797886943e-91,True
AL139241.1,7.8362345723553055,-4.430554134429132,0.2165125823242737,-20.46326401388273,4.5769368787682e-93,2.18627386206881e-91,True
AL135960.1,12.87716064544789,-2.650064587709819,0.1296000702448454,-20.448018143070566,6.256593233681131e-93,2.9819864609113406e-91,True
E2F1,1363.3722986504922,2.305938893796625,0.11279943711479908,20.442822701764086,6.959528432472e-93,3.3133507407899294e-91,True
PID1,735.5944520074988,-2.8328820228161393,0.13859465622846168,-20.44005230725758,7.366019398670584e-93,3.5030056491293685e-91,True
GINS2,1325.4682257184268,2.241070489368818,0.10964866335397985,20.438648505307796,7.580950654246913e-93,3.601244100208186e-91,True
SCN3B,148.38891433269205,-3.099211158305382,0.15182877889373544,-20.412540895652672,1.293807076862199e-92,6.139314065383778e-91,True
TPD52,16004.843161889066,2.2167303465599164,0.1086677300098086,20.39915940417481,1.7011465403039892e-92,8.063322314140558e-91,True
KCNA1,62.933110766972156,-3.6317095381400235,0.17810565438839443,-20.390759353548464,2.0198657776681705e-92,9.563509549078109e-91,True
AC015722.2,8.123806829624165,-4.459165637565311,0.21875626803149054,-20.384173115091738,2.3108820555678568e-92,1.092938136621259e-90,True
MYH1,65.94994634533816,-3.6680203846961796,0.1799478621074981,-20.383795293466505,2.3287910051119385e-92,1.1002005399808442e-90,True
AKR1C2,3065.7208806040776,-4.490208994814755,0.22038988142680913,-20.37393443721209,2.8484753379277344e-92,1.344243246549336e-90,True
PTPRB,2439.8855307439603,-2.0056597567567445,0.0984488464251187,-20.37260800493251,2.9266910286037684e-92,1.3796434317114e-90,True
LINC02351,10.488380134311388,-4.41451488412743,0.21671127869134652,-20.370489763086365,3.0560639453459373e-92,1.439055422395356e-90,True
ST3GAL6-AS1,49.83086874252191,-2.151890431828185,0.10571749705644745,-20.35510196272611,4.183794096666103e-92,1.9679361621065036e-90,True
CHST2,493.1348277187094,-1.6680360742457727,0.08196718662610476,-20.35004668215048,4.6383267518614554e-92,2.176981987262556e-90,True
METTL7A,7481.929971994426,-1.6618091882343842,0.08167469366311453,-20.346684067024313,4.967625067034115e-92,2.328999930775102e-90,True
CSF3,57.07631622268576,-5.750322255731729,0.28263552920843554,-20.345362353545553,5.103354848671237e-92,2.390034206628793e-90,True
TMEM220-AS1,28.785395470497257,-2.329125280702252,0.11449017199451644,-20.343451670365262,5.3061330015980774e-92,2.479610048881288e-90,True
GIMAP1,488.48083849511244,-1.851918256003839,0.09103258036461379,-20.343466576321692,5.3045203524349824e-92,2.479610048881288e-90,True
AL137026.1,13.409921743486464,-2.6706110175688322,0.1312979757847366,-20.340077610543723,5.6840427358979756e-92,2.6533333187313127e-90,True
AC020916.1,1355.5101331041235,-2.2749923081643804,0.11188200087236524,-20.33385433247379,6.452901464926166e-92,3.008979572703558e-90,True
AC092118.1,8.568382485039697,-3.570038526576518,0.1755913024168387,-20.331522560847304,6.766981936686385e-92,3.152023607827779e-90,True
KCNE1B,16.751576184577537,-4.075895112780135,0.20050217074445267,-20.328433840125413,7.206619767575441e-92,3.3531794741442273e-90,True
CSRP1,25457.044909759778,-1.5612716835567806,0.07686552612335013,-20.31172831694831,1.012771561006128e-91,4.702184857490305e-90,True
FLNC,1206.3965257988766,-2.5097616541794294,0.12356887115882308,-20.310630263455533,1.0356686495796706e-91,4.803317485015037e-90,True
AC010976.2,19.183254318073523,-3.225299428443346,0.15888252579023357,-20.299900271610632,1.2884610069447885e-91,5.969315155400339e-90,True
ANGPTL8,70.9926275372827,-4.34653848813029,0.21412160447067272,-20.29939248248822,1.301843481457009e-91,6.024836545870751e-90,True
RAPGEF3,1350.721394401682,-1.8540149337928735,0.09142739794842952,-20.27854861229506,1.9891440271067114e-91,9.195736003424869e-90,True
GPBAR1,123.29341452827842,-2.925748338488228,0.14428460700501575,-20.277619347062576,2.0270747285212086e-91,9.351021600970535e-90,True
CELF2,3322.83847309788,-2.2368434025513935,0.11031172094421625,-20.27747716566354,2.0329415865542606e-91,9.368055743131216e-90,True
GRAMD2B,1735.6794807320093,-1.7777669539776502,0.08771181781071144,-20.26827169189678,2.451149529989279e-91,1.128314408644424e-89,True
OIP5,62.50558465347792,2.0720351504222148,0.10225237991687094,20.2639307965911,2.677124574361212e-91,1.2297077762358974e-89,True
TRHDE-AS1,733.1794011531988,-5.9073279977181,0.29172762604518404,-20.249463781682255,3.5912774871217983e-91,1.6478571012793377e-89,True
PENK,143.82156427048793,-4.76898262337077,0.23553261716798424,-20.24765266362019,3.7257550450157367e-91,1.707743424144128e-89,True
SLC35G2,336.73885476160217,-2.2017644467361914,0.10877517273571817,-20.241424503049352,4.227716141895927e-91,1.935763843674048e-89,True
MGAT3,468.127760629846,-2.4739010111047115,0.1222386944703535,-20.238280700099473,4.506165699920541e-91,2.0610685280974143e-89,True
ESR1,33082.798077068575,2.4834284581883663,0.12277206507042909,20.227960299956912,5.555387217220428e-91,2.5355870089105868e-89,True
ZNF366,239.96783400681605,-2.0679574132908587,0.10232184454537042,-20.21032187681007,7.942833210251102e-91,3.6137794265773915e-89,True
CMTM7,1420.635217161106,-1.8894700343454667,0.09351080544905864,-20.205900540283366,8.687060597143857e-91,3.948214060005699e-89,True
SKA3,567.1962390993525,2.4949430325428557,0.12349510344981636,20.20276887785032,9.255907868415924e-91,4.202318718846876e-89,True
AC025569.1,33.18161586299595,-2.3114539296483225,0.11441393164102673,-20.202556598618607,9.295785249642756e-91,4.215981087011661e-89,True
SCRG1,47.70516090517346,-2.935267711139246,0.14529870382537174,-20.20160974503267,9.475752388326657e-91,4.2930837792160076e-89,True
KRT17P2,4.3600765557914345,-4.162602148323612,0.20607692459574867,-20.199263728771143,9.936772633322804e-91,4.4972246394889326e-89,True
SOBP,423.2300105209891,-2.143147027571326,0.10614973094871409,-20.1898488900248,1.2023159189850207e-90,5.435780029946338e-89,True
MCM4,8595.027447725506,1.8197606344363222,0.09014610653193013,20.186791248624317,1.279064554941807e-90,5.776706018262337e-89,True
DENND2C,213.81880027998486,-1.795591764578001,0.08895272338269154,-20.185911080575053,1.30204976671825e-90,5.874357722389793e-89,True
PGM5,1055.713443130807,-2.892848055929439,0.14331913641513402,-20.184660110915683,1.3354290419799101e-90,6.018650178111549e-89,True
DEFB1,194.02160309338296,-3.957857763007924,0.1962271231187725,-20.169779284856094,1.804421864207719e-90,8.115377916623568e-89,True
TMEM37,1900.3534707324243,-2.9286460268530625,0.145200786006575,-20.169629293332115,1.8099024135956067e-90,8.131538622750815e-89,True
SLC7A14,10.314645518250218,-3.987808724194097,0.19772174272944426,-20.16879210725388,1.8407988179597248e-90,8.26173519485549e-89,True
SNCAIP,244.781966584046,-2.065130202937967,0.10240738329866697,-20.165833130557576,1.954276863690803e-90,8.752803840850514e-89,True
AC104260.2,19.645690151568257,-2.660132587944916,0.13191560969022845,-20.165411767353284,1.9709941876013136e-90,8.818510443093479e-89,True
CGA,485.717207726828,7.172682867305778,0.3557178556212185,20.16396634006339,2.0294321073664686e-90,9.070551014314489e-89,True
SLC9A3R1,24433.820263454778,2.2385389702148584,0.11107751367541849,20.152944517250642,2.535733713764052e-90,1.1321722569040201e-88,True
GALNT15,2353.3049701957534,-3.333187754480558,0.16546188329752934,-20.14474686285847,2.9923564180081365e-90,1.3346653066904614e-88,True
CD200,1048.1410953808665,-1.5116998160485082,0.07505413877301717,-20.14145842936488,3.1977994094409318e-90,1.4248230129800618e-88,True
P3H2-AS1,5.902022170779281,-4.1541056010816515,0.20630344679081244,-20.135900130131276,3.577536198927081e-90,1.5923731887083904e-88,True
FZD4,6928.762853837347,-2.5241324482059513,0.1253682322354492,-20.133748424126104,3.73633400187266e-90,1.6613383571174967e-88,True
MTURN,5537.511320671647,-2.564085834088359,0.12740282117016027,-20.12581676400827,4.38486840875222e-90,1.9476952604071976e-88,True
KIF20A,1661.070859985201,2.6533194212825917,0.13184409990114376,20.124673180461176,4.487209701036107e-90,1.9911011037985758e-88,True
C4BPA,120.71999419833216,-4.779325260826037,0.23756733103492514,-20.11777141244821,5.157461004815943e-90,2.2861560170113137e-88,True
SLC22A3,313.42002380514435,-3.4251109617420994,0.1703236001930044,-20.109432620381966,6.101777425795e-90,2.7019648732559445e-88,True
AC002480.2,10.709449886108679,-2.583304619452689,0.12851105497536117,-20.101808517158112,7.1152814344125525e-90,3.1442975988010175e-88,True
LINCADL,317.22337210294035,-6.341278860113762,0.31570455081224086,-20.08611799797943,9.760137986584614e-90,4.3086609148564007e-88,True
CENPU,1614.1106042232047,2.1868017594323015,0.10887904805602122,20.084688454542075,1.0045153901584515e-89,4.429943715493044e-88,True
SIRPA,4546.450977443395,-1.5366845865228398,0.07656069485600686,-20.071455587138956,1.3110804022222516e-89,5.770092973457398e-88,True
TRABD2B,507.0988337007356,-2.8011662700449484,0.13957565659380242,-20.069160614425712,1.373038444985828e-89,6.036605555169325e-88,True
CSN1S1,211.84250260891642,-8.062765565724314,0.4018993048855444,-20.061655911598262,1.5967706245863173e-89,7.013094712632627e-88,True
PECAM1,15989.168447789685,-1.769455310554767,0.08834731963757513,-20.028398346588858,3.1151677669876793e-89,1.3626407960246817e-87,True
TEK,1341.7720902007325,-2.0285364912945805,0.1012977816376543,-20.02547793742144,3.303276874664023e-89,1.4434582902816845e-87,True
SLC16A12,75.25595120419703,-3.3375481900594886,0.16667319763362198,-20.024504464095223,3.3684649506337504e-89,1.470452693647475e-87,True
ECSCR,77.37094101312084,-1.9019355351659792,0.0950226078224771,-20.01561079779255,4.0267149573113464e-89,1.7560226786509785e-87,True
ALDH1L1-AS2,49.54109023261327,-5.783614581573907,0.2889788211527168,-20.01397389090129,4.1611631124446295e-89,1.8128197559432692e-87,True
PLA2R1,2051.788823634543,-1.6958099458324751,0.08477941202458776,-20.002615084670033,5.225914848432306e-89,2.2743814864601447e-87,True
AC021739.2,27.457138739762055,-2.1089091324678892,0.1054459077980459,-19.99991442538438,5.516705388492156e-89,2.398514312498214e-87,True
PLD5,41.713846904324136,-3.7905632645265572,0.18953317814202728,-19.999470813949454,5.565990720348839e-89,2.417502784041835e-87,True
CNRIP1,845.6188774457642,-1.9838436040211365,0.09921096325316714,-19.996213512802537,5.941585804251824e-89,2.57803792509561e-87,True
PELI1,2079.61059833137,-1.525503029173311,0.07628998510744822,-19.996111246119188,5.953778728571677e-89,2.5807294798716225e-87,True
CCNB2,1381.9739522446514,2.3836340094513346,0.11923779129932961,19.990591770251417,6.65024449968303e-89,2.879722959933096e-87,True
CKAP2,2256.3110385531327,1.5213008019029572,0.07611264348577551,19.987491331676964,7.076523502729335e-89,3.0612358598252623e-87,True
NUDT9P1,8.639501323104884,-2.055389492854605,0.10290166066132377,-19.974308282734413,9.215146182082925e-89,3.9823850391296376e-87,True
CEP55,1298.7605136630755,2.5692116117538792,0.12864289434595272,19.971655837007454,9.717786337539683e-89,4.1953962138199885e-87,True
CDC25A,463.1064579568934,2.050393173289051,0.10272888738469403,19.95926584516428,1.245282173369381e-88,5.3707935657450595e-87,True
HOTAIRM1,48.18746048948924,-2.323813929412052,0.11644719090686068,-19.955946651136784,1.3307874096798015e-88,5.733830633346393e-87,True
LINC02693,502.35395316829386,-1.7715618023491864,0.08878221536201877,-19.954016636388918,1.383173438023488e-88,5.9535874875804205e-87,True
SPTBN1,33387.529973049895,-1.9462437658908431,0.09757614552866752,-19.945897179542143,1.62704947643368e-88,6.996312748664824e-87,True
AC254633.1,31.330423635427096,-2.8244209912094322,0.14161935099234849,-19.943750422652567,1.6984091615238922e-88,7.288611268268767e-87,True
LY6D,39.541578344098646,-4.642386694090521,0.23300731826036303,-19.9237806295127,2.5313734650994466e-88,1.0830859693870383e-86,True
AC009779.3,49.63453542230798,-2.613896588986493,0.13121495554099263,-19.920721523011835,2.690855311805309e-88,1.1501804758377334e-86,True
RGCC,1694.93794814099,-1.8232507722237854,0.09153005626949803,-19.919694650415888,2.7466058453732406e-88,1.172846971791392e-86,True
CYTL1,91.5649934822163,-2.2862087758554,0.11482561470569703,-19.910268120184256,3.3153595081588783e-88,1.4143126709755787e-86,True
ADGRA2,2747.0737874810843,-1.8453082143837765,0.09269999719288184,-19.90623808266385,3.5930394770521605e-88,1.531253203840449e-86,True
HOXA6,44.02337199210291,-3.08863763065159,0.1553190194301065,-19.88576570972672,5.405087831644971e-88,2.296682586925594e-86,True
ARL4A,1721.988415613109,-1.8849235238272608,0.09479490187322134,-19.884228862309037,5.573246888761043e-88,2.365802122651806e-86,True
PRSS12,90.10073694074768,-3.3547138910109644,0.16872753071048716,-19.882433393559136,5.776324364011324e-88,2.4495936175963773e-86,True
ADH1B,26526.16561022503,-5.584992749408146,0.28094130799973727,-19.87957124985468,6.11541777914877e-88,2.5908445470246206e-86,True
PCDH18,2424.8534426687897,-2.2108314218624776,0.11121568818268215,-19.87877302194076,6.213480156088926e-88,2.6298035953364194e-86,True
TNS2,7200.653338414462,-1.6888095922156934,0.0849609093372708,-19.87748960538542,6.374446826161603e-88,2.695283767929331e-86,True
AC103591.2,4.322267638426066,-3.1818177324306127,0.16023810182346102,-19.856811184247015,9.622982463787357e-88,4.0608797496057015e-86,True
FZD7,3737.266666667611,-1.9890821405315817,0.1002117853314844,-19.848784591073986,1.1289881198290585e-87,4.7596460010718995e-86,True
LINC00165,6.7995815882349815,-3.7977615817046226,0.19133990291672792,-19.8482466219157,1.1411386953761538e-87,4.8061683117279534e-86,True
XRCC2,440.12545069239167,1.8543297467797417,0.093436039889174,19.8459796560213,1.1937898527912727e-87,5.023010702867654e-86,True
SLC66A1L,182.8925470812463,-3.3801214472059775,0.1703261628815023,-19.844992630742016,1.217464575416097e-87,5.117627189890532e-86,True
NDUFAF6,2180.503593267679,1.707429520157985,0.08608242841306973,19.83482055088898,1.4904733125884367e-87,6.253021727963523e-86,True
ADIPOQ-AS1,16.740393442412486,-6.851416600892903,0.34552258825700505,-19.82914238821548,1.6686047890248908e-87,6.993531706218525e-86,True
KIFC1,1855.056033545361,2.3902016390477594,0.12062522666989231,19.815105886506462,2.2054369763749913e-87,9.216630219601637e-86,True
LRRC37A9P,33.20344331160607,3.607966127016092,0.1821032105802028,19.81275407237839,2.3109124414010635e-87,9.64805944284944e-86,True
AL161449.2,63.81459047642705,4.419092284356086,0.22309397612062543,19.808209801087198,2.529179343597837e-87,1.0549101761689876e-85,True
TLCD1,689.970953454732,2.2564393864955177,0.11391945138630621,19.80732314838689,2.5741053251244182e-87,1.0726102711635462e-85,True
SIRLNT,426.9548405694019,8.731937865402017,0.44095511318271957,19.802328183421572,2.8424813261117703e-87,1.1832961392932534e-85,True
CCL16,11.560989892982992,-3.1098492978318517,0.15711766358794574,-19.793123362550073,3.4122588696065054e-87,1.4191176221608678e-85,True
AC243562.2,37.96355665253975,-3.0536024333219003,0.15433365384512596,-19.785719817054254,3.952145554620004e-87,1.6420650276408628e-85,True
RGS2,3181.201202193168,-2.6462402059609356,0.1337596126605497,-19.783551651547228,4.125816790604214e-87,1.7125716978802808e-85,True
MBNL1-AS1,277.22134929130345,-2.103774473018988,0.1063795570232066,-19.776116125018753,4.781295364766251e-87,1.982741983506436e-85,True
FRMD3,554.449738461268,-2.086748178524567,0.10553472582087703,-19.77309518069325,5.076395622693207e-87,2.103092132686149e-85,True
NTRK2,9606.52776502317,-3.4611424990354323,0.17507803269284886,-19.769142055117488,5.490164044279261e-87,2.2723266859924708e-85,True
AP000662.1,25.44393814250345,-2.2919628884502012,0.11593682199576126,-19.769067747380525,5.498255570171784e-87,2.2734917418082676e-85,True
AC027329.1,3.5410395453384353,-4.347604230937438,0.22000294750400934,-19.761572652830967,6.378615732304891e-87,2.634985977392987e-85,True
PRRT4,229.7650561543254,-3.8847829065856154,0.19662607149820419,-19.75721163010214,6.954172590473587e-87,2.8699950213902774e-85,True
GNG2,1728.1828457922022,-2.2437673642777356,0.11363270875890433,-19.74578788787267,8.719425386250399e-87,3.595073322411337e-85,True
EVC2,333.37582734788515,-1.8290654286236192,0.0926407746882036,-19.743632701470954,9.099463634198055e-87,3.748178682055998e-85,True
SOX12,3000.64061186166,1.67189283744119,0.08471020389101296,19.736616849514675,1.0454817459138989e-86,4.298246803859375e-85,True
SAMD4A,1509.5194169288761,-2.0172875414913576,0.10221905370635932,-19.734946356345077,1.0806151714301397e-86,4.4384542684689225e-85,True
CLDN10,50.0189419045192,-4.2318680052153,0.21444413267658094,-19.73412819644589,1.0982497071604002e-86,4.506589226925048e-85,True
PPP1R1A,3502.6703373266296,-4.49475821698085,0.2278050751799418,-19.730720281058133,1.1748447366864877e-86,4.8117262666230044e-85,True
ADIPOQ,17504.903768529402,-5.6719671749183735,0.2874870004308451,-19.72947356373689,1.2041774521222364e-86,4.927178509224946e-85,True
CDH22,25.977830379645656,-3.6319655978163494,0.18414646764036652,-19.723243374450647,1.362075850341359e-86,5.5679696477996e-85,True
ANXA8,149.65213692604942,-3.9842365483981537,0.20216695562092976,-19.70765467660669,1.8536093562531038e-86,7.570105471423813e-85,True
LALBA,488.5786792653825,-12.47075374327748,0.6328151990416392,-19.706786060391238,1.885695285921359e-86,7.693851050114364e-85,True
CARD6,715.3725358488742,-1.6360345868186412,0.0830333651793517,-19.703339534472846,2.0185604938766413e-86,8.2281643745666e-85,True
AL591686.1,31.010928083904037,-5.4831009718093915,0.2784096809998405,-19.694361748191266,2.4101527666823675e-86,9.815107949459025e-85,True
RAD54L,274.8439455212156,2.1717315664005317,0.11029494682288768,19.69021817371118,2.6156063616360846e-86,1.064173897048653e-84,True
ASF1B,1516.451324260475,2.3819802033387867,0.12100427707944565,19.685090980502217,2.8941673636487257e-86,1.1763971229261228e-84,True
ANLN,2319.982259951468,2.5451720300414884,0.12931626337426216,19.681762862845407,3.0906284092834738e-86,1.255068950446633e-84,True
LINC01894,17.24887916986231,-2.7238201744432207,0.13843242473210154,-19.67617181967618,3.4510656202887186e-86,1.4001187694515982e-84,True
CANT1,10528.106958882,1.5987605294772407,0.08134226601364074,19.654733115120443,5.2665183462923914e-86,2.1346491953749195e-84,True
AC015712.2,157.50953774604847,-2.244480287712397,0.1142349709057088,-19.647926286644946,6.022348673894844e-86,2.4387116067991846e-84,True
AL121821.2,28.173028123642062,-2.611661453550379,0.13296337265843902,-19.64196155176739,6.773082385936322e-86,2.7401411049807735e-84,True
HAAO,373.58194943185066,-2.061797298033928,0.10496983828623452,-19.641806938977698,6.793735936715639e-86,2.745918448117542e-84,True
ALDH1A3,927.023534858629,-2.632291836693318,0.1343598704737383,-19.591354378447544,1.8325003961333249e-85,7.378982436243032e-84,True
HID1,10442.208356494095,1.7812537895878287,0.09103204349309094,19.567327297480922,2.936847194939899e-85,1.1803824462796689e-83,True
LINC00707,12.013188642893313,-3.7290649265243454,0.19062147289805745,-19.56266977602578,3.217799850045882e-85,1.2920980833091973e-83,True
CCN1,16994.753505157474,-2.31673688066041,0.1184770906902818,-19.554302584258533,3.791542960512924e-85,1.5210653630973917e-83,True
AC006963.1,8.999810484979994,-3.7766946410804847,0.19320280655553376,-19.547824943189532,4.304872114775904e-85,1.725392743602182e-83,True
