gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
RPL6P4,51.25842171100958,4.575120034704939,0.2857029131715561,16.01355752350245,1.0276232667449409e-57,2.0076839138061085e-56,True
UBE2S,1195.327201563409,1.8309337962679206,0.11436477537831632,16.00959552634305,1.0951945301004954e-57,2.138692994934376e-56,True
AL590807.1,3.5569944002600753,-3.5293943711284106,0.22051083427262239,-16.005537246142488,1.1689977662419512e-57,2.2817430083940643e-56,True
H4C14,42.98988202468605,2.6426871701586516,0.16511247485778563,16.00537556253606,1.1720385885356548e-57,2.286603795839218e-56,True
LNCOG,32.11161724193077,-2.107650013059378,0.13175032316805907,-15.997304313029169,1.3342855348115289e-57,2.601919435395853e-56,True
DMRT3,73.68489205915938,-2.0858855407712418,0.13039505447950195,-15.996661446229483,1.3481317923347353e-57,2.6276866319294027e-56,True
LINC02872,6.391747740755058,-2.0774622981997632,0.12991328087077222,-15.991146434568636,1.4729519524615917e-57,2.8669415322139017e-56,True
CDT1,884.9623975076286,1.9832696918988773,0.1241506360189267,15.974704242324854,1.9176177935195145e-57,3.7202322593006327e-56,True
HSH2D,1230.9135887133557,2.4546666367948227,0.15367233526009794,15.973380196508236,1.9587691611467255e-57,3.7982929914748077e-56,True
AGAP1-IT1,30.262160613005474,2.3803675170408676,0.14902136679760838,15.973330322984726,1.9603363051229653e-57,3.7995580387115015e-56,True
LINC02607,440.6212386768838,-4.048679118277855,0.25349097153295874,-15.971689617953308,2.012593423536199e-57,3.899024274253711e-56,True
CYP11A1,80.90301019063354,-2.1756515663035767,0.13622862853928377,-15.970589953316539,2.048392567497026e-57,3.9665283768557796e-56,True
CERKL,45.8390475782428,3.225946122304399,0.20205372817530534,15.965783712268411,2.2124511086126737e-57,4.276238680657795e-56,True
ADGRG3,48.24168509244355,-2.374579920498041,0.14876687104103256,-15.961752128557503,2.3601162310218826e-57,4.55740528924802e-56,True
PKD1L2,249.06800091781162,-2.8327505118982232,0.17759713561970245,-15.95042905401432,2.829463288366837e-57,5.461179700074579e-56,True
TBX18,498.58678152592364,-1.7369171746895657,0.108904082722377,-15.949054721092413,2.892417912553046e-57,5.580096164226815e-56,True
SPINK4,39.034807987246126,4.147718728228375,0.26006132908012625,15.949002271500508,2.8948479368702314e-57,5.5821914533817055e-56,True
IGHA2,13946.962437519742,-3.457941911740964,0.216822460571263,-15.9482643201738,2.9292540854015164e-57,5.64591636618271e-56,True
LINC02518,6.255048027839454,-3.142212133035483,0.19703705337885816,-15.947315893897947,2.9740722077369996e-57,5.729641151232097e-56,True
ADHFE1,142.6387930582399,-1.9768777632427088,0.12397805527743251,-15.945384518404815,3.067462584369331e-57,5.906820857875037e-56,True
AC006449.5,95.68237239847944,2.0041847700726882,0.12570868576438496,15.943089038645427,3.1822650755865584e-57,6.122212236200244e-56,True
PLAC1,88.29028387354379,3.5192610788550445,0.22077845823244613,15.940237589438178,3.330850115586181e-57,6.405101407453131e-56,True
AC010425.1,3.490273672423354,-2.600512771190947,0.16323597399712042,-15.931002875853956,3.8611438536325876e-57,7.421400791507782e-56,True
BMP3,90.56425869893893,-4.48167797129686,0.2814144841297999,-15.92554123557381,4.213519168088469e-57,8.094945983613443e-56,True
TRMT9B,576.1563491225465,-2.542387200129278,0.1596602188637474,-15.92373615809038,4.336882996806767e-57,8.32809857398825e-56,True
AC147651.1,2.708860787530903,-4.946143690656009,0.31078281759459836,-15.915113097108287,4.97769798580979e-57,9.54100893117653e-56,True
FAM234B,7553.946519264598,2.3643848885009313,0.1485799566654765,15.913215628567425,5.130907101597683e-57,9.83013641014582e-56,True
AL358976.1,5.158578429261176,-4.2928767035171225,0.2698182630959822,-15.910252531682858,5.379606629018085e-57,1.0297112485847705e-55,True
AC026469.1,6.490801344517134,-2.5042479187344853,0.15739971357285118,-15.910117381347169,5.391232105545014e-57,1.0314611549328312e-55,True
PIK3R1,12900.435645372763,-1.570318072221343,0.09870472396234495,-15.909249417691566,5.466492083248371e-57,1.0453785228812354e-55,True
AC104212.2,12.235575860535825,-3.699386735119671,0.2325636758535161,-15.906984276640811,5.66786511261946e-57,1.0833890718718909e-55,True
MAMLD1,428.53736325408534,-1.58905032719391,0.09990673197040212,-15.905337867168694,5.818853695987059e-57,1.1117383032038568e-55,True
C11orf91,3.903593462764319,-2.605144893780589,0.16386996098277604,-15.897635406494112,6.580195702456011e-57,1.2554662778925717e-55,True
AC027307.3,23.55848705577771,-1.6060958080583947,0.10102866952733125,-15.897426102636127,6.602213456820026e-57,1.2590887885329505e-55,True
DPF3,64.03649234392122,-1.9429680834191292,0.12223027049582119,-15.895964850094604,6.757988320109551e-57,1.2882046941903182e-55,True
APCDD1L,588.6522082651674,-2.9645599210386777,0.18659364820166485,-15.887785836282433,7.699965104616027e-57,1.4657458780262662e-55,True
MGARP,23.4432987595289,-2.2815066593818374,0.1436194410212311,-15.88577871602052,7.950444481455407e-57,1.5120405768394312e-55,True
LINC02240,19.557368049934535,-3.5776518603487673,0.2252287170785759,-15.884527988944795,8.110617061146786e-57,1.5417967517244526e-55,True
AC121247.1,21.499948948777643,-1.9672303753371232,0.12391216025843085,-15.876007417143509,9.290712920436012e-57,1.7637068183877066e-55,True
REPS2,4911.118489212975,2.1808648365496084,0.13737542344165993,15.875218302608326,9.408300077320434e-57,1.7852131201990935e-55,True
CCDC87,123.6459970886817,1.9239397953230224,0.12121195614713036,15.872524926399935,9.820921406626544e-57,1.8626565824001834e-55,True
AC084866.1,24.85312497146738,-5.233347715954418,0.32971623029375347,-15.872278144427044,9.859617718731838e-57,1.869142316591719e-55,True
RNU6-242P,1.9842205037191347,-3.5525316734852392,0.22383774252993932,-15.871012785120774,1.0060429272686907e-56,1.9063411964887014e-55,True
NES,6192.318766792777,-1.5403665644168723,0.09706698294701012,-15.869109326883834,1.0370205507728528e-56,1.9632491156290437e-55,True
DCHS2,108.57100060052383,-2.7275212036366483,0.17192387300490497,-15.864703115191178,1.1124226772252653e-56,2.1031219081123632e-55,True
LINC01119,42.41820694833991,-1.516559367421595,0.09559663474077805,-15.864150150619116,1.1222631082051484e-56,2.1207607125754797e-55,True
AC004490.1,6.762236200854941,-3.771036452260221,0.2377328320442072,-15.862497492811528,1.1521932430510101e-56,2.175340842880307e-55,True
CD302,402.70080788712625,-1.785909834872289,0.11260158428039667,-15.860432571046928,1.190709262106855e-56,2.2460172529913866e-55,True
AL136419.3,32.274158893600614,1.789512132954918,0.1128602050422146,15.856006395571965,1.2776434708201925e-56,2.4067210523350348e-55,True
PDGFRA,3956.7554565628075,-1.8252438944322738,0.11516529374778202,-15.848905820790531,1.4304989697359807e-56,2.693436319444864e-55,True
ALDH2,9942.76233999635,-2.260973551375473,0.14266810890439777,-15.847785246039512,1.456232648582194e-56,2.740647000068419e-55,True
BVES-AS1,16.18696396925747,-2.62905080208243,0.16591569543812856,-15.845702813950032,1.5052859434114183e-56,2.8316828326782913e-55,True
AC073130.2,8.348861000465336,-2.110653119318978,0.13322863393737708,-15.842338519443736,1.5880351652062883e-56,2.9859949579904205e-55,True
FOXJ1,357.52484121838324,3.9159476060235314,0.2471988108537268,15.841288202396278,1.6147856375808362e-56,3.034920191970933e-55,True
NOVA2,407.0359157190121,-1.5462146835645307,0.09767741505622729,-15.82980756272536,1.9381303211305656e-56,3.639339105717865e-55,True
MAL2,14547.600979849209,1.7195601621768233,0.10864524404660127,15.827293474892018,2.0171300055496892e-56,3.7842597972227595e-55,True
FDCSP,786.1431592164818,-4.516077683440605,0.28534793007319736,-15.826565422367501,2.0406006248164196e-56,3.826563772116244e-55,True
OR7C1,40.269058690725196,-2.4665744656543516,0.15591465951959957,-15.82002919580686,2.2638766714703295e-56,4.241424511781308e-55,True
CFAP92,291.29457062840686,1.771189248782627,0.11198001905428256,15.817011496703168,2.3750143857131406e-56,4.4476373996835444e-55,True
PCDHB18P,31.85848495563021,-1.5075313952339844,0.09536570363798107,-15.80789883286284,2.744691985611549e-56,5.137608216059545e-55,True
DMRT2,132.2554497826771,-2.8822722376610916,0.1824160197921689,-15.800543400436737,3.0844627561387827e-56,5.76321390188846e-55,True
GHR,4002.75109329052,-2.5421666735660837,0.16089822373208898,-15.799842997639525,3.118923702353675e-56,5.824982684395784e-55,True
AC104088.3,23.29104890793583,-3.356488794473564,0.2124900755004447,-15.795979113700016,3.3160420894217647e-56,6.1903426618526925e-55,True
UBE2C,2284.2507019436503,2.608868672741687,0.16518988615123317,15.793150134828705,3.4681874977559835e-56,6.471457138669924e-55,True
PAPPA2,124.12897143735569,-2.797881362433595,0.17721022238931566,-15.788487394857446,3.734274528925222e-56,6.961706769902963e-55,True
AC025164.1,44.40554126445138,-1.8790590980215738,0.11903590546417127,-15.78564963818546,3.906070027444139e-56,7.275449536319272e-55,True
DEFB124,3.793914970095936,-2.7378440021192003,0.1734537747949373,-15.784286074811396,3.9913968936598406e-56,7.431047125730844e-55,True
ZEB2,3658.506654462376,-1.6551869492726565,0.10486455155192627,-15.784046417754908,4.0065844448989126e-56,7.455980802120126e-55,True
CORO2A,3181.5156658078076,1.5738527305036527,0.09971267691708496,15.783878029995861,4.017289933210102e-56,7.472555067882435e-55,True
PTGES3P2,12.852204372191297,-2.4305648808725717,0.15400351067236295,-15.78252904924689,4.104088055367585e-56,7.627176799451812e-55,True
LIPE-AS1,94.9781243679071,-2.049774401428368,0.12998351391230525,-15.769495220842161,5.045138313372961e-56,9.371863371389055e-55,True
SPOCK3,25.566861566016087,-3.8711135424434806,0.24550245748070001,-15.768125428022671,5.155743080941043e-56,9.573041779614088e-55,True
MOGAT1,7.897639667638224,-3.7269305018398793,0.23640273421174898,-15.765175112152551,5.402239019861387e-56,1.0026246645619418e-54,True
NR4A1,6279.923411806418,-2.4608108215736504,0.15616629258313572,-15.757631053856443,6.0872310565060155e-56,1.1282428789068892e-54,True
NCALD,2504.6986915959187,-1.9571480823016405,0.12425670456994081,-15.750844906723032,6.776977676664203e-56,1.2549645331160247e-54,True
JPT1,6390.126705318495,1.7559885334462861,0.11151674040635327,15.746411947189992,7.26903482618136e-56,1.3442859774722573e-54,True
LANCL3,38.02757279401488,-1.9048976517296339,0.12103227194493081,-15.738758110699225,8.203796487369555e-56,1.5158046748193142e-54,True
RECQL4,1444.6351435033237,2.067837147915816,0.13141210950061216,15.73551444972568,8.635204995362038e-56,1.594806023509816e-54,True
GRM8,40.24669158682234,2.470681006771359,0.1570161698039445,15.735201093341733,8.678059837279318e-56,1.6020084151165946e-54,True
TMEM178A,244.3396188378507,-2.326568457397501,0.14790080094664768,-15.730600798008968,9.332137206741318e-56,1.721988676229264e-54,True
LILRB5,580.2127189791628,-2.5880060781289003,0.16453403509459638,-15.729305347923697,9.525030555427008e-56,1.7568013727807116e-54,True
SMAD9-IT1,2.941920162130638,-2.5225433242161683,0.1604125157229401,-15.725352307129405,1.0138532435328397e-55,1.8674682183317085e-54,True
GRIK1-AS1,66.99394556246992,-3.1960536231521357,0.20331826436609454,-15.719461471485545,1.1126538139083741e-55,2.0476379625386899e-54,True
LINC01224,108.20432048178517,4.189345559122814,0.2665887390489969,15.714638112875598,1.2006479913479732e-55,2.2085967656611788e-54,True
MGLL,10662.36143532391,-2.094685356821195,0.1333169543854262,-15.712070280013684,1.25028658205424e-55,2.2968555272978734e-54,True
LINC02594,3.561230217352842,-2.4908849603490286,0.1585342485633184,-15.711967495491496,1.2523154938863798e-55,2.299565709728765e-54,True
MRAP2,109.9707420505224,-2.7153592940321003,0.1728860951300404,-15.70605948378716,1.3746186825675924e-55,2.5219152649791307e-54,True
EVA1C,1041.897230791977,-1.569271061305274,0.099922435594617,-15.704892019163447,1.400158860883144e-55,2.566504785774151e-54,True
GDF7,25.937789957803027,-2.224548081760574,0.1416927533166943,-15.699801363789836,1.517163627305971e-55,2.778523299108502e-54,True
DLL1,480.2428885322658,-1.5210490258432254,0.09688765266115096,-15.699100804545763,1.5340099983766637e-55,2.8081374743311194e-54,True
CTBP2P8,8.768896872106664,-1.9072765260095899,0.12151758074412385,-15.695478089097975,1.6241441229744298e-55,2.970517406070714e-54,True
HID1-AS1,23.450477238689885,-1.868008817624966,0.11903877187829437,-15.692440270929747,1.7037784512486297e-55,3.113424626091645e-54,True
CLDN16,11.403034712850124,-2.6967440296723857,0.17189221660600248,-15.688575567407137,1.810733317833385e-55,3.307415087490215e-54,True
KLK8,45.83441200254709,-4.227251046133027,0.2694617545674755,-15.687758928603309,1.834175601595673e-55,3.3472898852318926e-54,True
MYBPC1,1773.0830209465846,-4.570159216224663,0.2913250014388237,-15.687494014084354,1.8418449315441365e-55,3.358765035787392e-54,True
LINC00958,68.49099363971865,-3.1440155551801032,0.20041551452569129,-15.687485884617336,1.8420807857096684e-55,3.358765035787392e-54,True
AC084740.1,44.08869940264329,4.236832524923147,0.2702656742517713,15.676546926104432,2.188316897676661e-55,3.9883251716497497e-54,True
LINC00211,3.6096290814869514,-2.35273236887195,0.15012318184009946,-15.67201241030125,2.3501871550596797e-55,4.281463757568371e-54,True
LINC00536,65.33105787150977,3.096664144798499,0.19771866782871786,15.661971521480789,2.7523119446120484e-55,5.0096419338915876e-54,True
LAMA1,473.8652814848728,-2.107928102239367,0.1347549488834814,-15.642676723227652,3.727256907413693e-55,6.778254943359682e-54,True
PRRT2,286.28378363844087,1.7500730353089329,0.11195682983711455,15.631677297893354,4.429870213203948e-55,8.052476550356201e-54,True
FAM89A,703.5077453250425,-2.6179897929648193,0.16754174870990343,-15.625895116433561,4.850616280748473e-55,8.809584514086951e-54,True
LINC00906,6.60782573952944,-3.822121334240125,0.24461039293500522,-15.625343176876752,4.8928022740271014e-55,8.882317974387661e-54,True
H2BC21,4332.2507326931145,2.0295165033140754,0.1298948372719885,15.624304598530303,4.973176353686076e-55,9.024283662153991e-54,True
C21orf62,8.560458078812145,-1.7909603120857693,0.11462866581704839,-15.624017773566418,4.99560412721168e-55,9.061022402963509e-54,True
LINC02817,3.9497851655256047,-2.6318463381667154,0.1684918612480407,-15.620020567594745,5.318847232801997e-55,9.634698589693142e-54,True
ENO2,3084.2233394012683,1.8890092127003228,0.12101256533686908,15.610025351018615,6.221226584150479e-55,1.1254567395438776e-53,True
MAS1L,7.4951966825842815,-3.029148471013198,0.19407649956939593,-15.608012704959497,6.420592619852135e-55,1.1610175666442243e-53,True
SYT1,1973.6290095619445,3.2206004300584925,0.20636714390802718,15.60616854538548,6.60884959224072e-55,1.1940199071914334e-53,True
ACE2,23.452009950177803,-3.1363359601150456,0.20097626169895175,-15.6055045188026,6.677972983660348e-55,1.2059838515187663e-53,True
AC013553.3,7.3362948437120465,-1.7995104431021076,0.11533887488351006,-15.601942059167621,7.061295975544123e-55,1.273608978809682e-53,True
ADAD2,8.556187431979632,-2.542594254301358,0.16299175234369673,-15.599527078768084,7.333534684240443e-55,1.3220733361311245e-53,True
ASTN1,127.26315407343628,-3.0098614813929907,0.19296965384183148,-15.597589680396267,7.559472752149297e-55,1.36221371033958e-53,True
SPART-AS1,19.18886647979636,-1.8613950210163983,0.11939724151785663,-15.589933212468853,8.522260462811787e-55,1.534376292082143e-53,True
ZNF521,1691.660229262132,-1.6174841871715182,0.10376880094267651,-15.587384382180936,8.869129489220566e-55,1.5961358858936978e-53,True
AL139317.4,8.646341439311337,-2.588942319033615,0.16631899113135798,-15.566125680673952,1.236749899272974e-54,2.2199500352723532e-53,True
ENTPD8,218.38576268305673,2.945840437733547,0.1892999794557669,15.56175783115651,1.3241175182091635e-54,2.3757470944421516e-53,True
N4BP3,2171.7597599417572,1.7251633980472234,0.11086215385999267,15.561337552812882,1.332841572702395e-54,2.390367338677318e-53,True
LINC02082,9.317202437861535,-4.053310884896689,0.26052547900717904,-15.558212963826834,1.3995213323391064e-54,2.5088700069070834e-53,True
PPP1R3G,86.83376276907835,-1.6572652530797425,0.10654707152770404,-15.554301299110088,1.4876988812477486e-54,2.6646425498709133e-53,True
E2F2,541.829245566339,1.8854466075701135,0.12132183816777099,15.54086746495554,1.8348289507202806e-54,3.280734192729986e-53,True
FGFR3,1851.272182887448,2.655488987207311,0.17088044270408914,15.540040423501113,1.8586615811497735e-54,3.32048892191987e-53,True
LINC01879,7.046943260648967,4.067388444887074,0.2617633260076847,15.53841978905657,1.9062605711105314e-54,3.404060149683879e-53,True
AL136441.1,8.248129060796192,-2.0150672031214034,0.12971789521297836,-15.534226791245334,2.0351203734183113e-54,3.632606782565663e-53,True
SLC25A34,63.51413668546926,-1.5463712725758076,0.09961016736654317,-15.524231245245344,2.3783727163004203e-54,4.241652603875237e-53,True
SHC4,224.6514253190129,-2.6186001403085637,0.1686855366503661,-15.523560539372896,2.4033686147524613e-54,4.2843913640497095e-53,True
PYCR3,2005.5386291678542,1.6145024771411474,0.1040242900316526,15.520437357946737,2.5232529819250728e-54,4.4923204396588005e-53,True
AC091057.1,232.9947311438419,1.6101132999598673,0.10380626472296436,15.510752691630882,2.934189905436083e-54,5.221701452964573e-53,True
AP001107.5,34.11999575673709,-2.283425808649407,0.14722666310615237,-15.509594257414003,2.9876077971020985e-54,5.314487257406114e-53,True
RDH16,252.91065532460402,2.7626927582015597,0.1782351477645674,15.500269126776432,3.4544216230634564e-54,6.131746005793322e-53,True
KCNE1,35.15547576704662,-2.63395056186095,0.16995893413109833,-15.49757048858193,3.602592462360069e-54,6.392023943468083e-53,True
HCAR3,38.31411463286863,-2.1609643908402796,0.13956513036600823,-15.483555134245718,4.480151308800429e-54,7.932121260116566e-53,True
RAB3A,415.5120464887439,1.5319014312087662,0.09894859393219876,15.481790799962765,4.6047411373225976e-54,8.149234251377564e-53,True
AC055839.2,86.29885851702858,-1.5664405757618587,0.1012062997074671,-15.477698327965697,4.9071782882268085e-54,8.680773312597476e-53,True
FOSL1,207.84444575338017,-2.2133185450613824,0.1430052628928398,-15.477182449711101,4.946679894538653e-54,8.74692618559206e-53,True
RMND1,4013.9287388545167,1.782633117093785,0.11517963695678513,15.47698155849042,4.9621479766354974e-54,8.77054375989498e-53,True
BCAS1,2774.365989516828,2.7344508436613437,0.17669473817580617,15.475564648340825,5.072622792596321e-54,8.961993207710794e-53,True
AC005225.4,85.83300524858822,-1.9707123298106262,0.12737823786485916,-15.47134238033216,5.416564217529031e-54,9.56557871340501e-53,True
NEXN,1037.1980866131746,-1.5874128106916379,0.1026279082608342,-15.467652391951173,5.736105822179289e-54,1.0121278310536913e-52,True
AC113370.1,3.553385645368957,-4.470882119204914,0.2892025111521338,-15.459347504949655,6.525619130599776e-54,1.1504588973200013e-52,True
CACNA1G,106.02276600343014,-2.396495901983282,0.15502729009065283,-15.458542173974154,6.607709473941417e-54,1.1644370840459511e-52,True
IQSEC3,166.28129164701957,-2.417190090851536,0.15640434161158104,-15.454750590328585,7.008232501382476e-54,1.2339717896457082e-52,True
LINC02541,44.372493637417406,-1.9925078197428556,0.1289397794939564,-15.453010913798307,7.200006522077613e-54,1.26720114788566e-52,True
OR8T1P,5.272200320501472,-2.0629357057350766,0.13353265157869354,-15.448923400726045,7.671409283952186e-54,1.3495961711911816e-52,True
MARCHF4,36.453843079315625,3.6531421159701187,0.23651472446283492,15.445728058864091,8.06122056857278e-54,1.4163741858554949e-52,True
SOX9-AS1,123.38741366380411,-2.4051845205398528,0.15580558447513035,-15.437088013515767,9.2168597233601e-54,1.6160045819733435e-52,True
ANGPTL2,7716.768972045778,-1.8839688191872368,0.12204306678000877,-15.43691803962304,9.241176397840227e-54,1.6189013195305426e-52,True
AC015712.6,192.22571836000702,-2.5123642904539047,0.16285083324023056,-15.427395982357503,1.07105263280538e-53,1.874725754580879e-52,True
THSD7A,434.4588801122857,-1.5894782378117174,0.10304976702953217,-15.424374878559426,1.1223664620632123e-53,1.9620628521993932e-52,True
AC126182.3,2.826199255333578,-3.0463650837527005,0.19755102247607223,-15.420649539395233,1.1890242584546117e-53,2.0768450129759797e-52,True
GPR19,82.0409273427667,1.9053974506697349,0.12356142690034118,15.420649457265808,1.1890257706223228e-53,2.0768450129759797e-52,True
ACSM2B,5.010728843357273,-3.4941565435917727,0.22667752906964722,-15.414657808971372,1.3046005073428805e-53,2.2777590026479146e-52,True
LINC01267,4.533050145482849,-2.865040493545995,0.1858662061984499,-15.414531517832687,1.3071533027628336e-53,2.28125712535954e-52,True
TNNT1,1876.1710966104067,3.65591935239566,0.23728691595601864,15.40716789067834,1.4649269123466546e-53,2.554458615920682e-52,True
AC010896.1,53.20268947164772,-1.654376122966132,0.1074067488663596,-15.402906618322303,1.564747929163995e-53,2.7273759960451404e-52,True
RASL10A,111.6872498736825,-2.154931562881762,0.13991414564525803,-15.401813397377499,1.5914305318458627e-53,2.771558011352191e-52,True
AC009686.2,61.43069933099881,2.142295782613683,0.1391315484486505,15.397627687614959,1.697848118883132e-53,2.953175019511297e-52,True
TRIM50,8.497224048085688,-2.5563410553449235,0.16609358245939604,-15.390968257126115,1.8819489374771594e-53,3.272023066850201e-52,True
HAND2,72.9923198447285,-1.7964643986690267,0.11672605415843657,-15.390431995847472,1.8976113296237718e-53,3.2978738153662335e-52,True
TSKS,17.051887084026482,-2.3433718238622556,0.15227990022564028,-15.388582606043025,1.9526282318530177e-53,3.3920688514532394e-52,True
AC245187.2,2.616762819427695,-3.56054431609659,0.23137700778367667,-15.388496679953095,1.955222682259741e-53,3.395155908459056e-52,True
AP001037.1,5.005061769223687,-2.162123029689855,0.1405361592955387,-15.384816552038016,2.069622353927356e-53,3.592303973787157e-52,True
AC124067.4,101.45259530265142,2.3914709949993616,0.15551294725826453,15.377954293591912,2.301036425589632e-53,3.990640875711522e-52,True
CYP7B1,1571.6686352689123,-1.5990694766079028,0.104003825707823,-15.375102461135938,2.4046271344395968e-53,4.168555620036857e-52,True
OTC,4.881119583564377,-4.536364687506433,0.2950799026009617,-15.373343448743734,2.4708241709624946e-53,4.2815249380516555e-52,True
MISP,2259.4995947144707,2.6795131039656868,0.1742997759958815,15.373015189812985,2.483376997750349e-53,4.301482359406109e-52,True
BEND5,206.18713957421215,-1.5963180876119152,0.10389714176123016,-15.364408111249801,2.8361696567651146e-53,4.904050034713612e-52,True
PTGIS,2932.0519010101416,-2.2949738065568765,0.1493748787592974,-15.36385385292929,2.860527082198802e-53,4.942381567645983e-52,True
CEBPA,1023.5914630542351,-2.1411541473853033,0.13940337730699268,-15.359413729769802,3.0633224309747474e-53,5.2905680038655764e-52,True
DMBX1,61.31108482431326,3.0378976262747406,0.19798990610399284,15.34369951506066,3.9030287763141437e-53,6.737996810182222e-52,True
AL049767.1,3.2397476212729774,-4.032000488924251,0.26284998344284194,-15.339550096646784,4.160685725576246e-53,7.179818957105731e-52,True
WHAMMP2,133.43850980957438,-1.6062133875097901,0.10474417344241362,-15.334632321031739,4.488067676578778e-53,7.735119461177432e-52,True
AC023794.3,30.497230582010094,-1.5147855745818457,0.09879598496571476,-15.332460879938823,4.640669175617497e-53,7.994808580607564e-52,True
PLCXD3,156.527244733454,-3.1152507695283758,0.20318886558821486,-15.33179862247857,4.688230533091717e-53,8.073397322657445e-52,True
AC010969.1,25.98303307094287,-4.218436715419463,0.2752301747620569,-15.326941237698238,5.052231874767661e-53,8.696622592223355e-52,True
AC025280.2,7.157672372400098,-2.657670750981601,0.17342991158494578,-15.324177511789117,5.271761605022257e-53,9.07074937971021e-52,True
BRSK2,147.2448716741977,3.002033844830242,0.19594453618003074,15.320834677788723,5.550019916558674e-53,9.541623644626702e-52,True
SLC47A1P1,2.386701533433544,-3.2548348459188112,0.2124502637762605,-15.320455658961206,5.58247854765178e-53,9.593455893887644e-52,True
AC022387.2,25.686355431094523,-1.665284379900373,0.10870862135830914,-15.31878851090854,5.727509856196762e-53,9.83455350917688e-52,True
AC006159.1,2.410224339037933,-4.370269012432712,0.2853018033344011,-15.318056042254794,5.792410564986809e-53,9.941882860631905e-52,True
PAFAH1B3,2306.9173466825537,1.7721273382126779,0.11583541166839627,15.298666553590476,7.803917444600081e-53,1.3377776103132852e-51,True
AC016866.1,12.277502929477015,2.346798251100371,0.153467530458552,15.29182260305014,8.668965390627238e-53,1.4842297875725183e-51,True
RTKN2,544.8246004513928,1.6930908721076574,0.11073350084050244,15.289780050811721,8.945174040829461e-53,1.530888953275206e-51,True
MYLKP1,4.0131971567884275,-3.359583503418965,0.21976802470733495,-15.286953176618491,9.341957538444022e-53,1.597478585083618e-51,True
ALAS2,19.681470534518056,-3.3502965293456706,0.2192690218790297,-15.27938830864135,1.0492091844472773e-52,1.7934136907490582e-51,True
AL118508.3,7.293669522708269,-1.8053770929982889,0.11820345018067749,-15.273472053808213,1.1488943056058756e-52,1.9613840475809966e-51,True
LMO7DN,5.79999078837688,-3.120035007247963,0.20431681147417471,-15.27057408901631,1.2011097903894257e-52,2.0496834943966796e-51,True
AC105219.3,110.2442490470585,2.0930625803846836,0.13708271911535425,15.268610032628438,1.2378349425821148e-52,2.1114871529811383e-51,True
PMP2,8.853228585152706,-4.881164430283564,0.3197044193356518,-15.267741498308533,1.254429868787803e-52,2.1389162163370353e-51,True
CDIPTOSP,35.029023277479965,2.9228408169215365,0.1914418895066354,15.267509239769755,1.258905008910464e-52,2.145665919167215e-51,True
AC113368.1,8.16121008075699,-3.0213135381078815,0.19789441683695078,-15.267300545407519,1.2629396742065785e-52,2.151659651675326e-51,True
NXPE4,6.02811616474119,-2.8096904838708987,0.18406731802719345,-15.26447233536485,1.3189037751980472e-52,2.2460839363110327e-51,True
ADGRG4,6.671427530493228,-4.449421571035349,0.29154623929531653,-15.261461035442776,1.381207234810173e-52,2.3512222829948914e-51,True
AL034417.2,11.652934250771665,-1.7830958873702367,0.11698547266096758,-15.242028320369132,1.860051429364723e-52,3.1624681199383196e-51,True
LRCH2,175.06475317271253,-1.5260114075926334,0.10014646009433702,-15.237796784381047,1.9845013951982168e-52,3.3685431120127966e-51,True
AC092802.1,29.013004380338227,-1.722514365378357,0.11305483619312925,-15.236096246566765,2.0368191786603613e-52,3.455936331896927e-51,True
AC105020.1,51.576504539310896,-1.5357788759442665,0.10087158018709307,-15.225089892472763,2.410271056394337e-52,4.0845784821866657e-51,True
PYCR1,3764.2315887530153,1.8300944908394325,0.12021017176734275,15.224123415957138,2.4461525009996008e-52,4.143694546554625e-51,True
RN7SL417P,5.388114083813077,-3.0222988718496473,0.19856333480120167,-15.220830546966402,2.572444188622346e-52,4.354076683725256e-51,True
CERS3-AS1,14.480517227461613,-3.460198878224939,0.227337483026365,-15.220538347491292,2.5839597375937533e-52,4.370006175109696e-51,True
AL359697.1,25.664702392804255,2.395728004180979,0.15741308053632014,15.219370563224635,2.630496749051089e-52,4.446899184720637e-51,True
AC116025.2,5.744798495884523,3.2982990332506823,0.2167825391663916,15.214781808229816,2.8215860153655128e-52,4.760251695134928e-51,True
KIAA1755,519.5269700102521,-1.5426508300374466,0.10144782845375444,-15.206346489128377,3.2096278061833368e-52,5.408320509437367e-51,True
C2CD4B,167.7656871535923,-2.9397638418819607,0.19341239775200103,-15.199459166270257,3.565525581688479e-52,6.003148381070639e-51,True
KRT15,15958.29113510847,-3.489215486321652,0.2295628666868663,-15.199389764900841,3.569304859012534e-52,6.007076443433737e-51,True
AC079777.1,4.806841330563238,-2.029683246934146,0.1335379397160903,-15.199300298097864,3.574182692810769e-52,6.01284942602625e-51,True
AC100805.1,8.562545738394611,-2.942251877999332,0.1936276954211699,-15.195408237439814,3.792932578424567e-52,6.375687882535119e-51,True
AC245041.2,15.283747134258151,-3.016445964297549,0.19853927330411864,-15.19319535171772,3.923198028431545e-52,6.589322818800351e-51,True
OR7E12P,7.666962013481619,-2.373893611704304,0.1562545630247858,-15.1924754435987,3.9665296668749735e-52,6.659408902316851e-51,True
