gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
STK32B,348.1930613363099,-2.1589141084325,0.15292413642640204,-14.117549779145055,2.9610894617917874e-45,4.145649557569031e-44,True
AL136172.1,4.2561447286650615,3.0117230569028073,0.21347088683243803,14.108355015486636,3.3735569165068455e-45,4.721139303759413e-44,True
ACADL,296.84897436237986,-3.094479160936231,0.21934627400808063,-14.107735246153448,3.4033317755622246e-45,4.760810041242643e-44,True
TNNT3,234.5843913358995,-3.086614680245183,0.21883419067546217,-14.104809996636803,3.5474342348894436e-45,4.958230691505786e-44,True
GGTA1,901.395130791682,-1.6649757822262563,0.11805893164407998,-14.102920965317288,3.643700762616497e-45,5.090648375890136e-44,True
AC105345.1,46.2153122439698,-1.5225482128480652,0.10796114922051851,-14.102741808890434,3.6529645740741774e-45,5.099318358342392e-44,True
AL133355.1,2.6884916244329187,-1.9796211805050716,0.14038244111001255,-14.101629554608722,3.711003642110676e-45,5.178169893755185e-44,True
AC067852.3,23.333881007273536,-1.7240946014286294,0.12229677706695719,-14.097629085390302,3.9274424584427964e-45,5.477887015751101e-44,True
AC092969.1,69.56408469897708,3.2169063727656315,0.22822167221755008,14.095534142345372,4.0457507379043096e-45,5.638183926384071e-44,True
TSC22D3,8573.860306431943,-1.6013744642413896,0.11364245419894807,-14.091340032466606,4.293366782165848e-45,5.980763943961941e-44,True
RHCG,388.4962880814188,3.0303727434006307,0.21511523068439015,14.087206813573754,4.5521322491126055e-45,6.330652976466067e-44,True
AL162171.1,21.648963776182416,-1.5161050862003274,0.10770373924866677,-14.076624421552706,5.287577460390111e-45,7.338136526281723e-44,True
AC011498.4,16.208589338375226,-3.449107143348129,0.24506679109561963,-14.074151491224953,5.475817661337193e-45,7.593057928812227e-44,True
AC078993.1,46.69839667209694,-3.6344690837965437,0.25839768034135485,-14.065409097307871,6.19634997921343e-45,8.581481538903185e-44,True
ADRA2A,1587.187713580234,-2.369630309143275,0.16849684537493428,-14.063351179486135,6.379237793297488e-45,8.831100090023989e-44,True
GMPSP1,12.099216502803209,2.2791747947726875,0.16210004421042792,14.060297181745419,6.660592481765424e-45,9.209125152338107e-44,True
AC004554.1,12.704274618576886,-1.9215018001224418,0.1366933053475251,-14.057029312717773,6.975335748091216e-45,9.6363078650826e-44,True
AC084064.1,4.102414945680365,-4.019822967859738,0.2861227169534446,-14.049296786573604,7.780275204063136e-45,1.0739420437926387e-43,True
SLC7A3,105.12189887067963,-3.482850010951001,0.2479442630747039,-14.046907025639236,8.047260692236683e-45,1.109876330956994e-43,True
GFRA3,331.5632650901911,3.1026140157725886,0.22099211139490713,14.039478586764115,8.93677229932866e-45,1.2320480339409322e-43,True
ABCC9,1520.802821316307,-2.251934863396286,0.16044352868017955,-14.03568521535814,9.428073675010288e-45,1.2981702270351699e-43,True
AC019193.2,6.863407185914369,-1.8957289572727405,0.13508418938117228,-14.033684963112071,9.697865601916295e-45,1.333779110351153e-43,True
LINC02159,36.21833468563137,3.250363677960898,0.23164760892236505,14.031501093759328,1.0001201707125074e-44,1.3748148216443286e-43,True
SAPCD2,806.7499661914788,1.9603047749306406,0.13981144796263306,14.021060531856909,1.1587008169675416e-44,1.5895316143583112e-43,True
WARS2-IT1,18.42237157014217,-2.2745136902863456,0.16223530861178231,-14.019843828997157,1.1787376004163907e-44,1.6163536281367685e-43,True
SEC14L4,44.77480955608631,3.3224728090319497,0.2369941067749349,14.019221212902087,1.1891238697211966e-44,1.6299256856281212e-43,True
MAGEB1,27.731102514322462,4.513766936024067,0.3220949005647573,14.01377956654912,1.2838636479773525e-44,1.7583395809608513e-43,True
CX3CR1,658.1468342669906,-2.095913010721166,0.1495968851994643,-14.010405416707643,1.3463420417298167e-44,1.8431510980971944e-43,True
SRPX,2535.1233909150756,-1.962326681567885,0.14006577921352759,-14.010036517030727,1.3533537231042696e-44,1.851989877382203e-43,True
UBXN10,427.87535038028875,-2.0321643120149284,0.1450627549924953,-14.008863351037702,1.3758945068857086e-44,1.8820634089471492e-43,True
GREM2,198.6477322117366,-2.733935547225367,0.19519353837445558,-14.00628099676454,1.4268355714493213e-44,1.9501450603386646e-43,True
HMSD,31.124659531783394,2.9348611394473556,0.20961522234279142,14.001183247311447,1.53296999883867e-44,2.0926326848657714e-43,True
TUBB3,28.185625299136124,2.534140494210326,0.1810466627467396,13.99716766806828,1.6220743879566262e-44,2.2115518709716078e-43,True
BX571818.1,90.61119769159558,3.349730386272126,0.23938338274162446,13.99316171368343,1.7160981483532855e-44,2.3349717319230403e-43,True
LINC02321,18.525888125392896,2.117706600773026,0.15134434665273128,13.992637634706181,1.7287933161968296e-44,2.3503272850325348e-43,True
SLC2A3P2,7.201480041254579,-2.621735186164027,0.1873882955981463,-13.990922847104235,1.7709886091368135e-44,2.4067114558314425e-43,True
LINC02580,73.23183965868141,-1.7682146644130645,0.12644217018020332,-13.984374531796108,1.941764203672566e-44,2.6366406526171173e-43,True
ADAMTS1,7426.643030329956,-1.6763192973918273,0.1199249873646967,-13.978065240849874,2.1217798596374562e-44,2.8775614696644784e-43,True
GRAMD4P8,4.49776961608544,-3.635697775894368,0.2601928810177843,-13.973087048626306,2.2754573074794973e-44,3.083471180297999e-43,True
MRAP,9.123185160512644,-3.022224060544177,0.2162956526632812,-13.972652817248395,2.289375954114036e-44,3.1010722458874486e-43,True
LINC00683,41.9965503958791,-2.159832563138343,0.1545794960017136,-13.972309517132853,2.300439864195271e-44,3.114793708122131e-43,True
MIR5685,6.19498854429577,-2.4587157478712016,0.17597300971985735,-13.972118518546608,2.306618401129021e-44,3.121891926105995e-43,True
CIART,675.4439397355028,1.6330039160128587,0.11688505666798758,13.971023863652752,2.3423487633422034e-44,3.167680004407913e-43,True
SIDT1,769.175743114474,-2.0301307700699858,0.14534179495626046,-13.967976456331359,2.4447451753242013e-44,3.3034767768187517e-43,True
AL353807.5,153.19919900607727,1.61492830395599,0.11562816227488926,13.966565516424373,2.493650951784277e-44,3.3681962572318287e-43,True
BAIAP3,304.4539580128602,-1.7978647390964333,0.12874229857717998,-13.96483330627057,2.555025493133926e-44,3.449698185041429e-43,True
AC005077.4,196.93500995745453,-2.734237427430976,0.195807666637019,-13.963893622712968,2.5889461539172646e-44,3.494081962241475e-43,True
CSAG1,129.44389674107535,6.514780992857467,0.46665443737424034,13.960610831249513,2.7110034184328947e-44,3.657332241153665e-43,True
KIAA0087,5.667605232763312,-2.5885618994746107,0.1854547735900197,-13.957914640671804,2.815519742611845e-44,3.795261434776169e-43,True
HSD3BP2,24.32295083654192,-6.119933925807993,0.4385739141263271,-13.954167652673485,2.967458292926633e-44,3.9984552165983955e-43,True
DNASE1L3,209.04349433185268,-2.506909412275522,0.17974759338499074,-13.946831582362947,3.288949565841833e-44,4.426278412883749e-43,True
FOXD1,81.6697994095491,3.231579371452775,0.2318772550926497,13.936594903029855,3.796243257332171e-44,5.106934908784614e-43,True
POU3F2,20.639163540892365,3.949847361025655,0.28342142196774484,13.936304932783706,3.8116940189554327e-44,5.125652574118739e-43,True
S100A2,2697.2937142896308,3.2156104295002135,0.2307612726927681,13.934792402455788,3.8933076898808616e-44,5.231181230855634e-43,True
SBK1,2057.8300304962336,2.0387381698515745,0.14634372884115374,13.931161833825403,4.0963719336230446e-44,5.5018086030767186e-43,True
GORAB-AS1,65.80188254623587,1.7028794254100734,0.12234885738424521,13.918229085393584,4.909173966415831e-44,6.5908229712561e-43,True
AC010754.1,10.457115582727905,-2.1536321651179633,0.15475510226416386,-13.916388756228253,5.037193208601189e-44,6.759974097128413e-43,True
TP53AIP1,105.178874465641,-2.817605178141284,0.20249493739565352,-13.914447513499974,5.175833174873091e-44,6.940444734573491e-43,True
KRT223P,4.496861976678338,-3.940612535195603,0.28321069900358153,-13.914066626225054,5.203477685739864e-44,6.971907486610636e-43,True
AL121790.1,19.49800304380587,-2.874733554316114,0.2066662336743098,-13.910030212513933,5.505618879682001e-44,7.373770442510645e-43,True
KIRREL2,45.26609884166164,3.0956502602595153,0.22269512818640644,13.900844106784,6.25987333597454e-44,8.370509858918e-43,True
RGS9BP,27.374933450330364,2.034741850896923,0.14638314003207567,13.90011069888969,6.324347705580993e-44,8.453333532401625e-43,True
TSBP1-AS1,40.936555471658636,-1.9866189473656017,0.14292409976773135,-13.899817809551319,6.350280020357412e-44,8.484594887776414e-43,True
MIR27B,5.586889937737333,-2.8184481331931606,0.20285747924990236,-13.893735363442445,6.913379362459399e-44,9.229555178489131e-43,True
PROKR1,29.598678893713863,-3.4216286151087463,0.24627268144668565,-13.893658829753221,6.920772254672602e-44,9.235727647902224e-43,True
RTN1,882.1760591854633,-1.6956997427589848,0.12210930590281827,-13.886736397539774,7.623035449709223e-44,1.0160695811844639e-42,True
AP001189.3,36.1827215234846,-1.8750658080633873,0.13505689142142505,-13.883525589320147,7.972403677403206e-44,1.0613640328851078e-42,True
CHTF18,1097.3771685396794,1.5688376166844398,0.11300401478422874,13.883025480820285,8.02823609948799e-44,1.0683704935427972e-42,True
PDE5A,1537.3844911731635,-1.5231156238551142,0.10973347515704,-13.880136591640586,8.358451584862382e-44,1.1114274398069201e-42,True
AC007014.2,10.251221491236949,2.4145676831399894,0.17406505448558485,13.871639487177774,9.410106073785035e-44,1.248776870094139e-42,True
FTOP1,35.046383254609054,-1.76824978469605,0.12750541533802556,-13.86803674187719,9.894814589818256e-44,1.3125782488299483e-42,True
RHOXF1,18.090799838804223,-2.5650911391611113,0.1850197931595675,-13.86387421236001,1.0485836516276887e-43,1.3898734577953812e-42,True
PITX1,1483.8486954498794,2.6812670077943137,0.1934424881116318,13.860796735859848,1.0945256927614927e-43,1.4496162560723995e-42,True
CHRD,398.288985316634,-1.5392646717940772,0.1110628029668679,-13.859407746563614,1.115911816696297e-43,1.4773538378326643e-42,True
PSORS1C2,59.42342666627814,3.60068400360469,0.2600046116007083,13.848538998740132,1.2982584840996576e-43,1.7160373438858297e-42,True
LINC02240,19.423337853542815,-3.3618636130842443,0.24282124685165826,-13.845014209724562,1.3635378370300637e-43,1.8001830295770228e-42,True
LINC02568,133.8349212927798,-3.0858448074556843,0.22294321026773467,-13.841393975397876,1.4339848422091998e-43,1.8909434757941718e-42,True
GFRA1,4120.5024120651615,-3.0146874275302427,0.21786286528806462,-13.837546034034462,1.5128357226136085e-43,1.9917709638152874e-42,True
NIPAL4,169.78499982144257,3.1279592105685086,0.2260551388140858,13.837151532932113,1.5211595723702596e-43,2.001939644000623e-42,True
PLSCR2,20.083854243250855,1.9773728635291883,0.14295659877291053,13.831980338803985,1.6345771172627293e-43,2.146967793761117e-42,True
AC021739.2,27.62074792107069,-1.8688018366152435,0.13512366485955388,-13.830307507997631,1.673037781267964e-43,2.1966195656498162e-42,True
AC080112.3,20.232067825732695,-1.5281005524773688,0.11052776196896887,-13.825490765898158,1.7888826587718306e-43,2.345947612559252e-42,True
SYTL5,163.69048273593424,-3.1297429185063765,0.22638295334278508,-13.824993765177075,1.8012807676429792e-43,2.3612780000049413e-42,True
AL359313.1,17.665487040330408,4.820775639312754,0.34877042860834695,13.822202927434143,1.8725051731259567e-43,2.453680747291848e-42,True
ATP2B3,15.952861407633746,3.355168058081303,0.24282905630274254,13.816995828943595,2.012967816395433e-43,2.6346335835546036e-42,True
AC110772.2,19.41397003249891,-2.6299407681420237,0.19041735050591937,-13.811455527316921,2.1739419712314434e-43,2.8442052098312048e-42,True
PLAAT3,6186.8172426804795,-2.0438706635453894,0.1479883345150986,-13.81102551253364,2.1869589044779485e-43,2.8589922581511215e-42,True
AC006566.2,16.038692552296812,-5.175040958811982,0.37478091558559373,-13.808176306752442,2.2751877056100117e-43,2.973167507617096e-42,True
AC090844.2,23.722911422162586,-2.4691142964916586,0.1788568393117859,-13.804975565890784,2.3785315110840433e-43,3.100924447347215e-42,True
AC034213.1,13.887683000777013,3.8581333056038964,0.2795489644800896,13.801279188350152,2.5037006762335125e-43,3.261559134832477e-42,True
CAPN3,151.2309711154616,-1.6323876947711309,0.11829739445344514,-13.799016472958263,2.5835334068528045e-43,3.364242701489034e-42,True
ORM1,595.0799950418344,5.188541653945059,0.37605182816402327,13.797411062397394,2.6417060921812064e-43,3.4386516966491434e-42,True
CACNA1B,91.83735085317169,3.2652297782197,0.23666637702852716,13.796762426570282,2.665577604604985e-43,3.468370953412861e-42,True
AQP1,13826.490647526321,-1.8111323074677221,0.13127339563414267,-13.796644009387292,2.669958777504349e-43,3.4727166642352785e-42,True
ABI3BP,3010.305365118878,-2.390022519255427,0.17325998084816976,-13.794429086020957,2.7532388945862713e-43,3.574066325245526e-42,True
PLIN5,352.0785959444283,-2.838159003639484,0.20577834292053612,-13.792311490891315,2.835274397979655e-43,3.679127077751888e-42,True
ZP4,13.551196799498427,6.323438461976396,0.45863578607010097,13.78749468322099,3.0310459312033216e-43,3.931635579918303e-42,True
AC007639.1,4.567258553994473,3.109230967199045,0.22564581374262951,13.779253936194971,3.397652642681039e-43,4.4020325555854695e-42,True
SMIM3,1832.0238765911638,-1.615105174166252,0.11721421958101486,-13.779089089527583,3.4054193363130034e-43,4.410381726085528e-42,True
PIK3R1,12509.389309259741,-1.5068404800046584,0.1093638430477666,-13.778232713955736,3.446052275488523e-43,4.461273188480852e-42,True
AC108925.1,73.01628676274242,2.165542841672806,0.15722508004025984,13.773520364042977,3.6784248016751666e-43,4.7584091819652884e-42,True
TWIST2,552.1615287259219,-2.0424052162906894,0.14829914935390198,-13.772197785279813,3.746399890187863e-43,4.8444625799874e-42,True
THBD,2088.918552064696,-1.5873770906641056,0.1152989554604228,-13.767488910244154,3.998719863430003e-43,5.168732896338263e-42,True
RNASEH2A,6.643601262445946,2.142992811805702,0.1556853098078891,13.764900583427487,4.1445398675445526e-43,5.3551437443914483e-42,True
BCL2A1,714.3047366487716,2.757744750230047,0.20035683390900835,13.764166145101253,4.186871442477497e-43,5.407744993616655e-42,True
LINC01234,34.57118329611096,3.831264450818548,0.2783737522339774,13.763023345672014,4.253597038942791e-43,5.491800528521221e-42,True
LYPD1,56.96227099519662,2.3699492875231516,0.17226486042772415,13.7575898046688,4.58560928222818e-43,5.915879456596811e-42,True
PRTFDC1,848.711286359281,1.5808038960135213,0.114927428283973,13.754800917562772,4.7659081536177834e-43,6.14372906899882e-42,True
NRTN,214.3070215553705,2.322572886360559,0.1689195388595115,13.749581025627927,5.1225313146531376e-43,6.598350591439454e-42,True
AC113167.1,6.722026280916178,-3.3453529505024435,0.24330841838034106,-13.749433631486475,5.132977604547749e-43,6.606702822619179e-42,True
PGPEP1L,23.45829244012633,3.2482934645742376,0.23628440722225863,13.747388169879368,5.280152664887967e-43,6.790891292763162e-42,True
RNU5B-4P,3.998237032685295,-2.2648521940834625,0.16476660938228258,-13.745820239759105,5.3958039699462034e-43,6.936957077630529e-42,True
F7,56.96975669622917,-2.6175929891771226,0.19043483158252272,-13.745347778160106,5.431144508751869e-43,6.979700894888866e-42,True
SLC2A6,562.4003124622965,1.9464043630296624,0.141637830255381,13.742122140110347,5.6786553942966265e-43,7.286551702362378e-42,True
FERMT2,5646.057742967886,-1.6231244190853533,0.11813060495683561,-13.740083864621159,5.840809702162558e-43,7.488856699631647e-42,True
IGFN1,46.86587053666011,-2.7744854917835142,0.20220150512912233,-13.72138891850373,7.560310624330898e-43,9.663809850931817e-42,True
AC004461.1,3.4683079882354386,2.746256151608894,0.20023703206184243,13.71502625328927,8.253651000753636e-43,1.0541976530989391e-41,True
ANTXR2,3912.1681444810824,-1.570338197982776,0.11453244812868921,-13.710858570126227,8.741725718536423e-43,1.1156823994928097e-41,True
AC122129.1,44.15196832120051,-1.8358360344626858,0.13392339548753593,-13.708105501503244,9.079775779176255e-43,1.157497868729927e-41,True
DRAXIN,226.65951973867857,2.27734725476261,0.16619934653219293,13.702504265391239,9.808217924770311e-43,1.248928062516858e-41,True
PRX,576.9282934851597,-1.529959260018844,0.11168030823785023,-13.699454130807249,1.0229040052856589e-42,1.302016247033261e-41,True
RPL37P3,4.05149603834837,3.3122140577579584,0.24177927900401264,13.699329700222112,1.0246583685494526e-42,1.3037516952596603e-41,True
AC024337.2,19.417695821636883,-1.8693997734126564,0.13649309075484725,-13.695929684603971,1.073771324727776e-42,1.3657208203030743e-41,True
C6orf201,8.063044132729155,-1.944423697443052,0.14199119697567417,-13.693973562150964,1.1030812582232228e-42,1.4024649973498381e-41,True
ENKUR,36.89467986793567,1.707085938538167,0.124735398146882,13.685657511013755,1.2368326041704785e-42,1.5695255143257717e-41,True
SYNE1,4315.0389028008885,-1.515494199280238,0.11074880644705432,-13.68406800848685,1.2641763786020776e-42,1.6030044885931822e-41,True
AC104212.2,12.428037739641491,-3.1968268412144334,0.2336232759364516,-13.683682965236777,1.2708901437636359e-42,1.6109051845067842e-41,True
CD1A,148.78456372065858,3.4317971147220123,0.2508787950183173,13.679103945279428,1.3535031192349952e-42,1.7117169330059863e-41,True
CBLN4,65.98676593038412,-2.685527213535041,0.19635763748765286,-13.676713816155532,1.398724887204236e-42,1.7668968281581085e-41,True
SEPTIN14P12,2.7615584427983033,3.657535015815728,0.2675136797260192,13.672328905055187,1.485631461801315e-42,1.8759683309205626e-41,True
GNMT,62.914818095425176,-2.024763868337302,0.14809388735485174,-13.672163682797462,1.4890090425848627e-42,1.8795216715050183e-41,True
TMEM132E,184.43889356349567,3.259026879420435,0.2384320564640057,13.668576817028905,1.564246528223885e-42,1.9737441343071642e-41,True
ATG9B,177.3619533384484,1.8214115840304361,0.1332746702232949,13.666599819596284,1.6073199799450754e-42,2.0265600760373655e-41,True
NDUFB4P11,86.590112666491,2.6635815182853353,0.19490936515718116,13.665744158251902,1.6263264451998108e-42,2.0497490786458238e-41,True
OR2L3,2.081863132418664,-3.866636167254802,0.2829533725656935,-13.665276834108358,1.6368011524523154e-42,2.062171576620033e-41,True
EXOSC4,1340.6627271045488,1.5855592554478297,0.1160353474106402,13.664450452642306,1.6554883721786192e-42,2.084927557544742e-41,True
IGFBP1,37.642297276565934,-3.7649160723647657,0.2756143500681744,-13.66008726118033,1.7577299511408173e-42,2.2111858219764283e-41,True
OPRK1,142.40529450117066,3.441195932312742,0.2519264334355008,13.65952705075615,1.771304225395443e-42,2.2274217425608082e-41,True
AL022329.1,8.157976924445492,-2.5749937118376067,0.1885296173494102,-13.658298086211348,1.801449251430697e-42,2.2644753519020853e-41,True
SYNGR3,102.37347342571896,2.0955558583967044,0.15345342594119768,13.655973110692928,1.8598808882065423e-42,2.3354586353843264e-41,True
FAT4,1189.5743602525024,-1.931335250901191,0.1414286426882887,-13.655898933838237,1.8617758243956343e-42,2.336784417304103e-41,True
LRRN3,264.9244114127233,-2.569385598985536,0.18827210626716662,-13.647192087708744,2.098082446497557e-42,2.6304117108363546e-41,True
FBN3,595.7773421530296,3.0952834505391222,0.22693232552042922,13.639676249034316,2.3259086201430227e-42,2.911663910403516e-41,True
STBD1,162.55618228954518,-1.7699178187944564,0.12978028935654037,-13.637801453285636,2.386473224945455e-42,2.986360059238498e-41,True
GCSAML,27.98284567316333,-2.5655819541281515,0.18815635630973807,-13.635372221519626,2.467287434010043e-42,3.085173177232881e-41,True
FAH,3287.9470016480163,-1.5735129789950622,0.11542618733324307,-13.632200935929953,2.576897459317056e-42,3.2162033447142403e-41,True
AC025175.1,23.24758827494409,-1.5004542762402326,0.11009473190741444,-13.628756346870974,2.7014471206650348e-42,3.369130891064257e-41,True
AC188617.2,3.7929181919726527,-3.315971750078459,0.24332870245587682,-13.627540510473686,2.7468243928467576e-42,3.4238276193408064e-41,True
AC009501.2,14.040975502108063,2.4565772288379835,0.18033367923559934,13.622398429682983,2.94727086796247e-42,3.667482693122403e-41,True
AC131206.1,111.49888992570605,2.7251178395933175,0.20008268872212118,13.61995811330792,3.0474246958353406e-42,3.787870524838344e-41,True
PDZRN4,84.39889896238734,-2.567652112218059,0.1885289549354193,-13.61940457951199,3.0706093928481894e-42,3.8152664918813066e-41,True
HCAR2,427.54598944733397,-2.6300988471637003,0.19316867237141394,-13.615555850105409,3.236736923903744e-42,4.0186872552221135e-41,True
CLMP,4469.878892033258,-1.7843811220635404,0.13105814788191733,-13.615186471819044,3.2531435237273904e-42,4.03755427513155e-41,True
AP005230.1,8.241964388458737,3.010038582614507,0.2211694111466276,13.609651384471773,3.5091366558383735e-42,4.3536532118881667e-41,True
MYL3,51.438350434290385,-1.533376195698806,0.11269908119304672,-13.60593342435707,3.6922411010208e-42,4.5723189186016583e-41,True
MELTF,4849.718999173812,2.150322759864525,0.15813748608553693,13.597805385001573,4.126301247269238e-42,5.102262524849159e-41,True
MYO3B,191.5731978294596,2.5612621621229,0.18845566622722187,13.590794128921411,4.541261578459682e-42,5.604978992599998e-41,True
ESRP1,8985.765816842018,1.7490161165411124,0.12871164060492218,13.588639755666565,4.6769165430448054e-42,5.770273392304892e-41,True
PENK,150.0848701168576,-3.5479262828329157,0.2611234058500773,-13.587163016975735,4.772223543547895e-42,5.885683541190043e-41,True
LINC01058,10.832610820310169,-1.8122622482075021,0.13338232888445656,-13.58697410192461,4.7845544518024354e-42,5.898710033758204e-41,True
AP001505.1,166.0579309812053,1.7136081536399665,0.1261455996426222,13.584367258903345,4.9579803712986985e-42,6.110261914354778e-41,True
PDX1,15.882884371669961,6.0023121732449445,0.4419007581091353,13.582941561196792,5.055458286550152e-42,6.223494957481027e-41,True
LINC02870,25.61905636170529,2.665009754236773,0.1962250738178222,13.581392542682906,5.163529619193621e-42,6.351846155311252e-41,True
AC011447.7,131.54834970225613,2.013644939415778,0.14830212770101794,13.577990893531569,5.4089856321445135e-42,6.646435587560331e-41,True
GNAL,543.8015273963523,-1.6603183854231585,0.12228996470103215,-13.57689806749241,5.490278590803232e-42,6.743841647318489e-41,True
AL844908.1,63.044067493904635,1.8833480782803078,0.13873706224018412,13.574945640839804,5.638551952514334e-42,6.92341933226806e-41,True
ANKK1,61.693046641365896,-1.9109417226496443,0.14080736576803568,-13.571319314344011,5.924594472694848e-42,7.269289958421652e-41,True
C8orf34,76.56829484704075,-2.5781265346545363,0.1900953640221621,-13.5622799004923,6.702009428052144e-42,8.214087189125724e-41,True
AC073195.1,15.591687828558634,1.669677779639892,0.12311929566857012,13.56146305559257,6.777070539558843e-42,8.299982571566208e-41,True
AL592494.2,14.85470123566289,2.8281083677304886,0.2085606673269977,13.560123315564384,6.901995833062781e-42,8.449877350837397e-41,True
TRPM3,42.13333896671218,-2.0180057829272022,0.14884202653229164,-13.55803753780113,7.101059857292333e-42,8.69039431856301e-41,True
DDR2,8649.108033417111,-2.000383465001813,0.14755797925995412,-13.556592974736532,7.242264028642916e-42,8.856701983542817e-41,True
BPI,190.18281518448188,2.999494686610769,0.2212668113388571,13.55600809927712,7.300225974487629e-42,8.924312170937974e-41,True
TRH,23.169282742008882,-3.3487499643677974,0.24722126453109816,-13.545557946721672,8.417190120867623e-42,1.027470253809716e-40,True
IL4I1,871.9103128640405,2.280354627441684,0.16837529483563962,13.54328513377015,8.681775142658283e-42,1.0589923892922863e-40,True
MS4A2,119.58897501370475,-2.5472738165136053,0.18812028725931745,-13.540665143692209,8.997054759955881e-42,1.0970485527962291e-40,True
PKN2-AS1,58.701901711838026,1.8348672025255872,0.13551235888310734,13.540220372876394,9.051696215885706e-42,1.1033078110510687e-40,True
LINC01694,54.255675859920125,2.903249834759613,0.21441968702657152,13.540033916754266,9.074700993821124e-42,1.1057077217498748e-40,True
CAV2,5693.968344672482,-1.8249555893710478,0.13479957832425904,-13.53828856186134,9.292880920270264e-42,1.1318783265525677e-40,True
SPATA4,11.399259620321464,-2.193600092997726,0.1620733069863429,-13.534616734775268,9.769062454454532e-42,1.1890089919474605e-40,True
JAM3,851.4671892315306,-1.762509975022783,0.13025301211701043,-13.531433526001413,1.020146829773087e-41,1.2411848458994045e-40,True
GSDMC,507.98074783096,2.754935522043672,0.20371956240041839,13.523176123011416,1.1413946631519136e-41,1.386175186505942e-40,True
WDR93,79.76978109118674,-1.551291032075544,0.11471735664877315,-13.52272295486277,1.148448875021111e-41,1.3942344933774675e-40,True
AC004490.1,6.928530451770677,-3.1478446354976333,0.23286289298673457,-13.518017384061942,1.2243102383155344e-41,1.484709895912173e-40,True
DUSP5P2,4.282940954318828,4.0067845202437455,0.29649392615910547,13.513883984569764,1.2950470088590652e-41,1.5693503887514885e-40,True
STS,1947.843232434006,-1.536852778658881,0.11373790131015625,-13.512230847903359,1.3244628182719376e-41,1.6032490209274354e-40,True
OR7E13P,3.7684510374388274,-3.6619460296047652,0.2710353123224708,-13.510955447930256,1.3476105062053598e-41,1.6300857008140204e-40,True
PCDH8,91.95508663496868,3.2338341193029234,0.23938725552254325,13.508798169910893,1.3876831624482477e-41,1.6779494483135103e-40,True
DYRK3-AS1,14.786544987676013,1.726777757711494,0.12783298756872588,13.508076362395421,1.401354013944924e-41,1.6938657126150514e-40,True
H3C12,12.309110908247456,3.1739854663398246,0.23497946377787252,13.507501529326035,1.4123369550570265e-41,1.7065226490651007e-40,True
CHL1-AS2,10.79860300224417,-2.9021309413105105,0.214892224693789,-13.505053267729469,1.460081098375682e-41,1.7635727834020508e-40,True
LRIG2-DT,36.18174469670175,-1.5392888397605373,0.11401224612496864,-13.50108336672295,1.5409339375883945e-41,1.8605577800374863e-40,True
MEIS3P2,31.255641512040434,-1.6657598260521878,0.12338147496684496,-13.500890846861822,1.544966150582509e-41,1.8647512180881683e-40,True
AC061992.2,42.01196982983525,1.8624175621543184,0.1379847145031679,13.49727445434951,1.622689599089062e-41,1.957145585534218e-40,True
GPR37,417.4550535942668,1.6562813808258938,0.12275678542337369,13.492381501467104,1.7340735248874277e-41,2.0892203027988016e-40,True
EFCAB12,61.81073964443618,-1.591208238850254,0.1179485677455869,-13.490695726653193,1.7741839827846036e-41,2.1360022253387635e-40,True
ULBP2,135.28758942250096,2.2448653742459244,0.1664071137813112,13.490200768676754,1.786135042219037e-41,2.1488390159798943e-40,True
VIP,7.596736906722673,-2.1986741888080386,0.16300261503372926,-13.48858230497148,1.8257755913867203e-41,2.194945573076991e-40,True
PNMA8C,59.63074008933088,-3.1393877195782056,0.2327911047887908,-13.485857728226097,1.8944938281787866e-41,2.2767378261597967e-40,True
SERPINA11,127.85742598593112,-3.528798286228963,0.26188487428135476,-13.474616645625034,2.2062828074101277e-41,2.646666379292099e-40,True
CPA3,548.5346603770901,-2.536382413821676,0.18834350650396536,-13.46678980816509,2.453012617070334e-41,2.939472431429341e-40,True
AC007240.3,40.63834325778107,1.5404395484016062,0.114388826704984,13.46669594203022,2.456132295987937e-41,2.9421535897594004e-40,True
AC092999.1,11.129317273659721,-1.7285817582036251,0.12837455283825938,-13.465143363587686,2.5083090246401847e-41,3.0035762176921192e-40,True
SPIB,822.0093639588017,3.546043508161724,0.2633853615179279,13.463327983473956,2.570717179575134e-41,3.0760978551005073e-40,True
TRHDE,149.95594135672826,-3.6632498647748744,0.27213514752487294,-13.461142002761903,2.647918179256112e-41,3.1662037776985325e-40,True
TRIML2,19.292708387623055,3.4946322330515325,0.2596393047375165,13.459565517572337,2.7050209277142467e-41,3.2310079841813185e-40,True
AL021978.1,19.69244268831313,2.886632638230903,0.21449130170828556,13.45804056034313,2.7614221966593036e-41,3.2971954470601903e-40,True
PHGDH,13070.397697089878,1.8047845085047756,0.13410726676080023,13.457768188832532,2.771618391973227e-41,3.3081854600542286e-40,True
FAM189A2,1774.6833878657915,-1.984591089455072,0.1474755619006731,-13.457084440822287,2.7973796986149974e-41,3.336545621212859e-40,True
CCL7,61.27141582809413,3.8007408553628492,0.28244975069969414,13.45634345913751,2.825566308635966e-41,3.3689599866535872e-40,True
AC126696.3,3.2367333816881407,3.395501286844411,0.2524172962719894,13.45193588947101,2.999162076046896e-41,3.57338535455834e-40,True
