gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
TMEM171,68.60889941711734,2.648956808218805,0.19960148763304122,13.271227783075437,3.3996456893141286e-40,4.843662705001525e-39,True
GBP1,7894.446093878806,1.746444151564957,0.1317182756202708,13.258935734929919,4.005396764330509e-40,5.697089457073877e-39,True
LINC01422,31.96622871124837,-1.7307915474583966,0.13060539431909052,-13.252067852800838,4.389398694238799e-40,6.234867431442836e-39,True
LINC02721,8.67451172569138,2.3151477471511077,0.17470724377978122,13.2515841762655,4.417782784846377e-40,6.273073118287247e-39,True
AL390208.1,4.991598799589418,-1.961573120820252,0.14807891093562053,-13.246809477637735,4.707962586594614e-40,6.682867349955148e-39,True
DMBX1,53.815666652124584,2.9898181297313906,0.22574135984309798,13.244441035570398,4.858858653985315e-40,6.894741676275764e-39,True
ELOVL2-AS1,17.728237686905356,-2.869308951987301,0.216732101250244,-13.238966149616799,5.226329699414901e-40,7.403733076870936e-39,True
IFIH1,3947.530685993378,1.5711182194766067,0.11868130007471997,13.23812781362737,5.28498735290793e-40,7.48180407574251e-39,True
LINC01366,14.810966245296084,-1.825321079433571,0.13789151291263188,-13.237370748046654,5.3385208793479045e-40,7.552521138063383e-39,True
PRR27,63.52001257293307,5.6935567584238465,0.43017757726909567,13.235363857336216,5.483055422100916e-40,7.75439688542311e-39,True
DCDC2,452.37607826542177,-2.6698067158720438,0.20177922056866343,-13.23132633949062,5.785727356621913e-40,8.174229068781268e-39,True
SNORA14B,8.866591201447134,2.0367613553267603,0.15402534011252988,13.223547202289677,6.4165057749417074e-40,9.047230251586424e-39,True
AL591222.1,7.804365127589465,3.1136512299591033,0.23550918537728194,13.220933293837708,6.643446726176233e-40,9.35783262227702e-39,True
GPLD1,349.66246595973104,-2.027594222102523,0.1533723938279744,-13.220072866416325,6.719881738707038e-40,9.462338147891649e-39,True
AL358332.1,5.759243594356316,-2.5929183115531957,0.19614499128344615,-13.219395991642777,6.780625082036946e-40,9.541502012538114e-39,True
RAMP2-AS1,215.69062446950332,-2.131374327174994,0.16128178863529893,-13.21522005187206,7.1676396476273265e-40,1.0079373793815134e-38,True
AC103982.1,10.392036823192214,5.268808722042748,0.39875495494214064,13.213149220446057,7.367627328899491e-40,1.0357150753891464e-38,True
H2BC17,26.676432494188628,2.927916440633697,0.2216161372670939,13.211657222889611,7.515144544353056e-40,1.0561006092359173e-38,True
AC124248.2,3.264738276706342,2.4832122981573086,0.1879811565398888,13.209900097781244,7.692645731370341e-40,1.0806848000976377e-38,True
RAB3C,149.79737661150045,-2.5649343105956555,0.19417378762677276,-13.209477664028434,7.735936994935697e-40,1.0860431747266298e-38,True
LMO7DN-IT1,2.4529125268319616,-3.0515653393151503,0.23102861831642058,-13.20860316593192,7.826327424256153e-40,1.0983675151267276e-38,True
LINC01518,13.793870336603726,3.9984492540242558,0.3027985724446986,13.204980531255675,8.212094323538846e-40,1.1516817736040935e-38,True
GJB3,664.2591187160576,2.718125409850715,0.2058412552438578,13.204959358757225,8.214403623805241e-40,1.1516817736040935e-38,True
CXCL14,10237.706304306479,-2.3815668670313266,0.180366137333249,-13.204068691846983,8.312136501135756e-40,1.164997018516326e-38,True
RAX,5.088368478577271,4.469876317852921,0.3386241758535376,13.200109846221498,8.760721180680814e-40,1.2270536004295535e-38,True
ATP2A1-AS1,19.009328276924602,2.2114661548998686,0.16753863899235402,13.19973809146673,8.804062050673412e-40,1.2323057920761754e-38,True
SNORD3A,157.3154727210799,2.648746056623537,0.20067645755199048,13.199087172132836,8.880463293044446e-40,1.2421754142694498e-38,True
ST14,13114.396853351685,1.5423484508972112,0.11691938130732074,13.191555015529655,9.813975069825734e-40,1.3713884275281162e-38,True
TPTE2P2,5.424528233861051,-2.8487232066031125,0.21596998627249914,-13.190366197499078,9.969975888513044e-40,1.3927264000288072e-38,True
SMIM35,23.131897401560515,-2.397906713143187,0.18181924280556322,-13.1884099622365,1.0232064544178006e-39,1.4283921473369873e-38,True
AC011477.3,3.02960505296484,-2.0547228786284024,0.15586555321348466,-13.182661827877427,1.1042480186106589e-39,1.5405063214658684e-38,True
C5orf46,473.62200154878775,2.5946440850493526,0.19683993055217555,13.181492585223204,1.1214980439248424e-39,1.5640541480680108e-38,True
KLF1,8.749162987462334,1.8385893911233393,0.1395407412806677,13.176004185224016,1.2061185197786663e-39,1.678183443070666e-38,True
CFAP61,25.602409180839874,-1.518348528555474,0.11530356808582744,-13.168270104401932,1.3362434953037266e-39,1.8580126676459563e-38,True
CCN1,18698.802720517146,-1.5702999526864456,0.11925902695879284,-13.167137052267128,1.3564447098343013e-39,1.8848594523642842e-38,True
CDH20,54.810346644180214,-2.7668628438720755,0.21027681151280866,-13.158192879025734,1.5269436645362824e-39,2.1175927802693011e-38,True
C16orf89,680.4988936525838,-2.663021237705231,0.20241225152221404,-13.156423179320122,1.563122790471874e-39,2.1663423509079155e-38,True
LINC01843,13.014728276416976,-2.9127244917332904,0.22148107416388937,-13.151121389170983,1.676691794077562e-39,2.3222126302281717e-38,True
PCSK5,975.8618924664082,-1.7236659883091205,0.1310719091541275,-13.1505369795313,1.6897018488009273e-39,2.3394634688337619e-38,True
GAPDHP65,42.3844754750754,1.6140613853738703,0.12274117198488556,13.150121994701395,1.6990010860827617e-39,2.351566890373145e-38,True
PLS3-AS1,27.23278897118533,2.017908358893818,0.15345522769250433,13.149818284049143,1.7058390551600476e-39,2.359996956022475e-38,True
TMEM132A,5620.5198277816635,1.7672250669208305,0.13441081144599806,13.147938383147434,1.748777644204457e-39,2.4172897272625635e-38,True
LINC01505,22.872375944191358,2.4983801908239363,0.19006941280123016,13.14456731360916,1.8284845890918773e-39,2.5249845944359747e-38,True
LYPD5,643.6880768180561,1.9431628447289768,0.14787787469269162,13.140321692931467,1.93402780586384e-39,2.668983678311345e-38,True
AC025887.2,4.386998710925456,-2.634803720071251,0.20051681266705287,-13.140063843156122,1.9406294361345878e-39,2.6772182479466923e-38,True
CSP2,11.337396939846577,-1.8249845089818497,0.13891748759342015,-13.137183378403472,2.0159176098051534e-39,2.779265235452615e-38,True
LY6E,31197.700846998756,1.7332442805656159,0.13193834987548406,13.136773972096465,2.026851606684352e-39,2.7925143282558054e-38,True
AC011444.3,3.8350246369656658,-2.3595391841252193,0.17963974224263707,-13.13483951083731,2.0793180356339227e-39,2.863865163868374e-38,True
LINC01971,10.060000225581675,2.8159806725748173,0.2144205982333409,13.132976476030334,2.1311231698832922e-39,2.9342589154003413e-38,True
TIMP3,45927.65491255106,-1.6304145184262477,0.12415155333799874,-13.132453639041431,2.1458908539986306e-39,2.9536279757794527e-38,True
AL136441.1,8.074017948967528,-1.9163626520654817,0.14595646341700863,-13.129686806608138,2.2257514444454113e-39,3.062549777782732e-38,True
INSYN2B,609.2678501644922,-2.8186710690371113,0.2147234817034322,-13.126981020781654,2.3067066715153164e-39,3.171872045346045e-38,True
AC064807.4,33.35147053186423,1.610568334215891,0.12272663156085493,13.123217949783609,2.424184010448718e-39,3.3279873364399633e-38,True
AC099754.1,2.63659353514167,-3.407141932346504,0.25969536242980557,-13.11976425172952,2.5372298672928144e-39,3.478651817077737e-38,True
FZD9,314.4913997489411,2.4928783664826093,0.19002558908702893,13.118645643776468,2.5749559603302316e-39,3.5292289505669744e-38,True
ARHGAP40,531.0489474649327,-3.101735303247335,0.23644797401608175,-13.118045591866116,2.595422571939318e-39,3.556125106930952e-38,True
ANKRD30B,73.12692896788964,-3.3401559194136303,0.25462918487030006,-13.117726159768365,2.606383670626027e-39,3.5688253136222073e-38,True
TUBA5P,245.900144705167,2.196872231554806,0.16751629109054172,13.114379606025347,2.724022192938053e-39,3.727483757816336e-38,True
AC147067.2,10.856507517833338,-1.7306977684226197,0.13198673649130946,-13.112664305754508,2.7863499795734137e-39,3.8115352330824776e-38,True
PRSS27,442.2511351960701,2.1204491523287894,0.16175199601140303,13.10926111959264,2.914237382903008e-39,3.9826022828807644e-38,True
VASH2,995.2834945896615,1.849261734486859,0.14106950499843998,13.108869521497995,2.929322555930215e-39,4.0019213298908024e-38,True
CITED1,6.994969247256406,-3.7033417664708677,0.2825448255877506,-13.107094630974624,2.998674306176044e-39,4.094015305975689e-38,True
SPATA9,35.3754726328132,-1.7121279047427358,0.13063001770551566,-13.106695802510359,3.014481314809559e-39,4.1142647437033606e-38,True
AC092376.3,15.633561897761966,-2.0476725404707943,0.1562827920026475,-13.102354483378479,3.191995403884761e-39,4.3537248659452447e-38,True
LINC00466,11.720805940993223,3.1525580729169445,0.24061377778455625,13.102151098511579,3.2005618955132294e-39,4.363998212217731e-38,True
ERICH4,5.1341060320946585,-2.4968669689566507,0.19062036204056607,-13.098637219172264,3.352226592846543e-39,4.566366912251118e-38,True
GAPDHP63,15.741518554747724,1.8105882190143554,0.13824432763283373,13.097016347919446,3.424573777052984e-39,4.663411682780318e-38,True
KCNJ10,88.36353807557985,2.3396043410519796,0.1786451317265219,13.096378940980895,3.453447691534871e-39,4.6996967020252127e-38,True
APOD,40547.82800041423,-2.9763513019954257,0.22736590748351262,-13.090578684103091,3.727570080304103e-39,5.066204863975167e-38,True
AL391560.2,9.66958168789534,3.696986921278998,0.2824444874583104,13.089251465120853,3.793275880775221e-39,5.150528792477124e-38,True
LINC00393,110.82388491544148,3.8238920145741453,0.2921663051077326,13.088066446143177,3.852914265172406e-39,5.228140691695989e-38,True
NPW,63.41112439359083,3.0634704881752417,0.23417036778324615,13.082229477518117,4.16055476903755e-39,5.640145374080563e-38,True
UBASH3B,985.1030834907182,1.6170636429407808,0.12362928802210921,13.079939784588857,4.2877972530324644e-39,5.808905032552363e-38,True
AC097358.2,5.844914067125618,2.3195909756002497,0.17736918873822805,13.077756018964712,4.412755615626221e-39,5.976273552373143e-38,True
CCBE1,169.0506665655166,-1.8958524560627867,0.14511599032511538,-13.064393881166035,5.260191811297161e-39,7.112554869974145e-38,True
AC092999.1,11.173432370535947,-1.6920925069453265,0.12954809648357946,-13.061500345238986,5.464018908318469e-39,7.383426191070829e-38,True
AC012354.1,8.5222554658524,3.78199175130688,0.2895854505441537,13.060019915365988,5.5713209492296266e-39,7.526010787228635e-38,True
AC083841.1,20.22073364069205,3.004674254936386,0.23009227548456554,13.05856204259207,5.6790350197280965e-39,7.666606412072615e-38,True
UGT2B11,850.1656396350443,-5.963566099240038,0.456697392998034,-13.05802527159534,5.71921339679693e-39,7.710976528305276e-38,True
RASL10A,110.56601767653031,-1.9633142661381247,0.15042398552549663,-13.051869748560453,6.200670549721994e-39,8.35209733336915e-38,True
STRA8,32.72641876818416,3.9127611747597197,0.299854007115914,13.048887398216998,6.448220222929545e-39,8.677227003021649e-38,True
AC108477.1,9.439706822613921,-2.2589742332618523,0.17313882651180826,-13.047184613485802,6.593940795966395e-39,8.864836850205045e-38,True
MLLT11,587.6512369702862,1.9267857186427686,0.14771014734303212,13.04436934971117,6.842080170113002e-39,9.189647759839453e-38,True
AC009549.1,63.27585395471688,-2.0368689369673505,0.15616492963335837,-13.043062496486758,6.960400889411045e-39,9.345589825639204e-38,True
MEDAG,1192.0288094232285,-2.1461151959239655,0.1645607747831714,-13.04147479101098,7.106889725949239e-39,9.539241389392954e-38,True
GLDN,381.9495760369751,-2.547252434830705,0.19538186261905433,-13.037302442945837,7.506624428963999e-39,1.00629794974485e-37,True
AC129915.3,1.912677766519056,-3.3371996131981656,0.2559963660851571,-13.036121036530837,7.623816733390573e-39,1.0213590235997081e-37,True
OR7E62P,33.324988044244925,3.4552434658507485,0.2650559278211823,13.03590338180174,7.645605077775926e-39,1.0239528298924858e-37,True
SCN9A,123.27758917600971,-2.0302682041723967,0.155784243929406,-13.032564481247649,7.987710934298196e-39,1.0690912474150951e-37,True
AL357079.2,5.035190560865028,1.935437387063482,0.14855553392245893,13.028376230492471,8.438434835279934e-39,1.128343107435672e-37,True
LINC01402,6.619499333798704,-2.176526712761931,0.16707910017209404,-13.02692383739244,8.600568649799696e-39,1.149294233858409e-37,True
AC004471.1,8.916744463775004,1.6526884208001302,0.12687386790564373,13.02623186383217,8.678900779425838e-39,1.1593945129247558e-37,True
NCBP2L,8.531008735449173,-2.9135242385371787,0.2238064497770098,-13.01805306075887,9.660267042069231e-39,1.2896762205815652e-37,True
CYB5R2,1743.5721125079845,1.5734650435146356,0.12088251922710476,13.01648123794087,9.861137170573295e-39,1.3160765384845794e-37,True
ANGPTL5,46.989852619841756,-3.6370896894855003,0.2795205888808235,-13.011884756139416,1.0472681308788595e-38,1.395927350312368e-37,True
DIRAS1,1164.2880814736545,1.7671318410365946,0.1358721662319937,13.005841373128044,1.1334451045215522e-38,1.5098404996668999e-37,True
CKMT2,220.62717700567816,-1.9897906121448388,0.15300287806538299,-13.004922765534765,1.1471474972226141e-38,1.5276108417086622e-37,True
OR7E13P,3.7828441048588806,-3.535084688205127,0.2718740197439743,-13.002657229014163,1.181649334921168e-38,1.5730590246866302e-37,True
FGF16,24.162012918733495,-2.987895937467733,0.22987292731374567,-12.998033184610977,1.2553029954188596e-38,1.6700557384968599e-37,True
AL157373.2,16.8242084819622,2.297768406246994,0.17678459463402427,12.997560172048848,1.2630899603163374e-38,1.6793563238533036e-37,True
OTC,5.029341766793074,-3.561249710891958,0.2739986725118982,-12.997324688634443,1.2669844899442068e-38,1.6840036130206759e-37,True
OGDHL,119.59065318624653,2.9888461221183444,0.230094395327805,12.989651998521177,1.4006247335640522e-38,1.8587025993981337e-37,True
AC004160.1,58.01957091057056,-2.288861875921813,0.17624227516357185,-12.987019566091634,1.4496318588215156e-38,1.923132680129034e-37,True
AC008663.2,36.01432883409698,-1.583492853642009,0.12194839887042148,-12.98494173199091,1.4895149192062367e-38,1.9748009395522785e-37,True
AC010996.1,18.255569785807754,1.7320239488995197,0.13343845594722795,12.979945972879799,1.589926905716472e-38,2.105280802619611e-37,True
AC024230.1,28.39463339777487,3.124340120611892,0.24075757020070193,12.977121001874869,1.6496566554991973e-38,2.18231625354483e-37,True
NKX1-2,243.98325508617904,2.905798180579954,0.2240306671422916,12.970537550264737,1.7976519462187937e-38,2.3751187803047996e-37,True
ACSL6,198.4742801116225,2.5633738970309086,0.19766096588650298,12.96853875793969,1.845143563198156e-38,2.437103052618679e-37,True
LNCOG,31.035934050335474,-2.088810580877986,0.16107886232391375,-12.967626855208314,1.8672228558566484e-38,2.4647224849819908e-37,True
MLC1,274.12143168468657,3.524041389040008,0.2717712320934892,12.966940473772217,1.8840148270685257e-38,2.4861099002045633e-37,True
AC093866.1,36.10726034603932,-3.1866251010820856,0.24581920224566897,-12.96328794484252,1.9759295863067087e-38,2.6033273409594354e-37,True
MS4A4E,44.41837530443219,-1.7735020143826126,0.1368166487675837,-12.962618441234708,1.993254556650296e-38,2.625333436821918e-37,True
DNMBP-AS1,16.658479029854167,-2.26528571189949,0.17476147368747483,-12.96215729990061,2.0052754146323508e-38,2.6403418825560234e-37,True
AC080038.2,13.178759676791561,2.809209541384317,0.2167915971431163,12.958110823501153,2.1138964537536467e-38,2.7790261668589934e-37,True
ANKRD53,135.45974357460727,-1.710266191974096,0.13201594184741286,-12.954997465009656,2.201433664930414e-38,2.892304018138255e-37,True
IL1R2,193.64641227841955,2.214077994048905,0.1709418373257553,12.952230002241333,2.2822655868407338e-38,2.994772575802489e-37,True
PRAC2,7.285334245620667,5.149291351170764,0.3975625894728281,12.952152661040808,2.2845664483147067e-38,2.9968596005924297e-37,True
RIBC2,184.8160275494048,1.6042830700779476,0.12386802206411499,12.95155152511888,2.3025287311412955e-38,3.019483356563812e-37,True
CAMTA1-AS1,1.6587471032639376,-3.0513454775146465,0.23560181624434104,-12.951281641861865,2.3106385954180313e-38,3.0291768311031848e-37,True
SAMD5,1089.5840669046788,-2.2880136120807966,0.1767030423655488,-12.948354377212937,2.400446848623214e-38,3.1459351103717775e-37,True
AC138356.1,33.48837394276512,-1.8962352997584588,0.1464698878067856,-12.946246686963125,2.4672513303356115e-38,3.232482356300262e-37,True
AC138904.3,6.213947735725579,2.7031378952883776,0.20885861168675887,12.942429682250683,2.5929721559050853e-38,3.3961414573476507e-37,True
AC022211.3,12.393848391062447,1.6193933896972876,0.12514844527486255,12.939780323603912,2.6839584708281264e-38,3.514219615419806e-37,True
PLEKHH2,810.8490713199882,-1.7662938261630166,0.13656419552010668,-12.933798785516666,2.901220889702726e-38,3.793980337070332e-37,True
HEPACAM2,145.53302046658382,-3.421881337958935,0.2646082201051469,-12.931878445042969,2.974612740380007e-38,3.888750780242062e-37,True
AL596087.2,13.873706903013842,3.092281408578268,0.23919279404242347,12.927987320679144,3.12903070722122e-38,4.0893562095892696e-37,True
C8G,44.98327119647787,1.753058728382767,0.13560358202643,12.927820210833994,3.13583797313666e-38,4.096983480108896e-37,True
CHRM3,869.2346595307549,2.447258124655562,0.1893119898403044,12.92711637926349,3.164670701756482e-38,4.1320941781182515e-37,True
AC023043.4,43.17416616653481,1.5477080958800373,0.11976583343149236,12.92278483383449,3.3480070239098915e-38,4.3687711821121735e-37,True
AC020928.1,33.36358487870137,2.577814604641513,0.19948422564634077,12.922398231184646,3.364874704482514e-38,4.389423907173896e-37,True
BCAS1,312.688130013229,-2.4956873181120582,0.19314115975201526,-12.921571566187191,3.401226525465055e-38,4.4354727489890035e-37,True
THRSP,2165.720775081248,-3.5243601090758085,0.272850434182662,-12.916820600389427,3.617843870949837e-38,4.716501217050704e-37,True
AC022509.2,94.03536506179879,2.6909489340259984,0.20841705151775072,12.911366485754225,3.8834758803861205e-38,5.054989107246198e-37,True
DOCK11,2733.3872438624744,-1.8819865530569573,0.14583882551237873,-12.904564655159097,4.2420608387714843e-38,5.5166405858585886e-37,True
NR4A1,6474.812008842041,-2.0165639940399824,0.15634549516521914,-12.898126625963638,4.611723435130669e-38,5.991831738769866e-37,True
AC112255.1,14.405152521944563,3.3672068027477446,0.2610708980639315,12.897671964659871,4.63900845870981e-38,6.025426411563755e-37,True
CCN5,2249.9274679882583,-2.442527902014604,0.18946293822553853,-12.891850643142645,5.002868137309017e-38,6.490036842209579e-37,True
ARHGEF38,454.36868486196107,-2.116160046814963,0.16418834084348102,-12.888613381094311,5.217344934469958e-38,6.764109734188203e-37,True
H4C9,794.8659116687026,1.6570205382023382,0.128591402850614,12.885935618319031,5.401642406287774e-38,6.9987434949036346e-37,True
GAPDHP40,15.988862641579718,1.7371145936252863,0.13488158823820237,12.878811825358422,5.924053547945168e-38,7.668550077544118e-37,True
LINC02765,20.10192264776595,3.0103655162384477,0.23381896598603752,12.87477045988738,6.24243872380615e-38,8.070786467704874e-37,True
IGFBPL1,231.3970116357005,2.638458297909009,0.2049740196132491,12.872159617532644,6.457110625820426e-38,8.345775918244066e-37,True
CHI3L2,5699.278486099332,2.268859988433164,0.17627416922393227,12.871199441313989,6.537891731921936e-38,8.447596891105382e-37,True
LINC02343,36.392813761561996,-3.097616710176835,0.24077522918508557,-12.865180195906596,7.067690864779353e-38,9.11539818136492e-37,True
APLP1,667.3229560115956,2.1399659743276964,0.1663935756156732,12.860868975317132,7.473178288569651e-38,9.629534894926325e-37,True
XPNPEP2,212.1333884422476,-2.4719551134132716,0.19225130668654056,-12.857936604008176,7.762110596529728e-38,9.992681102709783e-37,True
TSLP,110.21578617641455,-2.1782325240058866,0.1694247756428326,-12.856635139348555,7.893878764577883e-38,1.0159214870080755e-36,True
SLC7A14,11.540414890329329,-2.467514914380277,0.1920164597723962,-12.850538528338188,8.541355124571599e-38,1.0985797214643355e-36,True
HOXA7,92.27291869783693,-2.123039784382869,0.16521873003347645,-12.849873521922733,8.615098352786516e-38,1.1077267729625258e-36,True
HAS3,1210.384828082249,-2.2728436139176784,0.17696482674954095,-12.843476614335591,9.357586110084406e-38,1.2020964836362084e-36,True
AC116025.2,3.9153896873947187,2.8576241165570226,0.22251036782855824,12.842656027420666,9.45732294585084e-38,1.214539065803986e-36,True
CABP7,24.23308164206349,2.5792389324857767,0.20085045904459492,12.841588437261711,9.588664625731656e-38,1.2310316328841795e-36,True
SLC16A3,2166.9113751104996,1.907658446935595,0.1485641734710405,12.840635816598498,9.707391959434344e-38,1.2458951767345807e-36,True
SLC6A17,281.85132013728736,2.4651321842505998,0.19198792245148028,12.840037814741159,9.782667739248907e-38,1.2551745861182895e-36,True
AZGP1P2,2.3275626789354416,-3.5206196808902495,0.2741955017195811,-12.83981560168254,9.810787285996446e-38,1.2583997665987597e-36,True
LINC01833,249.07335956288716,3.3335334473769036,0.2596314176998313,12.839484053624492,9.852891868164355e-38,1.2634162590949836e-36,True
CDH23,750.2346564101143,-1.8691222424867782,0.14558208375991183,-12.83895788694205,9.920080850423696e-38,1.2716452471492691e-36,True
HMCN2,460.4139512545444,-2.507390015245803,0.19531421957370879,-12.837723851946938,1.007945326923814e-37,1.2912902978115682e-36,True
RNASE10,10.921612245672847,2.90947254318542,0.22670564710447733,12.833701234820097,1.0616844864373298e-37,1.3593105744865442e-36,True
ISM1,1429.9630273677092,-1.9418267624519712,0.15142331315082466,-12.8238295811017,1.2059387740494824e-37,1.5416648200250154e-36,True
LRRC14B,137.42992333653336,3.357601090001958,0.2618701417807269,12.821626273122028,1.2407059685616047e-37,1.5846703813414597e-36,True
TREH,16.897122954517894,-2.2592539734387986,0.17623755657947254,-12.819367320381629,1.2773856910427727e-37,1.6295455140012534e-36,True
CD80,78.80322423971162,1.946861657631201,0.15187977321016852,12.818439325275847,1.2927645370375104e-37,1.648665584159657e-36,True
ESR2,76.09091143935174,-1.6545423405784259,0.1291015813806697,-12.815817768334165,1.337210767075448e-37,1.7038027976626978e-36,True
AL928921.1,3.159908340523832,-4.152929827200773,0.3241908751612632,-12.810137932275143,1.4387858325013013e-37,1.8310123051502984e-36,True
SLC30A10,14.521839806598848,2.9961812759559834,0.23390246537351445,12.809532687786929,1.450051912626522e-37,1.8447931253912874e-36,True
AIM2,239.06056123010745,2.4288312228981406,0.18969287496844253,12.804019251130033,1.5568026249443267e-37,1.979410257339551e-36,True
PRDM16,116.01655554849476,-1.9050567247578982,0.1487868062818992,-12.80393586208497,1.5584757583645147e-37,1.9809405489040006e-36,True
KHDC1,108.43990075088881,1.5792994689923394,0.12337457240469453,12.800850598386717,1.6216516405572662e-37,2.0587606909476194e-36,True
GPR158,223.03713544258426,2.5984889962740207,0.20304167933660153,12.797810798078842,1.6863851145725794e-37,2.1396550023601026e-36,True
AC127496.1,6.595647090133556,2.1131981795308565,0.16512571883903795,12.797510856505461,1.6929100352370008e-37,2.1472879030830834e-36,True
AC025809.2,6.691387105805936,-1.9730554886439788,0.15419032176977857,-12.796234329090682,1.720961405873471e-37,2.1822121680067364e-36,True
AP003548.1,10.474414735074854,-2.330475782715049,0.1822014384677351,-12.790655234743046,1.8490830066700793e-37,2.3432641875154892e-36,True
RN7SKP275,1.9569509014633346,-3.1688080621751045,0.2477631564475642,-12.789666178012796,1.872765940090765e-37,2.3711397573412096e-36,True
AL138789.1,3.5447121387079386,3.126882707951967,0.24456834131636385,12.785312649715182,1.980646996840928e-37,2.5062254005917282e-36,True
AL035670.1,4.270668999149391,-2.3198803684125036,0.18145811941954967,-12.784660040748598,1.9973425915045194e-37,2.526593460503783e-36,True
EDDM13,35.94443467109256,-1.7409926771711532,0.13618622246203138,-12.783911953035783,2.016652948926518e-37,2.5502559339437353e-36,True
AC124067.4,13.889129958431186,-2.656352184189279,0.207963522009278,-12.773164055524937,2.3154699937362424e-37,2.924632713345834e-36,True
COL4A6,545.6949193222135,-2.648225887470413,0.2073302508384096,-12.772983569746435,2.320846542652298e-37,2.9305463362727475e-36,True
KCNMA1,1640.4912179288056,-1.8327931918987992,0.14351257064110803,-12.770959252637136,2.3820063553850092e-37,3.005973739593999e-36,True
OMD,632.2711523798414,-2.213760261421611,0.17336139303516707,-12.769626631764208,2.4231399736890964e-37,3.056967884869076e-36,True
AC087481.1,6.24963355440928,2.4659178886402024,0.1931104498263276,12.769468927538135,2.4280542672916747e-37,3.0622518796482475e-36,True
SPATA18,682.5443348815465,-1.6326840533541607,0.1278681239287495,-12.768499319376286,2.4584871112144366e-37,3.099706986276253e-36,True
AP005264.6,14.693909073000132,-2.8714934496300444,0.22489240307042513,-12.768299019557523,2.4648209642313575e-37,3.106764326800964e-36,True
EYS,36.919112456168115,-1.8100175703691745,0.141781317382961,-12.766262888362041,2.5301348806505107e-37,3.1862328420896445e-36,True
PCOLCE2,2949.770171408263,-2.7976882489303314,0.2191540161530016,-12.76585434317177,2.5434457264703027e-37,3.202039536335502e-36,True
GAPDHP72,10.580418423146742,1.7094272211421695,0.13398072204051228,12.758755103777416,2.7861815540292087e-37,3.5034468321856996e-36,True
NECTIN4-AS1,7.427065177928451,2.2344600613717516,0.17517240906982484,12.75577628484336,2.8947661746806023e-37,3.635650509415021e-36,True
BPIFB2,133.91184020703597,-3.9390388236948133,0.30890108562401175,-12.751780446927055,3.047056179508528e-37,3.825778543003758e-36,True
AC073352.1,6.017725553763915,1.9537697929793791,0.1532960506408487,12.745075850367401,3.3206768717131403e-37,4.165607944899264e-36,True
LINC01117,28.81804893655903,-1.8925752564986,0.14852673669251718,-12.742320329952747,3.44009057554245e-37,4.3141231007850576e-36,True
AC104370.1,9.98791432113654,5.61281145919157,0.4406978862558594,12.736188745713422,3.7213450331696996e-37,4.6640636635273356e-36,True
SULT4A1,135.22552380771566,2.521406864240461,0.19801470921223935,12.733432148911351,3.855126340284973e-37,4.830300413353197e-36,True
KRT18P5,10.187325620043222,1.7514125480476457,0.13755459509563217,12.73249030197799,3.901922434879112e-37,4.8874822375369685e-36,True
AMTN,65.39913256557332,3.9793941951055594,0.31261221004409356,12.729490618886162,4.0547583772690345e-37,5.075907764446551e-36,True
AC000050.2,4.469856732138465,-2.2771020587137496,0.1789120121050819,-12.727496784152873,4.159622725137877e-37,5.2040926425086476e-36,True
AC000082.1,4.101544748979459,-3.18593003762435,0.25041151090397024,-12.722777903153641,4.418671894158867e-37,5.524911416682873e-36,True
IGDCC3,58.707982931718476,-2.992552528069064,0.2353486442610476,-12.71540160116554,4.8560823077854955e-37,6.062845348284899e-36,True
LRRK2-DT,26.026348895022295,-1.527526130083057,0.1201462209989062,-12.713892433595253,4.950743693896154e-37,6.179201899834233e-36,True
AC108477.2,13.894943623798856,2.3164158625410955,0.18223715067473006,12.710996928807345,5.1375267409600064e-37,6.40854052693317e-36,True
ZNF154,272.1846399312462,-1.529600770325534,0.12035173701248514,-12.709419974278022,5.242181796488897e-37,6.531362180994598e-36,True
AP000941.1,21.167834157941034,-1.8387645351614372,0.14467761412426794,-12.709392163338187,5.244046365561215e-37,6.531756245170681e-36,True
CYP27C1,211.49173561269555,2.3277096084555615,0.1831806974178848,12.707177346013838,5.394673747532293e-37,6.715405765333279e-36,True
HOXB-AS4,10.299182967066676,4.415308564883189,0.34758605550597604,12.70277818957923,5.706725547852237e-37,7.097571659411625e-36,True
RNU6-342P,1.8611737726274837,-4.277243176746071,0.33678553777278863,-12.700198485457829,5.897993103190622e-37,7.333293104753986e-36,True
AL022724.2,6.182745212540605,3.6652717013478924,0.2887863114643444,12.691985581873512,6.5503796975832596e-37,8.137245827501323e-36,True
CXCL11,1268.3568229763757,2.834800709785398,0.2234554875078425,12.686198676082665,7.052655092826394e-37,8.756043566835405e-36,True
LINC00398,9.297690942674572,-1.769352394855444,0.13947284359975187,-12.685999289818678,7.0706266857418045e-37,8.775773109484834e-36,True
SNX22,647.0362218754133,2.301215450154504,0.1814046649612211,12.685536232744814,7.112539923231684e-37,8.825197698275736e-36,True
CAPS,2183.0717799654217,2.383390839699847,0.18790215845813057,12.68421214134657,7.233756481758509e-37,8.970325828805003e-36,True
AL353611.1,1.9277795434989105,-3.0226235466022984,0.2383738277095791,-12.680182114140855,7.615472293549979e-37,9.435357698913156e-36,True
